반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-04-25,2022-05-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528239,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,불용결정
2022-09-29,2022-10-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528241,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-05-01,2019-05-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528242,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-05-25,2025-05-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528244,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,중고품,사업종료
2021-11-14,2021-11-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528245,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2022-09-13,2022-09-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528246,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,신품,잉여물품
2018-01-19,2018-01-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528250,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-06-16,2019-06-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201528251,2015-09-10,6735000,2015-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-08-25,2021-09-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201828253,2018-01-14,1716000,2018-01-28,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-07-04,2022-07-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128255,2021-02-09,7141000,2021-02-17,시설팀(ERICA),취득,폐품,사용연한경과
2023-09-16,2023-09-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128258,2021-02-09,7141000,2021-02-17,시설팀(ERICA),취득,중고품,불용결정
2023-08-24,2023-09-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128264,2021-02-09,7141000,2021-02-17,시설팀(ERICA),취득,중고품,사업종료
2024-11-05,2024-11-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128265,2021-02-09,7141000,2021-02-17,시설팀(ERICA),취득,정비필요품,고장/파손
2022-03-14,2022-03-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128266,2021-02-09,7141000,2021-02-17,시설팀(ERICA),취득,정비필요품,고장/파손
2023-08-24,2023-09-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128268,2021-02-09,7141000,2021-02-17,시설팀(ERICA),취득,정비필요품,고장/파손
2024-04-19,2024-05-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128269,2021-02-09,7141000,2021-02-17,시설팀(ERICA),취득,정비필요품,고장/파손
2024-01-14,2024-01-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128272,2021-02-09,7141000,2021-02-17,시설팀(ERICA),취득,폐품,사용연한경과
2022-11-01,2022-11-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202128273,2021-02-09,7141000,2021-02-17,시설팀(ERICA),취득,중고품,불용결정
2025-04-02,2025-04-05,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202128279,2021-12-22,2193000,2021-12-28,학생지원팀(ERICA),취득,중고품,불용결정
2024-01-26,2024-02-09,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202128280,2021-12-22,2193000,2021-12-28,학생지원팀(ERICA),취득,폐품,사용연한경과
2025-10-09,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202228284,2022-09-13,2649000,2022-09-16,시설팀(ERICA),취득,중고품,사업종료
2024-01-15,2024-01-25,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202228288,2022-09-13,2649000,2022-09-16,시설팀(ERICA),취득,폐품,사용연한경과
2023-10-31,2023-11-06,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202028289,2020-10-28,1267000,2020-11-09,학생지원팀(ERICA),취득,정비필요품,고장/파손
2025-06-13,2025-06-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202028290,2020-10-28,1267000,2020-11-09,학생지원팀(ERICA),취득,정비필요품,고장/파손
2022-07-05,2022-07-14,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202028292,2020-10-28,1267000,2020-11-09,학생지원팀(ERICA),취득,정비필요품,고장/파손
2022-07-05,2022-07-18,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202028293,2020-10-28,1267000,2020-11-09,학생지원팀(ERICA),취득,폐품,사용연한경과
2021-04-27,2021-05-06,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201928294,2019-10-06,658000,2019-10-12,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2021-09-11,2021-09-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201928295,2019-10-06,658000,2019-10-12,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2020-04-12,2020-04-26,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201828298,2018-05-30,370000,2018-06-08,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2020-06-28,2020-07-10,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201828299,2018-05-30,370000,2018-06-08,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2019-11-15,2019-11-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201828300,2018-05-30,370000,2018-06-08,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-12-12,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128309,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,신품,잉여물품
2025-11-21,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128310,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,폐품,사용연한경과
2024-10-03,2024-10-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128311,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,중고품,불용결정
2024-12-05,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128312,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,정비필요품,고장/파손
2023-12-02,2023-12-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128316,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,정비필요품,고장/파손
2023-05-28,2023-06-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128317,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,중고품,불용결정
2025-01-13,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128320,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,폐품,사용연한경과
2023-06-12,2023-06-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128324,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,정비필요품,고장/파손
2024-09-17,2024-09-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128327,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,중고품,불용결정
2023-03-23,2023-04-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128333,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,중고품,사업종료
2024-07-05,2024-07-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128335,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,폐품,사용연한경과
2022-11-29,2022-12-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128341,2021-06-27,9406000,2021-07-03,시설팀(ERICA),취득,중고품,사업종료
2019-11-04,2019-11-08,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528342,2015-12-11,7404000,2015-12-17,시설팀(ERICA),취득,신품,잉여물품
2025-11-05,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528344,2015-12-11,7404000,2015-12-17,시설팀(ERICA),취득,중고품,불용결정
2019-07-02,2019-07-15,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528346,2015-12-11,7404000,2015-12-17,시설팀(ERICA),취득,폐품,사용연한경과
2021-10-07,2021-10-19,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528347,2015-12-11,7404000,2015-12-17,시설팀(ERICA),취득,정비필요품,고장/파손
2021-01-23,2021-01-30,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528348,2015-12-11,7404000,2015-12-17,시설팀(ERICA),취득,폐품,사용연한경과
2021-04-26,2021-05-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528349,2015-12-11,7404000,2015-12-17,시설팀(ERICA),취득,폐품,사용연한경과
2022-01-21,2022-02-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528350,2015-12-11,7404000,2015-12-17,시설팀(ERICA),취득,중고품,사업종료
2021-03-20,2021-03-23,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528351,2015-12-11,7404000,2015-12-17,시설팀(ERICA),취득,정비필요품,고장/파손
2023-11-20,2023-12-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928357,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-09-15,2023-09-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928359,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-10-17,2022-10-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928360,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2025-09-05,2025-09-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928361,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2025-07-02,2025-07-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928366,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2024-07-10,2024-07-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928367,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2025-06-19,2025-06-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928368,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-08-28,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928369,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-06-12,2023-06-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928370,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-07-04,2023-07-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928373,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2022-02-15,2022-02-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928374,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-02-09,2021-02-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928376,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2025-01-05,2025-01-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201928377,2019-12-14,7831000,2019-12-18,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2019-05-08,2019-05-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201828380,2018-03-18,776000,2018-03-31,시설팀(ERICA),취득,정비필요품,고장/파손
2024-12-27,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202128382,2021-01-14,7235000,2021-01-22,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-07-17,2024-07-22,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202128383,2021-01-14,7235000,2021-01-22,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2022-08-10,2022-08-16,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202128386,2021-01-14,7235000,2021-01-22,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-02-17,2025-02-26,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202128387,2021-01-14,7235000,2021-01-22,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2023-10-12,2023-10-25,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202128388,2021-01-14,7235000,2021-01-22,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-02-05,2024-02-15,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202128390,2021-01-14,7235000,2021-01-22,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-09-30,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128391,2021-07-14,4159000,2021-07-28,시설팀(ERICA),취득,폐품,사용연한경과
2023-09-13,2023-09-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128393,2021-07-14,4159000,2021-07-28,시설팀(ERICA),취득,정비필요품,고장/파손
2024-04-26,2024-05-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128396,2021-07-14,4159000,2021-07-28,시설팀(ERICA),취득,정비필요품,고장/파손
2025-11-22,2025-12-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128398,2021-07-14,4159000,2021-07-28,시설팀(ERICA),취득,폐품,사용연한경과
2025-11-03,2025-11-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128400,2021-07-14,4159000,2021-07-28,시설팀(ERICA),취득,중고품,사업종료
2025-07-07,2025-07-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128402,2021-07-14,4159000,2021-07-28,시설팀(ERICA),취득,중고품,불용결정
