반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-01-21,2020-01-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927051,2019-08-13,3631000,2019-08-20,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-10-11,2019-10-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927055,2019-08-13,3631000,2019-08-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-18,2019-08-21,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201827077,2018-08-10,1651000,2018-08-18,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-16,2019-01-30,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201827078,2018-08-10,1651000,2018-08-18,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-23,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201727079,2017-07-31,4278000,2017-08-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-20,2017-11-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201727084,2017-07-31,4278000,2017-08-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-02,2016-06-08,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201527099,2015-05-20,22089000,2015-06-01,시설팀(ERICA),운용,정비필요품,고장/파손
2015-11-11,2015-11-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201527103,2015-05-20,22089000,2015-06-01,시설팀(ERICA),운용,중고품,사업종료
2015-12-10,2015-12-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201527104,2015-05-20,22089000,2015-06-01,시설팀(ERICA),운용,폐품,사용연한경과
2019-10-07,2019-10-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201927114,2019-05-17,1607000,2019-05-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-05,2020-05-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201927118,2019-05-17,1607000,2019-05-30,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-06-15,2018-06-23,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827126,2018-04-30,4029000,2018-05-06,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-01-17,2019-01-29,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827128,2018-04-30,4029000,2018-05-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2017-09-01,2017-09-13,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627135,2016-11-05,2571000,2016-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-03-23,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727157,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-06,2017-07-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727159,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-02-01,2016-02-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527175,2015-12-19,1505000,2015-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-09-16,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827206,2018-09-08,524000,2018-09-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-01-09,2019-01-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827207,2018-09-08,524000,2018-09-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-04-06,,badbergjr,박대리,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827212,2018-09-08,524000,2018-09-15,시설팀(ERICA),운용,폐품,사용연한경과
2023-04-24,2023-04-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202227214,2022-12-07,1582000,2022-12-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-11-03,2019-11-11,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201927223,2019-07-22,4955000,2019-07-30,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-11-14,2022-11-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127243,2021-12-15,7564000,2021-12-18,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-12-01,2022-12-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127244,2021-12-15,7564000,2021-12-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-24,2017-04-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201627278,2016-10-19,565000,2016-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-04-25,2022-05-02,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202127298,2021-08-04,86000,2021-08-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-09-03,2022-09-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227313,2022-01-28,7825000,2022-02-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-17,2022-09-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227316,2022-01-28,7825000,2022-02-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-07,2022-10-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227317,2022-01-28,7825000,2022-02-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-22,2022-06-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227320,2022-01-28,7825000,2022-02-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-14,2023-01-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227330,2022-01-28,7825000,2022-02-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-20,2018-02-26,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201727350,2017-11-06,544000,2017-11-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-10-12,2018-10-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201727352,2017-11-06,544000,2017-11-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-10-21,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201727354,2017-11-06,544000,2017-11-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-06-28,2015-07-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527361,2015-01-09,569000,2015-01-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-21,2015-12-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527367,2015-01-09,569000,2015-01-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-21,2025-01-24,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202427368,2024-12-25,3315000,2024-12-30,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-07-10,2021-07-21,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202027382,2020-08-28,2331000,2020-09-11,시설팀(ERICA),운용,폐품,사용연한경과
2016-11-08,2016-11-16,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201527384,2015-12-17,212000,2015-12-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-28,2016-04-04,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201527386,2015-12-17,212000,2015-12-24,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-28,2017-02-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627422,2016-04-03,8466000,2016-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-11,2017-04-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627433,2016-04-03,8466000,2016-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-03,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627439,2016-04-03,8466000,2016-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-05,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627443,2016-04-03,8466000,2016-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-09,2017-04-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627450,2016-04-03,8466000,2016-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-07-27,2016-08-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627452,2016-04-03,8466000,2016-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-01-02,2023-01-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227491,2022-02-20,14929000,2022-03-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-09,2018-12-15,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201827514,2018-06-07,8145000,2018-06-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-04-09,2021-04-12,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202027527,2020-05-12,1397000,2020-05-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-28,2018-02-01,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201727532,2017-09-28,317000,2017-10-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-17,2018-06-29,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201727537,2017-09-28,317000,2017-10-07,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-09-21,2015-10-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201527540,2015-02-18,5924000,2015-03-02,시설팀(ERICA),운용,정비필요품,고장/파손
2016-02-06,2016-02-14,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201527543,2015-02-18,5924000,2015-03-02,시설팀(ERICA),운용,폐품,사용연한경과
2021-08-30,2021-09-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027548,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-22,2021-02-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027549,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-05-22,2021-05-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027558,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-31,2021-04-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027568,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-12,2021-06-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027572,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-07,2021-09-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027585,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-18,2021-06-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027589,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-30,2021-04-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027590,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-04-27,2017-05-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727604,2017-01-05,4306000,2017-01-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-08,2017-09-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727618,2017-01-05,4306000,2017-01-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-21,2017-04-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727619,2017-01-05,4306000,2017-01-09,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-04,2021-03-08,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202027621,2020-10-15,30099000,2020-10-24,시설팀(ERICA),운용,폐품,사용연한경과
2023-10-08,2023-10-11,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202227636,2022-10-05,406000,2022-10-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-29,2020-01-06,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201927640,2019-02-18,2830000,2019-02-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-06,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201927642,2019-02-18,2830000,2019-02-25,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-17,2020-03-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201927643,2019-02-18,2830000,2019-02-25,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-03-15,2018-03-21,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201727648,2017-11-20,14239000,2017-12-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-06-19,2021-07-03,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202027665,2020-12-31,10614000,2021-01-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-18,2016-11-29,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627681,2016-03-20,2220000,2016-04-03,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-08-04,2016-08-13,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627682,2016-03-20,2220000,2016-04-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-30,2019-01-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827714,2018-09-24,3873000,2018-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-16,2019-07-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827716,2018-09-24,3873000,2018-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-07,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827718,2018-09-24,3873000,2018-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
