반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-10-29,2019-11-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201816731,2018-12-09,12055000,2018-12-20,학생지원팀(ERICA),반납,중고품,공용전환
2025-04-08,2025-04-17,badbergjr,박대리,확정,5610170325114372,책상,M202516756,2025-03-15,103506000,2025-03-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-09-03,2022-09-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216799,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-02-12,2023-02-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216803,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-07-16,2023-07-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216805,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-02-11,2023-02-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216810,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-11-13,2022-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216812,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-02-26,2023-03-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216815,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-10-13,2022-10-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202216820,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-08,2019-07-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916845,2019-03-15,378000,2019-03-26,시설팀(ERICA),반납,신품,사업종료
2017-01-08,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201616855,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-10-30,2017-11-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616862,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-23,2018-12-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616862,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-25,2017-03-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616864,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-07,2017-03-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616867,2016-12-09,16712000,2016-12-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-06-27,2016-07-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201616887,2016-03-28,6100000,2016-04-08,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-25,2016-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201516976,2015-11-28,502000,2015-12-02,학생지원팀(ERICA),반납,신품,잉여물품
2025-03-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201916990,2019-12-30,1206000,2020-01-04,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-07-04,2020-07-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916992,2019-12-30,1206000,2020-01-04,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-15,2020-06-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916995,2019-12-30,1206000,2020-01-04,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-03-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201916998,2019-12-30,1206000,2020-01-04,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-02-16,2020-02-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917008,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,신품,사업종료
2025-10-15,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201917011,2019-06-22,2398000,2019-06-27,시설팀(ERICA),운용,중고품,사업종료
2019-11-18,2019-12-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917013,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,신품,잉여물품
2019-11-24,2019-12-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917019,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,신품,잉여물품
2020-06-29,2020-07-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917022,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,신품,사업종료
2020-03-24,2020-03-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917023,2019-06-22,2398000,2019-06-27,시설팀(ERICA),반납,신품,사업종료
2023-03-22,2023-04-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202217090,2022-11-06,22572000,2022-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2023-03-10,2023-03-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202217095,2022-11-06,22572000,2022-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-08-10,2023-08-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202217096,2022-11-06,22572000,2022-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-22,2023-01-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202217105,2022-11-06,22572000,2022-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-04-13,2023-04-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202217109,2022-11-06,22572000,2022-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-03-06,2022-03-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117163,2021-11-18,2319000,2021-11-26,시설팀(ERICA),반납,신품,사업종료
2021-02-02,2021-02-15,badbergjr,박대리,확정,4321171124204348,스캐너,M202017170,2020-09-14,5329000,2020-09-21,학생지원팀(ERICA),반납,신품,공용전환
2021-06-20,2021-06-23,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202017172,2020-09-11,28769000,2020-09-16,시설팀(ERICA),반납,중고품,공용전환
2021-06-25,2021-07-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202017173,2020-09-11,28769000,2020-09-16,시설팀(ERICA),반납,신품,잉여물품
2022-06-19,2022-07-01,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202117181,2021-11-18,89043000,2021-11-22,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-25,2018-02-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717190,2017-10-21,1290000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-05-08,2018-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717192,2017-10-21,1290000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-01,2018-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717197,2017-10-21,1290000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2020-03-10,2020-03-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917204,2019-09-14,396000,2019-09-20,학생지원팀(ERICA),반납,신품,사업종료
2020-07-15,2020-07-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201917205,2019-09-14,396000,2019-09-20,학생지원팀(ERICA),반납,신품,사업종료
2016-06-16,,badbergjr,박대리,반려,5610170325114372,책상,M201617223,2016-03-15,30293000,2016-03-21,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-03-24,2022-04-03,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202217314,2022-01-12,2688000,2022-01-15,시설팀(ERICA),반납,정비필요품,사업종료
2017-02-22,2017-03-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617335,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-02-03,2017-02-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201617344,2016-03-26,15676000,2016-04-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-14,2022-10-22,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202217348,2022-09-01,836000,2022-09-08,시설팀(ERICA),반납,중고품,공용전환
2022-07-31,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202217372,2022-03-08,2564000,2022-03-14,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-07-06,2019-07-14,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201817382,2018-08-19,33918000,2018-08-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-05,2020-03-09,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201917427,2019-03-09,22172000,2019-03-14,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-06,2019-10-10,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201817463,2018-11-16,888000,2018-11-30,시설팀(ERICA),반납,신품,잉여물품
2022-03-08,2022-03-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202117495,2021-05-10,2359000,2021-05-18,학생지원팀(ERICA),반납,중고품,사업종료
2021-07-02,2021-07-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202017521,2020-12-29,504000,2021-01-01,시설팀(ERICA),반납,신품,사업종료
2021-05-19,2021-05-25,badbergjr,박대리,확정,5610170325114372,책상,M202117551,2021-03-23,183005000,2021-03-30,시설팀(ERICA),반납,중고품,사업종료
2021-11-15,2021-11-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202017581,2020-11-21,2285000,2020-11-24,학생지원팀(ERICA),반납,중고품,사업종료
2021-07-21,2021-07-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202017582,2020-11-21,2285000,2020-11-24,학생지원팀(ERICA),반납,신품,공용전환
2020-03-02,2020-03-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201917608,2019-06-12,2126000,2019-06-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-08-19,2022-08-30,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202117622,2021-12-08,1728000,2021-12-14,시설팀(ERICA),반납,중고품,사업종료
2018-06-23,2018-06-27,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201717689,2017-07-05,2821000,2017-07-14,시설팀(ERICA),반납,신품,사업종료
2023-07-01,2023-07-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202217705,2022-09-25,20888000,2022-09-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-03-08,2023-03-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202217722,2022-09-25,20888000,2022-09-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2022-12-05,2022-12-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202217727,2022-09-25,20888000,2022-09-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-22,2018-05-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717799,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2018-01-25,2018-02-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717806,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-04,2018-03-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717809,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-23,2017-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717814,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,신품,공용전환
2017-09-24,2017-10-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201717821,2017-05-12,3172000,2017-05-16,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-01-25,,badbergjr,박대리,대기,5610170325114372,책상,M202017833,2020-05-26,28062000,2020-06-06,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-09-29,2025-10-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202517841,2025-08-05,3182000,2025-08-17,시설팀(ERICA),반납,신품,사업종료
2018-04-05,2018-04-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201717883,2017-08-13,40666000,2017-08-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-22,2020-05-31,badbergjr,박대리,확정,4321171124204348,스캐너,M201917892,2019-09-20,24864000,2019-09-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-01-14,2022-01-18,badbergjr,박대리,확정,5610170325114372,책상,M202117901,2021-11-15,32256000,2021-11-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-06-21,2025-06-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202517976,2025-05-07,52603000,2025-05-15,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-04-08,2020-04-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202017980,2020-03-02,480000,2020-03-11,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-09-23,2025-10-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202518012,2025-08-26,2563000,2025-09-07,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-12-19,2023-12-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202318023,2023-11-18,2335000,2023-12-02,시설팀(ERICA),반납,중고품,사업종료
2017-09-18,2017-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201718052,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2017-09-24,2017-10-07,badbergjr,박대리,확정,5610170325114372,책상,M201718055,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-02-05,,badbergjr,박대리,대기,5610170325114372,책상,M201718066,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-03-10,2018-03-21,badbergjr,박대리,확정,5610170325114372,책상,M201718071,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-26,2018-03-02,badbergjr,박대리,확정,5610170325114372,책상,M201718074,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2017-10-05,2017-10-13,badbergjr,박대리,확정,5610170325114372,책상,M201718076,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-24,2018-01-05,badbergjr,박대리,확정,5610170325114372,책상,M201718079,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2017-06-06,2017-06-16,badbergjr,박대리,확정,5610170325114372,책상,M201718083,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-09-09,2017-09-21,badbergjr,박대리,확정,5610170325114372,책상,M201718084,2017-03-12,211167000,2017-03-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-06-17,2021-06-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202118239,2021-04-28,2825000,2021-05-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-05-19,2022-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202118241,2021-04-28,2825000,2021-05-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-03-01,2022-03-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202118245,2021-04-28,2825000,2021-05-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-12-18,2021-12-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202118248,2021-04-28,2825000,2021-05-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-23,2019-07-29,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201818299,2018-12-17,2126000,2018-12-22,학생지원팀(ERICA),반납,중고품,사업종료
2024-12-03,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201718354,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-14,2018-03-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201718355,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-25,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201718356,2017-12-23,17185000,2017-12-31,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
