반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-02-23,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201518954,2015-07-07,249000,2015-07-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-10,2016-03-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201518956,2015-07-07,249000,2015-07-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-28,2023-05-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202318995,2023-03-27,16706000,2023-04-10,시설팀(ERICA),운용,신품,잉여물품
2025-12-13,2025-12-18,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202519024,2025-11-13,7092000,2025-11-20,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-12,2018-03-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719040,2017-12-26,10636000,2018-01-08,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-11-14,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719064,2017-12-26,10636000,2018-01-08,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-10-25,2018-11-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719067,2017-12-26,10636000,2018-01-08,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-25,2018-03-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719074,2017-12-26,10636000,2018-01-08,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-10,2016-12-16,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201619118,2016-03-03,765000,2016-03-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-01-10,2016-01-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201519132,2015-10-12,5998000,2015-10-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-29,2016-04-08,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201519135,2015-10-12,5998000,2015-10-18,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-21,2019-03-31,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201819144,2018-04-11,259000,2018-04-23,학생지원팀(ERICA),운용,중고품,불용결정
2023-07-15,2023-07-19,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202319157,2023-05-18,604000,2023-05-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-07-12,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202219171,2022-08-01,2817000,2022-08-15,시설팀(ERICA),운용,정비필요품,고장/파손
2015-06-20,2015-07-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201519174,2015-02-04,1247000,2015-02-10,시설팀(ERICA),운용,폐품,사용연한경과
2016-02-24,2016-03-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201519175,2015-02-04,1247000,2015-02-10,시설팀(ERICA),운용,정비필요품,고장/파손
2023-04-14,2023-04-28,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202219186,2022-08-07,11080000,2022-08-10,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-02,2021-03-06,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202119199,2021-01-01,9354000,2021-01-05,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-27,2021-03-31,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202119204,2021-01-01,9354000,2021-01-05,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-06-08,2015-06-13,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201519220,2015-04-30,28649000,2015-05-06,시설팀(ERICA),운용,신품,잉여물품
2015-12-15,2015-12-23,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201519225,2015-04-30,28649000,2015-05-06,시설팀(ERICA),운용,정비필요품,고장/파손
2018-06-07,2018-06-20,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201719229,2017-05-21,258000,2017-06-01,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-28,2021-11-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202019244,2020-12-10,2821000,2020-12-18,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-03-07,2018-03-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719254,2017-11-17,3141000,2017-11-26,시설팀(ERICA),운용,폐품,사용연한경과
2018-04-24,2018-05-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719262,2017-11-17,3141000,2017-11-26,시설팀(ERICA),운용,폐품,사용연한경과
2018-09-17,2018-09-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719266,2017-11-17,3141000,2017-11-26,시설팀(ERICA),운용,중고품,사업종료
2022-08-18,2022-08-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202119276,2021-12-09,4862000,2021-12-19,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-12-10,2015-12-16,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201519311,2015-05-10,2612000,2015-05-21,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-09-28,2022-10-05,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202119319,2021-11-06,2086000,2021-11-14,학생지원팀(ERICA),운용,중고품,사업종료
2022-05-03,2022-05-17,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202119324,2021-11-06,2086000,2021-11-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-03-11,2022-03-15,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202119347,2021-06-29,249000,2021-07-05,시설팀(ERICA),운용,중고품,사업종료
2016-03-03,2016-03-09,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201519363,2015-10-14,611000,2015-10-23,학생지원팀(ERICA),운용,중고품,불용결정
2018-11-04,2018-11-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201819378,2018-04-15,4884000,2018-04-26,시설팀(ERICA),운용,정비필요품,고장/파손
2018-08-10,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M201819380,2018-02-19,2035000,2018-03-02,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-04-10,2018-04-23,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201819382,2018-02-19,2035000,2018-03-02,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-08,2020-03-22,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201919384,2019-04-04,6471000,2019-04-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-03-21,2020-03-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201919387,2019-04-04,6471000,2019-04-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-10,2017-10-18,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201619398,2016-09-16,5373000,2016-09-21,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-12-18,2016-12-29,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201619403,2016-09-28,5954000,2016-10-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-02-06,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202119433,2021-06-19,9528000,2021-06-22,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-09-18,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519439,2015-07-21,7293000,2015-07-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-06-11,2023-06-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219456,2022-10-16,2157000,2022-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-06-09,,badbergjr,박대리,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201519466,2015-10-27,2004000,2015-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-02-18,2016-02-29,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201519469,2015-10-27,2004000,2015-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-03-17,,badbergjr,박대리,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201519473,2015-10-27,2004000,2015-11-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-21,2021-02-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202019498,2020-04-05,3521000,2020-04-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-29,2020-08-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202019500,2020-04-05,3521000,2020-04-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-25,2021-01-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202019501,2020-04-05,3521000,2020-04-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-30,2020-05-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202019502,2020-04-05,3521000,2020-04-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-01-01,2016-01-13,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519503,2015-01-04,17754000,2015-01-10,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-04-14,2015-04-20,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519504,2015-01-04,17754000,2015-01-10,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-03-18,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519507,2015-01-04,17754000,2015-01-10,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-09-04,2018-09-14,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201819526,2018-06-28,957000,2018-07-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-05-30,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202019532,2020-09-03,3420000,2020-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-09-16,2021-09-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202019535,2020-09-03,3420000,2020-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-07,2021-06-19,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202019536,2020-09-03,3420000,2020-09-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-05,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819544,2018-10-09,3904000,2018-10-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-06-11,2019-06-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819547,2018-10-09,3904000,2018-10-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-15,2019-08-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819548,2018-10-09,3904000,2018-10-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-06,2019-10-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819555,2018-10-09,3904000,2018-10-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-31,2018-08-06,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201819577,2018-04-02,7775000,2018-04-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-01,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201819580,2018-04-02,7775000,2018-04-14,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-03,2018-07-13,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201719600,2017-10-07,6897000,2017-10-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-09-02,2018-09-14,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201719605,2017-10-07,6897000,2017-10-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-01-19,2020-02-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201919615,2019-02-03,7718000,2019-02-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-01,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201919617,2019-02-03,7718000,2019-02-12,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-23,2020-02-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201919628,2019-02-03,7718000,2019-02-12,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-27,2019-12-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201919631,2019-02-03,7718000,2019-02-12,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-21,2019-10-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201919634,2019-02-03,7718000,2019-02-12,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-04-11,2023-04-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219652,2022-07-20,2667000,2022-07-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-14,2019-09-28,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201819682,2018-11-21,2422000,2018-11-29,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-08,2016-12-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201619685,2016-10-15,468000,2016-10-21,학생지원팀(ERICA),운용,신품,잉여물품
2025-05-01,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201619687,2016-10-15,468000,2016-10-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-03-20,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201619691,2016-10-15,468000,2016-10-21,학생지원팀(ERICA),운용,중고품,불용결정
2019-04-03,2019-04-12,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201819700,2018-05-20,3656000,2018-05-27,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-25,2016-04-05,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201619714,2016-02-27,1500000,2016-03-12,학생지원팀(ERICA),운용,신품,잉여물품
2021-01-23,2021-02-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202019722,2020-07-18,3074000,2020-07-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
