반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-01-10,2020-01-13,badbergjr,박대리,확정,5610170325114372,책상,M201918107,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-29,2019-11-08,badbergjr,박대리,확정,5610170325114372,책상,M201918109,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-05-17,2020-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201918113,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-19,,badbergjr,박대리,반려,5610170325114372,책상,M201918114,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),운용,신품,사업종료
2025-06-15,,badbergjr,박대리,대기,5610170325114372,책상,M201918116,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-07-05,2020-07-15,badbergjr,박대리,확정,5610170325114372,책상,M201918118,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-16,2020-01-19,badbergjr,박대리,확정,5610170325114372,책상,M201918119,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-11-10,2019-11-21,badbergjr,박대리,확정,5610170325114372,책상,M201918120,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-11,2020-07-21,badbergjr,박대리,확정,5610170325114372,책상,M201918121,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-05,2020-01-18,badbergjr,박대리,확정,5610170325114372,책상,M201918122,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-22,2020-05-05,badbergjr,박대리,확정,5610170325114372,책상,M201918123,2019-07-14,207388000,2019-07-26,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-04-27,2016-05-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201518165,2015-04-22,11752000,2015-05-03,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-22,2016-04-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201518167,2015-04-22,11752000,2015-05-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2015-12-25,2016-01-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201518172,2015-04-22,11752000,2015-05-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-03-02,2023-03-15,badbergjr,박대리,확정,5610170325114372,책상,M202218186,2022-11-13,25720000,2022-11-24,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-26,2026-02-04,badbergjr,박대리,확정,5610170325114372,책상,M202518203,2025-12-15,169385000,2025-12-21,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-04,2020-11-15,badbergjr,박대리,확정,5610170325114372,책상,M201918268,2019-10-29,92983000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-01,2020-10-12,badbergjr,박대리,확정,5610170325114372,책상,M201918276,2019-10-29,92983000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-06-12,2020-06-23,badbergjr,박대리,확정,5610170325114372,책상,M201918277,2019-10-29,92983000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2024-05-27,2024-06-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202418300,2024-04-17,38474000,2024-04-27,학생지원팀(ERICA),반납,신품,사업종료
2023-04-30,2023-05-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202218431,2022-07-30,43935000,2022-08-04,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-06-15,2023-06-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202218439,2022-07-30,43935000,2022-08-04,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2023-05-09,2023-05-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202218462,2022-07-30,43935000,2022-08-04,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2023-07-16,2023-07-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202218472,2022-12-27,2467000,2023-01-02,공학대학RC행정팀(ERICA),반납,신품,사업종료
2023-01-29,2023-02-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202218497,2022-05-25,20064000,2022-06-03,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-10-06,2019-10-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201818617,2018-12-07,1687000,2018-12-17,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2021-02-23,2021-02-28,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202018624,2020-12-13,49582000,2020-12-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-01-29,2023-02-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202218652,2022-01-17,3908000,2022-01-29,시설팀(ERICA),반납,신품,잉여물품
2022-10-21,2022-10-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202218669,2022-01-17,3908000,2022-01-29,시설팀(ERICA),반납,중고품,공용전환
2023-06-19,2023-07-03,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202218721,2022-08-19,1001000,2022-08-29,시설팀(ERICA),반납,신품,공용전환
2019-10-19,2019-10-25,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201918727,2019-03-11,2927000,2019-03-17,시설팀(ERICA),반납,신품,사업종료
2019-11-25,2019-11-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918758,2019-09-26,2444000,2019-09-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-29,2019-12-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918765,2019-09-26,2444000,2019-09-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2024-11-16,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201918767,2019-09-26,2444000,2019-09-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-12-27,2020-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918773,2019-09-26,2444000,2019-09-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-20,2020-04-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918781,2019-09-26,2444000,2019-09-29,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2019-08-11,2019-08-15,badbergjr,박대리,확정,5610170325114372,책상,M201818798,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-02,2019-06-15,badbergjr,박대리,확정,5610170325114372,책상,M201818799,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-10-12,,badbergjr,박대리,대기,5610170325114372,책상,M201818802,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),운용,신품,공용전환
2025-07-29,,badbergjr,박대리,대기,5610170325114372,책상,M201818812,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-09-16,2019-09-19,badbergjr,박대리,확정,5610170325114372,책상,M201818820,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-15,2019-08-23,badbergjr,박대리,확정,5610170325114372,책상,M201818823,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-07-10,2021-07-22,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202018835,2020-06-18,2587000,2020-06-30,시설팀(ERICA),반납,중고품,공용전환
2021-09-10,2021-09-16,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202018835,2020-06-18,2587000,2020-06-30,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-12-06,2021-12-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202118889,2021-02-01,306000,2021-02-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-09-04,2020-09-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201918895,2019-08-28,1757000,2019-09-04,시설팀(ERICA),반납,중고품,사업종료
2017-02-17,2017-02-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201618914,2016-04-18,1708000,2016-04-28,시설팀(ERICA),반납,신품,사업종료
2020-07-12,2020-07-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202018933,2020-03-25,8904000,2020-03-28,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2021-02-28,2021-03-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202018939,2020-03-25,8904000,2020-03-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-12,2020-07-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202018942,2020-03-25,8904000,2020-03-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-11-15,2020-11-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202018943,2020-03-25,8904000,2020-03-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-05-15,2022-05-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202118966,2021-11-05,36402000,2021-11-09,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-01-25,2024-02-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202319180,2023-11-26,20041000,2023-12-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-29,2021-06-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202019220,2020-12-23,13824000,2021-01-04,학생지원팀(ERICA),반납,정비필요품,사업종료
2022-06-04,2022-06-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202119389,2021-07-02,1518000,2021-07-10,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2026-01-10,,badbergjr,박대리,반려,4321210523858386,레이저프린터,M202519394,2025-11-21,18982000,2025-12-05,학생지원팀(ERICA),운용,중고품,사업종료
2015-08-15,2015-08-25,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201519404,2015-06-12,3614000,2015-06-23,시설팀(ERICA),반납,신품,사업종료
2019-09-16,2019-09-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919432,2019-04-28,2275000,2019-05-04,공학대학RC행정팀(ERICA),반납,신품,공용전환
2020-05-06,2020-05-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919439,2019-04-28,2275000,2019-05-04,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-03-28,2020-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919443,2019-04-28,2275000,2019-05-04,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-09-03,2019-09-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919452,2019-04-28,2275000,2019-05-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-03,2021-03-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202019462,2020-11-10,1901000,2020-11-14,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-20,2023-01-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202219497,2022-03-16,18831000,2022-03-19,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-09-24,2023-10-08,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202219599,2022-09-04,1588000,2022-09-10,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-04-10,2020-04-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919622,2019-04-21,20237000,2019-05-05,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-17,2020-01-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919624,2019-04-21,20237000,2019-05-05,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-04-02,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202519694,2025-01-31,9826000,2025-02-07,학생지원팀(ERICA),운용,신품,잉여물품
2024-12-12,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201519701,2015-08-27,11015000,2015-09-10,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-07-26,2016-07-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519704,2015-08-27,11015000,2015-09-10,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2016-05-07,2016-05-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519707,2015-08-27,11015000,2015-09-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-07,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201519716,2015-08-27,11015000,2015-09-10,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2016-09-21,2016-09-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519720,2015-08-27,11015000,2015-09-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-03-11,2021-03-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202019743,2020-11-17,2002000,2020-11-26,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-01,2018-02-04,badbergjr,박대리,확정,5610170325114372,책상,M201719752,2017-12-08,74477000,2017-12-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-22,2018-12-26,badbergjr,박대리,확정,5610170325114372,책상,M201719761,2017-12-08,74477000,2017-12-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-05-03,2024-05-16,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202419825,2024-03-12,30714000,2024-03-25,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-02-02,2022-02-12,badbergjr,박대리,확정,5610170325114372,책상,M202119859,2021-02-06,322084000,2021-02-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-08-14,2021-08-23,badbergjr,박대리,확정,5610170325114372,책상,M202119863,2021-02-06,322084000,2021-02-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-11-20,,badbergjr,박대리,반려,5610170325114372,책상,M202119881,2021-02-06,322084000,2021-02-20,경상대학RC행정팀(ERICA),운용,신품,사업종료
2022-02-24,2022-03-04,badbergjr,박대리,확정,5610170325114372,책상,M202119887,2021-02-06,322084000,2021-02-20,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-03-05,2022-03-08,badbergjr,박대리,확정,5610170325114372,책상,M202119889,2021-02-06,322084000,2021-02-20,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-03-18,2018-03-26,badbergjr,박대리,확정,5610170325114372,책상,M201719932,2017-11-13,16272000,2017-11-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-04-17,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201520033,2015-09-29,476000,2015-10-09,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2021-11-23,2021-12-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202120035,2021-08-30,1054000,2021-09-04,학생지원팀(ERICA),반납,중고품,공용전환
2025-09-01,2025-09-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202520037,2025-07-12,14129000,2025-07-25,학생지원팀(ERICA),반납,신품,잉여물품
2020-06-05,2020-06-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920042,2019-08-27,1332000,2019-09-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-24,2018-08-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201720056,2017-09-23,2439000,2017-10-04,공학대학RC행정팀(ERICA),반납,신품,공용전환
2026-01-12,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202120081,2021-09-26,3446000,2021-09-29,학생지원팀(ERICA),운용,신품,사업종료
2021-01-12,,badbergjr,박대리,반려,4411191125460962,인터랙티브화이트보드및액세서리,M202020108,2020-03-03,113068000,2020-03-10,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-08-22,2022-08-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202120182,2021-09-09,2691000,2021-09-12,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-09-25,2021-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202120190,2021-09-09,2691000,2021-09-12,공학대학RC행정팀(ERICA),반납,신품,공용전환
2025-09-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202120192,2021-09-09,2691000,2021-09-12,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-03-08,2022-03-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202120204,2021-09-09,2691000,2021-09-12,공학대학RC행정팀(ERICA),반납,중고품,공용전환
