반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-05-22,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927050,2019-08-13,3631000,2019-08-20,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-12,2020-05-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927056,2019-08-13,3631000,2019-08-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-09,2020-04-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927058,2019-08-13,3631000,2019-08-20,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-07-25,2020-08-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927059,2019-08-13,3631000,2019-08-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-24,2016-12-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201627071,2016-08-12,1568000,2016-08-18,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-10-30,2018-11-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201827077,2018-08-10,1651000,2018-08-18,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-24,2017-10-06,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201727079,2017-07-31,4278000,2017-08-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-08-28,2017-09-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201727081,2017-07-31,4278000,2017-08-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-12-20,2022-01-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202127098,2021-04-04,5062000,2021-04-09,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-01,2019-11-12,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201927115,2019-05-17,1607000,2019-05-30,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-14,2020-03-28,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201927116,2019-05-17,1607000,2019-05-30,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-02-23,2019-03-07,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827127,2018-04-30,4029000,2018-05-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-27,2019-06-30,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201927133,2019-02-22,7405000,2019-03-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-21,2019-09-02,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201927134,2019-02-22,7405000,2019-03-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-05-09,2017-05-23,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627135,2016-11-05,2571000,2016-11-12,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-11-21,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627138,2016-11-05,2571000,2016-11-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-12-03,2019-12-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827147,2018-11-13,1193000,2018-11-19,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-03-11,2018-03-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727159,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-02-12,2018-02-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727161,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-04,2017-11-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727165,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-29,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727168,2017-04-01,3165000,2017-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-06-08,2016-06-20,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527170,2015-12-19,1505000,2015-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-31,2016-04-10,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527173,2015-12-19,1505000,2015-12-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-02,2016-07-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201627177,2016-05-19,4801000,2016-05-26,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-01-31,2019-02-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827207,2018-09-08,524000,2018-09-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-01-08,2019-01-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827213,2018-09-08,524000,2018-09-15,시설팀(ERICA),운용,중고품,사업종료
2022-01-17,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127237,2021-12-15,7564000,2021-12-18,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-09-10,2022-09-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127244,2021-12-15,7564000,2021-12-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-03-28,2022-04-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127261,2021-12-15,7564000,2021-12-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-01-17,2022-01-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127267,2021-12-15,7564000,2021-12-18,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2016-11-28,2016-12-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201627274,2016-10-19,565000,2016-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-01-22,2017-01-25,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201627276,2016-10-19,565000,2016-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2022-03-30,2022-04-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227315,2022-01-28,7825000,2022-02-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-12-14,2022-12-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227328,2022-01-28,7825000,2022-02-11,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-07-26,2022-07-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227340,2022-01-28,7825000,2022-02-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-26,2018-10-31,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201727356,2017-11-06,544000,2017-11-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-01-08,2016-01-22,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527360,2015-01-09,569000,2015-01-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-28,2015-12-08,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527367,2015-01-09,569000,2015-01-18,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-26,2023-09-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202227378,2022-09-20,1577000,2022-09-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-22,2021-02-28,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202027379,2020-08-28,2331000,2020-09-11,시설팀(ERICA),운용,폐품,사용연한경과
2017-02-17,2017-03-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201627402,2016-11-07,5992000,2016-11-17,학생지원팀(ERICA),운용,중고품,사업종료
2016-12-12,2016-12-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201627405,2016-11-07,5992000,2016-11-17,학생지원팀(ERICA),운용,신품,잉여물품
2022-05-04,2022-05-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202127411,2021-08-24,6689000,2021-09-03,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-09,2021-10-21,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202127415,2021-08-24,6689000,2021-09-03,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-07-28,2023-08-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202227419,2022-10-29,199000,2022-11-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-03,2017-04-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627430,2016-04-03,8466000,2016-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-12-17,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627435,2016-04-03,8466000,2016-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-14,2017-01-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627451,2016-04-03,8466000,2016-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-20,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227460,2022-02-20,14929000,2022-03-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-11,2022-08-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227462,2022-02-20,14929000,2022-03-02,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-04-23,2022-05-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227488,2022-02-20,14929000,2022-03-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2026-01-12,2026-01-17,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202527506,2025-11-23,1930000,2025-12-06,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-04-11,2021-04-23,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202027527,2020-05-12,1397000,2020-05-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-03-08,2019-03-21,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201827528,2018-12-18,86000,2018-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-06-28,2015-07-05,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201527538,2015-02-18,5924000,2015-03-02,시설팀(ERICA),운용,정비필요품,고장/파손
2015-09-23,2015-10-05,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201527542,2015-02-18,5924000,2015-03-02,시설팀(ERICA),운용,정비필요품,고장/파손
2015-04-22,2015-05-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201527543,2015-02-18,5924000,2015-03-02,시설팀(ERICA),운용,중고품,사업종료
2021-07-25,2021-08-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027552,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-19,2020-10-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027556,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-06-30,2021-07-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027559,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-25,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027565,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-13,2021-06-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027575,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-10-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027585,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-11,2021-08-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027589,2020-08-24,17372000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-27,2018-01-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727606,2017-01-05,4306000,2017-01-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-19,2017-03-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727618,2017-01-05,4306000,2017-01-09,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-03-20,2019-03-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201927642,2019-02-18,2830000,2019-02-25,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-10-27,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202027665,2020-12-31,10614000,2021-01-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-18,2016-04-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527675,2015-10-11,1194000,2015-10-16,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-06-13,2016-06-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627677,2016-03-20,2220000,2016-04-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-07,2020-12-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202027692,2020-06-20,4849000,2020-07-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-11-23,2020-12-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202027693,2020-06-20,4849000,2020-07-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-11-23,2020-12-05,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202027697,2020-06-20,4849000,2020-07-03,학생지원팀(ERICA),운용,중고품,불용결정
2019-09-14,2019-09-23,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201927698,2019-06-29,515000,2019-07-03,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-01-17,2019-01-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827713,2018-09-24,3873000,2018-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-12-21,2018-12-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827715,2018-09-24,3873000,2018-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-25,2019-03-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827717,2018-09-24,3873000,2018-09-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
