반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-02-25,2024-02-25,2024-02-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201620093,2016-02-13,2401000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-25,2019-03-25,2019-03-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201620098,2016-02-13,2401000,2016-02-17,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-01-03,2022-01-03,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201520115,2015-05-05,8280000,2015-05-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-05-30,2019-05-30,2019-06-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201520116,2015-05-05,8280000,2015-05-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-05-17,2020-05-17,2020-05-20,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201520118,2015-05-05,8280000,2015-05-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-22,2017-03-22,2017-03-25,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201520119,2015-05-05,8280000,2015-05-10,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-07,2020-07-07,2020-07-10,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201820147,2018-11-14,3356000,2018-11-20,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-01,2022-07-01,2022-07-04,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201820148,2018-11-14,3356000,2018-11-20,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-07,2025-03-07,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202120159,2021-02-15,9930000,2021-04-04,시설팀(ERICA),운용,정비필요품,고장/파손
2025-10-16,2025-10-16,2025-10-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202120160,2021-02-15,9930000,2021-04-04,시설팀(ERICA),운용,정비필요품,고장/파손
2023-12-16,2023-12-16,2023-12-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202120162,2021-02-15,9930000,2021-04-04,시설팀(ERICA),운용,정비필요품,고장/파손
2023-06-19,2023-06-19,2023-06-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202120167,2021-02-15,9930000,2021-04-04,시설팀(ERICA),운용,정비필요품,고장/파손
2025-10-06,2025-10-06,2025-10-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202120168,2021-02-15,9930000,2021-04-04,시설팀(ERICA),운용,정비필요품,고장/파손
2023-04-12,2023-04-12,2023-04-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202120171,2021-02-15,9930000,2021-04-04,시설팀(ERICA),운용,정비필요품,고장/파손
2025-01-12,2025-01-12,2025-01-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202120173,2021-02-15,9930000,2021-04-04,시설팀(ERICA),운용,폐품,사용연한경과
2022-12-05,2022-12-05,2022-12-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202120176,2021-02-15,9930000,2021-04-04,시설팀(ERICA),운용,폐품,사용연한경과
2023-04-07,2023-04-07,2023-04-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202120182,2021-02-15,9930000,2021-04-04,시설팀(ERICA),운용,중고품,불용결정
2022-06-25,2022-06-25,2022-06-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202120183,2021-02-15,9930000,2021-04-04,시설팀(ERICA),운용,폐품,사용연한경과
2019-10-28,2019-10-28,2019-10-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820193,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,중고품,불용결정
2023-09-03,2023-09-03,2023-09-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820194,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,폐품,사용연한경과
2024-05-17,2024-05-17,2024-05-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820197,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,폐품,사용연한경과
2021-02-15,2021-02-15,2021-02-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820198,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,중고품,불용결정
2023-07-18,2023-07-18,2023-07-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820199,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,중고품,사업종료
2019-07-15,2019-07-15,2019-07-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820200,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,폐품,사용연한경과
2023-06-05,2023-06-05,2023-06-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820201,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,중고품,불용결정
2025-09-02,2025-09-02,2025-09-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820202,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,중고품,불용결정
2020-08-19,2020-08-19,2020-08-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820203,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,중고품,불용결정
2019-10-30,2019-10-30,2019-11-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820205,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,폐품,사용연한경과
2023-11-20,2023-11-20,2023-11-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820206,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,중고품,불용결정
2019-10-22,2019-10-22,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820208,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,중고품,불용결정
2023-09-27,2023-09-27,2023-09-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820209,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,중고품,불용결정
2021-09-25,2021-09-25,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820210,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,폐품,사용연한경과
2024-05-13,2024-05-13,2024-05-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820212,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,폐품,사용연한경과
2021-12-21,2021-12-21,2021-12-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201820213,2018-04-28,4365000,2018-04-30,시설팀(ERICA),운용,정비필요품,고장/파손
2021-12-19,2021-12-19,2021-12-22,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201820222,2018-11-22,547000,2018-11-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-10-28,2023-10-28,2023-10-31,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201820223,2018-11-22,547000,2018-11-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-17,2022-07-17,2022-07-20,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201820225,2018-11-22,547000,2018-11-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-06,2020-09-06,2020-09-09,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201820226,2018-11-22,547000,2018-11-26,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-25,2020-03-25,2020-03-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201820227,2018-11-22,547000,2018-11-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-08,2022-06-08,2022-06-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201820228,2018-11-22,547000,2018-11-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-17,2022-11-17,2022-11-20,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201820229,2018-11-22,547000,2018-11-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-06-09,2019-06-09,2019-06-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201820238,2018-01-05,1342000,2018-01-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-25,2022-12-25,2022-12-28,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201820239,2018-01-05,1342000,2018-01-10,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-06-21,2019-06-21,2019-06-24,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201820240,2018-01-05,1342000,2018-01-10,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-08-11,2023-08-11,2023-08-14,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201820242,2018-04-29,7756000,2018-06-13,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-06-07,2024-06-07,2024-06-10,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201820243,2018-04-29,7756000,2018-06-13,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-07-30,2023-07-30,2023-08-02,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201820245,2018-04-29,7756000,2018-06-13,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-06-25,2022-06-25,2022-06-28,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201820246,2018-04-29,7756000,2018-06-13,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-04-04,2022-04-04,2022-04-07,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201920251,2019-03-29,624000,2019-04-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-03-10,2025-03-10,2025-03-13,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201920253,2019-03-29,624000,2019-04-02,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-05-24,2024-05-24,2024-05-27,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201920260,2019-06-10,2972000,2019-06-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-11-30,2024-11-30,2024-12-03,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201920262,2019-06-10,2972000,2019-06-11,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-07-08,2025-07-08,2025-07-11,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201920263,2019-06-10,2972000,2019-06-11,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-10-24,2024-10-24,2024-10-27,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201920265,2019-06-10,2972000,2019-06-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-12-30,2023-12-30,2024-01-02,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201920266,2019-06-10,2972000,2019-06-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-10-22,2022-10-22,2022-10-25,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201720267,2017-11-01,15863000,2017-11-04,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-29,2019-12-29,2020-01-01,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201720269,2017-11-01,15863000,2017-11-04,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-09-02,2022-09-02,2022-09-05,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201720270,2017-11-01,15863000,2017-11-04,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-16,2018-12-16,2018-12-19,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201720271,2017-11-01,15863000,2017-11-04,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2024-11-23,2024-11-23,2024-11-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020272,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-11,2022-08-11,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020273,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-10-23,2022-10-23,2022-10-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020275,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-09-15,2022-09-15,2022-09-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020276,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-03-26,2025-03-26,2025-03-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020277,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-25,2024-10-25,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020278,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-30,2021-12-30,2022-01-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020279,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-04-14,2023-04-14,2023-04-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020280,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-05-14,2023-05-14,2023-05-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020283,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-24,2022-08-24,2022-08-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020284,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-11-01,2024-11-01,2024-11-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020285,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-04-21,2023-04-21,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020286,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-21,2025-01-21,2025-01-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020287,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-12,2025-01-12,2025-01-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020288,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-08-22,2025-08-22,2025-08-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020289,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-08-13,2022-08-13,2022-08-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202020291,2020-10-28,3904000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
