반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-09-13,2020-09-27,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202011359,2020-07-29,1040000,2020-08-05,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-07,2018-03-20,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201711367,2017-09-23,38302000,2017-10-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-14,2018-08-21,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201711368,2017-09-23,38302000,2017-10-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-04-03,2018-04-13,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201711369,2017-09-23,38302000,2017-10-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-27,2018-06-04,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201711376,2017-09-23,38302000,2017-10-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-04-08,2018-04-17,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201711379,2017-09-23,38302000,2017-10-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-02,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201711383,2017-09-23,38302000,2017-10-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-08,2025-05-13,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202511418,2025-03-15,2929000,2025-03-18,시설팀(ERICA),운용,신품,잉여물품
2022-04-18,2022-04-25,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202111433,2021-08-10,18600000,2021-08-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-03-17,2022-03-21,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202111439,2021-08-10,18600000,2021-08-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-10-20,2021-10-30,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202111459,2021-08-10,18600000,2021-08-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-07-30,2019-08-12,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201911488,2019-02-02,1564000,2019-02-11,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-09-30,2021-10-03,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202011505,2020-11-21,54140000,2020-12-04,시설팀(ERICA),운용,중고품,사업종료
2021-01-13,2021-01-21,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202011506,2020-11-21,54140000,2020-12-04,시설팀(ERICA),운용,신품,잉여물품
2021-09-02,2021-09-16,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202011516,2020-11-21,54140000,2020-12-04,시설팀(ERICA),운용,중고품,사업종료
2025-08-26,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201511606,2015-03-12,8261000,2015-03-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-03-06,2021-03-17,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202011609,2020-10-10,9313000,2020-10-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-07-26,2023-08-07,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202211629,2022-07-02,10016000,2022-07-09,시설팀(ERICA),운용,정비필요품,고장/파손
2019-04-18,2019-04-22,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201811648,2018-04-04,2614000,2018-04-10,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-02-26,,badbergjr,박대리,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201811650,2018-04-04,2614000,2018-04-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-12,2018-07-22,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201811651,2018-04-04,2614000,2018-04-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-01,2018-09-11,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201811655,2018-04-04,2614000,2018-04-10,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-11-30,2018-12-06,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201811658,2018-04-04,2614000,2018-04-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-30,2019-04-06,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201811660,2018-04-04,2614000,2018-04-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-12,2019-01-19,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201811666,2018-04-04,2614000,2018-04-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-08,2019-01-14,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201811669,2018-04-04,2614000,2018-04-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-19,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201911687,2019-08-12,63743000,2019-08-17,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-10-09,2019-10-15,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201911704,2019-08-12,63743000,2019-08-17,학생지원팀(ERICA),운용,중고품,사업종료
2020-03-06,2020-03-15,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201911709,2019-08-12,63743000,2019-08-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-09-27,2019-10-10,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201811721,2018-10-07,8968000,2018-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-05-03,2022-05-10,badbergjr,박대리,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M202111725,2021-05-11,1670000,2021-05-17,학생지원팀(ERICA),운용,중고품,불용결정
2021-05-07,2021-05-16,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202111738,2021-01-19,1325000,2021-02-02,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-16,,badbergjr,박대리,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202111740,2021-01-19,1325000,2021-02-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-15,2021-10-21,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202111744,2021-01-19,1325000,2021-02-02,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-05-05,2018-05-09,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201711757,2017-07-15,389000,2017-07-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-06-02,2018-06-15,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201811767,2018-02-16,281000,2018-02-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-09-23,2020-10-04,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202011769,2020-04-14,926000,2020-04-22,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-07-01,2015-07-04,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201511793,2015-04-27,745000,2015-05-10,학생지원팀(ERICA),운용,신품,잉여물품
2020-09-06,2020-09-11,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201911794,2019-08-10,8010000,2019-08-20,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-20,2020-01-24,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201911797,2019-08-10,8010000,2019-08-20,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-07-10,2023-07-21,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202211856,2022-09-10,140389000,2022-09-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-31,2023-01-09,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202211860,2022-09-10,140389000,2022-09-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-19,2025-04-22,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202511873,2025-03-23,7034000,2025-03-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-10-11,2018-10-21,badbergjr,박대리,확정,5610150257803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",M201811878,2018-05-16,2058000,2018-05-26,학생지원팀(ERICA),운용,중고품,불용결정
2023-06-13,2023-06-23,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202211883,2022-05-29,1129000,2022-06-08,시설팀(ERICA),운용,정비필요품,고장/파손
2019-02-14,2019-02-25,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201811897,2018-10-12,7007000,2018-10-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-06-07,2020-06-13,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201911938,2019-10-21,1861000,2019-10-29,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-13,2020-07-20,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201911939,2019-10-21,1861000,2019-10-29,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-21,2020-10-25,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202011959,2020-05-23,48355000,2020-05-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-12-25,2021-01-07,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202011966,2020-05-23,48355000,2020-05-27,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-08-24,2020-09-07,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202011975,2020-05-23,48355000,2020-05-27,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-02-15,2022-02-20,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202111992,2021-11-07,1131000,2021-11-16,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-04-05,2017-04-19,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201612005,2016-05-22,1266000,2016-05-27,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-12-21,2018-12-31,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201812031,2018-08-04,20936000,2018-08-13,학생지원팀(ERICA),운용,중고품,사업종료
2019-02-22,2019-03-01,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201812032,2018-08-04,20936000,2018-08-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-01-08,2019-01-12,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201812042,2018-08-04,20936000,2018-08-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-01-04,2019-01-07,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201812050,2018-08-04,20936000,2018-08-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-08-10,2019-08-17,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201812053,2018-08-04,20936000,2018-08-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-11-20,2018-12-02,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201812056,2018-08-04,20936000,2018-08-13,학생지원팀(ERICA),운용,중고품,불용결정
2018-11-03,2018-11-06,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201812058,2018-08-04,20936000,2018-08-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-10-11,2018-10-23,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201812059,2018-08-04,20936000,2018-08-13,학생지원팀(ERICA),운용,중고품,사업종료
2019-06-20,2019-06-23,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201812060,2018-08-04,20936000,2018-08-13,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-06-22,2021-07-05,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202012076,2020-11-22,9343000,2020-12-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-02-01,2021-02-08,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202012077,2020-11-22,9343000,2020-12-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-16,2019-08-27,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201812094,2018-09-11,1257000,2018-09-21,학생지원팀(ERICA),운용,중고품,불용결정
2022-01-24,2022-02-05,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202112120,2021-04-23,1102000,2021-05-02,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-02-13,2017-02-17,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201612123,2016-08-22,9292000,2016-09-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-16,2025-11-19,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202512128,2025-10-05,1050000,2025-10-10,학생지원팀(ERICA),운용,신품,잉여물품
2018-11-21,2018-11-28,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201712132,2017-12-03,1453000,2017-12-14,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-09-13,2018-09-16,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201812142,2018-07-19,9249000,2018-07-26,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-11-23,2016-11-29,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201612167,2016-01-26,1570000,2016-02-04,학생지원팀(ERICA),운용,폐품,사용연한경과
