반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-07-06,2025-07-06,2025-07-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201815565,2018-11-12,10069000,2018-11-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-09-08,2023-09-08,2023-09-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715567,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-03,2020-10-03,2020-10-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715570,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-06-26,2024-06-26,2024-06-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715571,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-01,2024-05-01,2024-05-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715574,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-15,2020-10-15,2020-10-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715579,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-20,2025-10-20,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715580,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-17,2020-11-17,2020-11-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715581,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-06,2025-01-06,2025-01-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715584,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-09,2025-05-09,2025-05-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715586,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-04-01,2025-04-01,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715587,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-09-04,2018-09-04,2018-09-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715588,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-25,2025-12-25,2025-12-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715589,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-04-09,2024-04-09,2024-04-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715590,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-01-18,2022-01-18,2022-01-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715591,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2020-07-21,2020-07-21,2020-07-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715592,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-12-03,2019-12-03,2019-12-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715594,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-03-01,2022-03-01,2022-03-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715596,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-10,2020-09-10,2020-09-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715600,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-28,2021-10-28,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715602,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-07-02,2023-07-02,2023-07-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715604,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-10-13,2021-10-13,2021-10-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715607,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-05,2025-09-05,2025-09-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715608,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-29,2020-03-29,2020-04-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715612,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-05-11,2022-05-11,2022-05-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715613,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-23,2024-12-23,2024-12-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715614,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-07-06,2025-07-06,2025-07-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201715615,2017-03-12,11456000,2017-04-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-02-21,2024-02-21,2024-02-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115633,2021-11-13,9714000,2021-11-16,학생지원팀(ERICA),운용,신품,잉여물품
2024-05-18,2024-05-18,2024-05-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115634,2021-11-13,9714000,2021-11-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-03-21,2025-03-21,2025-03-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115644,2021-11-13,9714000,2021-11-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-06-19,2025-06-19,2025-06-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115647,2021-11-13,9714000,2021-11-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-07-23,2024-07-23,2024-07-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115651,2021-11-13,9714000,2021-11-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-03-01,2023-03-01,2023-03-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115652,2021-11-13,9714000,2021-11-16,학생지원팀(ERICA),운용,중고품,불용결정
2023-10-07,2023-10-07,2023-10-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115653,2021-11-13,9714000,2021-11-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-03-08,2025-03-08,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115658,2021-11-13,9714000,2021-11-16,학생지원팀(ERICA),운용,중고품,불용결정
2024-02-18,2024-02-18,2024-02-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115660,2021-11-13,9714000,2021-11-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-06-30,2025-06-30,2025-07-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115670,2021-11-13,9714000,2021-11-16,학생지원팀(ERICA),운용,중고품,불용결정
2023-08-26,2023-08-26,2023-08-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202115672,2021-11-13,9714000,2021-11-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-08-08,2024-08-08,2024-08-11,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202115675,2021-03-15,3473000,2021-03-21,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-10-07,2018-10-07,2018-10-10,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201715679,2017-09-21,8409000,2017-09-26,시설팀(ERICA),운용,폐품,사용연한경과
2025-06-06,2025-06-06,2025-06-09,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201715680,2017-09-21,8409000,2017-09-26,시설팀(ERICA),운용,폐품,사용연한경과
2025-06-09,2025-06-09,2025-06-12,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202015682,2020-11-03,663000,2020-11-10,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-06-23,2023-06-23,2023-06-26,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015727,2020-08-18,451000,2020-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-03-10,2024-03-10,2024-03-13,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015728,2020-08-18,451000,2020-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-03-10,2024-03-10,2024-03-13,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015729,2020-08-18,451000,2020-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-05-04,2023-05-04,2023-05-07,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015730,2020-08-18,451000,2020-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-02-05,2023-02-05,2023-02-08,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202015733,2020-08-18,451000,2020-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-17,2022-08-17,2022-08-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815752,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-27,2023-05-27,2023-05-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815754,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-10,2022-07-10,2022-07-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815755,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-02-22,2022-02-22,2022-02-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815757,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-06-29,2022-06-29,2022-07-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815761,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-05-16,2024-05-16,2024-05-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815763,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-28,2025-09-28,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815765,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-11-02,2023-11-02,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815766,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-02,2020-03-02,2020-03-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815767,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-11-26,2022-11-26,2022-11-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815769,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-10-11,2024-10-11,2024-10-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815773,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-02-02,2022-02-02,2022-02-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815775,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-02-20,2022-02-20,2022-02-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815776,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-05-11,2025-05-11,2025-05-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815777,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-03-08,2020-03-08,2020-03-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815778,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-04-01,2021-04-01,2021-04-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815779,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-04-05,2020-04-05,2020-04-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815780,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-16,2025-10-16,2025-10-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815785,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-30,2019-08-30,2019-09-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815787,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-26,2019-10-26,2019-10-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815790,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-04-06,2021-04-06,2021-04-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815791,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-12-13,2021-12-13,2021-12-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815794,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-08-15,2024-08-15,2024-08-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815795,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-01,2024-12-01,2024-12-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815797,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-03,2025-04-03,2025-04-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815799,2018-06-07,8126000,2018-07-17,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-05-24,2023-05-24,2023-05-27,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202215803,2022-03-12,3703000,2022-05-04,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-02,2024-02-02,2024-02-05,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202215805,2022-03-12,3703000,2022-05-04,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-10-30,2023-10-30,2023-11-02,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202215812,2022-07-31,27294000,2022-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-06-30,2025-06-30,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202215816,2022-07-31,27294000,2022-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
