반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-06-12,,badbergjr,박대리,대기,5610170325114372,책상,M201513706,2015-08-05,18510000,2015-08-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2024-11-05,2024-11-16,badbergjr,박대리,확정,5610170325114372,책상,M202413711,2024-10-10,36415000,2024-10-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2024-12-04,2024-12-09,badbergjr,박대리,확정,5610170325114372,책상,M202413713,2024-10-10,36415000,2024-10-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-05-16,2017-05-27,badbergjr,박대리,확정,5610170325114372,책상,M201613716,2016-12-12,276584000,2016-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-05-09,,badbergjr,박대리,반려,5610170325114372,책상,M201613719,2016-12-12,276584000,2016-12-21,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-09-07,2017-09-16,badbergjr,박대리,확정,5610170325114372,책상,M201613726,2016-12-12,276584000,2016-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-06-25,2017-07-09,badbergjr,박대리,확정,5610170325114372,책상,M201613728,2016-12-12,276584000,2016-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-02,2017-04-15,badbergjr,박대리,확정,5610170325114372,책상,M201613735,2016-12-12,276584000,2016-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-28,2017-10-10,badbergjr,박대리,확정,5610170325114372,책상,M201613738,2016-12-12,276584000,2016-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-06-10,2017-06-23,badbergjr,박대리,확정,5610170325114372,책상,M201613742,2016-12-12,276584000,2016-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-21,2017-11-24,badbergjr,박대리,확정,5610170325114372,책상,M201613751,2016-12-12,276584000,2016-12-21,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-03-13,2018-03-25,badbergjr,박대리,확정,5610170325114372,책상,M201713764,2017-02-15,69589000,2017-02-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-02,,badbergjr,박대리,반려,5610170325114372,책상,M201713766,2017-02-15,69589000,2017-02-26,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-11-28,2015-12-01,badbergjr,박대리,확정,5610170325114372,책상,M201513780,2015-09-15,158130000,2015-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2024-12-28,,badbergjr,박대리,대기,5610170325114372,책상,M201513785,2015-09-15,158130000,2015-09-26,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-05-09,2016-05-16,badbergjr,박대리,확정,5610170325114372,책상,M201513786,2015-09-15,158130000,2015-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-09,2017-05-18,badbergjr,박대리,확정,5610170325114372,책상,M201513786,2015-09-15,158130000,2015-09-26,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-06-09,2016-06-16,badbergjr,박대리,확정,5610170325114372,책상,M201513804,2015-09-15,158130000,2015-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-27,2016-10-10,badbergjr,박대리,확정,5610170325114372,책상,M201513805,2015-09-15,158130000,2015-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-03-28,2016-03-31,badbergjr,박대리,확정,5610170325114372,책상,M201513806,2015-09-15,158130000,2015-09-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-25,2016-08-01,badbergjr,박대리,확정,5610170325114372,책상,M201513806,2015-09-15,158130000,2015-09-26,시설팀(ERICA),반납,신품,사업종료
2018-05-23,2018-06-02,badbergjr,박대리,확정,5610170325114372,책상,M201813852,2018-02-09,23984000,2018-02-16,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-05-08,2018-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201713860,2017-09-13,27925000,2017-09-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-03,2016-07-12,badbergjr,박대리,확정,5610170325114372,책상,M201613865,2016-02-07,25860000,2016-02-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-08-22,,badbergjr,박대리,대기,5610170325114372,책상,M201613868,2016-02-07,25860000,2016-02-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-02-01,,badbergjr,박대리,반려,5610170325114372,책상,M201813916,2018-03-14,28805000,2018-03-22,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2015-08-04,2015-08-10,badbergjr,박대리,확정,5610170325114372,책상,M201513932,2015-03-05,194880000,2015-03-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2015-11-27,2015-12-11,badbergjr,박대리,확정,5610170325114372,책상,M201513939,2015-03-05,194880000,2015-03-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-09-17,2015-09-30,badbergjr,박대리,확정,5610170325114372,책상,M201513942,2015-03-05,194880000,2015-03-09,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-03-16,2016-03-20,badbergjr,박대리,확정,5610170325114372,책상,M201513943,2015-03-05,194880000,2015-03-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2015-11-18,2015-11-25,badbergjr,박대리,확정,5610170325114372,책상,M201513944,2015-03-05,194880000,2015-03-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-04-07,2018-04-12,badbergjr,박대리,확정,5610170325114372,책상,M201813981,2018-03-07,200224000,2018-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-06,2019-03-14,badbergjr,박대리,확정,5610170325114372,책상,M201813988,2018-03-07,200224000,2018-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-15,2019-02-25,badbergjr,박대리,확정,5610170325114372,책상,M201813990,2018-03-07,200224000,2018-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2019-01-28,2019-02-09,badbergjr,박대리,확정,5610170325114372,책상,M201813992,2018-03-07,200224000,2018-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-01,2017-02-11,badbergjr,박대리,확정,5610170325114372,책상,M201614001,2016-02-13,28135000,2016-02-26,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2016-05-05,2016-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201614007,2016-01-22,32600000,2016-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-05,2016-03-14,badbergjr,박대리,확정,5610170325114372,책상,M201614008,2016-01-22,32600000,2016-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-01-02,2017-01-13,badbergjr,박대리,확정,5610170325114372,책상,M201614010,2016-01-22,32600000,2016-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-01-22,2017-02-03,badbergjr,박대리,확정,5610170325114372,책상,M201614020,2016-02-13,261010000,2016-02-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-09-20,2016-09-25,badbergjr,박대리,확정,5610170325114372,책상,M201614030,2016-02-13,261010000,2016-02-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2024-12-22,,badbergjr,박대리,대기,5610170325114372,책상,M201614036,2016-02-13,261010000,2016-02-19,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-02-03,2017-02-09,badbergjr,박대리,확정,5610170325114372,책상,M201614047,2016-02-13,261010000,2016-02-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-21,2016-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201614055,2016-02-13,261010000,2016-02-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-03-01,2017-03-12,badbergjr,박대리,확정,5610170325114372,책상,M201614056,2016-02-13,261010000,2016-02-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-02-23,2020-03-02,badbergjr,박대리,확정,5610170325114372,책상,M201914061,2019-07-17,34690000,2019-07-31,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-05-20,2020-05-26,badbergjr,박대리,확정,5610170325114372,책상,M201914062,2019-07-17,34690000,2019-07-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-02-20,2017-02-26,badbergjr,박대리,확정,5610170325114372,책상,M201614066,2016-08-28,23124000,2016-09-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-03-23,2016-04-03,badbergjr,박대리,확정,5610170325114372,책상,M201614072,2016-02-09,23904000,2016-02-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-23,2019-04-27,badbergjr,박대리,확정,5610170325114372,책상,M201814075,2018-08-28,17217000,2018-09-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-11,2019-06-14,badbergjr,박대리,확정,5610170325114372,책상,M201914077,2019-03-13,100176000,2019-03-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-13,,badbergjr,박대리,대기,5610170325114372,책상,M201914078,2019-03-13,100176000,2019-03-26,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-13,2019-09-18,badbergjr,박대리,확정,5610170325114372,책상,M201914088,2019-03-13,100176000,2019-03-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-20,2019-08-03,badbergjr,박대리,확정,5610170325114372,책상,M201914091,2019-03-13,100176000,2019-03-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-16,2019-09-23,badbergjr,박대리,확정,5610170325114372,책상,M201914092,2019-03-13,100176000,2019-03-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-11-28,,badbergjr,박대리,대기,5610170325114372,책상,M201514093,2015-07-08,215110000,2015-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2015-09-09,2015-09-12,badbergjr,박대리,확정,5610170325114372,책상,M201514095,2015-07-08,215110000,2015-07-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-05-30,2016-06-02,badbergjr,박대리,확정,5610170325114372,책상,M201514097,2015-07-08,215110000,2015-07-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-01-19,2016-01-22,badbergjr,박대리,확정,5610170325114372,책상,M201514105,2015-07-08,215110000,2015-07-15,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-12-14,2015-12-19,badbergjr,박대리,확정,5610170325114372,책상,M201514113,2015-07-08,215110000,2015-07-15,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2015-11-29,2015-12-07,badbergjr,박대리,확정,5610170325114372,책상,M201514118,2015-07-08,215110000,2015-07-15,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2015-08-17,2015-08-21,badbergjr,박대리,확정,5610170325114372,책상,M201514126,2015-07-08,215110000,2015-07-15,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-02-18,2019-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201814139,2018-01-22,11480000,2018-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-16,2020-01-21,badbergjr,박대리,확정,5610170325114372,책상,M201914177,2019-11-08,129549000,2019-11-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-26,2020-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201914183,2019-11-08,129549000,2019-11-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-26,2020-04-06,badbergjr,박대리,확정,5610170325114372,책상,M201914186,2019-11-08,129549000,2019-11-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-24,2020-05-02,badbergjr,박대리,확정,5610170325114372,책상,M201914187,2019-11-08,129549000,2019-11-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-02,2020-01-14,badbergjr,박대리,확정,5610170325114372,책상,M201914188,2019-11-08,129549000,2019-11-11,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-18,2017-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614235,2016-11-23,515000,2016-11-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2024-11-12,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201714300,2017-11-28,3735000,2017-12-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-03-28,2018-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714326,2017-11-28,3735000,2017-12-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-02-02,2018-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714331,2017-11-28,3735000,2017-12-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-08,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201914423,2019-06-19,3528000,2019-06-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-30,2020-04-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914433,2019-06-19,3528000,2019-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-02-17,2020-02-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914439,2019-06-19,3528000,2019-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-11-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201914450,2019-06-19,3528000,2019-06-25,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2020-03-19,2020-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914452,2019-06-19,3528000,2019-06-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2026-01-13,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201714458,2017-10-08,412000,2017-10-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2018-06-28,2018-07-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714468,2017-09-02,505000,2017-09-11,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-26,2019-07-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914482,2019-01-02,408000,2019-01-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-22,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201514522,2015-11-20,950000,2015-11-27,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2016-02-04,2016-02-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201514525,2015-11-20,950000,2015-11-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-09,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201514530,2015-11-20,950000,2015-11-27,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-09-21,2019-09-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914576,2019-07-06,465000,2019-07-14,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2024-06-25,2024-07-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202414592,2024-05-15,2200000,2024-05-22,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-07-26,2016-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614624,2016-01-07,190000,2016-01-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2020-05-28,2020-06-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914668,2019-06-25,3168000,2019-07-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-18,2019-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914670,2019-06-25,3168000,2019-07-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-03-25,2020-03-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914679,2019-06-25,3168000,2019-07-06,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-07,2019-12-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914686,2019-06-25,3168000,2019-07-06,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
