반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-12-12,2024-12-12,2024-12-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926161,2019-07-30,2412000,2019-09-03,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-12-22,2021-12-22,2021-12-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926163,2019-07-30,2412000,2019-09-03,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2024-02-08,2024-02-08,2024-02-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926164,2019-07-30,2412000,2019-09-03,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-05-27,2024-05-27,2024-06-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926166,2019-07-30,2412000,2019-09-03,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-11-29,2024-11-29,2024-11-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926167,2019-07-30,2412000,2019-09-03,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-07-15,2024-07-15,2024-07-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926170,2019-07-30,2412000,2019-09-03,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2025-05-25,2025-05-25,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201926171,2019-07-30,2412000,2019-09-03,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-05-21,2023-05-21,2023-05-25,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201626172,2016-05-05,4705000,2016-06-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-11,2019-10-11,2019-10-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201626173,2016-05-05,4705000,2016-06-27,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-11-25,2024-11-25,2024-11-26,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201626177,2016-05-05,4705000,2016-06-27,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-02-20,2025-02-20,2025-02-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201626178,2016-05-05,4705000,2016-06-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-20,2017-09-20,2017-09-21,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626180,2016-04-01,340000,2016-04-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2025-02-08,2025-02-08,2025-02-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626182,2016-04-01,340000,2016-04-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-09-18,2022-09-18,2022-09-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626183,2016-04-01,340000,2016-04-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-07-12,2025-07-12,2025-07-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626184,2016-04-01,340000,2016-04-03,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-04-09,2025-04-09,2025-04-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201626185,2016-04-01,340000,2016-04-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2025-05-08,2025-05-08,2025-05-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026189,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,중고품,불용결정
2024-02-28,2024-02-28,2024-03-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026190,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,폐품,사용연한경과
2023-10-29,2023-10-29,2023-10-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026191,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-10-05,2024-10-05,2024-10-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026192,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,정비필요품,고장/파손
2022-06-09,2022-06-09,2022-06-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026193,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-10-09,2024-10-09,2024-10-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026199,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,중고품,불용결정
2024-09-30,2024-09-30,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026202,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),취득,중고품,사업종료
2022-02-24,2022-02-24,2022-02-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026204,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,정비필요품,고장/파손
2024-11-29,2024-11-29,2024-12-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026206,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,정비필요품,고장/파손
2025-11-08,2025-11-08,2025-11-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026207,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,중고품,불용결정
2024-12-22,2024-12-22,2024-12-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026212,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,신품,잉여물품
2024-05-02,2024-05-02,2024-05-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026213,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,신품,잉여물품
2025-03-31,2025-03-31,2025-04-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026215,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,폐품,사용연한경과
2022-07-26,2022-07-26,2022-07-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026216,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-10-20,2025-10-20,2025-10-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026220,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,중고품,사업종료
2025-02-21,2025-02-21,2025-02-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026221,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,신품,잉여물품
2024-10-13,2024-10-13,2024-10-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026223,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,신품,잉여물품
2022-05-28,2022-05-28,2022-05-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026225,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-02-12,2025-02-12,2025-02-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026227,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,중고품,사업종료
2025-09-27,2025-09-27,2025-09-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026229,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,폐품,사용연한경과
2023-11-29,2023-11-29,2023-12-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202026230,2020-12-12,14781000,2021-02-04,학생지원팀(ERICA),반납,폐품,사용연한경과
2021-07-17,2021-07-17,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201526231,2015-01-06,110000,2015-01-09,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2020-02-06,2020-02-06,2020-02-11,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201526232,2015-01-06,110000,2015-01-09,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2021-01-07,2021-01-07,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201526233,2015-01-06,110000,2015-01-09,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2018-02-04,2018-02-04,2018-02-08,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526235,2015-09-07,10333000,2015-11-02,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2018-10-18,2018-10-18,2018-10-19,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526236,2015-09-07,10333000,2015-11-02,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-04-01,2024-04-01,2024-04-04,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526238,2015-09-07,10333000,2015-11-02,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-11-16,2023-11-16,2023-11-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201526239,2015-09-07,10333000,2015-11-02,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2023-11-02,2023-11-02,2023-11-09,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726240,2017-01-16,689000,2017-02-18,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-04-29,2020-04-29,2020-05-04,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726242,2017-01-16,689000,2017-02-18,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-10-18,2019-10-18,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726243,2017-01-16,689000,2017-02-18,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2024-10-31,2024-10-31,2024-11-06,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726246,2017-01-16,689000,2017-02-18,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-10-17,2022-10-17,2022-10-18,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201526247,2015-08-28,487000,2015-09-02,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-02-23,2024-02-23,2024-02-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201526250,2015-08-28,487000,2015-09-02,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-12,2022-04-12,2022-04-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201526251,2015-08-28,487000,2015-09-02,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-05-03,2024-05-03,2024-05-10,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201526253,2015-08-28,487000,2015-09-02,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-10-10,2020-10-10,2020-10-12,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201526255,2015-08-28,487000,2015-09-02,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2017-01-23,2017-01-23,2017-01-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201526256,2015-08-17,3483000,2015-08-21,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2020-10-01,2020-10-01,2020-10-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201526258,2015-08-17,3483000,2015-08-21,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2024-08-11,2024-08-11,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201526259,2015-08-17,3483000,2015-08-21,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-09-22,2024-09-22,2024-09-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201526261,2015-08-17,3483000,2015-08-21,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2020-03-21,2020-03-21,2020-03-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201526262,2015-08-17,3483000,2015-08-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-07-27,2020-07-27,2020-07-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726263,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-11-30,2025-11-30,2025-12-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726268,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-10-01,2025-10-01,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726269,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2020-01-19,2020-01-19,2020-01-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726271,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-01,2019-01-01,2019-01-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726273,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2026-01-05,2026-01-05,2026-01-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726274,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2020-02-21,2020-02-21,2020-02-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726275,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2019-10-12,2019-10-12,2019-10-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726276,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-06,2026-01-06,2026-01-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726277,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-12-08,2021-12-08,2021-12-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726279,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2024-06-12,2024-06-12,2024-06-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726283,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-05-31,2020-05-31,2020-06-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201726285,2017-10-24,4624000,2017-11-29,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-01-30,2025-01-30,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201826288,2018-04-02,374000,2018-04-05,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2023-10-25,2023-10-25,2023-10-26,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201826289,2018-04-02,374000,2018-04-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-04-04,2022-04-04,2022-04-07,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201526291,2015-04-26,1148000,2015-04-28,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2022-07-07,2022-07-07,2022-07-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201726298,2017-01-04,5528000,2017-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-20,2025-06-20,2025-06-22,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201726300,2017-01-04,5528000,2017-01-09,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
