반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2026-01-23,2026-02-03,badbergjr,박대리,확정,5610170325114372,책상,M202518207,2025-12-15,169385000,2025-12-21,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2026-01-02,,badbergjr,박대리,대기,5610170325114372,책상,M201918268,2019-10-29,92983000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-08-19,2020-08-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202018390,2020-04-03,55378000,2020-04-07,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-08-06,2020-08-14,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201918409,2019-10-05,68026000,2019-10-08,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-10-29,2023-11-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202218422,2022-10-17,564000,2022-10-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-11-28,2022-12-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202218442,2022-07-30,43935000,2022-08-04,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-03-31,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202218448,2022-07-30,43935000,2022-08-04,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-09-01,2022-09-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202218458,2022-07-30,43935000,2022-08-04,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2023-09-04,2023-09-14,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202218471,2022-12-27,2467000,2023-01-02,공학대학RC행정팀(ERICA),운용,신품,사업종료
2022-10-08,2022-10-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202218480,2022-05-25,20064000,2022-06-03,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-08-22,2022-09-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202218483,2022-05-25,20064000,2022-06-03,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2021-12-11,2021-12-24,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202118530,2021-03-10,3351000,2021-03-20,시설팀(ERICA),운용,신품,사업종료
2021-07-11,2021-07-25,badbergjr,박대리,확정,5610170325114372,책상,M202118568,2021-03-31,234005000,2021-04-12,시설팀(ERICA),운용,신품,잉여물품
2025-03-06,,badbergjr,박대리,대기,5610170325114372,책상,M202118580,2021-03-31,234005000,2021-04-12,시설팀(ERICA),운용,신품,사업종료
2019-02-26,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201818614,2018-12-07,1687000,2018-12-17,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2022-12-19,2022-12-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202218689,2022-01-17,3908000,2022-01-29,시설팀(ERICA),운용,중고품,사업종료
2021-07-01,2021-07-07,badbergjr,박대리,확정,5610170325114372,책상,M202118710,2021-06-04,64822000,2021-06-11,시설팀(ERICA),운용,신품,잉여물품
2020-08-10,2020-08-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918760,2019-09-26,2444000,2019-09-29,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2020-03-14,2020-03-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918771,2019-09-26,2444000,2019-09-29,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2019-11-08,2019-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918773,2019-09-26,2444000,2019-09-29,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-20,2020-06-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918777,2019-09-26,2444000,2019-09-29,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-23,2019-10-02,badbergjr,박대리,확정,5610170325114372,책상,M201818812,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-01-21,2019-01-27,badbergjr,박대리,확정,5610170325114372,책상,M201818818,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-10-23,2019-10-31,badbergjr,박대리,확정,5610170325114372,책상,M201818821,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-11-13,,badbergjr,박대리,대기,5610170325114372,책상,M201818825,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-05-07,2019-05-18,badbergjr,박대리,확정,5610170325114372,책상,M201818831,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),운용,신품,공용전환
2020-05-09,2020-05-12,badbergjr,박대리,확정,5610170325114372,책상,M201818831,2018-09-30,213588000,2018-10-11,시설팀(ERICA),운용,중고품,사업종료
2018-11-24,2018-11-27,badbergjr,박대리,확정,5610170325114372,책상,M201818832,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2024-10-10,,badbergjr,박대리,대기,5610170325114372,책상,M201818833,2018-09-30,213588000,2018-10-11,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2021-01-19,2021-01-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202018835,2020-06-18,2587000,2020-06-30,시설팀(ERICA),운용,신품,잉여물품
2020-04-14,2020-04-20,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201918898,2019-12-30,14752000,2020-01-07,시설팀(ERICA),운용,신품,공용전환
2025-03-25,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202018932,2020-03-25,8904000,2020-03-28,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-12-16,2021-12-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202118978,2021-11-05,36402000,2021-11-09,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-03-29,2024-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202419017,2024-03-04,3866000,2024-03-11,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-04-01,,badbergjr,박대리,반려,5610170325114372,책상,M202419083,2024-02-23,136727000,2024-03-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2026-01-21,2026-01-28,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202519396,2025-11-21,18982000,2025-12-05,학생지원팀(ERICA),운용,신품,사업종료
2019-07-28,2019-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919430,2019-04-28,2275000,2019-05-04,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-07-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201919433,2019-04-28,2275000,2019-05-04,공학대학RC행정팀(ERICA),운용,신품,공용전환
2019-12-11,2019-12-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919438,2019-04-28,2275000,2019-05-04,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-10-20,2023-10-23,badbergjr,박대리,확정,5610170325114372,책상,M202319530,2023-09-05,297679000,2023-09-16,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2020-04-29,2020-05-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919615,2019-04-21,20237000,2019-05-05,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-05-02,2021-05-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919615,2019-04-21,20237000,2019-05-05,시설팀(ERICA),운용,중고품,사업종료
2020-03-03,2020-03-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919622,2019-04-21,20237000,2019-05-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-25,2020-03-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919623,2019-04-21,20237000,2019-05-05,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-10-04,2019-10-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919624,2019-04-21,20237000,2019-05-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-25,2020-03-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919626,2019-04-21,20237000,2019-05-05,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-05-22,2019-06-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919632,2019-04-21,20237000,2019-05-05,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-05-13,2020-05-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919640,2019-04-21,20237000,2019-05-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-07-20,2019-07-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919652,2019-04-21,20237000,2019-05-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-03-10,2016-03-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519700,2015-08-27,11015000,2015-09-10,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2016-04-29,2016-05-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519708,2015-08-27,11015000,2015-09-10,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-08-26,2020-09-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202019726,2020-03-08,274000,2020-03-21,시설팀(ERICA),운용,중고품,사업종료
2021-09-10,2021-09-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202019742,2020-11-17,2002000,2020-11-26,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2025-12-27,,badbergjr,박대리,대기,5610170325114372,책상,M201719751,2017-12-08,74477000,2017-12-15,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-03-30,2018-04-04,badbergjr,박대리,확정,5610170325114372,책상,M201719754,2017-12-08,74477000,2017-12-15,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-12-25,2022-01-08,badbergjr,박대리,확정,5610170325114372,책상,M202119855,2021-02-06,322084000,2021-02-20,경상대학RC행정팀(ERICA),운용,신품,사업종료
2022-09-06,2022-09-20,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202219909,2022-02-22,2234000,2022-03-03,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-23,2023-01-03,badbergjr,박대리,확정,5610170325114372,책상,M202219927,2022-09-24,27619000,2022-09-27,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-02-04,2018-02-13,badbergjr,박대리,확정,5610170325114372,책상,M201719931,2017-11-13,16272000,2017-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2020-10-16,2020-10-30,badbergjr,박대리,확정,5610170325114372,책상,M202020031,2020-03-01,11379000,2020-03-13,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-03-30,2020-04-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920042,2019-08-27,1332000,2019-09-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2018-05-07,2018-05-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201720054,2017-09-23,2439000,2017-10-04,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-05-12,2018-05-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201720067,2017-09-23,2439000,2017-10-04,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2025-08-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201720068,2017-09-23,2439000,2017-10-04,공학대학RC행정팀(ERICA),운용,신품,공용전환
2018-07-27,2018-07-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201720071,2017-09-23,2439000,2017-10-04,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-16,2021-03-23,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202020106,2020-03-03,113068000,2020-03-10,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2026-01-28,2026-02-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202520169,2025-12-04,5202000,2025-12-17,학생지원팀(ERICA),운용,중고품,사업종료
2022-04-25,2022-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202120201,2021-09-09,2691000,2021-09-12,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-08-10,2022-08-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202120204,2021-09-09,2691000,2021-09-12,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-06-20,2024-07-04,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M202420226,2024-05-29,2457000,2024-06-03,시설팀(ERICA),운용,중고품,공용전환
2025-12-01,,badbergjr,박대리,대기,5610170325114372,책상,M201920259,2019-11-25,85737000,2019-12-04,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-05-03,2023-05-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202220279,2022-08-01,3110000,2022-08-07,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-01-12,2023-01-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202220299,2022-08-01,3110000,2022-08-07,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-03-18,2021-04-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202020400,2020-04-18,3414000,2020-04-23,학생지원팀(ERICA),운용,중고품,공용전환
2022-02-05,2022-02-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202120476,2021-11-21,2435000,2021-11-25,학생지원팀(ERICA),운용,중고품,사업종료
2021-12-31,2022-01-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M202120489,2021-11-21,2435000,2021-11-25,학생지원팀(ERICA),운용,중고품,공용전환
2024-12-19,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202120516,2021-12-12,5821000,2021-12-24,학생지원팀(ERICA),운용,신품,잉여물품
2022-06-04,2022-06-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202120517,2021-12-12,5821000,2021-12-24,학생지원팀(ERICA),운용,신품,사업종료
2025-10-29,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202520562,2025-06-20,594000,2025-06-28,학생지원팀(ERICA),운용,신품,사업종료
2023-04-27,2023-05-09,badbergjr,박대리,확정,5610170325114372,책상,M202220578,2022-12-15,134410000,2022-12-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-02-10,2023-02-17,badbergjr,박대리,확정,5610170325114372,책상,M202220580,2022-12-15,134410000,2022-12-19,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2023-10-31,2023-11-08,badbergjr,박대리,확정,5610170325114372,책상,M202220589,2022-12-15,134410000,2022-12-19,공학대학RC행정팀(ERICA),운용,신품,공용전환
2025-12-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202120625,2021-03-11,4757000,2021-03-22,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2022-03-08,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202120634,2021-03-11,4757000,2021-03-22,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-07-15,2021-07-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202120640,2021-03-11,4757000,2021-03-22,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2022-02-05,2022-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202120646,2021-03-11,4757000,2021-03-22,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-07-26,2023-08-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202220743,2022-11-09,3448000,2022-11-14,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-07-22,2023-08-01,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202320870,2023-06-21,2608000,2023-07-05,시설팀(ERICA),운용,신품,사업종료
2021-09-29,2021-10-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202020875,2020-10-30,13654000,2020-11-10,시설팀(ERICA),운용,신품,사업종료
2021-05-09,2021-05-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202020877,2020-10-30,13654000,2020-11-10,시설팀(ERICA),운용,신품,사업종료
2021-05-25,2021-06-01,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202020887,2020-11-04,17179000,2020-11-15,시설팀(ERICA),운용,신품,사업종료
2019-11-23,2019-12-05,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201920918,2019-02-13,4077000,2019-02-25,시설팀(ERICA),운용,신품,공용전환
2019-08-01,2019-08-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201920930,2019-04-12,202000,2019-04-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-01-29,2019-02-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201820963,2018-11-30,2412000,2018-12-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
