반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-06-22,2019-07-05,badbergjr,박대리,확정,5610170325114372,책상,M201813975,2018-06-10,23352000,2018-06-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-02-18,2019-03-02,badbergjr,박대리,확정,5610170325114372,책상,M201813977,2018-06-10,23352000,2018-06-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-03,2017-10-11,badbergjr,박대리,확정,5610170325114372,책상,M201613992,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-06-14,2017-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201613995,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-08-16,2017-08-23,badbergjr,박대리,확정,5610170325114372,책상,M201613996,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-11-13,2017-11-21,badbergjr,박대리,확정,5610170325114372,책상,M201614012,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-11-21,2018-11-28,badbergjr,박대리,확정,5610170325114372,책상,M201614012,2016-12-14,280035000,2016-12-26,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2017-04-11,2017-04-24,badbergjr,박대리,확정,5610170325114372,책상,M201614022,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-07-21,2020-07-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914042,2019-10-22,525000,2019-11-04,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-11-23,2017-11-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714060,2017-07-11,3510000,2017-07-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-01-27,2018-02-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714061,2017-07-11,3510000,2017-07-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-23,2018-04-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714062,2017-07-11,3510000,2017-07-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-12-31,2018-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714063,2017-07-11,3510000,2017-07-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-06,2018-07-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814100,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-30,2019-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814117,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-25,2018-12-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814118,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-31,2019-06-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814119,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-16,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201814120,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-02-17,2019-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814131,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-04-30,2019-05-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814135,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-09-18,2017-09-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714145,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-11-29,2017-12-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714148,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-07-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201714162,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2017-07-10,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201714164,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-11-04,2017-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714165,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-28,2017-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714166,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-04-04,2019-04-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914201,2019-03-04,3382000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-01-22,2020-01-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914209,2019-03-04,3382000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-12,2019-08-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914212,2019-03-04,3382000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-07-20,2019-07-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914220,2019-03-04,3382000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-03-25,2019-03-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914229,2019-03-04,3382000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-11-21,2019-12-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914230,2019-03-04,3382000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-11-09,2019-11-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914231,2019-03-04,3382000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-08-26,2019-09-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914235,2019-03-04,3382000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-31,2019-06-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814262,2018-07-14,3366000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2018-10-11,2018-10-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814268,2018-07-14,3366000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-10,2018-10-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814270,2018-07-14,3366000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-01-24,2019-01-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814272,2018-07-14,3366000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-08-07,2018-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814274,2018-07-14,3366000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-03-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201814279,2018-07-14,3366000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2019-07-28,2019-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814280,2018-07-14,3366000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-08,2018-10-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814287,2018-07-14,3366000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-06,2019-04-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814302,2018-12-23,392000,2018-12-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-11-18,2016-11-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614308,2016-08-10,4100000,2016-08-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-10,2016-11-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614309,2016-08-10,4100000,2016-08-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-08-16,2017-08-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614326,2016-08-10,4100000,2016-08-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2023-06-19,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202214382,2022-08-03,4257000,2022-08-12,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2023-01-27,2023-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202214397,2022-08-03,4257000,2022-08-12,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-05-27,2023-06-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202314420,2023-04-22,2079000,2023-04-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-29,2020-02-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914451,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-08-22,2020-08-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914455,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-06-14,2020-06-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914459,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-04-13,2020-04-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914465,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-22,2020-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914470,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-05-03,2020-05-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914471,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-10,2020-09-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914482,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-27,2020-09-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914488,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-11-11,2019-11-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914490,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-11,2020-08-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914493,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201914498,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2020-07-17,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201914511,2019-12-24,20257000,2019-12-30,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-10-26,2020-11-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914548,2019-12-24,20257000,2019-12-30,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2024-10-22,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201614561,2016-05-15,18447000,2016-05-23,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-11-24,2016-12-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201614566,2016-05-15,18447000,2016-05-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-10-15,2016-10-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201614576,2016-05-15,18447000,2016-05-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-05-27,2017-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201614582,2016-05-15,18447000,2016-05-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-15,2019-12-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914593,2019-08-13,16368000,2019-08-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-09-18,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201914594,2019-08-13,16368000,2019-08-23,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-28,2019-12-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914604,2019-08-13,16368000,2019-08-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-12-23,2019-12-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914606,2019-08-13,16368000,2019-08-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2026-01-15,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201914612,2019-08-13,16368000,2019-08-23,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-02-27,2018-03-13,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201714664,2017-03-18,50275000,2017-03-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-09-13,2023-09-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202314677,2023-07-27,55815000,2023-07-30,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-12-06,2018-12-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201714678,2017-12-22,10294000,2018-01-01,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-09-28,2019-10-05,badbergjr,박대리,확정,4512150422451201,디지털카메라,M201914692,2019-08-13,12588000,2019-08-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2024-11-02,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202015043,2020-12-20,5324000,2021-01-03,시설팀(ERICA),운용,중고품,사업종료
2019-08-09,2019-08-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201815207,2018-11-27,89725000,2018-12-08,시설팀(ERICA),반납,신품,잉여물품
2020-01-08,2020-01-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915274,2019-11-11,2424000,2019-11-17,시설팀(ERICA),반납,신품,사업종료
2024-09-28,2024-10-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202415295,2024-08-08,19470000,2024-08-16,시설팀(ERICA),반납,중고품,사업종료
2020-09-27,2020-10-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015382,2020-08-26,17980000,2020-08-31,시설팀(ERICA),반납,중고품,사업종료
2021-07-05,2021-07-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015406,2020-08-26,17980000,2020-08-31,시설팀(ERICA),반납,중고품,사업종료
2021-04-24,2021-04-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015418,2020-12-20,13708000,2020-12-30,시설팀(ERICA),반납,신품,잉여물품
2021-02-01,2021-02-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015420,2020-12-20,13708000,2020-12-30,시설팀(ERICA),반납,신품,사업종료
2021-06-01,2021-06-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015433,2020-12-20,13708000,2020-12-30,시설팀(ERICA),반납,신품,사업종료
2021-03-23,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202015434,2020-12-20,13708000,2020-12-30,시설팀(ERICA),운용,정비필요품,사업종료
2021-02-14,2021-02-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015436,2020-12-20,13708000,2020-12-30,시설팀(ERICA),반납,신품,사업종료
2021-05-05,2021-05-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202115447,2021-01-23,1656000,2021-02-05,시설팀(ERICA),반납,신품,사업종료
2025-04-05,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202115448,2021-01-23,1656000,2021-02-05,시설팀(ERICA),운용,중고품,사업종료
