반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-09-29,2025-09-29,2025-10-02,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202115210,2021-09-23,17979000,2021-11-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-19,2025-08-19,2025-08-22,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202015215,2020-09-13,4683000,2020-10-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-03,2025-10-03,2025-10-06,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202015216,2020-09-13,4683000,2020-10-31,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-07-17,2025-07-17,2025-07-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202015217,2020-09-13,4683000,2020-10-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-17,2022-10-17,2022-10-20,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202015218,2020-09-13,4683000,2020-10-31,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-10-26,2025-10-26,2025-10-29,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202015219,2020-09-13,4683000,2020-10-31,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-13,2018-10-13,2018-10-16,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201615226,2016-03-15,169000,2016-03-18,시설팀(ERICA),운용,중고품,불용결정
2018-11-29,2018-11-29,2018-12-02,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201615228,2016-03-15,169000,2016-03-18,시설팀(ERICA),운용,정비필요품,고장/파손
2025-06-29,2025-06-29,2025-07-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815231,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2026-01-12,2026-01-12,2026-01-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815232,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,중고품,불용결정
2025-10-06,2025-10-06,2025-10-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815234,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,중고품,불용결정
2022-02-17,2022-02-17,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815235,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-12-25,2022-12-25,2022-12-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815236,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-11-05,2020-11-05,2020-11-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815237,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-10-20,2019-10-20,2019-10-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815239,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,중고품,사업종료
2021-01-07,2021-01-07,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815241,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,중고품,사업종료
2023-08-06,2023-08-06,2023-08-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815242,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,중고품,불용결정
2021-10-03,2021-10-03,2021-10-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815245,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-12-18,2025-12-18,2025-12-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815246,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-06-30,2019-06-30,2019-07-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815248,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,중고품,사업종료
2019-06-05,2019-06-05,2019-06-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815250,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,신품,잉여물품
2025-07-14,2025-07-14,2025-07-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815253,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-08-11,2020-08-11,2020-08-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815255,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-12-02,2023-12-02,2023-12-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815257,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,신품,잉여물품
2024-04-11,2024-04-11,2024-04-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815258,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-01-01,2025-01-01,2025-01-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815260,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,중고품,사업종료
2025-01-28,2025-01-28,2025-01-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815262,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,중고품,불용결정
2020-03-27,2020-03-27,2020-03-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815263,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-09-18,2019-09-18,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815264,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,중고품,불용결정
2024-01-20,2024-01-20,2024-01-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201815266,2018-02-15,6942000,2018-02-20,학생지원팀(ERICA),운용,신품,잉여물품
2020-02-20,2020-02-20,2020-02-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201615267,2016-08-04,229000,2016-09-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-23,2019-01-23,2019-01-26,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201615269,2016-08-04,229000,2016-09-04,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-10,2020-03-10,2020-03-13,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201615270,2016-08-04,229000,2016-09-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-12-07,2018-12-07,2018-12-10,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201715272,2017-01-22,1189000,2017-03-20,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-10-26,2022-10-26,2022-10-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915273,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-01,2025-02-01,2025-02-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915275,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-12,2021-06-12,2021-06-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915276,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-02-02,2022-02-02,2022-02-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915277,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-06-07,2020-06-07,2020-06-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915279,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-06-10,2020-06-10,2020-06-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915280,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-20,2025-02-20,2025-02-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915283,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-02-23,2024-02-23,2024-02-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915284,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-10-14,2020-10-14,2020-10-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915285,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-06-23,2020-06-23,2020-06-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915286,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-10-26,2023-10-26,2023-10-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915288,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-26,2022-09-26,2022-09-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201915291,2019-05-12,6966000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-01,2025-03-01,2025-03-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515314,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-17,2022-11-17,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515315,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-15,2016-04-15,2016-04-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515317,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-18,2020-03-18,2020-03-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515319,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-09-14,2024-09-14,2024-09-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515321,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-06,2019-07-06,2019-07-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515322,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2022-08-01,2022-08-01,2022-08-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515323,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-02-21,2024-02-21,2024-02-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515325,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-31,2021-03-31,2021-04-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515326,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-23,2019-12-23,2019-12-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515327,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-11-03,2021-11-03,2021-11-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515328,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-05,2018-01-05,2018-01-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515329,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-14,2021-09-14,2021-09-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515331,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-10,2019-08-10,2019-08-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515332,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-08-18,2016-08-18,2016-08-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515333,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2026-01-16,2026-01-16,2026-01-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515334,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-11,2017-04-11,2017-04-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515336,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-12-14,2022-12-14,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515337,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-18,2021-12-18,2021-12-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515338,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-20,2018-10-20,2018-10-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515339,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-14,2024-05-14,2024-05-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515341,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-12-29,2024-12-29,2025-01-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515342,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-09-07,2016-09-07,2016-09-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515343,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-16,2018-10-16,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515344,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-14,2019-06-14,2019-06-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515345,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-02-01,2021-02-01,2021-02-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515349,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-01-24,2021-01-24,2021-01-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515351,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-08-25,2022-08-25,2022-08-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515352,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-24,2017-03-24,2017-03-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201515355,2015-04-12,10241000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
