반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-09-12,2018-09-21,badbergjr,박대리,확정,5610170325114372,책상,M201813887,2018-04-18,13530000,2018-04-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-02-27,2016-03-02,badbergjr,박대리,확정,5610170325114372,책상,M201513889,2015-08-04,96849000,2015-08-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2015-10-01,2015-10-05,badbergjr,박대리,확정,5610170325114372,책상,M201513893,2015-08-04,96849000,2015-08-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-06-05,2016-06-15,badbergjr,박대리,확정,5610170325114372,책상,M201513903,2015-08-04,96849000,2015-08-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-03-17,2016-03-23,badbergjr,박대리,확정,5610170325114372,책상,M201513905,2015-08-04,96849000,2015-08-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-10-20,2018-10-28,badbergjr,박대리,확정,5610170325114372,책상,M201813961,2018-01-18,31515000,2018-01-21,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-01-02,2020-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201913965,2019-01-25,69012000,2019-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2019-09-26,2019-10-08,badbergjr,박대리,확정,5610170325114372,책상,M201913973,2019-01-25,69012000,2019-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-09-20,2017-09-26,badbergjr,박대리,확정,5610170325114372,책상,M201613980,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-12-23,2018-01-03,badbergjr,박대리,확정,5610170325114372,책상,M201613982,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-14,2017-01-19,badbergjr,박대리,확정,5610170325114372,책상,M201613991,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-28,2017-10-31,badbergjr,박대리,확정,5610170325114372,책상,M201613997,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-04-10,2017-04-20,badbergjr,박대리,확정,5610170325114372,책상,M201614016,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-08-28,2017-09-09,badbergjr,박대리,확정,5610170325114372,책상,M201614018,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-08-25,2017-09-08,badbergjr,박대리,확정,5610170325114372,책상,M201614020,2016-12-14,280035000,2016-12-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-04-03,2020-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914043,2019-10-22,525000,2019-11-04,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-10-23,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201814093,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2019-06-09,2019-06-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814101,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-08-31,2018-09-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814111,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-01-14,2019-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814123,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-11-15,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201814125,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-06-05,2019-06-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814127,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-06,2019-01-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814128,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-26,2019-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814136,2018-05-28,4557000,2018-06-02,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-23,2017-12-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714146,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2017-06-17,2017-06-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714152,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-03-16,2017-03-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714155,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-09-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201714156,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2017-10-05,2017-10-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714171,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-10-04,2017-10-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201714181,2017-01-25,4257000,2017-02-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-09-16,2018-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814195,2018-03-19,264000,2018-03-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-09-22,2019-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914202,2019-03-04,3382000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-05-31,2019-06-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914206,2019-03-04,3382000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-11-28,2019-12-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914223,2019-03-04,3382000,2019-03-10,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-02-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201814258,2018-07-14,3366000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2019-07-15,2019-07-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201814283,2018-07-14,3366000,2018-07-26,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-05,2017-01-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614317,2016-08-10,4100000,2016-08-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2017-05-13,2017-05-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614320,2016-08-10,4100000,2016-08-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2016-10-11,2016-10-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201614336,2016-08-10,4100000,2016-08-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-29,2020-04-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914358,2019-05-13,279000,2019-05-24,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2015-12-28,2016-01-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201514362,2015-03-24,267000,2015-04-02,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2023-05-17,2023-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202214366,2022-08-03,4257000,2022-08-12,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-07-26,2020-07-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914408,2019-08-17,200000,2019-08-28,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-04-12,2016-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201514411,2015-05-25,475000,2015-05-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-08-21,2020-08-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914468,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-09-16,2020-09-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914478,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-10-03,2019-10-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201914487,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-24,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201914489,2019-09-13,4700000,2019-09-19,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2020-10-31,2020-11-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914509,2019-12-24,20257000,2019-12-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-03,2020-10-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914519,2019-12-24,20257000,2019-12-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-08-15,2020-08-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914538,2019-12-24,20257000,2019-12-30,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-22,2020-08-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914545,2019-12-24,20257000,2019-12-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-07-14,2016-07-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201614551,2016-05-15,18447000,2016-05-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-07-22,2016-08-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201614557,2016-05-15,18447000,2016-05-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2016-11-14,2016-11-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201614562,2016-05-15,18447000,2016-05-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-05-27,2017-06-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201614576,2016-05-15,18447000,2016-05-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-18,2020-04-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914597,2019-08-13,16368000,2019-08-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-01-02,2020-01-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914612,2019-08-13,16368000,2019-08-23,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-17,2020-04-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914617,2019-08-13,16368000,2019-08-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-12-22,2020-01-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201914619,2019-08-13,16368000,2019-08-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-12-26,2023-12-31,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202214636,2022-12-05,47900000,2022-12-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-06,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M201814639,2018-10-11,57045000,2018-10-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-01-18,2019-01-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201814641,2018-10-11,57045000,2018-10-25,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2017-10-13,2017-10-17,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201714652,2017-01-22,19988000,2017-01-27,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-12,2018-12-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201814679,2018-05-12,10410000,2018-05-18,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2020-05-14,2020-05-28,badbergjr,박대리,확정,4512150422451201,디지털카메라,M201914690,2019-08-13,12588000,2019-08-27,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2026-01-26,,badbergjr,박대리,대기,4512150422451201,디지털카메라,M201914690,2019-08-13,12588000,2019-08-27,시설팀(ERICA),운용,중고품,사업종료
2025-11-02,2025-11-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202514861,2025-09-13,6175000,2025-09-18,시설팀(ERICA),반납,중고품,사업종료
2022-02-15,2022-02-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202114919,2021-03-14,605000,2021-03-25,시설팀(ERICA),반납,중고품,사업종료
2025-03-06,2025-03-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202514929,2025-01-21,3350000,2025-01-24,시설팀(ERICA),반납,중고품,공용전환
2021-11-01,2021-11-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202015043,2020-12-20,5324000,2021-01-03,시설팀(ERICA),반납,중고품,사업종료
2023-09-01,2023-09-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202215088,2022-11-10,11860000,2022-11-13,시설팀(ERICA),반납,신품,사업종료
2025-07-16,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202115106,2021-04-26,74871000,2021-05-08,시설팀(ERICA),운용,중고품,사업종료
2022-03-02,2022-03-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202115114,2021-04-26,74871000,2021-05-08,시설팀(ERICA),반납,중고품,사업종료
2021-08-15,2021-08-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202115129,2021-04-26,74871000,2021-05-08,시설팀(ERICA),반납,중고품,사업종료
2024-09-27,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202415289,2024-08-08,19470000,2024-08-16,시설팀(ERICA),운용,신품,사업종료
2024-09-20,2024-09-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202415296,2024-08-08,19470000,2024-08-16,시설팀(ERICA),반납,중고품,공용전환
2022-07-10,2022-07-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202215338,2022-04-06,2850000,2022-04-15,시설팀(ERICA),반납,신품,공용전환
2022-06-16,2022-06-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202115357,2021-12-26,2524000,2022-01-01,시설팀(ERICA),반납,신품,사업종료
2021-05-27,2021-06-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015382,2020-08-26,17980000,2020-08-31,시설팀(ERICA),반납,중고품,사업종료
2020-10-29,2020-11-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015408,2020-08-26,17980000,2020-08-31,시설팀(ERICA),반납,신품,사업종료
2021-04-10,2021-04-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015434,2020-12-20,13708000,2020-12-30,시설팀(ERICA),반납,중고품,사업종료
2021-03-20,2021-03-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015573,2020-04-26,16470000,2020-05-02,시설팀(ERICA),반납,중고품,공용전환
2015-07-06,2015-07-13,badbergjr,박대리,확정,4321190224407366,액정모니터,M201515643,2015-04-06,537000,2015-04-18,시설팀(ERICA),반납,중고품,사업종료
2022-12-23,2023-01-01,badbergjr,박대리,확정,4321190224407366,액정모니터,M202215647,2022-01-31,2710000,2022-02-04,시설팀(ERICA),반납,중고품,공용전환
2022-07-15,2022-07-27,badbergjr,박대리,확정,4321190224407366,액정모니터,M202115653,2021-12-13,2084000,2021-12-27,시설팀(ERICA),반납,정비필요품,사업종료
2015-08-10,2015-08-14,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201515733,2015-03-14,3360000,2015-03-22,시설팀(ERICA),반납,신품,사업종료
2017-05-10,2017-05-23,badbergjr,박대리,확정,5610170325114372,책상,M201715742,2017-02-05,74841000,2017-02-12,시설팀(ERICA),반납,신품,사업종료
2017-05-05,2017-05-08,badbergjr,박대리,확정,5610170325114372,책상,M201715745,2017-02-05,74841000,2017-02-12,시설팀(ERICA),반납,신품,잉여물품
