반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-02-18,2019-02-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825461,2018-02-08,15264000,2018-02-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-11-28,2019-12-06,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201925469,2019-10-05,1452000,2019-10-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-18,2020-10-31,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201925473,2019-10-05,1452000,2019-10-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-11-07,2016-11-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201625475,2016-09-09,3043000,2016-09-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-18,2016-06-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525493,2015-08-17,559000,2015-08-26,시설팀(ERICA),운용,정비필요품,고장/파손
2025-12-14,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525499,2015-08-17,559000,2015-08-26,시설팀(ERICA),운용,폐품,사용연한경과
2016-07-30,2016-08-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525522,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-18,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525527,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-12-21,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525530,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-14,2016-10-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525535,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-02-11,2016-02-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525536,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-04-06,2016-04-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525546,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-12-17,2016-12-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525547,2015-11-30,6084000,2015-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-14,2023-05-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202225556,2022-10-23,4147000,2022-10-29,시설팀(ERICA),운용,폐품,사용연한경과
2018-07-03,2018-07-17,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201725569,2017-12-10,1534000,2017-12-19,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-09-08,2018-09-17,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201725572,2017-12-10,1534000,2017-12-19,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-01-09,2019-01-19,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201825589,2018-08-13,199000,2018-08-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-23,2021-09-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202025594,2020-08-18,3935000,2020-08-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-22,2021-02-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202025601,2020-08-18,3935000,2020-08-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-10,2022-11-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202225608,2022-01-01,5254000,2022-01-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-02-24,2023-03-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225625,2022-04-18,9001000,2022-05-01,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-04-09,2023-04-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225630,2022-04-18,9001000,2022-05-01,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-18,2022-05-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225637,2022-04-18,9001000,2022-05-01,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-05-29,2022-06-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225639,2022-04-18,9001000,2022-05-01,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-06-14,2022-06-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202225642,2022-04-18,9001000,2022-05-01,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-23,2020-05-04,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201925669,2019-04-29,233000,2019-05-08,시설팀(ERICA),운용,정비필요품,고장/파손
2018-06-26,2018-07-03,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725688,2017-11-09,5714000,2017-11-20,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-05-17,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625690,2016-03-07,15261000,2016-03-13,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-18,2017-02-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625694,2016-03-07,15261000,2016-03-13,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-08-25,2016-09-07,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201625695,2016-03-07,15261000,2016-03-13,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-02-25,2017-03-03,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201625704,2016-04-28,201000,2016-05-02,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-01-13,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201525709,2015-10-16,3862000,2015-10-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-22,2017-03-05,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201625718,2016-11-02,3571000,2016-11-08,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-30,2018-09-04,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201725741,2017-12-08,504000,2017-12-15,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-09-27,2023-10-04,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202325752,2023-01-21,31305000,2023-01-25,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-05-25,2016-06-07,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201525759,2015-05-15,843000,2015-05-21,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-07-19,2015-07-25,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201525760,2015-05-21,401000,2015-05-27,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2023-03-08,2023-03-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202325784,2023-02-03,6645000,2023-02-13,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-06-06,2019-06-17,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825805,2018-10-27,2702000,2018-11-09,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-10,2019-01-23,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825808,2018-10-27,2702000,2018-11-09,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-09-25,2017-10-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725835,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-08,2018-05-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725843,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-08,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725860,2017-05-27,14981000,2017-05-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-29,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201525870,2015-03-27,4143000,2015-04-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-04-15,2016-04-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201525871,2015-03-27,4143000,2015-04-07,학생지원팀(ERICA),운용,중고품,사업종료
2015-10-10,2015-10-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201525872,2015-03-27,4143000,2015-04-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-06-16,2022-06-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202125876,2021-09-15,1987000,2021-09-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-06-17,2015-06-30,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525881,2015-04-30,786000,2015-05-09,학생지원팀(ERICA),운용,신품,잉여물품
2016-04-06,2016-04-19,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525881,2015-04-30,786000,2015-05-09,시설팀(ERICA),운용,중고품,불용결정
2016-03-26,2016-04-02,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525882,2015-04-30,786000,2015-05-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-08-13,2021-08-17,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202125922,2021-05-10,8184000,2021-05-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2016-07-28,2016-08-10,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201625927,2016-02-08,2465000,2016-02-19,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-13,2022-11-20,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202225985,2022-07-29,1660000,2022-08-10,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-04-12,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926022,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-22,2020-06-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926023,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-06,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926024,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2019-08-01,2019-08-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201926027,2019-06-28,7118000,2019-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-12-27,2019-01-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826045,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-11,2019-09-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826048,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-05-18,2019-05-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826053,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-04-11,2019-04-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826057,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-12-22,2018-12-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826058,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-01-27,2019-02-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201826060,2018-09-29,12983000,2018-10-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-07,2016-07-13,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526071,2015-09-05,8964000,2015-09-09,시설팀(ERICA),운용,정비필요품,고장/파손
2016-02-07,2016-02-19,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526073,2015-09-05,8964000,2015-09-09,시설팀(ERICA),운용,중고품,사업종료
2016-04-22,2016-05-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526077,2015-09-05,8964000,2015-09-09,시설팀(ERICA),운용,정비필요품,고장/파손
2016-02-11,2016-02-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201526078,2015-09-05,8964000,2015-09-09,시설팀(ERICA),운용,중고품,사업종료
2019-08-29,2019-09-07,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201926094,2019-04-03,1640000,2019-04-08,시설팀(ERICA),운용,폐품,사용연한경과
2019-06-01,2019-06-08,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201926099,2019-04-03,1640000,2019-04-08,시설팀(ERICA),운용,폐품,사용연한경과
2018-06-30,2018-07-14,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201726107,2017-12-05,775000,2017-12-10,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2024-04-11,,badbergjr,박대리,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202426133,2024-03-18,4312000,2024-03-21,시설팀(ERICA),운용,신품,잉여물품
2016-07-06,2016-07-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626148,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-07,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626152,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-19,2016-06-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626158,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-15,2017-01-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626159,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-12-01,2016-12-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626160,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-11-13,2016-11-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201626165,2016-02-05,8701000,2016-02-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-05-08,2016-05-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201526174,2015-08-23,443000,2015-08-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
