반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-10-19,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201922158,2019-09-12,9327000,2019-09-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-06-07,2021-06-10,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202022164,2020-08-16,385000,2020-08-28,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-08-28,2018-09-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201822169,2018-03-29,7524000,2018-04-12,학생지원팀(ERICA),운용,중고품,사업종료
2018-08-28,2018-09-06,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201822174,2018-03-29,7524000,2018-04-12,학생지원팀(ERICA),운용,중고품,불용결정
2024-10-13,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822177,2018-12-28,3457000,2019-01-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-16,2019-10-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822179,2018-12-28,3457000,2019-01-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-08-18,2020-08-29,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202022186,2020-06-18,4958000,2020-06-27,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-04-09,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202022189,2020-06-18,4958000,2020-06-27,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-12-19,2021-01-02,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202022190,2020-06-18,4958000,2020-06-27,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-02,2021-06-08,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202022200,2020-08-08,7428000,2020-08-18,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-03,2025-10-17,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202522206,2025-08-09,1756000,2025-08-15,시설팀(ERICA),운용,신품,잉여물품
2017-06-24,2017-06-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201722212,2017-01-05,12883000,2017-01-08,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-03-20,2017-04-01,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201722215,2017-01-05,12883000,2017-01-08,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-12,2019-04-25,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201822223,2018-05-13,1298000,2018-05-19,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-04-08,2022-04-12,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202122226,2021-09-11,4959000,2021-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-19,2016-08-31,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201622240,2016-04-07,3649000,2016-04-21,학생지원팀(ERICA),운용,중고품,불용결정
2024-07-24,2024-08-01,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202422259,2024-06-07,3132000,2024-06-20,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-05-06,2024-05-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202422285,2024-03-22,10661000,2024-04-03,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-01-22,2018-01-31,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201722307,2017-06-19,8745000,2017-06-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-01,2015-11-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522319,2015-03-20,8763000,2015-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-10,2015-11-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522320,2015-03-20,8763000,2015-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-05-04,2015-05-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522326,2015-03-20,8763000,2015-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-03-14,2016-03-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522327,2015-03-20,8763000,2015-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-08-17,2015-08-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522329,2015-03-20,8763000,2015-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-06-17,2015-07-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522331,2015-03-20,8763000,2015-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-21,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522334,2015-03-20,8763000,2015-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-23,2016-01-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522338,2015-03-20,8763000,2015-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-03,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201822345,2018-07-14,6361000,2018-07-23,시설팀(ERICA),운용,정비필요품,고장/파손
2018-07-25,,badbergjr,박대리,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201722358,2017-09-28,774000,2017-10-03,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-10-23,2018-10-29,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201722359,2017-09-28,774000,2017-10-03,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-04-20,2016-05-02,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201622388,2016-01-30,1328000,2016-02-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-01-06,2020-01-17,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922394,2019-10-13,8738000,2019-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-01,2020-02-04,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922398,2019-10-13,8738000,2019-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-15,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922399,2019-10-13,8738000,2019-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-31,2020-06-09,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922401,2019-10-13,8738000,2019-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-08,2015-11-20,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201522408,2015-09-15,408000,2015-09-22,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2016-08-14,2016-08-25,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201522409,2015-09-15,408000,2015-09-22,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-07-11,2016-07-19,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201522411,2015-09-15,408000,2015-09-22,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-01-25,2016-02-01,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201522417,2015-02-01,6011000,2015-02-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-07-24,2022-07-30,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202222433,2022-01-01,6824000,2022-01-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-11-07,2023-11-19,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202322442,2023-09-10,8935000,2023-09-21,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-07-05,2017-07-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722453,2017-02-20,7523000,2017-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-30,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722456,2017-02-20,7523000,2017-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-02,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722471,2017-02-20,7523000,2017-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-03-17,2018-03-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722480,2017-02-20,7523000,2017-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-09-16,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201922513,2019-02-10,5541000,2019-02-14,시설팀(ERICA),운용,정비필요품,고장/파손
2019-01-30,2019-02-10,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201822519,2018-06-05,2191000,2018-06-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-02-09,2019-02-13,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201822525,2018-06-05,2191000,2018-06-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-10-14,2017-10-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722535,2017-05-06,1376000,2017-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-02-07,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522557,2015-01-03,7257000,2015-01-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-01-08,2016-01-13,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201522563,2015-08-27,13345000,2015-09-03,시설팀(ERICA),운용,폐품,사용연한경과
2016-01-28,2016-02-08,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201522564,2015-08-27,13345000,2015-09-03,시설팀(ERICA),운용,폐품,사용연한경과
2016-02-20,2016-03-03,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201522572,2015-04-25,8309000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-02-15,2016-02-26,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201522575,2015-04-25,8309000,2015-04-29,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-21,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202422597,2024-03-19,16222000,2024-03-28,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-10-15,2020-10-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202022637,2020-04-17,1606000,2020-04-21,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-14,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201622646,2016-08-13,4611000,2016-08-20,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-20,2017-03-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201622649,2016-08-13,4611000,2016-08-20,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-04-07,2017-04-16,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201622653,2016-08-13,4611000,2016-08-20,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-08-29,2018-09-03,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201822658,2018-04-16,2550000,2018-04-24,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-03-29,2015-04-01,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201522667,2015-01-07,3863000,2015-01-15,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-09-26,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522673,2015-04-12,10375000,2015-04-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-31,2017-08-07,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201622690,2016-09-15,5900000,2016-09-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-12,2017-06-19,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201622691,2016-09-15,5900000,2016-09-21,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-06-20,2018-06-28,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201822697,2018-01-18,7113000,2018-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-28,2019-07-10,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201822723,2018-12-22,7806000,2019-01-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-29,2019-07-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201822725,2018-12-22,7806000,2019-01-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-08-20,2017-08-28,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722738,2017-02-07,1494000,2017-02-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-05-29,2017-06-09,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722739,2017-02-07,1494000,2017-02-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-04-07,2019-04-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822746,2018-04-22,6349000,2018-04-25,학생지원팀(ERICA),운용,중고품,사업종료
2018-06-01,2018-06-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822750,2018-04-22,6349000,2018-04-25,학생지원팀(ERICA),운용,신품,잉여물품
2018-11-23,2018-11-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822755,2018-04-22,6349000,2018-04-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-04-09,2019-04-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822756,2018-04-22,6349000,2018-04-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-05-30,2019-06-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822777,2018-07-28,1195000,2018-08-03,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
