G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5611210224128496,작업용의자,M202312037,ERICA,2023-11-28,565000,2023-12-01,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-12-15
5611210224128496,작업용의자,M202312038,ERICA,2023-11-28,565000,2023-12-01,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-12-21
5611210224128496,작업용의자,M202312039,ERICA,2023-11-28,565000,2023-12-01,경상대학RC행정팀(ERICA),운용,8,출력,확정,자체구입,C364,,2023-12-24
5611210824917370,책상용콤비의자,M201912040,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-16
5611210824917370,책상용콤비의자,M201912041,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-20
5611210824917370,책상용콤비의자,M201912042,ERICA,2019-03-28,17277000,2019-04-02,,반납,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-24
5611210824917370,책상용콤비의자,M201912043,ERICA,2019-03-28,17277000,2019-04-02,,처분,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-18
5611210824917370,책상용콤비의자,M201912044,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-21
5611210824917370,책상용콤비의자,M201912045,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-11
5611210824917370,책상용콤비의자,M201912046,ERICA,2019-03-28,17277000,2019-04-02,,반납,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-17
5611210824917370,책상용콤비의자,M201912047,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-23
5611210824917370,책상용콤비의자,M201912048,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),취득,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,
5611210824917370,책상용콤비의자,M201912049,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-16
5611210824917370,책상용콤비의자,M201912050,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-16
5611210824917370,책상용콤비의자,M201912051,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-14
5611210824917370,책상용콤비의자,M201912052,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-23
5611210824917370,책상용콤비의자,M201912053,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-15
5611210824917370,책상용콤비의자,M201912054,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-25
5611210824917370,책상용콤비의자,M201912055,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-16
5611210824917370,책상용콤비의자,M201912056,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-11
5611210824917370,책상용콤비의자,M201912057,ERICA,2019-03-28,17277000,2019-04-02,,반납,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-11
5611210824917370,책상용콤비의자,M201912058,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-14
5611210824917370,책상용콤비의자,M201912059,ERICA,2019-03-28,17277000,2019-04-02,,처분,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-27
5611210824917370,책상용콤비의자,M201912060,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2020-04-09
5611210824917370,책상용콤비의자,M201912061,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-20
5611210824917370,책상용콤비의자,M201912062,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-20
5611210824917370,책상용콤비의자,M201912063,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-28
5611210824917370,책상용콤비의자,M201912064,ERICA,2019-03-28,17277000,2019-04-02,,처분,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-13
5611210824917370,책상용콤비의자,M201912065,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-17
5611210824917370,책상용콤비의자,M201912066,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-28
5611210824917370,책상용콤비의자,M201912067,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-23
5611210824917370,책상용콤비의자,M201912068,ERICA,2019-03-28,17277000,2019-04-02,,반납,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-22
5611210824917370,책상용콤비의자,M201912069,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-25
5611210824917370,책상용콤비의자,M201912070,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-14
5611210824917370,책상용콤비의자,M201912071,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-13
5611210824917370,책상용콤비의자,M201912072,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-27
5611210824917370,책상용콤비의자,M201912073,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-15
5611210824917370,책상용콤비의자,M201912074,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-16
5611210824917370,책상용콤비의자,M201912075,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-13
5611210824917370,책상용콤비의자,M201912076,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-19
5611210824917370,책상용콤비의자,M201912077,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-08
5611210824917370,책상용콤비의자,M201912078,ERICA,2019-03-28,17277000,2019-04-02,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2019-04-20
5611210824917370,책상용콤비의자,M201612079,ERICA,2016-02-04,2485000,2016-02-13,,반납,10,출력,확정,자체구입,C364,노후 집기 교체,2016-03-04
5611210824917370,책상용콤비의자,M201612080,ERICA,2016-02-04,2485000,2016-02-13,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,노후 집기 교체,2016-02-28
5611210824917370,책상용콤비의자,M201612081,ERICA,2016-02-04,2485000,2016-02-13,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,노후 집기 교체,2016-02-24
5611210824917370,책상용콤비의자,M201612082,ERICA,2016-02-04,2485000,2016-02-13,,반납,10,출력,확정,자체구입,C364,노후 집기 교체,2016-02-24
5611210824917370,책상용콤비의자,M201612083,ERICA,2016-02-04,2485000,2016-02-13,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,노후 집기 교체,2016-02-22
5611210824917370,책상용콤비의자,M201712084,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-21
5611210824917370,책상용콤비의자,M201712085,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-21
5611210824917370,책상용콤비의자,M201712086,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-23
5611210824917370,책상용콤비의자,M201712087,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-18
5611210824917370,책상용콤비의자,M201712088,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-22
5611210824917370,책상용콤비의자,M201712089,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-07
5611210824917370,책상용콤비의자,M201712090,ERICA,2017-12-28,11568000,2018-01-01,,반납,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-10
5611210824917370,책상용콤비의자,M201712091,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-16
5611210824917370,책상용콤비의자,M201712092,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-18
5611210824917370,책상용콤비의자,M201712093,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-14
5611210824917370,책상용콤비의자,M201712094,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-19
5611210824917370,책상용콤비의자,M201712095,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-21
5611210824917370,책상용콤비의자,M201712096,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-17
5611210824917370,책상용콤비의자,M201712097,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-20
5611210824917370,책상용콤비의자,M201712098,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-22
5611210824917370,책상용콤비의자,M201712099,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-15
5611210824917370,책상용콤비의자,M201712100,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-15
5611210824917370,책상용콤비의자,M201712101,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-15
5611210824917370,책상용콤비의자,M201712102,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-16
5611210824917370,책상용콤비의자,M201712103,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-22
5611210824917370,책상용콤비의자,M201712104,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-13
5611210824917370,책상용콤비의자,M201712105,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-09
5611210824917370,책상용콤비의자,M201712106,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-16
5611210824917370,책상용콤비의자,M201712107,ERICA,2017-12-28,11568000,2018-01-01,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2018-01-13
5611210824917370,책상용콤비의자,M201912108,ERICA,2019-03-05,1527000,2019-03-10,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,,2019-03-26
5611210824917370,책상용콤비의자,M201912109,ERICA,2019-03-05,1527000,2019-03-10,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,,2019-03-25
5611210824917370,책상용콤비의자,M201912110,ERICA,2019-03-05,1527000,2019-03-10,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,,2019-04-02
5611210824917370,책상용콤비의자,M201812111,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-27
5611210824917370,책상용콤비의자,M201812112,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-22
5611210824917370,책상용콤비의자,M201812113,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-26
5611210824917370,책상용콤비의자,M201812114,ERICA,2018-03-06,19975000,2018-03-12,,처분,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-29
5611210824917370,책상용콤비의자,M201812115,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-29
5611210824917370,책상용콤비의자,M201812116,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-29
5611210824917370,책상용콤비의자,M201812117,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-21
5611210824917370,책상용콤비의자,M201812118,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-25
5611210824917370,책상용콤비의자,M201812119,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-21
5611210824917370,책상용콤비의자,M201812120,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-20
5611210824917370,책상용콤비의자,M201812121,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-31
5611210824917370,책상용콤비의자,M201812122,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-26
5611210824917370,책상용콤비의자,M201812123,ERICA,2018-03-06,19975000,2018-03-12,경상대학RC행정팀(ERICA),운용,10,미출력,확정,자체구입,C364,강의실 환경개선 사업,2018-03-31
