불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-12-12,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924354,2019-09-04,9757000,2019-09-13,,반납,10,중고품,불용결정
2020-10-17,2020-11-02,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202024356,2020-07-05,232000,2020-07-17,,반납,4,중고품,불용결정
2025-08-30,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202024357,2020-07-05,232000,2020-07-17,,반납,4,중고품,사업종료
2024-11-20,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202024358,2020-07-05,232000,2020-07-17,,반납,4,정비필요품,고장/파손
2025-10-07,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202024360,2020-07-05,232000,2020-07-17,,반납,4,폐품,사용연한경과
2025-04-16,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202424397,2024-12-24,8996000,2024-12-28,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2022-10-13,2022-11-08,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202024416,2020-10-21,8066000,2020-10-24,,반납,7,정비필요품,고장/파손
2025-10-27,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201724418,2017-03-27,1727000,2017-04-03,,반납,10,폐품,사용연한경과
2020-07-09,2020-07-24,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201624424,2016-09-04,2239000,2016-09-17,,반납,5,정비필요품,고장/파손
2025-11-10,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201624425,2016-09-04,2239000,2016-09-17,,반납,5,중고품,불용결정
2019-02-09,2019-03-03,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201624428,2016-09-04,2239000,2016-09-17,,반납,5,정비필요품,고장/파손
2024-06-06,2024-06-24,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202024430,2020-08-01,4684000,2020-08-06,,반납,6,중고품,사업종료
2025-10-14,2025-11-04,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202024431,2020-08-01,4684000,2020-08-06,,반납,6,폐품,사용연한경과
2022-01-19,2022-02-08,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202024436,2020-08-01,4684000,2020-08-06,,반납,6,중고품,불용결정
2022-05-16,2022-06-04,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202024440,2020-02-24,1544000,2020-03-05,,반납,10,폐품,사용연한경과
2022-12-31,2023-01-23,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202024441,2020-02-24,1544000,2020-03-05,,반납,10,폐품,사용연한경과
2023-05-24,2023-06-08,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202024442,2020-02-24,1544000,2020-03-05,,반납,10,폐품,사용연한경과
2025-08-26,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202024443,2020-02-24,1544000,2020-03-05,,반납,10,폐품,사용연한경과
2022-03-25,2022-04-14,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202024445,2020-02-24,1544000,2020-03-05,,반납,10,중고품,사업종료
2024-06-28,2024-07-25,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202024447,2020-02-24,1544000,2020-03-05,,반납,10,폐품,사용연한경과
2025-12-25,2026-01-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024489,2020-11-26,7892000,2020-12-07,,반납,10,정비필요품,고장/파손
2025-07-22,2025-08-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024490,2020-11-26,7892000,2020-12-07,,반납,10,중고품,불용결정
2025-10-15,2025-11-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024492,2020-11-26,7892000,2020-12-07,,반납,10,중고품,불용결정
2023-06-05,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024493,2020-11-26,7892000,2020-12-07,,반납,10,폐품,사용연한경과
2025-10-21,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024495,2020-11-26,7892000,2020-12-07,,반납,10,중고품,불용결정
2025-03-29,2025-04-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024496,2020-11-26,7892000,2020-12-07,,반납,10,폐품,사용연한경과
2022-01-05,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024497,2020-11-26,7892000,2020-12-07,,반납,10,중고품,사업종료
2022-02-24,2022-03-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024499,2020-11-26,7892000,2020-12-07,,반납,10,정비필요품,고장/파손
2021-04-26,2021-05-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024501,2020-11-26,7892000,2020-12-07,,반납,10,중고품,사업종료
2023-08-26,2023-09-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024502,2020-11-26,7892000,2020-12-07,,반납,10,정비필요품,고장/파손
2023-10-14,2023-10-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024504,2020-11-26,7892000,2020-12-07,,반납,10,중고품,사업종료
2022-02-13,2022-03-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024505,2020-11-26,7892000,2020-12-07,,반납,10,중고품,불용결정
2023-05-27,2023-06-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024508,2020-11-26,7892000,2020-12-07,,반납,10,폐품,사용연한경과
2026-01-11,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024509,2020-11-26,7892000,2020-12-07,,반납,10,중고품,불용결정
2021-10-30,2021-11-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202024511,2020-11-26,7892000,2020-12-07,,반납,10,폐품,사용연한경과
2019-08-21,2019-09-04,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201524518,2015-10-02,4938000,2015-10-16,,반납,10,정비필요품,고장/파손
2020-04-01,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201524520,2015-02-24,7761000,2015-03-07,,반납,10,중고품,사업종료
2025-01-20,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201524523,2015-02-24,7761000,2015-03-07,,반납,10,폐품,사용연한경과
2018-05-24,2018-06-12,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201524527,2015-02-24,7761000,2015-03-07,,반납,10,중고품,불용결정
2025-06-17,2025-07-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201524528,2015-02-24,7761000,2015-03-07,,반납,10,정비필요품,고장/파손
2018-08-21,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201824529,2018-03-06,2675000,2018-03-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2020-06-23,2020-07-20,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201824530,2018-03-06,2675000,2018-03-18,,반납,6,폐품,사용연한경과
2021-07-08,2021-07-25,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202024533,2020-02-24,3402000,2020-03-04,,반납,5,정비필요품,고장/파손
2017-02-01,2017-02-27,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201624555,2016-08-20,729000,2016-08-30,,반납,5,정비필요품,고장/파손
2021-05-24,2021-06-11,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201624556,2016-08-20,729000,2016-08-30,,반납,5,폐품,사용연한경과
2017-11-12,,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201624558,2016-08-20,729000,2016-08-30,,반납,5,중고품,사업종료
2025-10-12,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201624560,2016-08-20,729000,2016-08-30,,반납,5,정비필요품,고장/파손
2022-02-09,2022-02-27,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724564,2017-10-30,3411000,2017-11-02,,반납,10,중고품,불용결정
2024-05-27,2024-06-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724568,2017-10-30,3411000,2017-11-02,,반납,10,폐품,사용연한경과
2024-06-16,2024-06-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724570,2017-10-30,3411000,2017-11-02,,반납,10,중고품,불용결정
2022-09-03,2022-09-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724571,2017-10-30,3411000,2017-11-02,,반납,10,정비필요품,고장/파손
2025-06-16,2025-07-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724572,2017-10-30,3411000,2017-11-02,,반납,10,폐품,사용연한경과
2025-07-08,2025-08-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724577,2017-10-30,3411000,2017-11-02,,반납,10,정비필요품,고장/파손
2020-11-30,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201724578,2017-10-30,3411000,2017-11-02,,반납,10,신품,잉여물품
2023-06-29,2023-07-27,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202224582,2022-08-25,1974000,2022-08-30,,반납,10,정비필요품,고장/파손
2025-09-28,2025-10-15,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202224584,2022-08-25,1974000,2022-08-30,,반납,10,폐품,사용연한경과
2025-11-07,2025-11-30,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202224587,2022-08-25,1974000,2022-08-30,,반납,10,폐품,사용연한경과
2025-02-08,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201524612,2015-08-04,232000,2015-08-09,,반납,5,중고품,불용결정
2025-04-19,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201524613,2015-08-04,232000,2015-08-09,,반납,5,폐품,사용연한경과
2020-10-09,2020-10-25,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201524614,2015-08-04,232000,2015-08-09,,반납,5,폐품,사용연한경과
2023-02-21,2023-03-17,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201824619,2018-06-26,5050000,2018-07-10,,반납,10,정비필요품,고장/파손
2022-08-13,2022-09-09,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201824621,2018-06-26,5050000,2018-07-10,,반납,10,폐품,사용연한경과
2017-12-23,2018-01-09,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201524624,2015-10-15,3604000,2015-10-26,,반납,10,폐품,사용연한경과
2025-06-17,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201524625,2015-10-15,3604000,2015-10-26,,반납,10,정비필요품,고장/파손
2021-02-21,2021-03-23,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201524626,2015-10-15,3604000,2015-10-26,,반납,10,정비필요품,고장/파손
2020-02-07,2020-03-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724628,2017-06-09,8739000,2017-06-21,,반납,10,정비필요품,고장/파손
2024-12-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724630,2017-06-09,8739000,2017-06-21,,반납,10,중고품,불용결정
2025-12-14,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724637,2017-06-09,8739000,2017-06-21,,반납,10,중고품,불용결정
2019-09-20,2019-10-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724638,2017-06-09,8739000,2017-06-21,,반납,10,폐품,사용연한경과
2024-01-18,2024-02-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724639,2017-06-09,8739000,2017-06-21,,반납,10,폐품,사용연한경과
2023-10-01,2023-10-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724640,2017-06-09,8739000,2017-06-21,,반납,10,정비필요품,고장/파손
2021-12-29,2022-01-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724645,2017-06-09,8739000,2017-06-21,,반납,10,중고품,불용결정
2024-06-09,2024-06-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724646,2017-06-09,8739000,2017-06-21,,반납,10,중고품,불용결정
2019-08-14,2019-09-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724647,2017-06-09,8739000,2017-06-21,,반납,10,중고품,사업종료
2024-05-08,2024-06-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724648,2017-06-09,8739000,2017-06-21,,반납,10,폐품,사용연한경과
2018-09-25,2018-10-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724651,2017-06-09,8739000,2017-06-21,,반납,10,정비필요품,고장/파손
2023-02-19,2023-03-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724654,2017-06-09,8739000,2017-06-21,,반납,10,폐품,사용연한경과
2019-12-09,2019-12-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724655,2017-06-09,8739000,2017-06-21,,반납,10,중고품,불용결정
2024-11-03,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724656,2017-06-09,8739000,2017-06-21,,반납,10,폐품,사용연한경과
2024-12-20,2025-01-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724657,2017-06-09,8739000,2017-06-21,,반납,10,폐품,사용연한경과
2025-06-24,2025-07-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724658,2017-06-09,8739000,2017-06-21,,반납,10,정비필요품,고장/파손
2025-10-15,2025-11-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724661,2017-06-09,8739000,2017-06-21,,반납,10,중고품,사업종료
2021-05-04,2021-05-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724662,2017-06-09,8739000,2017-06-21,,반납,10,정비필요품,고장/파손
2017-09-26,2017-10-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724664,2017-06-09,8739000,2017-06-21,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-05-29,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724665,2017-06-09,8739000,2017-06-21,,반납,10,폐품,사용연한경과
2022-03-03,2022-04-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724668,2017-06-09,8739000,2017-06-21,,반납,10,중고품,불용결정
2022-12-20,2023-01-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724669,2017-06-09,8739000,2017-06-21,,반납,10,폐품,사용연한경과
2020-01-21,2020-02-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724671,2017-06-09,8739000,2017-06-21,,반납,10,중고품,불용결정
2025-03-10,2025-04-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724672,2017-06-09,8739000,2017-06-21,,반납,10,중고품,불용결정
2023-04-10,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201724675,2017-06-09,8739000,2017-06-21,,반납,10,중고품,불용결정
2025-02-20,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201824676,2018-09-21,9831000,2018-10-01,,반납,7,폐품,사용연한경과
2025-01-06,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201824677,2018-09-21,9831000,2018-10-01,,반납,7,중고품,불용결정
