불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-09-01,2020-09-24,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201622340,2016-01-15,854000,2016-01-21,,반납,10,폐품,내구연한 경과
2025-07-04,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201722350,2017-10-02,1020000,2017-10-14,,반납,5,폐품,내구연한 경과
2026-01-12,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202222385,2022-02-12,111000,2022-02-26,,반납,4,폐품,내구연한 경과
2025-01-13,2025-01-27,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202222386,2022-02-12,111000,2022-02-26,,반납,4,중고품,활용부서부재
2024-08-24,2024-09-13,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202022387,2020-12-27,4210000,2021-01-07,,반납,10,정비필요품,수리비용과다
2024-03-24,2024-04-12,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202022389,2020-12-27,4210000,2021-01-07,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822394,2018-07-05,1044000,2018-07-13,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822396,2018-07-05,1044000,2018-07-13,,반납,10,중고품,구형화
2019-02-02,2019-02-28,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201522419,2015-02-08,3436000,2015-02-17,,반납,6,정비필요품,수리비용과다
2023-09-08,2023-09-22,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201522422,2015-02-08,3436000,2015-02-17,,반납,6,중고품,활용부서부재
2025-06-20,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202222423,2022-06-13,148000,2022-06-16,,반납,4,폐품,내구연한 경과
2021-01-30,2021-03-01,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201822428,2018-07-21,346000,2018-07-31,,반납,4,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201822429,2018-07-21,346000,2018-07-31,,반납,4,폐품,내구연한 경과
2026-01-03,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201822430,2018-07-21,346000,2018-07-31,,반납,4,중고품,활용부서부재
2025-12-10,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201822431,2018-07-21,346000,2018-07-31,,반납,4,정비필요품,수리비용과다
2020-07-12,2020-08-04,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201822433,2018-07-21,346000,2018-07-31,,반납,4,신품,활용부서부재
2025-12-29,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202022435,2020-12-03,5068000,2020-12-14,,반납,6,중고품,구형화
2022-05-04,2022-05-20,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201522438,2015-10-12,1115000,2015-10-24,,반납,5,폐품,내구연한 경과
2022-02-04,2022-03-05,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201822441,2018-02-01,5266000,2018-02-05,,반납,6,폐품,내구연한 경과
2022-09-23,2022-10-18,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201822444,2018-02-01,5266000,2018-02-05,,반납,6,중고품,구형화
2025-10-17,2025-11-05,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201822445,2018-02-01,5266000,2018-02-05,,반납,6,중고품,구형화
2024-09-24,2024-10-14,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201822446,2018-02-01,5266000,2018-02-05,,반납,6,정비필요품,수리비용과다
2022-03-06,2022-04-03,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201622448,2016-05-06,2777000,2016-05-20,,반납,6,폐품,내구연한 경과
2020-06-06,2020-06-27,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201622449,2016-05-06,2777000,2016-05-20,,반납,6,폐품,내구연한 경과
2023-11-04,2023-11-30,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202222453,2022-01-08,7494000,2022-01-19,,반납,10,신품,활용부서부재
2023-09-24,2023-10-19,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202222459,2022-01-08,7494000,2022-01-19,,반납,10,중고품,구형화
2024-06-07,2024-06-22,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202222460,2022-01-08,7494000,2022-01-19,,반납,10,중고품,활용부서부재
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522463,2015-06-23,16183000,2015-07-01,,반납,10,정비필요품,수리비용과다
2023-09-12,2023-10-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522464,2015-06-23,16183000,2015-07-01,,반납,10,폐품,내구연한 경과
2022-07-26,2022-08-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522465,2015-06-23,16183000,2015-07-01,,반납,10,폐품,내구연한 경과
2018-06-26,2018-07-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522472,2015-06-23,16183000,2015-07-01,,반납,10,정비필요품,수리비용과다
2019-02-03,2019-02-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522475,2015-06-23,16183000,2015-07-01,,반납,10,폐품,내구연한 경과
2020-08-02,2020-08-24,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522479,2015-06-23,16183000,2015-07-01,,반납,10,정비필요품,수리비용과다
2017-03-26,2017-04-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522481,2015-06-23,16183000,2015-07-01,,반납,10,정비필요품,수리비용과다
2018-12-18,2019-01-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522482,2015-06-23,16183000,2015-07-01,,반납,10,폐품,내구연한 경과
2025-05-21,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522484,2015-06-23,16183000,2015-07-01,,반납,10,중고품,활용부서부재
2025-07-20,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522486,2015-06-23,16183000,2015-07-01,,반납,10,폐품,내구연한 경과
2021-05-14,2021-06-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522487,2015-06-23,16183000,2015-07-01,,반납,10,중고품,구형화
2024-01-12,2024-02-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522496,2015-06-23,16183000,2015-07-01,,반납,10,정비필요품,수리비용과다
2019-05-14,2019-06-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522497,2015-06-23,16183000,2015-07-01,,반납,10,중고품,구형화
2025-07-17,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522499,2015-06-23,16183000,2015-07-01,,반납,10,폐품,내구연한 경과
2020-11-16,2020-12-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522500,2015-06-23,16183000,2015-07-01,,반납,10,폐품,내구연한 경과
2020-12-02,2020-12-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522503,2015-06-23,16183000,2015-07-01,,반납,10,중고품,활용부서부재
2024-11-17,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522504,2015-06-23,16183000,2015-07-01,,반납,10,정비필요품,수리비용과다
2025-09-07,2025-09-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522505,2015-06-23,16183000,2015-07-01,,반납,10,정비필요품,수리비용과다
2021-07-16,2021-08-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522506,2015-06-23,16183000,2015-07-01,,반납,10,중고품,구형화
2025-02-08,2025-03-06,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202122509,2021-09-12,6787000,2021-09-26,,반납,6,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202122511,2021-09-12,6787000,2021-09-26,,반납,6,폐품,내구연한 경과
2024-10-20,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202122516,2021-09-12,6787000,2021-09-26,,반납,6,폐품,내구연한 경과
2023-01-31,2023-03-01,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201722518,2017-02-15,6126000,2017-02-20,,반납,6,중고품,구형화
2018-09-20,2018-10-06,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201722521,2017-02-15,6126000,2017-02-20,,반납,6,폐품,내구연한 경과
2024-05-24,2024-06-15,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201722524,2017-02-15,6126000,2017-02-20,,반납,6,폐품,내구연한 경과
2025-12-12,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201522529,2015-08-29,5754000,2015-09-10,,반납,6,중고품,구형화
2024-07-24,2024-08-21,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201522532,2015-08-29,5754000,2015-09-10,,반납,6,중고품,구형화
2025-06-24,2025-07-19,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202222533,2022-02-24,9394000,2022-03-03,,반납,6,폐품,내구연한 경과
2024-11-18,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202222534,2022-02-24,9394000,2022-03-03,,반납,6,폐품,내구연한 경과
2025-06-08,2025-07-05,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822538,2018-10-19,696000,2018-11-02,,반납,5,폐품,내구연한 경과
2025-07-28,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201722541,2017-12-12,5817000,2017-12-23,,반납,6,폐품,내구연한 경과
2025-11-07,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202222544,2022-07-24,879000,2022-07-29,,반납,5,중고품,구형화
2024-08-24,2024-09-07,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202222547,2022-07-24,879000,2022-07-29,,반납,5,정비필요품,수리비용과다
2023-03-22,2023-04-20,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202022552,2020-02-23,19757000,2020-03-04,,반납,6,정비필요품,수리비용과다
2025-12-26,2026-01-21,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202022553,2020-02-23,19757000,2020-03-04,,반납,6,폐품,내구연한 경과
2021-10-24,2021-11-20,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202022554,2020-02-23,19757000,2020-03-04,,반납,6,정비필요품,수리비용과다
2025-10-07,2025-10-27,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202022559,2020-02-23,19757000,2020-03-04,,반납,6,중고품,활용부서부재
2025-10-15,2025-11-02,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202022560,2020-02-23,19757000,2020-03-04,,반납,6,중고품,구형화
2025-05-16,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202122565,2021-12-11,666000,2021-12-21,,반납,5,폐품,내구연한 경과
2024-11-29,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202122566,2021-12-11,666000,2021-12-21,,반납,5,폐품,내구연한 경과
2021-07-25,2021-08-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822589,2018-08-08,10137000,2018-08-21,,반납,10,정비필요품,수리비용과다
2023-05-24,2023-06-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822593,2018-08-08,10137000,2018-08-21,,반납,10,폐품,내구연한 경과
2022-08-20,2022-09-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822595,2018-08-08,10137000,2018-08-21,,반납,10,중고품,구형화
2021-05-31,2021-06-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822596,2018-08-08,10137000,2018-08-21,,반납,10,중고품,구형화
2024-10-28,2024-11-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822599,2018-08-08,10137000,2018-08-21,,반납,10,정비필요품,수리비용과다
2025-08-04,2025-08-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822600,2018-08-08,10137000,2018-08-21,,반납,10,폐품,내구연한 경과
2026-01-11,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822601,2018-08-08,10137000,2018-08-21,,반납,10,정비필요품,수리비용과다
2022-06-11,2022-07-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822604,2018-08-08,10137000,2018-08-21,,반납,10,중고품,구형화
2022-12-04,2022-12-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822605,2018-08-08,10137000,2018-08-21,,반납,10,폐품,내구연한 경과
2020-10-14,2020-11-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822606,2018-08-08,10137000,2018-08-21,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822607,2018-08-08,10137000,2018-08-21,,반납,10,폐품,내구연한 경과
2023-08-19,2023-09-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822609,2018-08-08,10137000,2018-08-21,,반납,10,폐품,내구연한 경과
2022-01-31,2022-02-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822614,2018-08-08,10137000,2018-08-21,,반납,10,중고품,활용부서부재
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822615,2018-08-08,10137000,2018-08-21,,반납,10,정비필요품,수리비용과다
2022-08-28,2022-09-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822618,2018-08-08,10137000,2018-08-21,,반납,10,정비필요품,수리비용과다
2020-12-08,2020-12-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822621,2018-08-08,10137000,2018-08-21,,반납,10,폐품,내구연한 경과
2024-12-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822622,2018-08-08,10137000,2018-08-21,,반납,10,폐품,내구연한 경과
2023-02-09,2023-02-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822625,2018-08-08,10137000,2018-08-21,,반납,10,폐품,내구연한 경과
2020-12-09,2021-01-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822626,2018-08-08,10137000,2018-08-21,,반납,10,정비필요품,수리비용과다
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822628,2018-08-08,10137000,2018-08-21,,반납,10,중고품,활용부서부재
2025-02-18,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822629,2018-08-08,10137000,2018-08-21,,반납,10,폐품,내구연한 경과
2020-10-17,2020-11-02,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201622630,2016-04-22,5736000,2016-05-05,,반납,8,중고품,활용부서부재
2021-12-02,2021-12-23,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201622632,2016-04-22,5736000,2016-05-05,,반납,8,폐품,내구연한 경과
2021-10-19,2021-11-08,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201622636,2016-04-22,5736000,2016-05-05,,반납,8,중고품,구형화
2020-01-10,2020-02-08,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201622637,2016-04-22,5736000,2016-05-05,,반납,8,폐품,내구연한 경과
