불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-09-07,2020-10-07,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201922304,2019-09-04,17816000,2019-09-15,,반납,6,폐품,사용연한경과
2023-03-16,2023-04-09,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202222386,2022-02-12,111000,2022-02-26,,반납,4,중고품,불용결정
2025-04-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822394,2018-07-05,1044000,2018-07-13,,반납,10,폐품,사용연한경과
2019-01-21,2019-02-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822397,2018-07-05,1044000,2018-07-13,,반납,10,폐품,사용연한경과
2015-05-05,2015-05-22,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201522420,2015-02-08,3436000,2015-02-17,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-12-03,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202222461,2022-01-08,7494000,2022-01-19,,반납,10,폐품,사용연한경과
2025-05-11,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522468,2015-06-23,16183000,2015-07-01,,반납,10,폐품,사용연한경과
2025-08-03,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522469,2015-06-23,16183000,2015-07-01,,반납,10,정비필요품,고장/파손
2016-06-20,2016-07-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522471,2015-06-23,16183000,2015-07-01,,반납,10,폐품,사용연한경과
2016-05-28,2016-06-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522476,2015-06-23,16183000,2015-07-01,,반납,10,폐품,사용연한경과
2015-10-02,2015-11-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522481,2015-06-23,16183000,2015-07-01,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-09-13,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522492,2015-06-23,16183000,2015-07-01,,반납,10,정비필요품,고장/파손
2022-10-08,2022-10-27,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202122513,2021-09-12,6787000,2021-09-26,,반납,6,폐품,사용연한경과
2019-08-08,2019-08-31,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201822539,2018-10-19,696000,2018-11-02,,반납,5,폐품,사용연한경과
2025-10-04,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202022552,2020-02-23,19757000,2020-03-04,,반납,6,정비필요품,고장/파손
2026-01-29,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202022554,2020-02-23,19757000,2020-03-04,,반납,6,중고품,사업종료
2021-03-09,2021-04-02,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202022557,2020-02-23,19757000,2020-03-04,,반납,6,정비필요품,고장/파손
2019-05-15,2019-06-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822590,2018-08-08,10137000,2018-08-21,,반납,10,폐품,사용연한경과
2018-10-28,2018-11-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822596,2018-08-08,10137000,2018-08-21,,반납,10,정비필요품,고장/파손
2019-01-09,2019-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822610,2018-08-08,10137000,2018-08-21,,반납,10,정비필요품,고장/파손
2016-07-31,2016-08-16,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201622636,2016-04-22,5736000,2016-05-05,공학대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2017-02-24,2017-03-26,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201622638,2016-04-22,5736000,2016-05-05,,반납,8,중고품,불용결정
2019-10-29,2019-11-14,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201922652,2019-04-20,12010000,2019-04-25,,반납,5,정비필요품,고장/파손
2020-05-07,2020-05-28,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201922654,2019-04-20,12010000,2019-04-25,,반납,5,폐품,사용연한경과
2016-12-06,2016-12-21,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201622660,2016-09-24,8676000,2016-09-29,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-07-08,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522668,2015-04-11,3933000,2015-04-24,,반납,5,폐품,사용연한경과
2015-11-10,2015-11-27,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522669,2015-04-11,3933000,2015-04-24,,반납,5,중고품,불용결정
2024-12-04,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201922678,2019-04-02,1950000,2019-04-06,,반납,5,폐품,사용연한경과
2018-12-13,2019-01-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822698,2018-07-09,7248000,2018-07-13,,반납,10,폐품,사용연한경과
2019-06-22,2019-07-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822703,2018-07-09,7248000,2018-07-13,,반납,10,중고품,불용결정
2025-10-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822715,2018-07-09,7248000,2018-07-13,,반납,10,정비필요품,고장/파손
2025-07-29,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822717,2018-07-09,7248000,2018-07-13,,반납,10,폐품,사용연한경과
2018-12-14,2018-12-29,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822723,2018-07-09,7248000,2018-07-13,,반납,10,폐품,사용연한경과
2016-05-22,2016-06-18,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201522731,2015-04-24,829000,2015-05-08,,반납,5,폐품,사용연한경과
2015-08-12,2015-09-07,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201522732,2015-04-24,829000,2015-05-08,,반납,5,폐품,사용연한경과
2025-12-31,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201522738,2015-04-24,829000,2015-05-08,,반납,5,폐품,사용연한경과
2021-05-17,2021-06-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022776,2020-08-25,1014000,2020-08-30,,반납,10,폐품,사용연한경과
2021-03-23,2021-04-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022777,2020-08-25,1014000,2020-08-30,,반납,10,폐품,사용연한경과
2025-09-17,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202022779,2020-08-25,1014000,2020-08-30,,반납,10,폐품,사용연한경과
2025-09-24,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202022844,2020-01-08,15916000,2020-01-22,,반납,10,폐품,사용연한경과
2020-07-03,2020-07-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202022845,2020-01-08,15916000,2020-01-22,,반납,10,폐품,사용연한경과
2020-04-18,2020-05-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202022847,2020-01-08,15916000,2020-01-22,,반납,10,폐품,사용연한경과
2020-11-28,2020-12-16,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202022855,2020-01-08,15916000,2020-01-22,,반납,10,폐품,사용연한경과
2020-04-15,2020-05-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202022867,2020-01-08,15916000,2020-01-22,,반납,10,중고품,사업종료
2020-04-24,2020-05-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202022876,2020-01-08,15916000,2020-01-22,,반납,10,폐품,사용연한경과
2020-08-16,2020-09-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202022883,2020-01-08,15916000,2020-01-22,,반납,10,폐품,사용연한경과
2024-11-28,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622886,2016-10-27,11224000,2016-11-07,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-01-22,2017-02-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622887,2016-10-27,11224000,2016-11-07,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-01-20,2017-02-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622901,2016-10-27,11224000,2016-11-07,,반납,10,폐품,사용연한경과
2017-02-05,2017-03-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622903,2016-10-27,11224000,2016-11-07,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-01-08,2017-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622909,2016-10-27,11224000,2016-11-07,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-06-26,2017-07-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622910,2016-10-27,11224000,2016-11-07,,반납,10,폐품,사용연한경과
2025-01-26,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622917,2016-10-27,11224000,2016-11-07,,반납,10,폐품,사용연한경과
2017-02-10,2017-03-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622922,2016-10-27,11224000,2016-11-07,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-02-16,2017-03-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201622926,2016-10-27,11224000,2016-11-07,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-05-06,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522941,2015-06-02,8010000,2015-06-09,,반납,10,정비필요품,고장/파손
2025-03-10,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522945,2015-06-02,8010000,2015-06-09,,반납,10,정비필요품,고장/파손
2025-03-31,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522947,2015-06-02,8010000,2015-06-09,,반납,10,폐품,사용연한경과
2016-05-01,2016-05-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522951,2015-06-02,8010000,2015-06-09,,반납,10,폐품,사용연한경과
2015-11-28,2015-12-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522954,2015-06-02,8010000,2015-06-09,,반납,10,중고품,불용결정
2026-01-26,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522961,2015-06-02,8010000,2015-06-09,,반납,10,중고품,불용결정
2015-12-26,2016-01-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522962,2015-06-02,8010000,2015-06-09,,반납,10,폐품,사용연한경과
2016-01-09,2016-02-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522965,2015-06-02,8010000,2015-06-09,,반납,10,폐품,사용연한경과
2015-12-26,2016-01-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522970,2015-06-02,8010000,2015-06-09,,반납,10,폐품,사용연한경과
2015-11-04,2015-11-24,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201522976,2015-06-02,8010000,2015-06-09,,반납,10,정비필요품,고장/파손
2025-07-10,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202023012,2020-02-17,109000,2020-02-28,,반납,5,정비필요품,고장/파손
2015-07-18,2015-08-02,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201523019,2015-02-24,7418000,2015-03-01,,반납,6,정비필요품,고장/파손
2016-04-01,2016-04-24,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201523024,2015-02-24,7418000,2015-03-01,,반납,6,폐품,사용연한경과
2022-06-12,2022-07-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123176,2021-07-05,8314000,2021-07-17,,반납,10,정비필요품,고장/파손
2022-06-10,2022-07-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123181,2021-07-05,8314000,2021-07-17,,반납,10,정비필요품,고장/파손
2026-01-03,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202023205,2020-05-13,2099000,2020-05-25,,반납,10,폐품,사용연한경과
2023-01-18,2023-02-10,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202223217,2022-01-30,446000,2022-02-02,,반납,5,정비필요품,고장/파손
2016-12-20,2017-01-05,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201623224,2016-08-19,3537000,2016-08-29,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-05-08,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201623238,2016-05-29,2058000,2016-06-12,,반납,10,중고품,불용결정
2016-12-16,2016-12-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201623239,2016-05-29,2058000,2016-06-12,,반납,10,폐품,사용연한경과
2020-04-15,2020-05-13,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201923244,2019-06-11,466000,2019-06-16,,반납,5,정비필요품,고장/파손
2019-09-19,2019-10-13,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201923250,2019-06-11,466000,2019-06-16,,반납,5,정비필요품,고장/파손
2017-08-11,2017-08-30,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201623255,2016-08-16,2740000,2016-08-30,,반납,8,폐품,사용연한경과
2017-10-31,2017-11-28,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201623266,2016-12-18,2866000,2016-12-28,,반납,5,폐품,사용연한경과
2017-02-22,2017-03-17,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201623270,2016-12-18,2866000,2016-12-28,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2021-02-04,2021-03-05,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202023296,2020-02-12,1561000,2020-02-25,,반납,5,정비필요품,고장/파손
2022-09-30,2022-10-19,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202223337,2022-07-04,266000,2022-07-17,,반납,5,폐품,사용연한경과
2025-10-14,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201823345,2018-03-19,20845000,2018-04-02,,반납,7,정비필요품,고장/파손
2026-01-18,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201823346,2018-03-19,20845000,2018-04-02,,반납,7,정비필요품,고장/파손
2020-09-24,2020-10-22,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201923372,2019-11-06,5789000,2019-11-09,,반납,10,정비필요품,고장/파손
2016-05-07,2016-05-28,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201523388,2015-05-16,2986000,2015-05-25,,반납,5,폐품,사용연한경과
2021-05-02,2021-05-27,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202023468,2020-12-17,202000,2020-12-20,,반납,4,정비필요품,고장/파손
2019-04-20,2019-05-07,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201823485,2018-05-23,6086000,2018-05-30,,반납,10,중고품,사업종료
2024-11-03,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523514,2015-01-30,333000,2015-02-11,,반납,4,폐품,사용연한경과
2020-01-26,,hyl0610,황팀장,반려,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201923518,2019-11-14,1092000,2019-11-18,,반납,5,폐품,사용연한경과
