불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2015-05-16,2015-06-15,hyl0610,황팀장,확정,5610170325114372,책상,M201509539,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-18,2015-06-12,hyl0610,황팀장,확정,5610170325114372,책상,M201509540,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-01-01,,hyl0610,황팀장,대기,5610170325114372,책상,M201509541,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2015-05-14,2015-06-07,hyl0610,황팀장,확정,5610170325114372,책상,M201509542,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2024-12-12,,hyl0610,황팀장,대기,5610170325114372,책상,M201509543,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2025-09-12,,hyl0610,황팀장,대기,5610170325114372,책상,M201509544,2015-04-20,261467000,2015-04-24,시설팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2022-05-04,2022-05-27,hyl0610,황팀장,확정,5610170325114372,책상,M202209549,2022-02-28,183736000,2022-03-13,,반납,9,중고품,공용전환
2022-09-24,2022-10-20,hyl0610,황팀장,확정,5610170325114372,책상,M202209570,2022-02-28,183736000,2022-03-13,,반납,9,중고품,활용부서부재
2025-11-05,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201509581,2015-03-01,49721000,2015-03-09,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-04-10,2015-05-09,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201509582,2015-03-01,49721000,2015-03-09,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-04-08,2015-04-29,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201509583,2015-03-01,49721000,2015-03-09,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-04-05,2015-05-03,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201509584,2015-03-01,49721000,2015-03-09,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-04-03,2015-04-27,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201509585,2015-03-01,49721000,2015-03-09,경상대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2025-09-30,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201809606,2018-09-09,1083000,2018-09-14,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-10-01,2018-10-29,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201809607,2018-09-09,1083000,2018-09-14,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-02-19,2018-03-10,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201809612,2018-01-16,1066000,2018-01-27,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-02-20,,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201809613,2018-01-16,1066000,2018-01-27,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-12-22,,hyl0610,황팀장,대기,4322260923908131,네트워크라우터,M202009614,2020-02-29,2689000,2020-03-07,,운용,9,폐품,고장/파손
2020-03-30,2020-04-14,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202009616,2020-02-29,2689000,2020-03-07,,운용,9,폐품,고장/파손
2020-03-28,2020-04-23,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202009618,2020-02-29,2689000,2020-03-07,,운용,9,불용품,수리비용과다
2016-02-16,2016-03-10,hyl0610,황팀장,확정,5610170325114372,책상,M201609628,2016-01-13,18734000,2016-01-23,공학대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2016-02-22,2016-03-18,hyl0610,황팀장,확정,5610170325114372,책상,M201609629,2016-01-13,18734000,2016-01-23,공학대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2024-11-26,,hyl0610,황팀장,대기,5610170325114372,책상,M201609630,2016-01-13,18734000,2016-01-23,공학대학RC행정팀(ERICA),운용,9,폐품,직권 불용(내용연수 초과)
2016-06-15,2016-07-08,hyl0610,황팀장,확정,4321171124204348,스캐너,M201609631,2016-05-25,11039000,2016-05-29,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-07-02,,hyl0610,황팀장,반려,4321171124204348,스캐너,M201609632,2016-05-25,11039000,2016-05-29,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2016-02-04,2016-02-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201609633,2016-01-07,1064000,2016-01-10,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-12-03,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201609634,2016-01-07,1064000,2016-01-10,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-07-19,2017-08-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201709641,2017-06-19,1187000,2017-06-28,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2020-03-09,2020-04-02,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201909644,2019-03-17,43966000,2019-03-20,,반납,7,신품,구형화
2015-12-06,,hyl0610,황팀장,반려,5612179825616834,칠판보조장,M201509646,2015-11-08,38478000,2015-11-11,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-12-14,2015-12-30,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201509647,2015-11-08,38478000,2015-11-11,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-11-26,2015-12-10,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201509648,2015-11-08,38478000,2015-11-11,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2025-04-20,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201509649,2015-11-08,38478000,2015-11-11,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2016-01-19,2016-02-08,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201609655,2016-01-03,1158000,2016-01-08,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-08-05,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201609656,2016-01-03,1158000,2016-01-08,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-06-02,2017-06-22,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201709657,2017-04-23,13909000,2017-05-05,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-05-26,2017-06-09,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201709658,2017-04-23,13909000,2017-05-05,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-01-07,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201709659,2017-04-23,13909000,2017-05-05,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2024-11-21,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201709660,2017-04-23,13909000,2017-05-05,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-05-28,2017-06-20,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201709661,2017-04-23,13909000,2017-05-05,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-08-07,2015-09-03,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201509667,2015-07-20,2156000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-08-24,2015-09-08,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201509668,2015-07-20,2156000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-08-21,2015-09-04,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201509669,2015-07-20,2156000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-05-04,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201509670,2015-07-20,2156000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2016-11-09,2016-11-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609671,2016-10-14,1146000,2016-10-20,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-07-17,2017-08-13,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201709674,2017-06-15,375000,2017-06-27,,운용,8,불용품,노후화(성능저하)
2019-08-16,2019-09-06,hyl0610,황팀장,확정,5610170325114372,책상,M201809683,2018-12-19,157362000,2018-12-23,,반납,9,정비필요품,구형화
2019-04-01,,hyl0610,황팀장,반려,5610170325114372,책상,M201809688,2018-12-19,157362000,2018-12-23,,반납,9,중고품,구형화
2019-04-10,,hyl0610,황팀장,반려,5610170325114372,책상,M201809693,2018-12-19,157362000,2018-12-23,,반납,9,신품,구형화
2019-01-26,2019-02-12,hyl0610,황팀장,확정,5610170325114372,책상,M201809694,2018-12-19,157362000,2018-12-23,,운용,9,불용품,노후화(성능저하)
2019-02-04,2019-02-24,hyl0610,황팀장,확정,5610170325114372,책상,M201809696,2018-12-19,157362000,2018-12-23,,반납,9,중고품,공용전환
2017-04-07,2017-04-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201709708,2017-02-26,3612000,2017-03-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-22,2017-04-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201709709,2017-02-26,3612000,2017-03-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-02-04,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201709710,2017-02-26,3612000,2017-03-05,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-05-14,2015-06-08,hyl0610,황팀장,확정,4321171124204348,스캐너,M201509711,2015-04-01,18046000,2015-04-10,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-05-09,,hyl0610,황팀장,반려,4321171124204348,스캐너,M201509712,2015-04-01,18046000,2015-04-10,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2015-04-29,2015-05-22,hyl0610,황팀장,확정,4321171124204348,스캐너,M201509713,2015-04-01,18046000,2015-04-10,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2023-11-24,2023-12-13,hyl0610,황팀장,확정,5610170325114372,책상,M202209719,2022-11-14,16694000,2022-11-23,,반납,9,신품,공용전환
2021-11-15,2021-12-08,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202109722,2021-09-22,4971000,2021-10-05,,반납,5,신품,활용부서부재
2025-06-20,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201609724,2016-01-13,338000,2016-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2016-02-14,2016-03-11,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201609725,2016-01-13,338000,2016-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2016-02-13,2016-02-27,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201609726,2016-01-13,338000,2016-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2016-02-12,2016-02-29,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201609727,2016-01-13,338000,2016-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2025-03-31,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201909728,2019-04-14,1116000,2019-04-21,,운용,6,불용품,노후화(성능저하)
2025-01-26,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201909729,2019-04-14,1116000,2019-04-21,,운용,6,불용품,노후화(성능저하)
2016-05-03,2016-05-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201609731,2016-03-31,1123000,2016-04-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-07-19,2017-08-17,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201709732,2017-06-19,12094000,2017-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-07-19,2017-08-06,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201709733,2017-06-19,12094000,2017-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-07-22,2017-08-06,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201709734,2017-06-19,12094000,2017-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-07-04,2017-07-29,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201709735,2017-06-19,12094000,2017-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-07-17,2017-08-04,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201709736,2017-06-19,12094000,2017-06-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-03-15,2017-04-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201709742,2017-02-06,5407000,2017-02-17,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-12,2017-04-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201709743,2017-02-06,5407000,2017-02-17,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-19,2017-04-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201709744,2017-02-06,5407000,2017-02-17,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-11-20,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201709745,2017-02-06,5407000,2017-02-17,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-19,2017-04-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201709746,2017-02-06,5407000,2017-02-17,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-11-13,2018-12-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201809748,2018-10-21,2248000,2018-10-25,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-11-06,2018-12-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201809749,2018-10-21,2248000,2018-10-25,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-02-18,2017-03-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709765,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-02-20,2017-03-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709766,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-12,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201709767,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-01-06,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201709768,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-09,2017-04-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709769,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-07,2017-04-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709770,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-05,2017-03-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709771,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-03,2017-03-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709772,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-03,2017-03-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709773,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-02-27,2017-03-15,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709774,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-02-27,2017-03-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709775,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-05,2017-04-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709776,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-02-24,2017-03-20,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709777,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-02,2017-03-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709778,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-08,2017-03-31,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709779,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-02-27,2017-03-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709780,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-10-11,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201709781,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-08,2017-03-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201709782,2017-02-04,18086000,2017-02-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
