불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-04-19,,badbergjr,박대리,대기,5610170325114372,책상,M201707616,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),운용,9,불용품,노후화(성능저하)
2017-08-12,2017-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201707621,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),불용,9,정비필요품,활용부서부재
2025-05-01,,badbergjr,박대리,대기,5610170325114372,책상,M201707629,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),반납,9,중고품,활용부서부재
2017-12-14,2018-01-01,badbergjr,박대리,확정,5610170325114372,책상,M201707630,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2017-09-12,2017-10-01,badbergjr,박대리,확정,5610170325114372,책상,M201707635,2017-03-22,234476000,2017-03-26,공학대학RC행정팀(ERICA),불용,9,중고품,구형화
2024-12-04,,badbergjr,박대리,대기,5610170325114372,책상,M201807639,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),운용,9,폐품,고장/파손
2018-10-17,2018-11-10,badbergjr,박대리,확정,5610170325114372,책상,M201807643,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2018-08-28,2018-09-23,badbergjr,박대리,확정,5610170325114372,책상,M201807645,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2019-02-14,2019-03-02,badbergjr,박대리,확정,5610170325114372,책상,M201807647,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),불용,9,정비필요품,구형화
2019-01-30,2019-02-27,badbergjr,박대리,확정,5610170325114372,책상,M201807653,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),불용,9,신품,구형화
2026-02-04,,badbergjr,박대리,대기,5610170325114372,책상,M201807671,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),운용,9,불용품,수리비용과다
2019-02-18,2019-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201807683,2018-06-14,272882000,2018-06-20,공학대학RC행정팀(ERICA),불용,9,신품,활용부서부재
2025-07-26,,badbergjr,박대리,대기,5610170325114372,책상,M201607695,2016-05-08,5789000,2016-05-12,공학대학RC행정팀(ERICA),반납,9,신품,활용부서부재
2017-04-25,2017-05-11,badbergjr,박대리,확정,5610170325114372,책상,M201707710,2017-01-22,19647000,2017-02-01,공학대학RC행정팀(ERICA),불용,9,정비필요품,구형화
2025-02-14,,badbergjr,박대리,대기,5610170325114372,책상,M201607712,2016-05-02,105060000,2016-05-14,공학대학RC행정팀(ERICA),운용,9,폐품,고장/파손
2016-12-08,2016-12-23,badbergjr,박대리,확정,5610170325114372,책상,M201607717,2016-05-02,105060000,2016-05-14,공학대학RC행정팀(ERICA),불용,9,신품,활용부서부재
2026-01-04,2026-01-24,badbergjr,박대리,확정,5610170325114372,책상,M201607726,2016-05-02,105060000,2016-05-14,공학대학RC행정팀(ERICA),불용,9,불용품,노후화(성능저하)
2015-11-13,2015-12-02,badbergjr,박대리,확정,5610170325114372,책상,M201507736,2015-05-17,16881000,2015-05-22,공학대학RC행정팀(ERICA),불용,9,정비필요품,활용부서부재
2019-10-26,2019-11-12,badbergjr,박대리,확정,5610170325114372,책상,M201807756,2018-07-24,286308000,2018-07-31,경상대학RC행정팀(ERICA),불용,9,신품,구형화
2025-08-15,,badbergjr,박대리,대기,5610170325114372,책상,M201807762,2018-07-24,286308000,2018-07-31,공학대학RC행정팀(ERICA),반납,9,신품,활용부서부재
2018-10-09,2018-11-06,badbergjr,박대리,확정,5610170325114372,책상,M201807765,2018-07-24,286308000,2018-07-31,공학대학RC행정팀(ERICA),불용,9,신품,활용부서부재
2025-02-05,,badbergjr,박대리,대기,5610170325114372,책상,M201807768,2018-07-24,286308000,2018-07-31,공학대학RC행정팀(ERICA),반납,9,중고품,공용전환
2019-04-08,2019-05-04,badbergjr,박대리,확정,5610170325114372,책상,M201807776,2018-07-24,286308000,2018-07-31,공학대학RC행정팀(ERICA),불용,9,신품,활용부서부재
2018-02-13,2018-03-03,badbergjr,박대리,확정,5610170325114372,책상,M201707800,2017-08-15,31860000,2017-08-18,공학대학RC행정팀(ERICA),불용,9,중고품,공용전환
2017-11-27,2017-12-25,badbergjr,박대리,확정,5610170325114372,책상,M201707801,2017-08-15,31860000,2017-08-18,공학대학RC행정팀(ERICA),불용,9,중고품,공용전환
2025-06-15,,badbergjr,박대리,대기,5610170325114372,책상,M201707802,2017-08-15,31860000,2017-08-18,공학대학RC행정팀(ERICA),반납,9,신품,공용전환
2026-01-02,,badbergjr,박대리,대기,5610170325114372,책상,M201807803,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),반납,9,중고품,활용부서부재
2018-08-26,2018-09-15,badbergjr,박대리,확정,5610170325114372,책상,M201807804,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2018-09-27,2018-10-13,badbergjr,박대리,확정,5610170325114372,책상,M201807811,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),불용,9,신품,활용부서부재
2019-02-23,,badbergjr,박대리,반려,5610170325114372,책상,M201807818,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),반납,9,신품,활용부서부재
2025-12-01,2025-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201807819,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),불용,9,불용품,노후화(성능저하)
2018-10-05,,badbergjr,박대리,반려,5610170325114372,책상,M201807825,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),반납,9,중고품,공용전환
2025-10-06,2025-11-05,badbergjr,박대리,확정,5610170325114372,책상,M201807827,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),불용,9,폐품,고장/파손
2025-03-24,,badbergjr,박대리,대기,5610170325114372,책상,M201807828,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),반납,9,중고품,구형화
2024-04-21,2024-05-21,badbergjr,박대리,확정,5610170325114372,책상,M201807836,2018-01-22,209508000,2018-01-31,공학대학RC행정팀(ERICA),불용,9,불용품,노후화(성능저하)
2015-09-20,2015-10-17,badbergjr,박대리,확정,5610170325114372,책상,M201507850,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2025-02-24,,badbergjr,박대리,대기,5610170325114372,책상,M201507856,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),운용,9,불용품,수리비용과다
2025-11-02,2025-11-17,badbergjr,박대리,확정,5610170325114372,책상,M201507863,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),불용,9,불용품,노후화(성능저하)
2015-06-28,2015-07-22,badbergjr,박대리,확정,5610170325114372,책상,M201507864,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),불용,9,정비필요품,구형화
2025-03-22,2025-04-09,badbergjr,박대리,확정,5610170325114372,책상,M201507867,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),불용,9,불용품,수리비용과다
2016-01-28,2016-02-13,badbergjr,박대리,확정,5610170325114372,책상,M201507871,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),불용,9,중고품,구형화
2016-04-15,2016-05-12,badbergjr,박대리,확정,5610170325114372,책상,M201507872,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2025-11-07,2025-12-02,badbergjr,박대리,확정,5610170325114372,책상,M201507879,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),불용,9,불용품,노후화(성능저하)
2025-05-09,2025-06-04,badbergjr,박대리,확정,5610170325114372,책상,M201507880,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),불용,9,불용품,수리비용과다
2021-10-15,,badbergjr,박대리,반려,5610170325114372,책상,M201507881,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),운용,9,불용품,수리비용과다
2015-07-22,2015-08-19,badbergjr,박대리,확정,5610170325114372,책상,M201507883,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),불용,9,신품,구형화
2025-10-20,,badbergjr,박대리,대기,5610170325114372,책상,M201507887,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),반납,9,정비필요품,활용부서부재
2016-01-13,2016-01-31,badbergjr,박대리,확정,5610170325114372,책상,M201507889,2015-03-14,295764000,2015-03-28,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2025-08-18,,badbergjr,박대리,대기,5610170325114372,책상,M201907904,2019-10-27,19293000,2019-11-01,공학대학RC행정팀(ERICA),반납,9,중고품,활용부서부재
2019-06-20,2019-07-18,badbergjr,박대리,확정,5610170325114372,책상,M201807911,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),불용,9,신품,구형화
2019-11-15,2019-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201807916,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),불용,9,정비필요품,활용부서부재
2019-06-14,2019-06-28,badbergjr,박대리,확정,5610170325114372,책상,M201807927,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),불용,9,중고품,공용전환
2025-01-20,,badbergjr,박대리,대기,5610170325114372,책상,M201807931,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),반납,9,신품,활용부서부재
2019-07-29,2019-08-28,badbergjr,박대리,확정,5610170325114372,책상,M201807937,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),불용,9,신품,활용부서부재
2019-06-03,2019-06-22,badbergjr,박대리,확정,5610170325114372,책상,M201807946,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),불용,9,중고품,공용전환
2019-04-30,2019-05-29,badbergjr,박대리,확정,5610170325114372,책상,M201807947,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2019-05-21,2019-06-06,badbergjr,박대리,확정,5610170325114372,책상,M201807949,2018-12-18,254936000,2019-01-01,공학대학RC행정팀(ERICA),불용,9,신품,구형화
2026-01-01,,badbergjr,박대리,대기,5610170325114372,책상,M201507955,2015-12-14,5638000,2015-12-24,공학대학RC행정팀(ERICA),운용,9,불용품,노후화(성능저하)
2025-02-24,,badbergjr,박대리,대기,5610170325114372,책상,M201507987,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),반납,9,중고품,공용전환
2024-12-04,2024-12-24,badbergjr,박대리,확정,5610170325114372,책상,M201508000,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),불용,9,폐품,고장/파손
2023-08-16,2023-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201508004,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),불용,9,불용품,노후화(성능저하)
2025-06-06,,badbergjr,박대리,대기,5610170325114372,책상,M201508005,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),운용,9,폐품,고장/파손
2025-12-21,2026-01-04,badbergjr,박대리,확정,5610170325114372,책상,M201508007,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),불용,9,폐품,고장/파손
2015-09-13,2015-10-04,badbergjr,박대리,확정,5610170325114372,책상,M201508013,2015-04-19,232760000,2015-04-22,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2019-12-07,2020-01-05,badbergjr,박대리,확정,5610170325114372,책상,M201908028,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),불용,9,중고품,공용전환
2020-06-07,2020-06-22,badbergjr,박대리,확정,5610170325114372,책상,M201908036,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2019-12-09,2019-12-24,badbergjr,박대리,확정,5610170325114372,책상,M201908044,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),불용,9,신품,활용부서부재
2019-11-08,2019-11-30,badbergjr,박대리,확정,5610170325114372,책상,M201908048,2019-06-21,213045000,2019-06-28,공학대학RC행정팀(ERICA),불용,9,신품,공용전환
2025-06-25,2025-07-24,badbergjr,박대리,확정,5610170325114372,책상,M201708066,2017-01-03,13222000,2017-01-08,공학대학RC행정팀(ERICA),불용,9,불용품,수리비용과다
2017-09-08,2017-09-24,badbergjr,박대리,확정,5610170325114372,책상,M201608068,2016-08-24,18540000,2016-09-03,공학대학RC행정팀(ERICA),불용,9,중고품,공용전환
2019-07-21,2019-08-13,badbergjr,박대리,확정,5610170325114372,책상,M201808072,2018-08-14,6337000,2018-08-18,공학대학RC행정팀(ERICA),불용,9,중고품,구형화
2024-02-29,2024-03-16,badbergjr,박대리,확정,5610170325114372,책상,M201508077,2015-07-05,25208000,2015-07-16,공학대학RC행정팀(ERICA),불용,9,불용품,노후화(성능저하)
2016-05-24,2016-06-09,badbergjr,박대리,확정,5610170325114372,책상,M201508110,2015-08-07,25864000,2015-08-17,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2018-05-19,2018-06-05,badbergjr,박대리,확정,5610170325114372,책상,M201808124,2018-02-28,31580000,2018-03-14,공학대학RC행정팀(ERICA),불용,9,신품,활용부서부재
2018-05-08,2018-06-01,badbergjr,박대리,확정,5610170325114372,책상,M201808126,2018-02-28,31580000,2018-03-14,공학대학RC행정팀(ERICA),불용,9,신품,활용부서부재
2017-11-17,2017-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201708135,2017-05-27,181569000,2017-05-30,공학대학RC행정팀(ERICA),불용,9,중고품,공용전환
2017-08-31,2017-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201708146,2017-05-27,181569000,2017-05-30,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2025-12-04,,badbergjr,박대리,대기,5610170325114372,책상,M201608156,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),반납,9,중고품,활용부서부재
2025-05-26,2025-06-12,badbergjr,박대리,확정,5610170325114372,책상,M201608157,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),불용,9,불용품,수리비용과다
2025-01-13,,badbergjr,박대리,대기,5610170325114372,책상,M201608167,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),반납,9,신품,활용부서부재
2017-07-03,2017-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201608169,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),불용,9,신품,구형화
2026-01-25,,badbergjr,박대리,대기,5610170325114372,책상,M201608171,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),반납,9,중고품,구형화
2025-07-22,,badbergjr,박대리,대기,5610170325114372,책상,M201608173,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),운용,9,불용품,수리비용과다
2025-11-09,,badbergjr,박대리,대기,5610170325114372,책상,M201608179,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),반납,9,중고품,활용부서부재
2025-12-17,2026-01-13,badbergjr,박대리,확정,5610170325114372,책상,M202508189,2025-09-21,140438000,2025-10-04,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2024-09-18,2024-10-09,badbergjr,박대리,확정,5610170325114372,책상,M201708203,2017-06-26,22920000,2017-07-09,공학대학RC행정팀(ERICA),불용,9,불용품,노후화(성능저하)
2016-06-05,2016-06-23,badbergjr,박대리,확정,5610170325114372,책상,M201508219,2015-11-08,29955000,2015-11-21,공학대학RC행정팀(ERICA),불용,9,중고품,공용전환
2024-06-05,2024-07-03,badbergjr,박대리,확정,5610170325114372,책상,M201508224,2015-02-27,146760000,2015-03-11,공학대학RC행정팀(ERICA),불용,9,불용품,노후화(성능저하)
2019-10-10,2019-10-26,badbergjr,박대리,확정,5610170325114372,책상,M201508227,2015-02-27,146760000,2015-03-11,공학대학RC행정팀(ERICA),불용,9,폐품,고장/파손
2025-04-29,,badbergjr,박대리,대기,5610170325114372,책상,M201508229,2015-02-27,146760000,2015-03-11,공학대학RC행정팀(ERICA),반납,9,신품,공용전환
2016-01-03,2016-01-18,badbergjr,박대리,확정,5610170325114372,책상,M201508231,2015-02-27,146760000,2015-03-11,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2026-02-03,2026-02-08,badbergjr,박대리,확정,5610170325114372,책상,M201508240,2015-02-27,146760000,2015-03-11,공학대학RC행정팀(ERICA),불용,9,불용품,수리비용과다
2025-07-04,2025-07-25,badbergjr,박대리,확정,5610170325114372,책상,M201508245,2015-02-27,146760000,2015-03-11,공학대학RC행정팀(ERICA),불용,9,불용품,노후화(성능저하)
2023-11-04,2023-12-02,badbergjr,박대리,확정,5610170325114372,책상,M201508246,2015-02-27,146760000,2015-03-11,공학대학RC행정팀(ERICA),불용,9,폐품,고장/파손
2019-03-31,2019-04-28,badbergjr,박대리,확정,5610170325114372,책상,M201808274,2018-07-23,213012000,2018-07-30,공학대학RC행정팀(ERICA),불용,9,중고품,활용부서부재
2025-10-10,2025-11-06,badbergjr,박대리,확정,5610170325114372,책상,M201808282,2018-07-23,213012000,2018-07-30,공학대학RC행정팀(ERICA),불용,9,폐품,고장/파손
