G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-11-27,6852000,2019-12-03,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-03-12,6144000,2018-03-21,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-12-09,5728000,2017-12-12,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-05-27,8590000,2017-06-01,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-02-24,7591000,2016-03-05,시설팀(ERICA),취득,10,34,확정,자체구입,A351,노후 집기 교체
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-01-19,15753000,2015-01-24,글로벌문화통상대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-06-05,694000,2015-06-12,소프트웨어융합대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-06-07,4405000,2025-06-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-02-08,2583000,2022-02-11,학생지원팀(ERICA),취득,10,15,확정,자체구입,A320,강의실 집기 교체
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-08-03,2321000,2024-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-03-02,87000,2018-03-06,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-05-05,1843000,2023-05-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-07-08,28296000,2025-07-22,시설팀(ERICA),취득,7,10,확정,자체구입,A351,스마트 강의실 구축
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-06-19,5657000,2024-06-25,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-03-23,6336000,2022-03-31,학생지원팀(ERICA),취득,7,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-02-18,6110000,2018-02-25,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-12-15,783000,2021-12-19,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-03-07,7736000,2020-03-17,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-05-15,1964000,2019-05-19,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-05-01,3333000,2018-05-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-05-25,265000,2021-05-29,경상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-05-10,2297000,,시설팀(ERICA),취득,5,6,반려,자체구입,A351,예산 초과로 인한 반려
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-10-05,6738000,2020-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-03-29,347000,2018-04-10,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,행정 문서 출력용
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-09-14,1739000,2025-09-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-08-18,3036000,2021-08-24,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-05-21,3461000,2015-06-03,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-10-30,351000,2015-11-06,글로벌문화통상대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-05-11,10110000,2023-05-23,공학대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-04-19,7246000,2024-05-02,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-11-14,2312000,2022-11-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-10-05,1918000,2025-10-13,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,AI 실습 수업용 노트북
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-12-21,192000,2016-12-28,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-02-01,6472000,2018-02-15,공학대학RC행정팀(ERICA),취득,10,8,확정,기증,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-06-24,16307000,2024-07-06,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-12-04,2368000,2015-12-14,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-04-10,2272000,2021-04-21,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-05-30,901000,2024-06-11,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-04-08,641000,2017-04-15,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-05-07,1982000,2021-05-15,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-12-14,2932000,2021-12-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-05-02,12626000,2015-05-14,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-02-08,2259000,2024-02-20,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-02-23,1319000,2015-03-05,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-11-13,7699000,2022-11-18,경상대학RC행정팀(ERICA),취득,10,9,확정,자체제작,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-03-07,3369000,2019-03-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,행정 문서 출력용
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-10-30,490000,2018-11-06,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-10-08,382000,2016-10-16,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-09-24,192000,2015-09-28,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-07-16,1651000,2017-07-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-07-28,900000,2024-08-07,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-12,562000,2017-02-24,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-09-02,4954000,2017-09-13,글로벌문화통상대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-07-06,1908000,2018-07-16,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-06-01,2014000,2025-06-14,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-07-09,4970000,2017-07-15,학생지원팀(ERICA),취득,10,13,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-03-01,5998000,2021-03-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-01,1513000,2022-12-04,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,학과 전산망 고도화
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-08-01,9831000,2024-08-10,경상대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-08-25,3044000,2017-09-04,시설팀(ERICA),취득,7,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-07-25,7067000,2015-08-06,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2026-01-07,205000,2026-01-16,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-03-30,2375000,2019-04-02,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-06-23,2433000,2017-07-04,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-05-24,6314000,2017-05-30,시설팀(ERICA),취득,6,8,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-03-11,11997000,2022-03-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-08-12,1450000,2020-08-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-07-28,2969000,2019-08-02,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-03-03,5511000,2024-03-16,시설팀(ERICA),취득,10,16,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-07-04,3164000,2017-07-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-09-24,853000,2024-10-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-10-01,2940000,2017-10-08,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-03-04,292000,2016-03-17,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-12-09,1630000,2016-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-11-12,1805000,2021-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-03-28,4376000,2020-04-08,학생지원팀(ERICA),취득,10,20,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-07-28,1153000,2017-08-10,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-27,5496000,2025-07-31,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-06-13,5142000,2025-06-21,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-06-23,2647000,2022-07-03,시설팀(ERICA),취득,8,4,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-04-21,11144000,2023-04-24,글로벌문화통상대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-03-20,1329000,2022-03-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-08-04,4459000,,공학대학RC행정팀(ERICA),취득,10,19,대기,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-06-03,959000,2019-06-13,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-03-02,3250000,2021-03-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-07-06,443000,2021-07-14,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-11-20,2095000,,시설팀(ERICA),취득,5,6,대기,자체구입,A351,학과 공용 프린터
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-12-17,2635000,2022-12-25,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,학과 공용 프린터
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-12-05,3882000,2020-12-19,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-09-17,6427000,2024-10-01,공학대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-08-05,4091000,2017-08-13,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-10-31,2945000,2019-11-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-11-14,466000,2022-11-20,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-03-09,3328000,2022-03-13,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-05-10,1011000,2022-05-16,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,학과 공용 프린터
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-07-09,480000,2017-07-21,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,실습실 네트워크 구성용
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-05-10,1634000,2016-05-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-08-13,10053000,2019-08-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,27,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-01-09,381000,2015-01-12,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-08-17,4929000,2021-08-28,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-04-27,184000,2019-05-02,글로벌문화통상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-05-02,12467000,2021-05-08,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
