G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-10-06,578000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-07-18,8880000,2015-07-19,공학대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-09-14,1360000,2015-10-20,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-12-11,590000,2026-01-24,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-11-15,742000,2020-01-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-07-24,2447000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-02-07,27022000,2020-04-04,학생지원팀(ERICA),취득,7,9,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-05-07,649000,2017-05-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-12-03,2038000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,반려,자체구입,C354,예산 초과로 인한 반려
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-10-18,3395000,2019-10-23,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-07-03,8902000,2018-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-11-04,3218000,2015-11-06,시설팀(ERICA),취득,10,15,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-10-06,1668000,2015-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,실습실 네트워크 증설
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-04-15,7894000,2022-05-19,학생지원팀(ERICA),취득,10,36,확정,자체구입,A320,노후 집기 교체
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-05-10,5385000,2019-06-21,소프트웨어융합대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-08-21,8394000,2015-10-19,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-08-03,711000,2017-09-06,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,실습실 네트워크 구성용
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-06-16,1329000,2023-06-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-11-02,1460000,2022-11-06,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-12-26,1942000,2016-01-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-05-10,1447000,2015-06-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-11-17,5151000,,경상대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-03-04,360000,2015-04-30,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-05-02,527000,2024-06-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-06-29,2971000,2017-08-02,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-04-21,1199000,2024-06-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-05-03,4900000,2022-06-18,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-09-02,149000,2022-09-04,공학대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C352,백업 매체
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-10-06,7228000,2019-10-11,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-05-26,365000,2015-07-11,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-07-11,8037000,2015-07-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-09-09,3230000,2017-09-10,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,학과 전산망 고도화
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-06-06,38000,2016-06-11,시설팀(ERICA),취득,4,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-10-28,7250000,2021-12-19,공학대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C352,사무환경 개선
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-11-18,123000,2017-01-14,공학대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-02-12,448000,2023-02-14,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-23,4139000,2016-11-30,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-05,7799000,2016-03-11,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-11-20,361000,2016-11-25,글로벌문화통상대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-01-08,2265000,2021-03-05,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-06-28,98000,2016-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-07-04,466000,2021-08-19,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-05-17,546000,2022-05-23,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-05-10,3701000,2015-05-12,공학대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C352,강의실 집기 교체
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-06-09,1768000,2023-06-13,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-02-22,2092000,2023-02-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-06-07,2953000,2021-07-31,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-11-06,756000,2017-11-10,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-09-15,7153000,,경상대학RC행정팀(ERICA),취득,10,37,반려,자체구입,C364,예산 초과로 인한 반려
4322260926066170,"라우터, Netgear, (US)PR60X",2019-11-14,551000,2020-01-10,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-08-15,435000,2020-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-07-28,454000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-03-14,15274000,2023-03-20,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,AI 실습 수업용 노트북
4322260926066170,"라우터, Netgear, (US)PR60X",2019-11-11,5317000,2019-11-15,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-08-27,12184000,2016-09-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-08-22,703000,2022-08-26,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,연구 데이터 저장용
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-03-21,2729000,2016-03-26,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-02-16,3135000,2024-02-19,글로벌문화통상대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-01-02,5607000,2021-01-06,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-10-17,2355000,2016-12-07,경상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-11-15,379000,2020-11-19,시설팀(ERICA),취득,4,9,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-06-18,7627000,2024-08-03,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-10-24,317000,2020-10-31,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-04-26,2614000,2023-06-20,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-24,1770000,2020-04-27,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-11-20,5392000,2016-11-21,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-05-05,460000,2024-05-08,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-12-20,3358000,2025-12-22,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-07-29,912000,2020-08-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-12-17,16085000,2019-12-19,공학대학RC행정팀(ERICA),취득,10,50,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-09-01,612000,2020-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-07-28,2510000,2024-08-04,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-01-21,7233000,2019-01-24,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-05-12,1658000,2015-05-16,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,학과 공용 프린터
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-09-15,1575000,2020-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,연구 데이터 저장용
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-10-15,824000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C360,전산 실습실 보조 모니터
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-01-11,361000,2023-02-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,학과 공용 프린터
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-01-22,2076000,2020-01-24,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-10-06,1930000,2015-11-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-02-05,4590000,2016-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,자료 디지털 아카이빙
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-11-08,11505000,2017-12-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-09-21,212000,2023-09-25,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-04-07,4446000,2015-05-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-10-05,482000,2025-11-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-03-04,5934000,2016-03-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-06-25,8547000,2024-07-01,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-07-15,8522000,2017-07-19,경상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C364,사무환경 개선
4322260926066170,"라우터, Netgear, (US)PR60X",2015-10-18,3442000,2015-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,기증,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-02-02,4404000,,시설팀(ERICA),취득,6,5,대기,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-12-15,1726000,2024-12-19,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-11-16,1680000,2017-11-20,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-04-18,9198000,2015-05-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,43,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-04-04,10801000,2021-04-09,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-08-15,10864000,,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,대기,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-10-21,949000,2018-10-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-02-17,4097000,,시설팀(ERICA),취득,10,5,대기,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-06-18,5019000,2025-07-27,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-04-10,6279000,2015-05-21,시설팀(ERICA),취득,10,17,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-05-08,185000,2020-05-10,경상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-03-22,1292000,2018-03-26,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
