G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-12-16,828000,2016-01-26,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-03-04,1799000,2023-04-05,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-12-15,735000,2020-01-18,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-12-02,6163000,2020-01-01,시설팀(ERICA),취득,8,9,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-09-22,2397000,2017-11-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-03-15,380000,2015-04-15,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-12-20,13300000,2025-12-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-03-12,6903000,2023-03-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-07-22,2726000,2016-09-14,경상대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-03-17,124000,2018-04-23,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-04-22,3606000,2017-06-16,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-06-24,1010000,2019-06-26,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-06-05,3837000,2015-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-12-08,2677000,2024-01-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,Dolorum eligendi distinctio vel dolor accusamus laborum.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-09-08,24422000,2019-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C354,Recusandae veniam dolorum ex unde.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-07-13,5146000,2017-08-15,학생지원팀(ERICA),취득,8,8,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-06-21,2027000,2016-07-28,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-01-22,86000,2016-01-26,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-01-22,1269000,2015-01-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,Animi fuga eaque eveniet dolor quos.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-06-10,8592000,,공학대학RC행정팀(ERICA),취득,10,42,대기,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-07-30,575000,2024-07-31,공학대학RC행정팀(ERICA),취득,5,7,확정,자체제작,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-03-19,293000,2015-03-26,공학대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-09-29,1761000,2018-10-01,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-07-26,564000,2023-07-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-07-20,16089000,2015-09-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,Vel animi labore dolorum minus ex delectus.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-11-25,6352000,2020-12-01,학생지원팀(ERICA),취득,8,9,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-09-29,921000,2021-11-06,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-05-02,2669000,2022-05-05,글로벌문화통상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-09-13,2308000,2024-11-07,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-09-06,838000,2023-10-06,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,Aspernatur quod nobis esse deserunt ipsum.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-04-28,4548000,2016-06-21,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-09-24,626000,2017-09-25,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-09-03,385000,2025-09-10,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-12-30,3490000,2025-12-31,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-12-26,6484000,2026-01-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-08-10,658000,2016-10-07,글로벌문화통상대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-05-26,5097000,,시설팀(ERICA),취득,5,4,대기,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-04-27,7844000,2024-05-03,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-09-24,1515000,2015-11-08,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-09-13,3397000,2021-10-25,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-10-04,6519000,2019-11-18,공학대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-03-10,226000,2022-05-05,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-08-15,2103000,2024-09-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-03-29,3411000,2025-04-05,공학대학RC행정팀(ERICA),취득,10,16,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-05-19,4619000,2025-05-21,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-01-17,277000,2024-03-17,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-03-16,18739000,2021-04-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-12-10,3223000,2016-12-11,글로벌문화통상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-05-19,1620000,2022-07-17,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-06-25,9174000,2021-06-27,시설팀(ERICA),취득,10,26,확정,자체제작,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-13,668000,2025-03-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-08-03,530000,2015-09-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-10-12,4236000,,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,대기,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-18,10743000,2021-12-25,시설팀(ERICA),취득,10,46,확정,자체구입,A351,Impedit rem hic iusto aspernatur eum id quae.
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-20,1179000,2020-01-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,Sint quia distinctio.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-05-26,1622000,2020-07-19,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-03-26,129000,2019-03-31,시설팀(ERICA),취득,4,3,확정,자체구입,A351,Ipsa vel recusandae autem voluptate neque officiis.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-06-01,4933000,2024-07-05,학생지원팀(ERICA),취득,10,13,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-12-20,865000,2022-02-03,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-11-04,9550000,,학생지원팀(ERICA),취득,6,10,대기,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-11-17,3217000,2015-11-24,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-08-16,447000,2022-08-17,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-08-09,15221000,2021-09-29,학생지원팀(ERICA),취득,10,40,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-01-28,14798000,2025-03-01,공학대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C352,Nobis aliquam impedit quae perferendis quia quisquam.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-05-11,3154000,2017-05-15,경상대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-04-02,5188000,2023-05-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-12-13,2626000,2025-01-20,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-10-25,2660000,2016-12-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-11-27,790000,2026-01-19,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-09-20,5765000,2021-09-24,경상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C364,Sit numquam expedita nesciunt tempora culpa.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-26,19623000,2025-06-25,글로벌문화통상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-02,9006000,2018-05-08,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,Velit dolor odit consequuntur labore deserunt quibusdam.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-10-28,9136000,2021-10-30,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-05-27,6526000,2023-05-29,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-05-16,4361000,2025-06-21,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-11-23,1096000,2026-01-03,학생지원팀(ERICA),취득,10,5,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-12-31,6405000,2022-02-26,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-08-03,131000,2024-09-08,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,기증,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-07-05,65000,2018-08-21,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-12-21,468000,2018-02-01,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-07-26,7052000,2024-07-27,학생지원팀(ERICA),취득,10,43,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-12-01,5969000,2019-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-01-12,993000,2020-01-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,기증,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-12-06,2148000,2025-01-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-02-18,3164000,2017-04-13,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-03-31,2556000,2018-04-04,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,Recusandae nesciunt vitae ut.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-03-07,1099000,2017-04-14,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-05-15,2500000,2018-05-17,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-09-23,368000,2022-09-28,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-07-14,2050000,2023-08-19,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-04-01,2911000,,경상대학RC행정팀(ERICA),취득,6,5,대기,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-11,5987000,2020-07-13,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-10-08,647000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,대기,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-04-16,502000,2025-04-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-11-17,229000,2018-01-04,공학대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-12-13,1450000,2025-12-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,Odit repudiandae quas nisi.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-11-19,17218000,2019-01-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-11-15,4381000,2020-12-17,공학대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-06-21,5831000,2025-06-23,시설팀(ERICA),취득,10,35,확정,자체구입,A351,
