G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-02-06,77000,2016-03-16,학생지원팀(ERICA),취득,4,2,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-03-07,218000,2020-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체제작,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-07-11,5193000,2017-08-16,공학대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-03-14,1811000,2023-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-02-21,5837000,2020-03-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-11-28,274000,2025-12-01,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-06-23,1116000,2020-06-26,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-08-10,1659000,2017-09-17,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-08-09,264000,2019-08-12,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-11-27,2029000,2021-11-30,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-08-24,572000,2018-10-16,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-01-20,1232000,2023-02-25,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-07-07,13470000,2015-08-14,시설팀(ERICA),취득,10,41,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-11-05,1297000,2024-12-20,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-09-02,9363000,2024-10-21,시설팀(ERICA),취득,10,29,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-09-10,8967000,2015-09-12,시설팀(ERICA),취득,10,39,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-07-16,8780000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,26,대기,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-03-23,5407000,2019-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-07-15,3808000,2017-09-05,글로벌문화통상대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-08-24,6365000,,시설팀(ERICA),취득,7,2,대기,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-08-01,1516000,2024-08-04,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-03-27,1814000,2018-03-30,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-08-20,3858000,2020-10-10,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,Aspernatur sit necessitatibus nemo eaque.
4322260926066170,"라우터, Netgear, (US)PR60X",2018-06-06,1765000,2018-07-26,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-01-31,3369000,2018-02-05,경상대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-10-17,3629000,2020-10-23,소프트웨어융합대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-10-25,2872000,2018-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-08-31,2084000,2022-10-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-10-05,1672000,2015-11-17,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,Nam error expedita est commodi nisi adipisci.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-09-28,5421000,2019-09-30,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-02-28,534000,2021-03-02,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-06-17,240000,2020-07-26,글로벌문화통상대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-08-15,445000,2019-10-12,공학대학RC행정팀(ERICA),취득,5,7,확정,자체제작,C352,Atque numquam excepturi laboriosam.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-02-27,1366000,2019-03-02,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-10-27,478000,2023-10-28,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-08-19,14536000,2015-09-26,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-10-12,10951000,2019-10-16,글로벌문화통상대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-05-05,3199000,2015-05-07,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-12-01,4707000,2017-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-03-03,3647000,2016-05-02,시설팀(ERICA),취득,10,11,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-10-18,197000,,공학대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-08-19,3180000,2018-10-08,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-06-22,412000,2022-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-12-22,761000,2019-12-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-12-03,1870000,2023-01-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-10-17,269000,2023-12-04,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-01-23,2393000,2019-01-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-20,4929000,2017-07-21,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-11-07,4637000,2024-11-13,시설팀(ERICA),취득,10,26,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-06-06,9483000,2015-07-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-12-15,4100000,2018-12-19,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-04-27,911000,2023-04-29,시설팀(ERICA),취득,5,10,확정,자체구입,A351,Unde alias laudantium autem nemo.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-05-25,2370000,2023-07-05,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-06-18,1536000,2017-06-21,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-11-14,11083000,2024-12-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-06-10,11764000,2021-06-12,학생지원팀(ERICA),취득,10,32,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-06-08,4146000,2018-06-10,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,Quis sed veritatis iste expedita corrupti rem esse.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-06-24,2129000,,시설팀(ERICA),취득,10,12,대기,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-28,2518000,2020-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-02-05,1505000,2020-02-07,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-02-06,6131000,2017-03-30,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-06-08,1548000,2015-07-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-18,15398000,,학생지원팀(ERICA),취득,7,5,대기,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-01-09,3215000,2022-02-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-05-17,6749000,2024-05-22,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-06-06,265000,2016-06-09,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-02-19,29431000,2019-04-03,공학대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-11-28,3036000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,14,대기,자체구입,C354,Vel nemo voluptate tenetur ducimus consequuntur.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-02-11,9827000,2021-02-18,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-04-28,2281000,2024-06-07,학생지원팀(ERICA),취득,10,12,확정,자체구입,A320,Quidem id sit cum.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-05-02,2582000,2022-06-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-09-17,4231000,2018-10-29,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-11-03,183000,,공학대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-12-08,3350000,2021-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,Ullam iste rerum ipsum beatae illo.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-11-16,2431000,2018-01-10,학생지원팀(ERICA),취득,5,9,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-02-15,621000,2017-03-26,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-05-16,1589000,2017-05-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-11-02,265000,2019-11-08,경상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-11-26,1578000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,대기,자체구입,C360,Autem corporis laborum exercitationem.
4322260926066170,"라우터, Netgear, (US)PR60X",2023-01-06,1203000,2023-01-12,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-12-30,290000,2019-12-31,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-04-16,185000,2017-04-20,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-12-09,2458000,2017-01-26,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-07-30,2866000,2017-08-04,학생지원팀(ERICA),취득,7,1,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-09-12,126000,2021-11-09,학생지원팀(ERICA),취득,4,3,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-09-18,6737000,2019-09-23,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-10-01,1426000,2024-10-05,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-02-25,3364000,,공학대학RC행정팀(ERICA),취득,10,15,대기,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-11-01,25577000,2025-11-03,공학대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-10-05,6642000,2025-11-05,경상대학RC행정팀(ERICA),취득,10,9,확정,자체제작,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-08-13,1291000,2021-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-06-19,7898000,2015-08-12,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-03-09,2672000,2024-04-30,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-04-07,3741000,2024-05-07,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-04-29,821000,2022-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체제작,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-03-27,1588000,2018-04-01,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-02-26,3324000,2021-04-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-09-07,1428000,2017-09-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
