G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-06-02,9377000,2015-06-16,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,연구실 분석 업무용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-18,2741000,2015-04-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,연구 데이터 저장용
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-04-02,2949000,2025-04-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-01-20,84000,2023-02-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-09-21,6351000,2018-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-05-23,1691000,2019-06-05,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-12-03,781000,2018-12-16,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-01-31,229000,2021-02-11,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-03-29,4181000,2024-04-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-07-30,2357000,2020-08-02,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-11-10,974000,2022-11-20,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-12-30,540000,2016-01-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-12-12,5322000,2019-12-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-05-26,1059000,2023-06-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-12-23,1732000,2025-12-31,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-08-03,7782000,2019-08-09,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-06-03,438000,2018-06-15,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-03-25,32132000,2023-04-02,시설팀(ERICA),취득,7,10,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2026-01-24,7552000,2026-01-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C360,강의실 집기 교체
4322260926066170,"라우터, Netgear, (US)PR60X",2020-11-13,2794000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,기증,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-02-05,5257000,2017-02-09,공학대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-01-11,7515000,2015-01-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-01-08,1303000,2018-01-16,공학대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-08-28,1699000,2021-09-07,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-01-23,25350000,2022-01-29,공학대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-06-02,3022000,2024-06-05,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-06-20,1412000,2015-06-26,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-03-22,16672000,2016-03-31,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-30,3722000,2017-01-06,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,서버 증설용 스토리지
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-10-03,3009000,2025-10-07,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-08-13,3535000,2018-08-17,학생지원팀(ERICA),취득,10,16,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-03-18,3999000,2019-03-25,학생지원팀(ERICA),취득,10,18,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-06-24,1696000,2020-06-29,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-03-23,5162000,2025-04-01,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-09-25,12611000,2023-09-28,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-11-19,6690000,2023-12-03,공학대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-05-12,3176000,,학생지원팀(ERICA),취득,10,4,대기,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-05-01,1813000,2018-05-13,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-04-12,2292000,2019-04-20,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,행정 문서 출력용
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-11-16,7966000,2019-11-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-01-07,1576000,2025-01-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-11-07,7636000,2024-11-15,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-06-29,4704000,2015-07-09,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-07-14,375000,2025-07-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-10-05,1493000,2016-10-19,학생지원팀(ERICA),취득,6,2,확정,기증,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-10-24,15783000,2020-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-02-07,30146000,2022-02-15,공학대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-05-24,9176000,2024-06-01,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-11-11,1897000,2016-11-16,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-02-08,2974000,2024-02-14,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-02-18,313000,2025-03-02,경상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-12-09,2297000,2019-12-19,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-01-17,11139000,2016-01-27,공학대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-04-06,5360000,2021-04-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,연구 데이터 저장용
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-01,520000,2024-12-04,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-01-13,3544000,2019-01-27,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-09-27,11004000,2022-10-03,학생지원팀(ERICA),취득,10,33,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-04-05,1218000,2025-04-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,전산 실습실 보조 모니터
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-04-12,6766000,2022-04-22,시설팀(ERICA),취득,10,18,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-03-05,9148000,2023-03-18,글로벌문화통상대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-05-06,196000,2025-05-19,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-02-15,519000,2015-02-20,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-09-11,15584000,2018-09-16,소프트웨어융합대학RC행정팀(ERICA),취득,10,46,확정,자체구입,C354,강의실 환경 개선
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-12-04,481000,2015-12-12,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-12-14,161000,2021-12-26,학생지원팀(ERICA),취득,4,4,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-05-22,152000,2015-05-25,글로벌문화통상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-09-11,668000,2019-09-19,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-11-14,6247000,2015-11-25,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-06-08,6459000,2024-06-21,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-02-14,4881000,2022-02-21,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-11-24,5783000,2025-11-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-04-23,426000,2018-05-02,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-08-08,2298000,,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,반려,자체구입,C360,예산 초과로 인한 반려
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-04-07,2792000,2024-04-21,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-08-27,3000000,2018-08-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-12-27,1593000,2017-01-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,노후 기자재 교체
4322260926066170,"라우터, Netgear, (US)PR60X",2021-10-08,549000,2021-10-17,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-03-26,11842000,2020-04-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-11-06,1070000,2023-11-15,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-09-26,730000,2021-10-03,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-05-03,6003000,2020-05-11,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-11-26,250000,2018-12-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2026-01-10,1742000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,대기,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-06-11,9832000,2016-06-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-06-25,6315000,2020-07-04,글로벌문화통상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-05-21,10932000,2024-06-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-10-06,546000,2015-10-16,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-03-28,817000,2020-04-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-08-25,1117000,2020-09-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-01-16,27025000,2017-01-27,시설팀(ERICA),취득,7,9,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-11-18,2604000,2025-11-21,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-05-18,9501000,2019-05-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-03-22,6150000,2020-03-27,글로벌문화통상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-12-22,239000,2017-01-02,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-08-08,1631000,2023-08-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-02-23,8515000,2018-02-26,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-07-22,879000,2019-08-01,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-08-30,2253000,2023-09-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-01-04,86000,2021-01-10,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-08-22,13409000,2017-09-05,경상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C364,
