G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-05-08,14421000,2016-05-14,소프트웨어융합대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-02-06,12195000,2016-02-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-01-21,5777000,2016-03-08,학생지원팀(ERICA),취득,10,17,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-11-25,683000,2017-01-07,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-09-18,3945000,2022-10-19,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-08-01,114000,2015-09-02,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-12-11,3416000,2024-12-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-03-07,2855000,2022-04-18,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-05-14,4226000,2021-07-11,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-08-10,8232000,2019-08-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-07-22,226000,2023-09-11,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-02-18,1501000,2025-04-15,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-06-08,2618000,2017-07-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-08,553000,2017-03-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-02-18,614000,2024-02-20,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,Minima sequi expedita esse.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-09-30,4160000,2016-10-03,시설팀(ERICA),취득,8,6,확정,자체구입,A351,Incidunt culpa ullam.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-04-24,6607000,2016-05-01,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,Dolorum voluptates iste cumque.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-03-25,574000,2015-03-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C360,Quia voluptatibus animi delectus.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-09-23,6005000,2020-09-25,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-08-18,525000,2023-08-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-11-18,16531000,2018-01-09,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-06-09,1498000,2022-07-29,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-08-04,3419000,2022-09-23,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-09-21,8362000,2018-11-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C360,Accusamus itaque illum fugit tempora earum explicabo.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-05-28,6959000,2016-05-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-12-28,174000,2020-01-31,시설팀(ERICA),취득,5,2,확정,자체구입,A351,Mollitia commodi officia.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-03-24,6165000,2023-05-21,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-10-10,7292000,2020-12-07,시설팀(ERICA),취득,10,35,확정,기증,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-05-26,3153000,,공학대학RC행정팀(ERICA),취득,8,5,반려,자체구입,C352,예산 초과로 인한 반려
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-08-24,2044000,2025-10-07,공학대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-08-14,591000,2024-09-28,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-05-12,1280000,2021-06-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-12-01,5266000,2019-01-01,경상대학RC행정팀(ERICA),취득,10,29,확정,기증,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-07-24,278000,2017-09-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-01-02,4098000,2018-01-05,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-12-13,14154000,2025-12-16,경상대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-03-30,445000,,학생지원팀(ERICA),취득,5,7,대기,자체제작,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-12-11,163000,2022-12-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-03-18,8021000,2024-03-25,경상대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-06-23,1273000,2019-08-06,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-05-19,4565000,2025-05-23,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-15,331000,2016-10-01,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-10-27,2412000,2022-12-01,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-11-04,385000,2023-12-27,학생지원팀(ERICA),취득,4,10,확정,자체제작,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-03-20,11113000,2019-04-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-02-01,3403000,,학생지원팀(ERICA),취득,5,9,대기,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-01-18,5516000,2023-01-23,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-05-24,2891000,2019-05-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,Quas pariatur natus similique.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-05-24,1938000,2018-07-20,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-01-23,453000,2020-03-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-03-20,10817000,2024-03-27,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-03-30,65000,2024-04-03,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-02-14,2373000,2017-02-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-01-12,6411000,2019-02-14,공학대학RC행정팀(ERICA),취득,6,8,확정,기증,C352,Odit ipsam error perspiciatis esse atque modi.
4322260926066170,"라우터, Netgear, (US)PR60X",2021-10-28,2952000,2021-12-25,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-09-15,2058000,2023-09-20,학생지원팀(ERICA),취득,8,3,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-10-27,5906000,2025-10-31,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-02-08,852000,2025-02-10,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-08-20,473000,2016-10-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,기증,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-06-01,4637000,2025-06-05,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-07-05,2443000,2018-08-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,Explicabo quia deleniti tempora cum enim deleniti.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-12-23,735000,2020-12-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-09-27,1440000,2025-09-29,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-04-06,2537000,2022-05-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-08-25,877000,2025-08-30,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-11-18,8061000,2015-11-23,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-09-24,1116000,2022-09-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-10-04,21937000,,글로벌문화통상대학RC행정팀(ERICA),취득,7,8,대기,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-04-22,740000,2023-04-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-05-19,14920000,2020-05-25,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-07-31,96000,2018-08-02,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-06-14,1975000,2022-06-19,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-10-27,5085000,2021-11-27,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,Exercitationem nesciunt vel.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-07-14,2512000,2021-09-12,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-01-25,174000,2023-03-23,시설팀(ERICA),취득,5,3,확정,자체구입,A351,Repudiandae voluptatem numquam quibusdam reprehenderit pariatur doloribus omnis.
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-01,4488000,2026-02-17,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-03-23,1082000,2017-04-26,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,기증,C360,Nihil provident repellendus maxime accusamus temporibus.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-01-15,7504000,2025-03-03,소프트웨어융합대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C354,Totam modi optio reiciendis est.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-02-22,4802000,2016-04-18,학생지원팀(ERICA),취득,10,13,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-06-29,2088000,2023-07-04,글로벌문화통상대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-08-25,3167000,2020-08-27,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-05-06,3030000,2023-06-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-09-27,324000,2017-11-05,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-04-17,2869000,2015-04-24,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-02-03,3871000,2019-03-17,소프트웨어융합대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-05-14,2339000,2023-06-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-04-03,8240000,2023-05-30,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-04-08,3918000,2021-05-16,학생지원팀(ERICA),취득,8,6,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-07-07,1496000,2015-07-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-12-28,4243000,2017-01-03,경상대학RC행정팀(ERICA),취득,10,22,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-09-19,2782000,2018-11-14,시설팀(ERICA),취득,5,8,확정,자체구입,A351,Iure impedit velit enim sint eos.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-12-02,4355000,2025-01-25,경상대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C364,Facilis molestias est adipisci sapiente.
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-02-06,7140000,,학생지원팀(ERICA),취득,6,9,대기,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-07-06,264000,2017-07-13,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-10-30,3564000,2022-10-31,글로벌문화통상대학RC행정팀(ERICA),취득,10,15,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-04-23,2354000,2017-06-17,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,Officiis ad voluptatibus totam iusto.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-02-14,5856000,2025-04-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-29,3821000,,공학대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C352,
