G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170325114372,책상,ERICA,2025-05-03,188784000,2025-05-14,공학대학RC행정팀(ERICA),취득,9,27,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2015-08-07,25864000,2015-08-17,공학대학RC행정팀(ERICA),취득,9,4,확정,자체구입,C352,
5610170325114372,책상,ERICA,2025-12-30,6983000,2026-01-08,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2015-06-25,30500000,2015-07-09,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,
5610170325114372,책상,ERICA,2024-11-19,20877000,2024-11-29,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,강의실 환경 개선
5610170325114372,책상,ERICA,2017-11-11,12602000,2017-11-18,공학대학RC행정팀(ERICA),취득,9,2,확정,자체구입,C352,
5610170325114372,책상,ERICA,2018-02-28,31580000,2018-03-14,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2017-05-27,181569000,2017-05-30,공학대학RC행정팀(ERICA),취득,9,29,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2016-06-06,148080000,2016-06-14,공학대학RC행정팀(ERICA),취득,9,24,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2025-09-21,140438000,2025-10-04,공학대학RC행정팀(ERICA),취득,9,23,확정,자체구입,C352,강의실 환경 개선
5610170325114372,책상,ERICA,2017-06-26,22920000,2017-07-09,공학대학RC행정팀(ERICA),취득,9,4,확정,자체구입,C352,
5610170325114372,책상,ERICA,2019-03-14,27464000,2019-03-20,공학대학RC행정팀(ERICA),취득,9,4,확정,자체구입,C352,
5610170325114372,책상,ERICA,2018-10-18,18231000,2018-10-29,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2015-02-25,6241000,2015-03-02,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,강의실 환경 개선
5610170325114372,책상,ERICA,2024-11-10,20697000,2024-11-14,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2015-11-08,29955000,2015-11-21,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,
5610170325114372,책상,ERICA,2015-02-27,146760000,2015-03-11,공학대학RC행정팀(ERICA),취득,9,24,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2024-09-13,166608000,2024-09-24,공학대학RC행정팀(ERICA),취득,9,24,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2018-07-23,213012000,2018-07-30,공학대학RC행정팀(ERICA),취득,9,36,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2016-07-18,96176000,2016-07-27,공학대학RC행정팀(ERICA),취득,9,16,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2015-01-02,27140000,2015-01-13,공학대학RC행정팀(ERICA),취득,9,5,확정,자체구입,C352,
5610170325114372,책상,ERICA,2026-01-06,264063000,2026-01-19,공학대학RC행정팀(ERICA),취득,9,43,확정,자체구입,C352,연구실 집기 교체
5610170325114372,책상,ERICA,2016-12-08,6386000,2016-12-17,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,
5610170325114372,책상,ERICA,2025-12-09,227018000,2025-12-21,공학대학RC행정팀(ERICA),취득,9,34,확정,자체구입,C352,강의실 환경개선 사업
5610170325114372,책상,ERICA,2017-11-02,5973000,2017-11-15,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,강의실 환경 개선
5610170325114372,책상,ERICA,2017-10-02,31905000,,공학대학RC행정팀(ERICA),취득,9,5,반려,자체구입,C352,규격 불일치
5610170325114372,책상,ERICA,2017-10-30,19428000,2017-11-04,공학대학RC행정팀(ERICA),취득,9,3,확정,자체구입,C352,
5610170325114372,책상,ERICA,2015-04-23,6449000,2015-04-29,공학대학RC행정팀(ERICA),취득,9,1,확정,자체구입,C352,신규 연구실 구축
5610170325114372,책상,ERICA,2025-08-16,311422000,2025-08-28,공학대학RC행정팀(ERICA),취득,9,47,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-03-02,2784000,2018-03-10,공학대학RC행정팀(ERICA),취득,8,32,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2017-02-03,3705000,2017-02-06,공학대학RC행정팀(ERICA),취득,8,39,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-05-13,309000,2025-05-19,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2017-01-10,2800000,2017-01-14,공학대학RC행정팀(ERICA),취득,8,28,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2025-07-29,220000,2025-08-10,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2019-11-24,3400000,2019-12-01,공학대학RC행정팀(ERICA),취득,8,34,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2016-03-18,3237000,2016-03-22,공학대학RC행정팀(ERICA),취득,8,39,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2025-05-29,342000,2025-06-12,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2016-04-16,98000,2016-04-28,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2024-08-30,208000,2024-09-09,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2019-06-07,312000,2019-06-11,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2017-08-27,306000,2017-09-07,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2017-03-17,196000,2017-03-29,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2017-02-06,500000,2017-02-10,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2019-03-26,1672000,2019-04-06,공학대학RC행정팀(ERICA),취득,8,19,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2016-04-04,348000,2016-04-18,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2025-04-12,212000,2025-04-20,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2016-01-01,90000,2016-01-07,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2024-05-14,115000,2024-05-18,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2015-06-27,2755000,2015-07-10,공학대학RC행정팀(ERICA),취득,8,29,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2024-11-28,3399000,2024-12-04,공학대학RC행정팀(ERICA),취득,8,33,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-01-04,87000,2018-01-15,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2017-09-21,180000,2017-10-03,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2015-12-21,94000,2015-12-31,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-11-25,100000,2025-12-02,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2016-10-12,890000,2016-10-26,공학대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2018-02-16,184000,2018-02-26,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2019-04-02,2424000,2019-04-10,공학대학RC행정팀(ERICA),취득,8,24,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2017-01-11,86000,2017-01-16,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2025-03-08,291000,2025-03-11,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2015-06-13,445000,2015-06-26,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2025-02-12,1712000,2025-02-16,공학대학RC행정팀(ERICA),취득,8,16,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-06-05,204000,2018-06-15,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2016-07-11,1504000,2016-07-24,공학대학RC행정팀(ERICA),취득,8,16,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2025-10-02,336000,2025-10-15,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2019-07-05,368000,2019-07-13,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2017-06-10,984000,2017-06-18,공학대학RC행정팀(ERICA),취득,8,12,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2016-08-09,455000,2016-08-21,공학대학RC행정팀(ERICA),취득,8,5,확정,자체제작,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2025-07-17,192000,2025-07-23,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2015-07-23,2024000,2015-07-30,공학대학RC행정팀(ERICA),취득,8,22,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2024-05-16,525000,2024-05-23,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2017-09-21,180000,2017-10-03,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2015-07-04,420000,2015-07-09,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-02-15,4876000,2025-02-22,공학대학RC행정팀(ERICA),취득,8,46,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-08-07,475000,2018-08-19,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2017-04-13,1805000,2017-04-26,공학대학RC행정팀(ERICA),취득,8,19,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2017-06-25,188000,2017-07-07,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2026-01-27,4264000,2026-01-30,공학대학RC행정팀(ERICA),취득,8,41,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2018-06-28,1564000,2018-07-02,공학대학RC행정팀(ERICA),취득,8,17,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2019-06-14,495000,2019-06-21,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2018-05-08,176000,2018-05-13,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2015-05-14,3220000,2015-05-26,공학대학RC행정팀(ERICA),취득,8,35,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2024-02-11,3180000,2024-02-24,공학대학RC행정팀(ERICA),취득,8,30,확정,자체제작,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2019-05-22,2376000,2019-06-01,공학대학RC행정팀(ERICA),취득,8,24,확정,기증,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2017-11-24,3854000,2017-12-01,공학대학RC행정팀(ERICA),취득,8,41,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2019-02-11,372000,2019-02-14,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2015-05-04,288000,2015-05-11,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2023-08-16,440000,2023-08-29,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2019-07-23,356000,2019-07-26,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2018-01-03,520000,2018-01-14,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2016-09-15,2542000,2016-09-20,공학대학RC행정팀(ERICA),취득,8,31,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-07-26,2650000,2025-08-06,공학대학RC행정팀(ERICA),취득,8,25,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2016-07-10,180000,2016-07-17,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2025-11-03,2755000,2025-11-09,공학대학RC행정팀(ERICA),취득,8,29,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2019-02-11,1392000,2019-02-18,공학대학RC행정팀(ERICA),취득,8,16,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2017-01-08,95000,2017-01-14,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-04-08,555000,2025-04-11,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2018-07-16,3471000,2018-07-27,공학대학RC행정팀(ERICA),취득,8,39,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2016-06-01,1034000,2016-06-10,공학대학RC행정팀(ERICA),취득,8,11,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2024-09-24,2507000,2024-10-05,공학대학RC행정팀(ERICA),취득,8,23,확정,자체구입,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2019-07-21,93000,2019-08-02,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2019-06-19,530000,2019-07-02,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2019-05-20,404000,2019-05-24,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,노후 집기 교체
5611210224128496,작업용의자,ERICA,2019-02-03,460000,2019-02-12,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2018-09-28,91000,2018-10-03,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2015-04-19,1462000,2015-04-25,공학대학RC행정팀(ERICA),취득,8,17,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2024-05-23,550000,2024-06-01,공학대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2016-06-05,258000,2016-06-10,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2017-09-27,388000,2017-10-07,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2016-02-03,380000,2016-02-06,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2025-02-14,115000,2025-02-27,공학대학RC행정팀(ERICA),취득,8,1,확정,자체구입,C352,
5611210224128496,작업용의자,ERICA,2016-10-13,1496000,2016-10-20,공학대학RC행정팀(ERICA),취득,8,17,확정,자체구입,C352,사무환경 개선
5611210224128496,작업용의자,ERICA,2025-09-24,3780000,2025-09-29,공학대학RC행정팀(ERICA),취득,8,36,확정,기증,C352,강의실 환경개선 사업
5611210224128496,작업용의자,ERICA,2017-12-15,1330000,2017-12-28,공학대학RC행정팀(ERICA),취득,8,14,확정,자체구입,C352,노후 집기 교체
5611210824917370,책상용콤비의자,ERICA,2016-11-21,902000,2016-12-05,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,노후 집기 교체
5611210824917370,책상용콤비의자,ERICA,2018-02-18,1452000,2018-03-03,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
5611210824917370,책상용콤비의자,ERICA,2018-05-25,17724000,2018-06-08,공학대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C352,강의실 환경개선 사업
5611210824917370,책상용콤비의자,ERICA,2015-01-25,888000,2015-01-31,공학대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C352,사무환경 개선
5611210824917370,책상용콤비의자,ERICA,2025-01-22,508000,2025-01-29,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,노후 집기 교체
5611210824917370,책상용콤비의자,ERICA,2017-07-10,1560000,2017-07-14,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
5611210824917370,책상용콤비의자,ERICA,2017-01-02,1992000,2017-01-12,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
