G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-11-05,13476000,2017-12-24,글로벌문화통상대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-09-06,7753000,,학생지원팀(ERICA),취득,6,9,대기,기증,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-08-01,15570000,2024-09-05,학생지원팀(ERICA),취득,7,5,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-09-18,7896000,2016-11-17,학생지원팀(ERICA),취득,10,46,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-06-21,3223000,2018-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-08-30,3371000,2023-08-31,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-02-18,3326000,2025-04-11,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-07-07,1504000,2015-07-12,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-08-12,12318000,2021-09-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-11-22,8924000,2015-11-29,글로벌문화통상대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-03-21,5478000,2015-03-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-05-18,181000,2015-07-08,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-11-05,22599000,,공학대학RC행정팀(ERICA),취득,7,8,대기,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-12-06,4535000,2025-12-07,경상대학RC행정팀(ERICA),취득,10,25,확정,자체제작,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-01-26,5248000,2020-02-02,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-05-17,3396000,2024-05-20,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-03-18,425000,2021-03-23,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-11-24,233000,2020-11-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,기증,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-08-02,1138000,2018-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-09-15,350000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C354,Dolore dicta sapiente corporis.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-06-15,3867000,2018-08-01,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-07-07,426000,2016-07-08,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-08-05,6238000,2019-09-21,소프트웨어융합대학RC행정팀(ERICA),취득,10,18,확정,자체제작,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-11-16,59000,2016-11-20,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-12-20,5346000,2026-02-14,시설팀(ERICA),취득,6,7,확정,자체구입,A351,Odit saepe eius adipisci molestiae doloremque.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-10-18,1532000,2024-12-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,기증,C354,Eos consectetur nesciunt unde.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-05-10,6161000,2019-05-15,경상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C364,Tenetur sapiente quam vero.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-01-02,8025000,2025-02-21,학생지원팀(ERICA),취득,10,21,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2026-01-18,64000,,학생지원팀(ERICA),취득,5,1,대기,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-03-24,1008000,2018-05-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-04-22,366000,2017-06-18,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-10-10,1878000,2017-11-09,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-12-03,6238000,2021-01-06,경상대학RC행정팀(ERICA),취득,10,17,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-12-06,3476000,2022-02-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-05-20,745000,2018-06-28,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-12-07,6278000,2023-12-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-09-05,15369000,2024-11-04,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-04-28,1291000,2017-06-19,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-09-16,7460000,2015-11-01,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-01-26,2361000,,공학대학RC행정팀(ERICA),취득,8,4,대기,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-03-03,2979000,2020-04-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-04-29,952000,2023-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-09-30,5790000,2021-11-28,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-08-07,10663000,2017-09-26,시설팀(ERICA),취득,10,30,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-10-10,5152000,2015-11-09,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-07-12,2372000,2022-07-16,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-05-25,4115000,2015-07-08,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-10-06,3765000,,경상대학RC행정팀(ERICA),취득,10,23,대기,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-11-09,13704000,2019-12-14,시설팀(ERICA),취득,10,37,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-11-16,868000,2020-11-17,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-02-15,2983000,2020-02-20,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-03-28,7724000,2015-05-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,33,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-05-14,2981000,2023-06-20,공학대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-07-07,305000,2016-07-09,공학대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-05-12,589000,2021-05-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,Adipisci architecto in officiis est eius.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-01-11,11030000,2018-03-02,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-10-06,1221000,2021-10-12,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-02-21,949000,2018-03-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-09-29,7917000,,시설팀(ERICA),취득,6,8,대기,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-09-14,3899000,2016-10-29,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-06-24,1247000,2024-06-29,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-24,15822000,2025-11-25,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-05-26,171000,,시설팀(ERICA),취득,5,3,대기,자체제작,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-10-16,4898000,2023-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-05-08,614000,2023-05-09,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-08-02,12795000,2018-08-05,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-12-04,1846000,2022-12-08,학생지원팀(ERICA),취득,10,10,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-06-04,1220000,2025-06-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-11-02,213000,2021-12-19,글로벌문화통상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-11-12,176000,,공학대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-12-17,8288000,2019-02-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-12-04,2425000,2021-01-29,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-03-01,846000,2018-04-17,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-10-21,26117000,2022-10-25,학생지원팀(ERICA),취득,7,8,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-19,7343000,2017-10-13,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-01-14,1356000,2017-02-18,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-09-26,1118000,2015-09-30,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-01-05,9937000,2025-01-10,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-12-25,4393000,2016-02-12,글로벌문화통상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C360,Ex necessitatibus culpa voluptatem cupiditate.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-09-15,1337000,2024-11-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-06-18,955000,2022-07-21,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-06-13,9148000,2017-07-27,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-12-07,2622000,2019-01-30,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-03-04,5608000,2019-04-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-05-22,267000,2024-06-26,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-03-04,300000,2022-03-07,경상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C364,Odio tempore sequi consectetur ipsam soluta rerum deleniti.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-09-02,2385000,2023-10-02,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,Ad neque rem.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-03-04,299000,2017-03-06,시설팀(ERICA),취득,4,7,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-03-18,9445000,2015-03-21,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-09-22,86000,2025-11-04,소프트웨어융합대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-09-02,718000,2019-10-18,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-04-16,86000,2024-04-19,글로벌문화통상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-03-03,8948000,2018-04-08,공학대학RC행정팀(ERICA),취득,10,48,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-10-09,949000,2016-10-11,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-05-21,16097000,2023-05-24,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-09-08,2871000,2020-09-14,경상대학RC행정팀(ERICA),취득,10,15,확정,기증,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-08-08,2694000,2022-09-21,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-03-31,1629000,2019-05-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-01-29,2497000,2021-02-01,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
