처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-05-27,2018-08-13,매각,badbergjr,박대리,확정,5610170325114372,책상,M201808164,2018-02-27,108664000,매각,신품,활용부서부재,2018-05-15,9,2018-03-10
2017-04-10,2017-07-02,매각,badbergjr,박대리,확정,5610170325114372,책상,M201608168,2016-05-06,12534000,매각,신품,공용전환,2017-04-06,9,2016-05-15
2020-09-02,2020-10-08,매각,badbergjr,박대리,확정,5610170325114372,책상,M201908178,2019-09-06,120032000,매각,신품,공용전환,2020-08-28,9,2019-09-11
2020-06-03,2020-07-21,매각,badbergjr,박대리,확정,5610170325114372,책상,M201908184,2019-09-06,120032000,매각,신품,구형화,2020-05-26,9,2019-09-11
2017-01-30,2017-04-13,매각,badbergjr,박대리,확정,5610170325114372,책상,M201608199,2016-08-22,30915000,매각,중고품,공용전환,2017-01-21,9,2016-08-29
2019-04-03,2019-06-21,매각,badbergjr,박대리,확정,5610170325114372,책상,M201908218,2019-01-20,185724000,매각,신품,활용부서부재,2019-03-22,9,2019-01-25
2019-05-30,2019-08-19,매각,badbergjr,박대리,확정,5610170325114372,책상,M201908226,2019-01-20,185724000,매각,중고품,활용부서부재,2019-05-23,9,2019-01-25
2022-11-24,2022-12-24,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201908228,2019-01-20,185724000,폐기,불용품,수리비용과다,2022-11-20,9,2019-01-25
2023-10-13,2023-12-13,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508261,2015-01-27,169232000,폐기,폐품,고장/파손,2023-10-12,9,2015-02-08
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508265,2015-01-27,169232000,폐기,불용품,수리비용과다,2026-02-08,9,2015-02-08
2025-11-11,2025-12-27,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508269,2015-05-26,164430000,폐기,불용품,노후화(성능저하),2025-11-10,9,2015-06-09
2025-08-30,2025-10-14,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508274,2015-05-26,164430000,폐기,폐품,고장/파손,2025-08-23,9,2015-06-09
2016-06-21,2016-07-26,멸실,badbergjr,박대리,확정,5610170325114372,책상,M201508281,2015-05-26,164430000,멸실,신품,활용부서부재,2016-06-20,9,2015-06-09
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508288,2015-05-26,164430000,폐기,불용품,수리비용과다,2026-02-08,9,2015-06-09
2016-02-02,2016-03-08,매각,badbergjr,박대리,확정,5610170325114372,책상,M201508292,2015-05-26,164430000,매각,중고품,활용부서부재,2016-01-29,9,2015-06-09
2023-05-31,2023-08-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508296,2015-05-26,164430000,폐기,폐품,고장/파손,2023-05-20,9,2015-06-09
2024-10-06,,매각,badbergjr,박대리,대기,5610170325114372,책상,M201508297,2015-05-26,164430000,매각,중고품,구형화,2016-06-11,9,2015-06-09
2017-10-08,2018-01-06,매각,badbergjr,박대리,확정,5610170325114372,책상,M201708346,2017-04-01,11444000,매각,신품,활용부서부재,2017-10-02,9,2017-04-13
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201708446,2017-09-08,29620000,폐기,불용품,노후화(성능저하),2026-02-08,9,2017-09-11
2017-07-22,,폐기,badbergjr,박대리,반려,5610170325114372,책상,M201708451,2017-02-28,29035000,폐기,중고품,활용부서부재,2017-07-08,9,2017-03-06
2025-12-24,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201708469,2017-04-18,170432000,폐기,불용품,수리비용과다,2025-12-14,9,2017-04-29
2024-12-28,2025-03-19,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201708472,2017-04-18,170432000,폐기,폐품,고장/파손,2024-12-22,9,2017-04-29
2024-07-24,2024-10-18,매각,badbergjr,박대리,확정,5610170325114372,책상,M201708479,2017-04-18,170432000,매각,불용품,수리비용과다,2024-07-22,9,2017-04-29
2018-03-29,2018-05-06,매각,badbergjr,박대리,확정,5610170325114372,책상,M201708492,2017-12-06,17706000,매각,중고품,구형화,2018-03-23,9,2017-12-15
2017-06-07,2017-09-03,매각,badbergjr,박대리,확정,5610170325114372,책상,M201608495,2016-12-12,28830000,매각,신품,구형화,2017-06-01,9,2016-12-19
2023-11-12,2023-12-25,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201708508,2017-01-15,212058000,폐기,불용품,노후화(성능저하),2023-11-11,9,2017-01-22
2023-08-13,2023-10-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201708521,2017-01-15,212058000,폐기,불용품,수리비용과다,2023-08-02,9,2017-01-22
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201708531,2017-01-15,212058000,폐기,불용품,노후화(성능저하),2026-02-08,9,2017-01-22
2025-07-24,2025-10-17,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201708537,2017-01-15,212058000,폐기,폐품,고장/파손,2025-07-23,9,2017-01-22
2025-05-07,2025-06-18,도난,badbergjr,박대리,확정,5610170325114372,책상,M201508539,2015-09-17,11866000,도난,불용품,수리비용과다,2025-04-24,9,2015-09-26
2016-02-29,2016-05-17,매각,badbergjr,박대리,확정,5610170325114372,책상,M201508543,2015-05-01,32710000,매각,중고품,활용부서부재,2016-02-17,9,2015-05-07
2025-12-26,2026-01-31,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201708556,2017-07-15,189176000,폐기,폐품,고장/파손,2025-12-21,9,2017-07-29
2018-03-27,2018-04-27,매각,badbergjr,박대리,확정,5610170325114372,책상,M201708585,2017-07-15,189176000,매각,신품,공용전환,2018-03-25,9,2017-07-29
2025-01-12,2025-03-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201808601,2018-02-07,29095000,폐기,폐품,고장/파손,2025-01-04,9,2018-02-14
2021-02-08,2021-04-01,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508637,2015-01-13,273312000,폐기,불용품,수리비용과다,2021-02-02,9,2015-01-18
2024-06-27,2024-08-25,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508638,2015-01-13,273312000,폐기,불용품,수리비용과다,2024-06-19,9,2015-01-18
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508647,2015-01-13,273312000,폐기,불용품,노후화(성능저하),2026-02-08,9,2015-01-18
2024-12-31,2025-02-21,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201508652,2015-01-13,273312000,폐기,불용품,노후화(성능저하),2024-12-30,9,2015-01-18
2017-10-15,2017-12-01,매각,badbergjr,박대리,확정,5610170325114372,책상,M201608707,2016-10-05,27430000,매각,신품,공용전환,2017-10-04,9,2016-10-16
2019-07-14,2019-08-27,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908717,2019-04-02,1496000,매각,중고품,구형화,2019-07-13,8,2019-04-15
2025-07-04,2025-09-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908719,2019-04-02,1496000,폐기,불용품,노후화(성능저하),2025-07-03,8,2019-04-15
2020-06-08,2020-07-22,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908720,2019-04-02,1496000,매각,중고품,구형화,2020-06-01,8,2019-04-15
2019-11-17,2019-12-20,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908726,2019-04-02,1496000,매각,중고품,구형화,2019-11-14,8,2019-04-15
2026-01-21,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201808729,2018-11-22,4559000,폐기,불용품,노후화(성능저하),2025-12-15,8,2018-11-27
2020-01-28,2020-02-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808734,2018-11-22,4559000,폐기,신품,활용부서부재,2020-01-14,8,2018-11-27
2026-02-04,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201808739,2018-11-22,4559000,폐기,신품,활용부서부재,2019-09-23,8,2018-11-27
2024-02-05,2024-04-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808751,2018-11-22,4559000,폐기,폐품,고장/파손,2024-01-25,8,2018-11-27
2023-09-12,2023-11-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808753,2018-11-22,4559000,폐기,불용품,수리비용과다,2023-09-11,8,2018-11-27
2025-11-27,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808758,2018-11-22,4559000,폐기,불용품,수리비용과다,2025-11-16,8,2018-11-27
2019-03-12,2019-04-11,멸실,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808761,2018-11-22,4559000,멸실,중고품,활용부서부재,2019-03-07,8,2018-11-27
2025-03-07,2025-04-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808770,2018-11-22,4559000,폐기,불용품,수리비용과다,2025-02-21,8,2018-11-27
2023-04-20,2023-07-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808774,2018-11-22,4559000,폐기,불용품,노후화(성능저하),2023-04-19,8,2018-11-27
2019-11-01,2020-01-04,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908777,2019-03-28,2492000,매각,신품,활용부서부재,2019-10-22,8,2019-04-11
2019-12-10,2020-02-06,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908781,2019-03-28,2492000,매각,중고품,공용전환,2019-12-06,8,2019-04-11
2023-12-14,2024-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908786,2019-03-28,2492000,폐기,불용품,노후화(성능저하),2023-12-12,8,2019-04-11
2019-08-30,2019-10-01,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908787,2019-03-28,2492000,매각,신품,구형화,2019-08-20,8,2019-04-11
2019-08-15,2019-10-15,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908788,2019-03-28,2492000,매각,중고품,활용부서부재,2019-08-14,8,2019-04-11
2019-08-17,2019-10-24,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908790,2019-03-28,2492000,매각,중고품,활용부서부재,2019-08-16,8,2019-04-11
2025-05-04,2025-07-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908791,2019-03-28,2492000,폐기,불용품,수리비용과다,2025-04-26,8,2019-04-11
2025-01-01,2025-03-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908793,2019-03-28,2492000,폐기,불용품,수리비용과다,2024-12-20,8,2019-04-11
2020-01-31,2020-03-07,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908799,2019-03-28,2492000,매각,중고품,활용부서부재,2020-01-26,8,2019-04-11
2019-03-17,2019-06-14,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808815,2018-01-08,1800000,매각,중고품,활용부서부재,2019-03-04,8,2018-01-21
2025-12-01,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808817,2018-01-08,1800000,폐기,불용품,수리비용과다,2025-11-18,8,2018-01-21
2022-05-27,2022-06-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808820,2018-01-08,1800000,폐기,불용품,수리비용과다,2022-05-13,8,2018-01-21
2019-01-18,2019-03-17,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808824,2018-01-08,1800000,매각,중고품,구형화,2019-01-11,8,2018-01-21
2025-04-15,2025-05-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808827,2018-01-08,1800000,폐기,불용품,수리비용과다,2025-04-06,8,2018-01-21
2026-01-26,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201508832,2015-12-25,376000,폐기,폐품,고장/파손,2025-12-19,8,2016-01-01
2023-04-09,2023-06-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508833,2015-12-25,376000,폐기,폐품,고장/파손,2023-04-02,8,2016-01-01
2024-06-12,2024-08-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708841,2017-08-09,392000,폐기,폐품,고장/파손,2024-06-04,8,2017-08-12
2024-11-26,2025-01-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708842,2017-08-09,392000,폐기,불용품,노후화(성능저하),2024-11-19,8,2017-08-12
2019-06-23,2019-09-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201808891,2018-09-07,485000,폐기,정비필요품,구형화,2019-06-16,8,2018-09-21
2020-05-01,2020-06-04,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201908893,2019-06-18,204000,매각,중고품,공용전환,2020-04-30,8,2019-06-27
2022-12-23,2023-01-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708898,2017-07-26,1350000,폐기,불용품,노후화(성능저하),2022-12-15,8,2017-07-29
2025-12-21,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201708902,2017-07-26,1350000,폐기,불용품,수리비용과다,2025-10-30,8,2017-07-29
2025-10-08,2025-12-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708906,2017-07-26,1350000,폐기,불용품,수리비용과다,2025-09-30,8,2017-07-29
2025-08-22,2025-10-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201708908,2017-07-26,1350000,폐기,불용품,수리비용과다,2025-08-09,8,2017-07-29
2025-11-01,,매각,badbergjr,박대리,대기,5611210224128496,작업용의자,M201508939,2015-05-05,3870000,매각,불용품,노후화(성능저하),2025-09-09,8,2015-05-10
2024-11-09,2025-01-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508942,2015-05-05,3870000,폐기,불용품,수리비용과다,2024-10-26,8,2015-05-10
2024-06-29,2024-08-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508944,2015-05-05,3870000,폐기,불용품,수리비용과다,2024-06-19,8,2015-05-10
2024-07-03,2024-08-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508946,2015-05-05,3870000,폐기,불용품,수리비용과다,2024-06-22,8,2015-05-10
2022-07-05,2022-08-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508949,2015-05-05,3870000,폐기,불용품,수리비용과다,2022-06-21,8,2015-05-10
2024-02-09,2024-04-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508951,2015-05-05,3870000,폐기,불용품,수리비용과다,2024-01-28,8,2015-05-10
2016-06-08,2016-08-24,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508952,2015-05-05,3870000,매각,신품,활용부서부재,2016-06-02,8,2015-05-10
2024-10-10,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201508955,2015-05-05,3870000,폐기,폐품,고장/파손,2024-08-16,8,2015-05-10
2025-10-15,2025-11-25,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508958,2015-05-05,3870000,매각,불용품,수리비용과다,2025-10-10,8,2015-05-10
2025-08-12,2025-11-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508962,2015-05-05,3870000,폐기,불용품,수리비용과다,2025-08-04,8,2015-05-10
2025-06-27,2025-08-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508963,2015-05-05,3870000,폐기,불용품,수리비용과다,2025-06-18,8,2015-05-10
2025-12-26,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508966,2015-05-05,3870000,폐기,폐품,고장/파손,2025-12-14,8,2015-05-10
2022-09-29,2022-11-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508969,2015-05-05,3870000,폐기,불용품,수리비용과다,2022-09-24,8,2015-05-10
2025-12-28,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201508971,2015-05-05,3870000,폐기,불용품,수리비용과다,2022-03-16,8,2015-05-10
2025-02-14,2025-04-04,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508972,2015-05-05,3870000,매각,불용품,노후화(성능저하),2025-02-02,8,2015-05-10
2024-05-08,2024-06-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508973,2015-05-05,3870000,폐기,불용품,수리비용과다,2024-05-03,8,2015-05-10
2024-10-17,2024-12-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508976,2015-05-05,3870000,폐기,폐품,고장/파손,2024-10-06,8,2015-05-10
2024-08-13,2024-10-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508977,2015-05-05,3870000,폐기,폐품,고장/파손,2024-08-05,8,2015-05-10
2025-05-08,2025-08-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508981,2015-05-05,3870000,폐기,불용품,수리비용과다,2025-05-05,8,2015-05-10
2024-04-26,2024-07-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509031,2015-01-19,84000,폐기,불용품,노후화(성능저하),2024-04-22,8,2015-01-30
2024-08-01,2024-10-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509056,2015-04-04,2268000,폐기,불용품,노후화(성능저하),2024-07-20,8,2015-04-15
2023-03-10,2023-06-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509057,2015-04-04,2268000,폐기,폐품,고장/파손,2023-03-02,8,2015-04-15
2021-01-19,2021-02-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509058,2015-04-04,2268000,폐기,폐품,고장/파손,2021-01-11,8,2015-04-15
2023-07-06,2023-08-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509059,2015-04-04,2268000,폐기,폐품,고장/파손,2023-07-01,8,2015-04-15
2022-06-06,2022-08-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509061,2015-04-04,2268000,폐기,불용품,수리비용과다,2022-05-25,8,2015-04-15
2025-09-04,2025-10-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509062,2015-04-04,2268000,폐기,불용품,수리비용과다,2025-08-26,8,2015-04-15
2025-12-15,2026-02-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509066,2015-04-04,2268000,폐기,불용품,수리비용과다,2025-12-08,8,2015-04-15
