처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-11-25,2019-01-22,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201814427,2018-01-27,21250000,폐기,폐품,내구연한 경과,2018-11-20,10,2018-02-02
2018-07-14,2018-08-30,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201814428,2018-01-27,21250000,폐기,폐품,직권 불용(파손/노후),2018-07-01,10,2018-02-02
2018-06-28,2018-09-19,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201814429,2018-01-27,21250000,폐기,정비필요품,수리비용과다,2018-06-16,10,2018-02-02
2018-06-26,2018-08-09,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201814435,2018-01-27,21250000,폐기,폐품,내구연한 경과,2018-06-15,10,2018-02-02
2021-01-29,2021-04-01,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202014460,2020-02-07,4547000,폐기,정비필요품,수리비용과다,2021-01-27,10,2020-02-10
2020-05-22,2020-08-05,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202014461,2020-02-07,4547000,폐기,폐품,내구연한 경과,2020-05-17,10,2020-02-10
2021-03-16,2021-06-08,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202014464,2020-02-07,4547000,폐기,정비필요품,수리비용과다,2021-03-05,10,2020-02-10
2020-09-04,2020-11-01,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202014468,2020-02-07,4547000,폐기,정비필요품,수리비용과다,2020-08-26,10,2020-02-10
2020-10-20,2020-11-30,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202014474,2020-02-07,4547000,폐기,정비필요품,수리비용과다,2020-10-14,10,2020-02-10
2020-07-13,2020-09-21,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202014475,2020-02-07,4547000,폐기,폐품,내구연한 경과,2020-07-02,10,2020-02-10
2021-03-08,2021-04-10,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202014498,2020-02-07,4547000,폐기,정비필요품,수리비용과다,2021-02-22,10,2020-02-10
2020-06-19,2020-09-06,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202014501,2020-02-07,4547000,매각,중고품,활용부서부재,2020-06-16,10,2020-02-10
2020-01-31,2020-04-22,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201914508,2019-10-01,1813000,폐기,폐품,내구연한 경과,2020-01-22,5,2019-10-14
2019-06-20,2019-07-26,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201814510,2018-08-08,1503000,폐기,정비필요품,수리비용과다,2019-06-12,10,2018-08-15
2019-05-22,2019-07-23,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201814516,2018-08-08,1503000,폐기,폐품,내구연한 경과,2019-05-13,10,2018-08-15
2019-08-28,2019-10-23,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201814517,2018-08-08,1503000,폐기,폐품,내구연한 경과,2019-08-15,10,2018-08-15
2025-08-09,,매각,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201814519,2018-08-08,1503000,매각,정비필요품,수리비용과다,2019-09-17,10,2018-08-15
2019-04-29,2019-06-28,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201814524,2018-08-08,1503000,폐기,정비필요품,수리비용과다,2019-04-17,10,2018-08-15
2023-10-11,2023-12-15,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202214559,2022-12-18,3526000,폐기,폐품,내구연한 경과,2023-09-29,10,2022-12-23
2023-12-15,2024-01-24,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202214575,2022-12-18,3526000,폐기,정비필요품,수리비용과다,2023-12-04,10,2022-12-23
2023-05-26,2023-07-18,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202214587,2022-12-18,3526000,폐기,폐품,내구연한 경과,2023-05-21,10,2022-12-23
2020-11-10,2020-12-18,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201914592,2019-08-17,1800000,폐기,폐품,내구연한 경과,2020-11-03,5,2019-08-24
2020-07-20,2020-10-03,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201914594,2019-08-17,1800000,폐기,정비필요품,수리비용과다,2020-07-17,5,2019-08-24
2015-08-29,2015-10-05,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514620,2015-03-28,53073000,폐기,정비필요품,수리비용과다,2015-08-16,6,2015-03-31
2015-09-07,2015-10-24,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514622,2015-03-28,53073000,폐기,폐품,내구연한 경과,2015-08-26,6,2015-03-31
2015-07-04,2015-08-25,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514623,2015-03-28,53073000,폐기,폐품,직권 불용(파손/노후),2015-06-27,6,2015-03-31
2016-04-02,2016-05-20,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514628,2015-03-28,53073000,폐기,정비필요품,수리비용과다,2016-03-26,6,2015-03-31
2016-01-10,2016-02-11,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514638,2015-03-28,53073000,매각,중고품,활용부서부재,2015-12-27,6,2015-03-31
2016-12-01,2017-02-08,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201614646,2016-05-12,9813000,폐기,정비필요품,수리비용과다,2016-11-20,5,2016-05-22
2017-11-10,2018-01-06,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201714704,2017-06-26,5066000,폐기,폐품,직권 불용(파손/노후),2017-11-05,5,2017-06-30
2017-08-07,2017-09-06,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201614791,2016-08-11,1398000,폐기,정비필요품,수리비용과다,2017-07-31,5,2016-08-18
2022-10-31,2022-12-25,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202214795,2022-03-23,85000,폐기,폐품,내구연한 경과,2022-10-27,10,2022-04-05
2016-02-09,2016-03-27,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201514816,2015-03-15,1773000,폐기,정비필요품,수리비용과다,2016-02-03,10,2015-03-26
2015-12-23,2016-02-18,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M201514865,2015-06-06,1240000,폐기,정비필요품,수리비용과다,2015-12-16,5,2015-06-14
2016-11-28,2017-02-07,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201514869,2015-11-12,5725000,폐기,정비필요품,수리비용과다,2016-11-23,6,2015-11-23
2019-10-22,2020-01-02,매각,hyl0610,황팀장,확정,5612200127501019,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",M201814905,2018-12-28,2819000,매각,중고품,구형화,2019-10-13,10,2018-12-31
2020-04-30,2020-07-06,매각,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202014926,2020-02-03,2431000,매각,중고품,활용부서부재,2020-04-25,10,2020-02-13
2020-04-12,2020-05-30,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201914945,2019-05-01,387000,폐기,정비필요품,수리비용과다,2020-04-07,10,2019-05-07
2019-10-21,2020-01-08,폐기,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201914955,2019-04-14,5327000,폐기,폐품,내구연한 경과,2019-10-11,10,2019-04-21
2020-01-28,2020-03-19,폐기,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201914958,2019-04-14,5327000,폐기,정비필요품,수리비용과다,2020-01-25,10,2019-04-21
2025-05-03,,폐기,hyl0610,황팀장,대기,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201714962,2017-09-06,3158000,폐기,폐품,직권 불용(파손/노후),2017-12-14,10,2017-09-18
2017-03-11,2017-05-16,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201614976,2016-02-25,8139000,폐기,폐품,내구연한 경과,2017-03-08,5,2016-03-05
2016-03-18,2016-04-22,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201515022,2015-10-22,573000,폐기,폐품,직권 불용(파손/노후),2016-03-12,5,2015-10-26
2016-05-19,2016-07-17,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201515030,2015-10-09,1945000,폐기,폐품,내구연한 경과,2016-05-14,10,2015-10-22
2016-08-18,2016-10-27,폐기,hyl0610,황팀장,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201515036,2015-06-26,229000,폐기,정비필요품,수리비용과다,2016-08-07,6,2015-07-10
2018-08-02,2018-10-25,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201715049,2017-12-21,1177000,매각,폐품,내구연한 경과,2018-08-01,5,2017-12-30
2016-02-14,2016-03-30,매각,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201515058,2015-09-19,975000,매각,중고품,활용부서부재,2016-02-02,10,2015-09-25
2025-03-04,,폐기,hyl0610,황팀장,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201515059,2015-09-19,975000,폐기,폐품,내구연한 경과,2016-04-30,10,2015-09-25
2022-07-03,2022-08-21,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202215074,2022-01-24,24511000,폐기,폐품,내구연한 경과,2022-06-24,10,2022-01-28
2022-07-13,2022-09-18,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202215104,2022-01-24,24511000,폐기,정비필요품,수리비용과다,2022-07-07,10,2022-01-28
2016-04-05,2016-05-28,폐기,hyl0610,황팀장,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201515161,2015-08-11,1006000,폐기,정비필요품,수리비용과다,2016-03-29,6,2015-08-25
2016-08-09,2016-10-13,폐기,hyl0610,황팀장,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201515163,2015-08-11,1006000,폐기,정비필요품,수리비용과다,2016-07-29,6,2015-08-25
2018-03-22,2018-05-30,폐기,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201715166,2017-05-17,1225000,폐기,정비필요품,수리비용과다,2018-03-14,10,2017-05-26
2022-10-01,2022-11-29,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202115222,2021-09-16,7541000,폐기,폐품,내구연한 경과,2022-09-29,5,2021-09-20
2022-02-24,2022-04-06,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202115225,2021-09-16,7541000,폐기,정비필요품,수리비용과다,2022-02-14,5,2021-09-20
2019-02-08,2019-05-04,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201815235,2018-04-13,360000,매각,중고품,구형화,2019-01-30,10,2018-04-18
2025-03-07,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201815296,2018-01-18,1780000,폐기,폐품,직권 불용(파손/노후),2018-05-07,10,2018-01-23
2025-06-30,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201815306,2018-01-18,1780000,폐기,폐품,직권 불용(파손/노후),2018-05-16,10,2018-01-23
2015-07-04,,매각,hyl0610,황팀장,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201515331,2015-01-07,292000,매각,정비필요품,수리비용과다,2015-06-20,10,2015-01-17
2021-04-01,2021-06-09,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202015439,2020-09-13,175854000,폐기,폐품,내구연한 경과,2021-03-19,10,2020-09-21
2021-07-21,2021-09-15,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202115448,2021-02-24,4468000,매각,중고품,활용부서부재,2021-07-16,10,2021-03-10
2021-11-06,2022-01-21,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202115490,2021-02-24,4468000,폐기,폐품,내구연한 경과,2021-10-30,10,2021-03-10
2021-01-19,2021-02-23,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201915499,2019-11-25,454000,폐기,폐품,내구연한 경과,2021-01-09,10,2019-12-08
2018-06-09,2018-08-21,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201715614,2017-08-05,3670000,폐기,중고품,구형화,2018-06-03,5,2017-08-19
2020-09-29,2020-12-17,폐기,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M202015616,2020-01-10,1216000,폐기,폐품,내구연한 경과,2020-09-24,10,2020-01-19
2017-04-25,2017-07-06,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201615626,2016-04-14,3407000,매각,중고품,활용부서부재,2017-04-19,10,2016-04-25
2017-05-31,2017-08-23,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201615636,2016-04-14,3407000,폐기,폐품,내구연한 경과,2017-05-21,10,2016-04-25
2016-10-15,2016-11-15,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201615637,2016-04-14,3407000,폐기,폐품,내구연한 경과,2016-10-04,10,2016-04-25
2025-02-07,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201615648,2016-04-14,3407000,폐기,정비필요품,수리비용과다,2016-08-30,10,2016-04-25
2018-05-05,,폐기,hyl0610,황팀장,반려,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201715663,2017-06-01,32409000,폐기,정비필요품,수리비용과다,2018-04-21,10,2017-06-04
2019-11-18,2020-02-01,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201815672,2018-09-28,170000,폐기,폐품,내구연한 경과,2019-11-08,10,2018-10-06
2018-01-18,2018-02-28,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201715687,2017-05-01,1114000,폐기,중고품,활용부서부재,2018-01-14,5,2017-05-14
2025-01-31,,폐기,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201615740,2016-11-17,7572000,폐기,폐품,내구연한 경과,2017-11-14,6,2016-11-30
2018-02-22,2018-03-24,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201715747,2017-11-03,1713000,폐기,정비필요품,수리비용과다,2018-02-08,5,2017-11-12
2016-07-21,2016-09-01,폐기,hyl0610,황팀장,확정,5612200127501019,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",M201515759,2015-07-28,2145000,폐기,정비필요품,수리비용과다,2016-07-19,10,2015-08-03
2017-04-14,2017-05-25,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201615773,2016-12-31,49035000,폐기,정비필요품,수리비용과다,2017-04-01,6,2017-01-07
2017-10-01,2017-11-22,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201615775,2016-12-31,49035000,폐기,정비필요품,수리비용과다,2017-09-27,6,2017-01-07
2017-05-04,2017-07-01,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201615806,2016-06-25,8890000,폐기,폐품,내구연한 경과,2017-04-25,5,2016-07-07
2018-01-02,2018-02-06,매각,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201715862,2017-08-09,2669000,매각,중고품,활용부서부재,2017-12-26,10,2017-08-18
