처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-04-08,2024-05-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508941,2015-05-05,3870000,폐기,폐품,고장/파손,2024-04-02,8,2015-05-10
2025-09-28,,매각,badbergjr,박대리,대기,5611210224128496,작업용의자,M201508942,2015-05-05,3870000,매각,불용품,노후화(성능저하),2024-11-27,8,2015-05-10
2024-05-20,2024-07-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508944,2015-05-05,3870000,폐기,폐품,고장/파손,2024-05-09,8,2015-05-10
2025-09-03,2025-11-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508947,2015-05-05,3870000,폐기,불용품,수리비용과다,2025-08-24,8,2015-05-10
2025-06-23,2025-09-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508948,2015-05-05,3870000,폐기,불용품,수리비용과다,2025-06-16,8,2015-05-10
2023-07-10,2023-08-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508951,2015-05-05,3870000,폐기,불용품,노후화(성능저하),2023-06-27,8,2015-05-10
2023-02-02,2023-03-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508952,2015-05-05,3870000,폐기,폐품,고장/파손,2023-01-21,8,2015-05-10
2025-07-21,2025-08-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508953,2015-05-05,3870000,폐기,폐품,고장/파손,2025-07-14,8,2015-05-10
2025-10-03,2025-12-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508955,2015-05-05,3870000,폐기,불용품,노후화(성능저하),2025-10-01,8,2015-05-10
2023-05-20,2023-06-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508956,2015-05-05,3870000,폐기,폐품,고장/파손,2023-05-14,8,2015-05-10
2025-11-09,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201508957,2015-05-05,3870000,폐기,폐품,고장/파손,2023-12-13,8,2015-05-10
2025-03-26,2025-05-07,멸실,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508960,2015-05-05,3870000,멸실,불용품,노후화(성능저하),2025-03-24,8,2015-05-10
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508961,2015-05-05,3870000,폐기,폐품,고장/파손,2026-02-08,8,2015-05-10
2025-01-24,2025-02-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508962,2015-05-05,3870000,폐기,불용품,노후화(성능저하),2025-01-15,8,2015-05-10
2024-02-25,2024-03-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508965,2015-05-05,3870000,폐기,불용품,수리비용과다,2024-02-24,8,2015-05-10
2024-10-20,2024-11-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508969,2015-05-05,3870000,폐기,폐품,고장/파손,2024-10-11,8,2015-05-10
2016-03-27,2016-05-03,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508973,2015-05-05,3870000,매각,신품,활용부서부재,2016-03-19,8,2015-05-10
2025-12-07,2026-01-06,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508974,2015-05-05,3870000,매각,불용품,노후화(성능저하),2025-12-01,8,2015-05-10
2025-04-04,2025-05-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508975,2015-05-05,3870000,폐기,불용품,수리비용과다,2025-03-22,8,2015-05-10
2021-05-25,2021-07-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508977,2015-05-05,3870000,폐기,불용품,노후화(성능저하),2021-05-12,8,2015-05-10
2024-05-07,2024-07-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201508979,2015-05-05,3870000,폐기,폐품,고장/파손,2024-04-26,8,2015-05-10
2024-07-23,2024-09-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M202409007,2024-05-27,4182000,폐기,정비필요품,활용부서부재,2024-07-13,8,2024-06-01
2023-07-08,2023-09-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509025,2015-11-11,200000,폐기,불용품,노후화(성능저하),2023-06-27,8,2015-11-19
2024-09-25,2024-12-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509031,2015-01-19,84000,폐기,불용품,노후화(성능저하),2024-09-14,8,2015-01-30
2022-02-08,2022-05-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509056,2015-04-04,2268000,폐기,폐품,고장/파손,2022-02-02,8,2015-04-15
2022-02-15,2022-04-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509058,2015-04-04,2268000,폐기,불용품,노후화(성능저하),2022-02-03,8,2015-04-15
2022-06-18,2022-08-02,멸실,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509061,2015-04-04,2268000,멸실,불용품,수리비용과다,2022-06-07,8,2015-04-15
2025-12-23,2026-02-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509062,2015-04-04,2268000,폐기,불용품,노후화(성능저하),2025-12-21,8,2015-04-15
2023-08-25,2023-11-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509063,2015-04-04,2268000,폐기,불용품,노후화(성능저하),2023-08-12,8,2015-04-15
2023-11-20,2024-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509065,2015-04-04,2268000,폐기,불용품,수리비용과다,2023-11-11,8,2015-04-15
2026-01-23,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201509066,2015-04-04,2268000,폐기,폐품,고장/파손,2023-02-26,8,2015-04-15
2024-04-01,2024-05-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509068,2015-04-04,2268000,폐기,폐품,고장/파손,2024-03-25,8,2015-04-15
2025-12-14,2026-02-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509069,2015-04-04,2268000,폐기,폐품,고장/파손,2025-12-01,8,2015-04-15
2021-09-13,2021-10-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509074,2015-04-04,2268000,폐기,폐품,고장/파손,2021-09-09,8,2015-04-15
2021-10-02,2021-11-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509075,2015-04-04,2268000,폐기,불용품,노후화(성능저하),2021-09-23,8,2015-04-15
2026-01-28,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201509076,2015-04-04,2268000,폐기,불용품,수리비용과다,2024-01-23,8,2015-04-15
2025-08-02,2025-10-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509080,2015-04-04,2268000,폐기,불용품,수리비용과다,2025-07-23,8,2015-04-15
2024-12-15,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201509081,2015-04-04,2268000,폐기,불용품,노후화(성능저하),2023-01-21,8,2015-04-15
2024-06-14,2024-09-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509082,2015-04-04,2268000,폐기,불용품,노후화(성능저하),2024-06-12,8,2015-04-15
2025-12-11,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809096,2018-02-21,192000,폐기,폐품,고장/파손,2025-11-27,8,2018-03-05
2024-03-09,2024-04-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809097,2018-02-21,192000,폐기,폐품,고장/파손,2024-03-05,8,2018-03-05
2021-10-15,2021-11-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509100,2015-08-07,182000,폐기,불용품,노후화(성능저하),2021-10-12,8,2015-08-12
2023-04-26,2023-06-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509101,2015-08-07,182000,폐기,폐품,고장/파손,2023-04-24,8,2015-08-12
2025-10-22,2025-12-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709104,2017-09-18,4214000,폐기,불용품,수리비용과다,2025-10-14,8,2017-09-25
2022-01-21,2022-03-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709108,2017-09-18,4214000,폐기,불용품,수리비용과다,2022-01-17,8,2017-09-25
2022-11-27,2023-01-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709111,2017-09-18,4214000,폐기,불용품,수리비용과다,2022-11-24,8,2017-09-25
2017-12-21,2018-03-02,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709113,2017-09-18,4214000,매각,중고품,활용부서부재,2017-12-20,8,2017-09-25
2026-01-04,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709118,2017-09-18,4214000,폐기,폐품,고장/파손,2025-12-22,8,2017-09-25
2025-07-22,2025-09-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709121,2017-09-18,4214000,폐기,폐품,고장/파손,2025-07-11,8,2017-09-25
2025-09-28,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201709123,2017-09-18,4214000,폐기,폐품,고장/파손,2024-06-11,8,2017-09-25
2025-09-24,2025-11-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709125,2017-09-18,4214000,폐기,불용품,수리비용과다,2025-09-10,8,2017-09-25
2025-06-15,2025-07-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709128,2017-09-18,4214000,폐기,폐품,고장/파손,2025-06-07,8,2017-09-25
2025-11-11,2026-01-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709130,2017-09-18,4214000,폐기,불용품,노후화(성능저하),2025-10-30,8,2017-09-25
2025-07-14,2025-08-18,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201709136,2017-09-18,4214000,폐기,폐품,고장/파손,2025-07-03,8,2017-09-25
2022-04-19,2022-07-06,멸실,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509148,2015-06-28,282000,멸실,불용품,노후화(성능저하),2022-04-15,8,2015-07-09
2023-12-25,2024-02-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509149,2015-06-28,282000,폐기,불용품,수리비용과다,2023-12-17,8,2015-07-09
2025-01-11,2025-02-28,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202409167,2024-10-11,2070000,매각,신품,공용전환,2025-01-01,8,2024-10-17
2024-12-28,2025-02-17,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609178,2016-07-19,1638000,폐기,불용품,수리비용과다,2024-12-26,8,2016-08-01
2025-01-30,2025-04-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609179,2016-07-19,1638000,폐기,폐품,고장/파손,2025-01-20,8,2016-08-01
2023-09-11,2023-10-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609180,2016-07-19,1638000,폐기,불용품,수리비용과다,2023-09-05,8,2016-08-01
2025-04-09,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201609182,2016-07-19,1638000,폐기,불용품,수리비용과다,2024-11-10,8,2016-08-01
2025-08-27,2025-10-06,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609183,2016-07-19,1638000,폐기,폐품,고장/파손,2025-08-20,8,2016-08-01
2025-04-03,2025-06-05,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609184,2016-07-19,1638000,폐기,불용품,노후화(성능저하),2025-03-26,8,2016-08-01
2017-05-18,2017-07-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609185,2016-07-19,1638000,폐기,신품,활용부서부재,2017-05-04,8,2016-08-01
2025-10-05,2025-11-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609187,2016-07-19,1638000,폐기,폐품,고장/파손,2025-10-02,8,2016-08-01
2023-01-14,2023-03-22,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809199,2018-03-09,4512000,폐기,불용품,수리비용과다,2023-01-05,8,2018-03-23
2025-07-14,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201809200,2018-03-09,4512000,폐기,불용품,노후화(성능저하),2025-02-15,8,2018-03-23
2019-02-22,2019-05-23,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809203,2018-03-09,4512000,매각,신품,구형화,2019-02-08,8,2018-03-23
2023-10-23,2023-12-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809208,2018-03-09,4512000,폐기,불용품,노후화(성능저하),2023-10-11,8,2018-03-23
2018-09-09,2018-12-01,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809209,2018-03-09,4512000,매각,신품,활용부서부재,2018-08-26,8,2018-03-23
2025-07-21,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201809210,2018-03-09,4512000,폐기,폐품,고장/파손,2024-11-01,8,2018-03-23
2026-01-29,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201809212,2018-03-09,4512000,폐기,불용품,수리비용과다,2023-02-12,8,2018-03-23
2024-05-11,2024-07-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809219,2018-03-09,4512000,폐기,불용품,노후화(성능저하),2024-04-27,8,2018-03-23
2025-06-10,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201809226,2018-03-09,4512000,폐기,불용품,노후화(성능저하),2024-10-14,8,2018-03-23
2024-05-03,2024-06-04,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201809237,2018-03-09,4512000,폐기,폐품,고장/파손,2024-04-19,8,2018-03-23
2025-01-23,2025-04-06,도난,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609244,2016-06-12,1960000,도난,불용품,수리비용과다,2025-01-21,8,2016-06-20
2025-06-12,2025-08-04,도난,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609245,2016-06-12,1960000,도난,불용품,수리비용과다,2025-06-10,8,2016-06-20
2025-09-10,2025-10-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609246,2016-06-12,1960000,폐기,불용품,수리비용과다,2025-09-02,8,2016-06-20
2024-07-20,,폐기,badbergjr,박대리,반려,5611210224128496,작업용의자,M201609250,2016-06-12,1960000,폐기,폐품,고장/파손,2024-07-19,8,2016-06-20
2021-08-14,2021-10-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609251,2016-06-12,1960000,폐기,불용품,노후화(성능저하),2021-08-03,8,2016-06-20
2025-02-20,2025-03-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609252,2016-06-12,1960000,폐기,폐품,고장/파손,2025-02-10,8,2016-06-20
2021-12-08,2022-02-01,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609254,2016-06-12,1960000,매각,불용품,노후화(성능저하),2021-12-01,8,2016-06-20
2025-02-02,2025-03-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609255,2016-06-12,1960000,폐기,불용품,노후화(성능저하),2025-01-23,8,2016-06-20
2022-11-03,2023-01-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609257,2016-06-12,1960000,폐기,불용품,노후화(성능저하),2022-10-28,8,2016-06-20
2025-10-06,2025-12-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609258,2016-06-12,1960000,폐기,폐품,고장/파손,2025-09-26,8,2016-06-20
2024-12-12,2025-01-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609259,2016-06-12,1960000,폐기,폐품,고장/파손,2024-12-09,8,2016-06-20
2025-06-04,2025-08-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201609262,2016-06-12,1960000,폐기,폐품,고장/파손,2025-05-23,8,2016-06-20
2021-01-31,2021-03-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509273,2015-10-09,4048000,폐기,불용품,수리비용과다,2021-01-24,8,2015-10-18
2024-08-02,2024-10-02,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509274,2015-10-09,4048000,폐기,불용품,수리비용과다,2024-07-23,8,2015-10-18
2025-04-28,2025-07-19,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509275,2015-10-09,4048000,폐기,폐품,고장/파손,2025-04-16,8,2015-10-18
2025-02-01,2025-04-30,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509276,2015-10-09,4048000,폐기,불용품,노후화(성능저하),2025-01-21,8,2015-10-18
2024-09-01,2024-10-09,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509278,2015-10-09,4048000,폐기,불용품,수리비용과다,2024-08-19,8,2015-10-18
2016-12-20,2017-02-22,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509279,2015-10-09,4048000,매각,중고품,활용부서부재,2016-12-10,8,2015-10-18
2023-04-24,2023-06-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509280,2015-10-09,4048000,폐기,불용품,수리비용과다,2023-04-15,8,2015-10-18
2025-02-25,2025-05-11,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509282,2015-10-09,4048000,폐기,폐품,고장/파손,2025-02-18,8,2015-10-18
2025-12-09,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201509283,2015-10-09,4048000,폐기,불용품,노후화(성능저하),2025-08-29,8,2015-10-18
2022-11-07,2023-01-23,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509284,2015-10-09,4048000,폐기,불용품,수리비용과다,2022-11-01,8,2015-10-18
2023-03-03,2023-05-13,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509286,2015-10-09,4048000,폐기,폐품,고장/파손,2023-02-23,8,2015-10-18
2024-04-12,2024-07-07,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509293,2015-10-09,4048000,폐기,불용품,노후화(성능저하),2024-04-03,8,2015-10-18
2024-12-03,2025-02-21,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509294,2015-10-09,4048000,폐기,폐품,고장/파손,2024-11-21,8,2015-10-18
2024-10-09,2024-11-27,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201509295,2015-10-09,4048000,폐기,폐품,고장/파손,2024-09-29,8,2015-10-18
