처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-06-14,2018-08-11,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201825655,2018-01-13,6973000,폐기,폐품,직권 불용(파손/노후),2018-06-05,10,2018-01-16
2020-12-05,2021-02-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201825656,2018-01-13,6973000,매각,중고품,사업종료,2020-12-03,10,2018-01-16
2024-02-02,2024-05-01,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201825657,2018-01-13,6973000,폐기,정비필요품,고장/파손,2024-01-29,10,2018-01-16
2025-11-08,2026-01-23,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201925670,2019-09-02,432000,폐기,정비필요품,고장/파손,2025-10-28,5,2019-09-08
2021-04-19,2021-06-04,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202025674,2020-01-21,311000,폐기,정비필요품,고장/파손,2021-04-05,5,2020-01-29
2022-08-05,2022-10-19,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202025677,2020-01-21,311000,매각,중고품,불용결정,2022-07-25,5,2020-01-29
2022-01-23,2022-04-18,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202025678,2020-01-21,311000,매각,중고품,불용결정,2022-01-17,5,2020-01-29
2021-03-09,2021-05-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525679,2015-02-14,1148000,폐기,폐품,사용연한경과,2021-02-27,10,2015-02-21
2025-08-16,2025-09-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525680,2015-02-14,1148000,폐기,폐품,사용연한경과,2025-08-03,10,2015-02-21
2025-04-15,2025-06-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525682,2015-02-14,1148000,폐기,정비필요품,고장/파손,2025-04-11,10,2015-02-21
2023-10-20,2023-12-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525684,2015-02-14,1148000,폐기,정비필요품,고장/파손,2023-10-18,10,2015-02-21
2017-09-11,2017-12-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201525685,2015-02-14,1148000,폐기,폐품,사용연한경과,2017-09-07,10,2015-02-21
2021-07-24,2021-09-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625687,2016-10-22,14588000,폐기,중고품,불용결정,2021-07-10,10,2016-10-31
2017-07-02,2017-08-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625689,2016-10-22,14588000,폐기,정비필요품,고장/파손,2017-06-28,10,2016-10-31
2023-02-14,2023-03-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625698,2016-10-22,14588000,폐기,폐품,사용연한경과,2023-02-05,10,2016-10-31
2024-10-14,2025-01-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625699,2016-10-22,14588000,폐기,폐품,사용연한경과,2024-10-03,10,2016-10-31
2019-03-23,2019-06-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625700,2016-10-22,14588000,폐기,폐품,사용연한경과,2019-03-16,10,2016-10-31
2017-08-22,2017-11-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625709,2016-10-22,14588000,폐기,정비필요품,고장/파손,2017-08-08,10,2016-10-31
2025-03-20,2025-05-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625714,2016-10-22,14588000,매각,중고품,불용결정,2025-03-08,10,2016-10-31
2025-11-22,2026-01-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625715,2016-10-22,14588000,폐기,정비필요품,고장/파손,2025-11-16,10,2016-10-31
2019-03-21,2019-05-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625719,2016-10-22,14588000,폐기,정비필요품,고장/파손,2019-03-20,10,2016-10-31
2025-10-01,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625722,2016-10-22,14588000,폐기,중고품,불용결정,2017-11-10,10,2016-10-31
2025-12-22,2026-01-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625723,2016-10-22,14588000,매각,중고품,불용결정,2025-12-13,10,2016-10-31
2021-09-19,2021-10-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625724,2016-10-22,14588000,매각,중고품,불용결정,2021-09-16,10,2016-10-31
2024-04-04,2024-06-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625726,2016-10-22,14588000,매각,중고품,불용결정,2024-03-31,10,2016-10-31
2019-11-16,2020-01-07,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201825730,2018-12-03,505000,매각,정비필요품,고장/파손,2019-11-05,6,2018-12-11
2024-05-09,2024-07-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725734,2017-01-22,4258000,폐기,폐품,사용연한경과,2024-04-25,10,2017-01-27
2022-05-08,2022-06-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725735,2017-01-22,4258000,매각,신품,잉여물품,2022-04-28,10,2017-01-27
2025-09-09,2025-12-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725736,2017-01-22,4258000,폐기,폐품,사용연한경과,2025-08-30,10,2017-01-27
2025-12-08,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725737,2017-01-22,4258000,폐기,폐품,사용연한경과,2025-09-29,10,2017-01-27
2024-03-01,2024-05-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725738,2017-01-22,4258000,매각,중고품,사업종료,2024-02-16,10,2017-01-27
2021-03-31,2021-06-14,멸실,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725741,2017-01-22,4258000,멸실,정비필요품,고장/파손,2021-03-30,10,2017-01-27
2017-08-01,2017-10-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725742,2017-01-22,4258000,폐기,폐품,직권 불용(파손/노후),2017-07-31,10,2017-01-27
2019-04-12,2019-06-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725743,2017-01-22,4258000,폐기,폐품,사용연한경과,2019-04-08,10,2017-01-27
2022-05-21,2022-07-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725744,2017-01-22,4258000,폐기,폐품,사용연한경과,2022-05-12,10,2017-01-27
2020-06-19,2020-08-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725747,2017-01-22,4258000,매각,중고품,불용결정,2020-06-05,10,2017-01-27
2019-12-01,2020-02-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725748,2017-01-22,4258000,매각,중고품,불용결정,2019-11-22,10,2017-01-27
2024-12-03,2025-01-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725749,2017-01-22,4258000,폐기,중고품,불용결정,2024-11-29,10,2017-01-27
2021-02-01,2021-05-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725752,2017-01-22,4258000,폐기,폐품,사용연한경과,2021-01-24,10,2017-01-27
2024-01-21,2024-03-05,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201725755,2017-07-18,4514000,폐기,폐품,사용연한경과,2024-01-07,5,2017-07-31
2025-09-20,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202025761,2020-08-03,401000,폐기,폐품,사용연한경과,2022-02-28,4,2020-08-15
2024-10-31,,폐기,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202025766,2020-08-03,401000,폐기,정비필요품,고장/파손,2024-10-24,4,2020-08-15
2020-08-24,2020-10-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202025771,2020-03-03,5039000,폐기,폐품,사용연한경과,2020-08-22,6,2020-03-12
2023-05-04,2023-07-11,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202025772,2020-03-03,5039000,매각,폐품,사용연한경과,2023-04-26,6,2020-03-12
2025-02-12,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125780,2021-07-17,10045000,폐기,정비필요품,고장/파손,2023-07-26,10,2021-07-24
2025-08-14,2025-11-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125781,2021-07-17,10045000,폐기,폐품,사용연한경과,2025-08-11,10,2021-07-24
2022-10-19,2023-01-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125782,2021-07-17,10045000,폐기,정비필요품,고장/파손,2022-10-07,10,2021-07-24
2022-06-14,2022-08-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125784,2021-07-17,10045000,폐기,정비필요품,고장/파손,2022-06-02,10,2021-07-24
2022-11-16,2023-01-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125786,2021-07-17,10045000,매각,중고품,불용결정,2022-11-11,10,2021-07-24
2024-03-21,2024-05-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125793,2021-07-17,10045000,매각,중고품,불용결정,2024-03-14,10,2021-07-24
2023-01-22,2023-03-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125794,2021-07-17,10045000,폐기,폐품,사용연한경과,2023-01-10,10,2021-07-24
2023-03-26,2023-05-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125802,2021-07-17,10045000,폐기,폐품,사용연한경과,2023-03-12,10,2021-07-24
2024-11-29,2025-02-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125804,2021-07-17,10045000,매각,중고품,불용결정,2024-11-28,10,2021-07-24
2026-01-18,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125807,2021-07-17,10045000,매각,중고품,사업종료,2025-07-11,10,2021-07-24
2024-10-12,2024-11-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125810,2021-07-17,10045000,폐기,정비필요품,고장/파손,2024-10-03,10,2021-07-24
2024-07-03,2024-08-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125814,2021-07-17,10045000,매각,중고품,불용결정,2024-06-25,10,2021-07-24
2022-08-30,2022-10-31,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201825824,2018-05-09,5576000,폐기,정비필요품,고장/파손,2022-08-27,5,2018-05-20
2025-04-30,2025-06-04,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201825825,2018-05-09,5576000,폐기,폐품,사용연한경과,2025-04-28,5,2018-05-20
2019-01-31,2019-04-03,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201825826,2018-05-09,5576000,폐기,폐품,사용연한경과,2019-01-25,5,2018-05-20
2018-06-26,2018-08-14,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625827,2016-07-23,437000,폐기,폐품,사용연한경과,2018-06-21,5,2016-07-29
2023-10-07,2023-12-31,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625828,2016-07-23,437000,폐기,정비필요품,고장/파손,2023-09-28,5,2016-07-29
2022-04-22,2022-06-20,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625829,2016-07-23,437000,매각,중고품,사업종료,2022-04-17,5,2016-07-29
2025-06-18,2025-09-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625840,2016-01-02,8411000,폐기,폐품,사용연한경과,2025-06-14,10,2016-01-12
2018-05-18,2018-07-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625843,2016-01-02,8411000,폐기,폐품,사용연한경과,2018-05-05,10,2016-01-12
2023-01-29,2023-03-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625846,2016-01-02,8411000,폐기,폐품,사용연한경과,2023-01-28,10,2016-01-12
2022-01-19,2022-04-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625849,2016-01-02,8411000,폐기,폐품,사용연한경과,2022-01-06,10,2016-01-12
2024-03-01,2024-05-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625858,2016-01-02,8411000,매각,중고품,불용결정,2024-02-16,10,2016-01-12
2022-06-12,,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625862,2016-01-02,8411000,매각,중고품,사업종료,2022-06-02,10,2016-01-12
2021-02-08,2021-03-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625864,2016-01-02,8411000,폐기,폐품,사용연한경과,2021-02-04,10,2016-01-12
2016-06-08,2016-07-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625867,2016-01-02,8411000,폐기,폐품,사용연한경과,2016-06-06,10,2016-01-12
2022-08-15,2022-10-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625869,2016-01-02,8411000,매각,중고품,불용결정,2022-08-07,10,2016-01-12
2018-05-27,2018-08-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625870,2016-01-02,8411000,폐기,정비필요품,고장/파손,2018-05-15,10,2016-01-12
2025-05-17,2025-07-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201625875,2016-05-28,1904000,폐기,폐품,사용연한경과,2025-05-12,10,2016-06-08
2022-09-25,2022-12-17,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202125911,2021-02-16,1517000,매각,중고품,사업종료,2022-09-24,10,2021-03-01
2025-09-07,2025-11-08,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202125913,2021-02-16,1517000,매각,중고품,불용결정,2025-09-01,10,2021-03-01
2023-06-18,2023-09-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202125922,2021-02-10,2302000,폐기,폐품,사용연한경과,2023-06-14,10,2021-02-21
2025-06-15,2025-08-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202125924,2021-02-10,2302000,폐기,중고품,불용결정,2025-06-12,10,2021-02-21
2021-10-06,2021-12-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202125929,2021-02-10,2302000,매각,중고품,불용결정,2021-09-23,10,2021-02-21
2022-07-03,2022-09-11,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202225932,2022-01-27,13580000,폐기,폐품,직권 불용(파손/노후),2022-06-30,6,2022-02-04
2024-07-18,2024-09-14,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202225934,2022-01-27,13580000,매각,폐품,사용연한경과,2024-07-09,6,2022-02-04
2021-11-29,2021-12-31,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202125943,2021-01-20,1345000,매각,중고품,불용결정,2021-11-21,10,2021-01-25
2025-04-29,2025-06-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725946,2017-04-14,4163000,폐기,폐품,사용연한경과,2025-04-20,10,2017-04-22
2024-01-26,2024-03-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725948,2017-04-14,4163000,폐기,폐품,사용연한경과,2024-01-12,10,2017-04-22
2019-05-10,2019-06-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725949,2017-04-14,4163000,매각,중고품,사업종료,2019-05-04,10,2017-04-22
2024-10-17,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725950,2017-04-14,4163000,매각,중고품,불용결정,2018-12-18,10,2017-04-22
2026-01-26,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725952,2017-04-14,4163000,폐기,정비필요품,고장/파손,2024-10-03,10,2017-04-22
2022-01-04,2022-03-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201725955,2017-04-14,4163000,폐기,폐품,사용연한경과,2022-01-02,10,2017-04-22
