처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2025-12-11,2025-12-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202227400,2022-05-20,5260000,매각,폐품,내구연한 경과,2025-11-17,10,2025-12-14,2022-06-19
2025-10-04,2025-10-04,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202227421,2022-04-20,5298000,매각,정비필요품,수리비용과다,2025-08-24,8,2025-10-07,2022-06-13
2024-06-09,2024-06-09,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201727430,2017-05-01,783000,매각,폐품,내구연한 경과,2024-05-25,5,2024-06-13,2017-05-04
2022-05-17,2022-05-17,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201727431,2017-05-01,783000,폐기,중고품,구형화,2022-04-14,5,2022-05-21,2017-05-04
2021-10-13,2021-10-13,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201627433,2016-09-08,6167000,매각,폐품,내구연한 경과,2021-09-03,7,2021-10-19,2016-10-22
2025-07-27,2025-07-27,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201627434,2016-09-08,6167000,매각,폐품,내구연한 경과,2025-05-28,7,2025-08-01,2016-10-22
2021-03-15,2021-03-15,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201927443,2019-07-07,396000,매각,폐품,내구연한 경과,2021-01-23,5,2021-03-18,2019-07-08
2022-03-13,2022-03-13,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201927444,2019-07-07,396000,매각,폐품,내구연한 경과,2022-01-31,5,2022-03-20,2019-07-08
2025-05-06,2025-05-06,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201627452,2016-01-17,15154000,매각,폐품,내구연한 경과,2025-03-16,6,2025-05-10,2016-03-02
2023-10-31,2023-10-31,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201627454,2016-01-17,15154000,매각,폐품,내구연한 경과,2023-10-09,6,2023-11-06,2016-03-02
2025-06-14,2025-06-14,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201627456,2016-01-17,15154000,매각,중고품,활용부서부재,2025-04-24,6,2025-06-20,2016-03-02
2025-01-06,2025-01-06,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201627458,2016-01-17,15154000,매각,중고품,구형화,2024-12-02,6,2025-01-09,2016-03-02
2023-12-03,2023-12-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227473,2022-02-09,7484000,매각,중고품,활용부서부재,2023-10-04,10,2023-12-09,2022-04-08
2023-10-08,2023-10-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227490,2022-02-09,7484000,매각,폐품,내구연한 경과,2023-08-30,10,2023-10-14,2022-04-08
2025-10-15,2025-10-15,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227496,2022-02-09,7484000,매각,정비필요품,수리비용과다,2025-09-08,10,,2022-04-08
2025-01-01,2025-01-01,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202027500,2020-02-12,2874000,매각,폐품,내구연한 경과,2024-12-12,7,2025-01-08,2020-02-16
2024-10-22,2024-10-22,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827502,2018-12-30,3435000,매각,정비필요품,수리비용과다,2024-09-12,6,2024-10-27,2018-12-31
2020-05-21,2020-05-21,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827503,2018-12-30,3435000,매각,폐품,내구연한 경과,2020-04-26,6,2020-05-25,2018-12-31
2020-10-27,2020-10-27,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827504,2018-12-30,3435000,매각,중고품,구형화,2020-10-02,6,2020-11-01,2018-12-31
2021-02-26,2021-02-26,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827505,2018-12-30,3435000,매각,폐품,내구연한 경과,2021-01-19,6,2021-03-03,2018-12-31
2018-06-06,2018-06-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527509,2015-04-11,4190000,매각,정비필요품,수리비용과다,2018-05-16,10,2018-06-09,2015-05-30
2016-09-20,2016-09-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527511,2015-04-11,4190000,매각,폐품,내구연한 경과,2016-08-27,10,2016-09-24,2015-05-30
2024-11-08,2024-11-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527514,2015-04-11,4190000,매각,폐품,내구연한 경과,2024-09-25,10,2024-11-11,2015-05-30
2019-02-23,2019-02-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527515,2015-04-11,4190000,매각,정비필요품,수리비용과다,2019-01-18,10,2019-03-02,2015-05-30
2021-05-01,2021-05-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527517,2015-04-11,4190000,매각,폐품,내구연한 경과,2021-04-02,10,2021-05-06,2015-05-30
2017-12-17,2017-12-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527519,2015-04-11,4190000,매각,중고품,활용부서부재,2017-10-19,10,2017-12-20,2015-05-30
2023-06-14,2023-06-14,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201727532,2017-12-03,428000,매각,폐품,내구연한 경과,2023-05-18,5,2023-06-21,2017-12-08
2021-05-18,2021-05-18,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201727533,2017-12-03,428000,매각,폐품,내구연한 경과,2021-05-01,5,2021-05-24,2017-12-08
2024-05-10,2024-05-10,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201727535,2017-12-03,428000,매각,정비필요품,수리비용과다,2024-04-12,5,2024-05-16,2017-12-08
2020-11-24,2020-11-24,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727566,2017-11-07,6739000,매각,폐품,내구연한 경과,2020-10-10,10,2020-12-01,2017-12-23
2021-10-12,2021-10-12,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727567,2017-11-07,6739000,매각,중고품,구형화,2021-09-25,10,2021-10-16,2017-12-23
2023-06-11,2023-06-11,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727573,2017-11-07,6739000,폐기,폐품,내구연한 경과,2023-05-01,10,2023-06-14,2017-12-23
2023-01-21,2023-01-21,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201527593,2015-04-26,9867000,매각,폐품,내구연한 경과,2022-12-14,6,2023-01-24,2015-06-20
2022-11-08,2022-11-08,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201527597,2015-04-26,9867000,매각,중고품,활용부서부재,2022-10-11,6,2022-11-13,2015-06-20
2020-08-07,2020-08-07,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201527600,2015-04-26,9867000,매각,폐품,내구연한 경과,2020-07-22,6,2020-08-13,2015-06-20
2022-08-20,2022-08-20,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201527601,2015-04-26,9867000,매각,중고품,구형화,2022-06-21,6,2022-08-24,2015-06-20
2024-05-31,2024-05-31,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201827603,2018-07-01,6447000,매각,폐품,내구연한 경과,2024-04-25,6,2024-06-04,2018-08-21
2024-09-02,2024-09-02,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201827605,2018-07-01,6447000,매각,중고품,구형화,2024-08-12,6,2024-09-06,2018-08-21
2023-09-03,2023-09-03,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201827606,2018-07-01,6447000,매각,폐품,내구연한 경과,2023-07-07,6,2023-09-10,2018-08-21
2023-01-28,2023-01-28,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201927614,2019-05-10,4810000,매각,중고품,활용부서부재,2022-12-17,6,2023-01-31,2019-06-15
2021-12-01,2021-12-01,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201927617,2019-05-10,4810000,매각,중고품,구형화,2021-11-17,6,2021-12-06,2019-06-15
2024-07-09,2024-07-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027618,2020-09-16,2582000,매각,폐품,내구연한 경과,2024-06-15,10,2024-07-14,2020-09-18
2025-07-09,2025-07-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027620,2020-09-16,2582000,매각,중고품,구형화,2025-05-14,10,2025-07-13,2020-09-18
2025-09-13,2025-09-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027622,2020-09-16,2582000,매각,중고품,구형화,2025-08-19,10,2025-09-18,2020-09-18
2023-11-29,2023-11-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202027623,2020-09-16,2582000,매각,폐품,내구연한 경과,2023-10-29,10,2023-12-03,2020-09-18
2020-01-10,2020-01-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727631,2017-11-02,3584000,매각,중고품,구형화,2019-12-12,10,2020-01-16,2017-11-03
2019-09-13,2019-09-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727636,2017-11-02,3584000,매각,중고품,구형화,2019-08-20,10,2019-09-18,2017-11-03
2020-11-24,2020-11-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727637,2017-11-02,3584000,매각,중고품,구형화,2020-11-02,10,2020-11-30,2017-11-03
2024-02-21,2024-02-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727638,2017-11-02,3584000,매각,정비필요품,수리비용과다,2023-12-24,10,2024-02-25,2017-11-03
2023-01-26,2023-01-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727639,2017-11-02,3584000,매각,정비필요품,수리비용과다,2022-12-25,10,2023-01-30,2017-11-03
2023-02-03,2023-02-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727643,2017-11-02,3584000,매각,정비필요품,수리비용과다,2022-12-14,10,2023-02-10,2017-11-03
2024-06-10,2024-06-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727644,2017-11-02,3584000,매각,폐품,내구연한 경과,2024-04-26,10,2024-06-14,2017-11-03
2019-03-30,2019-03-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727648,2017-11-02,3584000,매각,정비필요품,수리비용과다,2019-01-30,10,2019-04-05,2017-11-03
2021-05-20,2021-05-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727649,2017-11-02,3584000,매각,정비필요품,수리비용과다,2021-04-26,10,2021-05-23,2017-11-03
2020-06-28,2020-06-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827659,2018-09-04,10143000,매각,폐품,내구연한 경과,2020-05-13,10,2020-07-03,2018-09-10
2020-12-29,2020-12-29,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827667,2018-09-04,10143000,매각,폐품,내구연한 경과,2020-11-22,10,,2018-09-10
2024-04-15,2024-04-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827669,2018-09-04,10143000,매각,중고품,활용부서부재,2024-02-27,10,2024-04-20,2018-09-10
2021-05-04,2021-05-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827673,2018-09-04,10143000,매각,중고품,구형화,2021-03-28,10,2021-05-10,2018-09-10
2025-09-23,2025-09-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827674,2018-09-04,10143000,매각,폐품,내구연한 경과,2025-08-23,10,2025-09-26,2018-09-10
2025-10-17,2025-10-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827675,2018-09-04,10143000,폐기,중고품,활용부서부재,2025-09-26,10,2025-10-23,2018-09-10
2020-09-06,2020-09-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827678,2018-09-04,10143000,매각,폐품,내구연한 경과,2020-07-24,10,2020-09-09,2018-09-10
2023-08-20,2023-08-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827683,2018-09-04,10143000,매각,폐품,내구연한 경과,2023-07-03,10,2023-08-26,2018-09-10
2020-12-23,2020-12-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827689,2018-09-04,10143000,매각,중고품,구형화,2020-11-27,10,2020-12-30,2018-09-10
2024-03-03,2024-03-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827692,2018-09-04,10143000,매각,정비필요품,수리비용과다,2024-02-10,10,2024-03-08,2018-09-10
2021-07-05,2021-07-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827693,2018-09-04,10143000,매각,폐품,내구연한 경과,2021-05-26,10,2021-07-12,2018-09-10
2025-07-20,2025-07-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827696,2018-09-04,10143000,매각,정비필요품,수리비용과다,2025-06-27,10,2025-07-24,2018-09-10
2020-06-04,2020-06-04,매각,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201527697,2015-06-20,4198000,매각,정비필요품,수리비용과다,2020-04-13,6,,2015-07-22
2024-07-20,2024-07-20,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201527701,2015-06-20,4198000,매각,정비필요품,수리비용과다,2024-05-28,6,2024-07-27,2015-07-22
2024-09-15,2024-09-15,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201527702,2015-06-20,4198000,매각,정비필요품,수리비용과다,2024-07-29,6,2024-09-22,2015-07-22
2025-04-11,2025-04-11,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201927705,2019-03-09,12410000,매각,중고품,구형화,2025-03-14,5,2025-04-15,2019-04-30
2025-05-21,2025-05-21,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201927706,2019-03-09,12410000,매각,폐품,내구연한 경과,2025-05-06,5,2025-05-24,2019-04-30
2024-10-13,2024-10-13,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201927707,2019-03-09,12410000,매각,정비필요품,수리비용과다,2024-09-13,5,2024-10-19,2019-04-30
2025-05-25,2025-05-25,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201927711,2019-03-09,12410000,매각,중고품,구형화,2025-05-09,5,2025-05-31,2019-04-30
2021-08-06,2021-08-06,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201927713,2019-03-09,12410000,매각,폐품,내구연한 경과,2021-06-29,5,2021-08-11,2019-04-30
2023-03-09,2023-03-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201727715,2017-05-05,6117000,매각,정비필요품,수리비용과다,2023-01-31,10,2023-03-16,2017-05-09
2023-07-07,2023-07-07,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201727717,2017-05-05,6117000,매각,폐품,내구연한 경과,2023-05-17,10,,2017-05-09
2021-06-25,2021-06-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201727719,2017-05-05,6117000,매각,폐품,내구연한 경과,2021-05-03,10,2021-07-02,2017-05-09
2023-06-24,2023-06-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201727728,2017-05-05,6117000,매각,폐품,내구연한 경과,2023-05-21,10,2023-06-27,2017-05-09
2022-12-14,2022-12-14,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201727731,2017-05-05,6117000,매각,폐품,내구연한 경과,2022-10-24,10,,2017-05-09
2024-05-06,2024-05-06,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202127736,2021-06-07,4054000,매각,중고품,활용부서부재,2024-04-10,6,2024-05-12,2021-06-10
2024-02-28,2024-02-28,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202127739,2021-06-07,4054000,매각,중고품,구형화,2024-01-11,6,2024-03-05,2021-06-10
2024-05-14,2024-05-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927743,2019-11-13,6373000,매각,정비필요품,수리비용과다,2024-04-01,10,2024-05-21,2020-01-02
2024-01-31,2024-01-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201927745,2019-11-13,6373000,매각,정비필요품,수리비용과다,2024-01-09,10,2024-02-04,2020-01-02
