처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-01-11,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728691,2017-04-06,15502000,폐기,폐품,사용연한경과,2017-07-30,10,2017-04-11
2017-07-11,2017-08-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728693,2017-04-06,15502000,폐기,폐품,직권 불용(파손/노후),2017-07-01,10,2017-04-11
2018-06-07,2018-08-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728701,2017-04-06,15502000,폐기,정비필요품,고장/파손,2018-05-27,10,2017-04-11
2017-08-12,2017-09-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728715,2017-04-06,15502000,폐기,폐품,직권 불용(파손/노후),2017-08-03,10,2017-04-11
2018-10-30,2018-12-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828736,2018-03-04,15883000,폐기,폐품,사용연한경과,2018-10-20,10,2018-03-07
2018-07-28,2018-10-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828744,2018-03-04,15883000,폐기,폐품,사용연한경과,2018-07-19,10,2018-03-07
2018-10-12,2018-12-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828754,2018-03-04,15883000,폐기,폐품,사용연한경과,2018-10-08,10,2018-03-07
2021-02-16,2021-05-04,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202028775,2020-03-14,6389000,폐기,정비필요품,고장/파손,2021-02-11,6,2020-03-19
2018-06-06,2018-07-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728794,2017-06-19,3106000,폐기,폐품,사용연한경과,2018-05-25,10,2017-06-29
2017-11-15,2018-02-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728797,2017-06-19,3106000,폐기,폐품,직권 불용(파손/노후),2017-11-04,10,2017-06-29
2018-12-05,2019-02-24,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201728807,2017-12-19,5225000,폐기,폐품,사용연한경과,2018-11-26,6,2017-12-24
2018-04-28,2018-05-29,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201728809,2017-12-19,5225000,매각,중고품,사업종료,2018-04-17,6,2017-12-24
2017-02-14,2017-05-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528823,2015-12-29,8443000,폐기,정비필요품,고장/파손,2017-02-07,10,2016-01-10
2016-04-18,2016-06-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528835,2015-12-29,8443000,폐기,폐품,사용연한경과,2016-04-08,10,2016-01-10
2016-02-16,2016-03-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528850,2015-07-15,10591000,폐기,폐품,사용연한경과,2016-02-05,10,2015-07-28
2015-11-03,2016-01-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528852,2015-07-15,10591000,폐기,폐품,직권 불용(파손/노후),2015-10-24,10,2015-07-28
2016-08-31,2016-11-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528862,2015-07-15,10591000,폐기,폐품,사용연한경과,2016-08-28,10,2015-07-28
2025-02-27,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528867,2015-07-15,10591000,폐기,폐품,사용연한경과,2016-08-21,10,2015-07-28
2025-05-16,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528875,2015-07-15,10591000,폐기,폐품,직권 불용(파손/노후),2015-10-26,10,2015-07-28
2015-11-20,2016-02-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528883,2015-07-15,10591000,폐기,폐품,사용연한경과,2015-11-10,10,2015-07-28
2016-09-25,2016-11-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528893,2015-07-15,10591000,폐기,폐품,사용연한경과,2016-09-17,10,2015-07-28
2017-09-14,2017-12-08,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201728896,2017-04-25,13097000,폐기,폐품,직권 불용(파손/노후),2017-09-01,7,2017-05-02
2017-08-23,2017-09-30,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201728898,2017-04-25,13097000,폐기,폐품,사용연한경과,2017-08-11,7,2017-05-02
2017-12-28,2018-03-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628915,2016-12-25,10689000,폐기,폐품,사용연한경과,2017-12-15,10,2017-01-05
2017-06-15,2017-08-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628917,2016-12-25,10689000,매각,중고품,불용결정,2017-06-07,10,2017-01-05
2017-12-02,2018-01-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628927,2016-12-25,10689000,매각,중고품,불용결정,2017-11-28,10,2017-01-05
2017-12-31,2018-02-23,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628937,2016-12-25,10689000,매각,중고품,사업종료,2017-12-29,10,2017-01-05
2017-10-23,2017-12-05,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201728977,2017-07-20,10098000,폐기,폐품,직권 불용(파손/노후),2017-10-17,6,2017-08-01
2017-02-20,2017-05-20,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628984,2016-07-08,12316000,도난,폐품,사용연한경과,2017-02-12,10,2016-07-22
2017-08-06,2017-10-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628985,2016-07-08,12316000,폐기,폐품,사용연한경과,2017-07-30,10,2016-07-22
2017-06-02,2017-07-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628996,2016-07-08,12316000,폐기,폐품,사용연한경과,2017-05-22,10,2016-07-22
2017-08-02,2017-09-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629013,2016-07-08,12316000,폐기,정비필요품,고장/파손,2017-07-28,10,2016-07-22
2016-12-02,2017-02-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629014,2016-07-08,12316000,폐기,폐품,직권 불용(파손/노후),2016-11-26,10,2016-07-22
2017-06-04,2017-07-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629018,2016-07-08,12316000,폐기,정비필요품,고장/파손,2017-05-26,10,2016-07-22
2019-12-06,2020-01-11,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201929025,2019-02-25,1656000,폐기,폐품,사용연한경과,2019-12-04,5,2019-03-03
2020-04-06,2020-07-04,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201929027,2019-02-25,1656000,폐기,폐품,사용연한경과,2020-04-03,5,2019-03-03
2020-08-21,2020-09-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201929041,2019-12-15,7248000,폐기,폐품,사용연한경과,2020-08-10,10,2019-12-25
2016-05-14,2016-08-05,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201629066,2016-01-01,8321000,폐기,폐품,직권 불용(파손/노후),2016-05-11,5,2016-01-08
2016-05-23,2016-08-05,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201629067,2016-01-01,8321000,폐기,폐품,사용연한경과,2016-05-09,5,2016-01-08
2017-04-21,2017-05-24,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201629079,2016-04-07,1027000,폐기,폐품,사용연한경과,2017-04-09,10,2016-04-13
2016-02-20,2016-04-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529148,2015-07-10,4980000,폐기,폐품,사용연한경과,2016-02-18,10,2015-07-23
2016-06-10,2016-09-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529150,2015-07-10,4980000,매각,폐품,사용연한경과,2016-05-31,10,2015-07-23
2015-11-28,2016-02-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529152,2015-07-10,4980000,폐기,정비필요품,고장/파손,2015-11-19,10,2015-07-23
2016-04-28,2016-07-20,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201529188,2015-12-15,5737000,폐기,폐품,직권 불용(파손/노후),2016-04-16,6,2015-12-27
2021-10-29,2021-12-07,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202129199,2021-01-28,262000,매각,중고품,불용결정,2021-10-16,4,2021-02-11
2023-04-25,2023-06-29,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202229202,2022-03-31,635000,폐기,폐품,사용연한경과,2023-04-18,5,2022-04-13
2018-03-26,2018-06-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201729213,2017-03-23,3814000,매각,중고품,사업종료,2018-03-14,10,2017-04-01
2018-04-09,2018-06-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201729215,2017-03-23,3814000,폐기,중고품,사업종료,2018-04-01,10,2017-04-01
2018-09-29,2018-12-07,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201729271,2017-12-25,83000,폐기,폐품,사용연한경과,2018-09-24,5,2017-12-30
2020-03-24,2020-05-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201929276,2019-05-08,4127000,폐기,폐품,사용연한경과,2020-03-16,10,2019-05-14
2016-07-19,2016-09-04,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201529300,2015-08-18,1490000,매각,중고품,불용결정,2016-07-06,5,2015-08-30
2021-05-22,2021-06-28,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202029308,2020-12-22,14463000,매각,폐품,사용연한경과,2021-05-08,6,2020-12-29
2016-09-07,2016-11-04,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201629311,2016-01-14,25495000,폐기,폐품,사용연한경과,2016-09-02,7,2016-01-22
2016-11-07,2017-01-30,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201629312,2016-01-14,25495000,폐기,폐품,사용연한경과,2016-10-29,7,2016-01-22
2017-02-25,2017-05-04,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201629314,2016-01-14,25495000,폐기,정비필요품,고장/파손,2017-02-21,7,2016-01-22
2016-10-29,2017-01-03,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201629331,2016-07-03,582000,폐기,폐품,직권 불용(파손/노후),2016-10-25,5,2016-07-06
2016-10-22,2016-11-24,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201629337,2016-07-03,582000,폐기,폐품,직권 불용(파손/노후),2016-10-10,5,2016-07-06
2021-05-09,2021-06-15,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202029341,2020-04-22,6876000,매각,중고품,사업종료,2021-05-04,5,2020-04-30
2016-09-19,2016-11-02,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201629391,2016-06-19,938000,폐기,신품,잉여물품,2016-09-15,5,2016-07-03
2016-07-24,2016-10-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629413,2016-02-10,8729000,폐기,폐품,사용연한경과,2016-07-15,10,2016-02-22
2016-10-22,2016-12-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629414,2016-02-10,8729000,폐기,정비필요품,고장/파손,2016-10-16,10,2016-02-22
2016-06-26,2016-09-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629416,2016-02-10,8729000,매각,중고품,사업종료,2016-06-21,10,2016-02-22
2016-08-28,2016-11-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629426,2016-02-10,8729000,폐기,폐품,사용연한경과,2016-08-20,10,2016-02-22
2016-06-09,2016-07-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629428,2016-02-10,8729000,매각,중고품,불용결정,2016-05-28,10,2016-02-22
2016-06-25,2016-08-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629439,2016-02-10,8729000,매각,중고품,사업종료,2016-06-20,10,2016-02-22
2017-04-15,2017-05-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629440,2016-02-10,8729000,폐기,폐품,사용연한경과,2017-04-05,10,2016-02-22
2017-01-12,2017-02-28,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201629462,2016-09-15,21776000,폐기,폐품,사용연한경과,2017-01-05,7,2016-09-19
2019-04-10,2019-06-30,멸실,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201829480,2018-11-03,6350000,멸실,정비필요품,고장/파손,2019-04-01,8,2018-11-10
2016-10-29,2017-01-01,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201629513,2016-06-13,2248000,폐기,폐품,직권 불용(파손/노후),2016-10-23,5,2016-06-20
2017-02-21,2017-05-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629545,2016-11-04,17160000,폐기,폐품,직권 불용(파손/노후),2017-02-11,10,2016-11-12
2017-04-09,2017-05-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629553,2016-11-04,17160000,폐기,폐품,사용연한경과,2017-04-02,10,2016-11-12
2016-04-07,2016-05-07,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529588,2015-09-24,748000,폐기,정비필요품,고장/파손,2016-04-03,5,2015-09-29
2016-01-22,2016-02-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529632,2015-10-03,8846000,폐기,폐품,직권 불용(파손/노후),2016-01-14,10,2015-10-10
2016-10-05,2016-12-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529633,2015-10-03,8846000,폐기,정비필요품,고장/파손,2016-09-26,10,2015-10-10
2016-01-25,2016-02-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529639,2015-10-03,8846000,폐기,폐품,직권 불용(파손/노후),2016-01-11,10,2015-10-10
2016-04-01,2016-05-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529660,2015-10-03,8846000,매각,중고품,불용결정,2016-03-26,10,2015-10-10
2016-08-30,2016-11-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529663,2015-10-03,8846000,폐기,폐품,사용연한경과,2016-08-23,10,2015-10-10
2016-02-04,2016-04-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529666,2015-10-03,8846000,폐기,폐품,직권 불용(파손/노후),2016-01-31,10,2015-10-10
2016-05-22,2016-08-18,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201529688,2015-10-04,3871000,폐기,중고품,사업종료,2016-05-14,8,2015-10-11
2016-08-03,2016-09-05,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201529690,2015-10-04,3871000,폐기,폐품,사용연한경과,2016-07-25,8,2015-10-11
2023-03-26,2023-06-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202229710,2022-01-17,9254000,매각,중고품,사업종료,2023-03-24,10,2022-01-25
2020-02-27,2020-04-26,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201929744,2019-03-14,21724000,매각,중고품,불용결정,2020-02-23,7,2019-03-17
2020-05-15,2020-07-19,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201929745,2019-03-14,21724000,폐기,폐품,사용연한경과,2020-05-13,7,2019-03-17
2018-01-11,2018-03-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201729779,2017-09-17,4085000,폐기,폐품,직권 불용(파손/노후),2018-01-01,10,2017-10-01
2018-05-03,2018-06-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201729790,2017-09-17,4085000,매각,중고품,불용결정,2018-04-29,10,2017-10-01
