처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-11-26,2016-01-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518747,2015-05-28,9179000,폐기,정비필요품,수리비용과다,2015-11-19,10,2015-06-09
2016-03-06,2016-04-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518750,2015-05-28,9179000,폐기,폐품,내구연한 경과,2016-02-24,10,2015-06-09
2020-08-13,2020-09-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202018787,2020-01-20,6498000,폐기,중고품,활용부서부재,2020-08-01,10,2020-01-28
2016-10-15,2016-12-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618811,2016-04-06,6671000,폐기,정비필요품,수리비용과다,2016-10-11,10,2016-04-12
2016-10-26,2017-01-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618812,2016-04-06,6671000,폐기,정비필요품,수리비용과다,2016-10-20,10,2016-04-12
2025-10-24,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618813,2016-04-06,6671000,폐기,폐품,직권 불용(파손/노후),2016-07-30,10,2016-04-12
2016-07-26,2016-10-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618816,2016-04-06,6671000,폐기,폐품,직권 불용(파손/노후),2016-07-18,10,2016-04-12
2017-04-08,2017-06-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618817,2016-04-06,6671000,폐기,폐품,내구연한 경과,2017-04-01,10,2016-04-12
2017-05-07,2017-07-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618820,2016-04-06,6671000,폐기,폐품,내구연한 경과,2017-04-27,10,2016-04-12
2017-02-22,2017-04-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618823,2016-04-06,6671000,매각,중고품,구형화,2017-02-09,10,2016-04-12
2024-11-26,,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201618843,2016-04-06,6671000,매각,중고품,구형화,2016-08-05,10,2016-04-12
2016-11-23,2017-01-19,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201518844,2015-10-14,415000,매각,중고품,활용부서부재,2016-11-21,4,2015-10-26
2021-07-11,2021-10-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018861,2020-09-22,2115000,폐기,폐품,내구연한 경과,2021-07-03,10,2020-10-05
2021-04-04,2021-05-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202018862,2020-09-22,2115000,폐기,정비필요품,수리비용과다,2021-04-03,10,2020-10-05
2021-02-05,2021-04-09,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202018874,2020-10-08,3700000,폐기,폐품,내구연한 경과,2021-02-02,6,2020-10-11
2019-09-05,2019-10-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818893,2018-08-12,6564000,매각,중고품,구형화,2019-08-29,10,2018-08-20
2019-04-01,2019-05-08,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201818906,2018-08-12,6564000,폐기,폐품,내구연한 경과,2019-03-25,10,2018-08-20
2017-06-02,2017-08-16,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201719011,2017-02-07,8109000,폐기,폐품,내구연한 경과,2017-05-21,7,2017-02-10
2018-09-19,2018-12-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719038,2017-12-26,10636000,매각,중고품,활용부서부재,2018-09-08,10,2018-01-08
2019-03-07,2019-05-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719053,2017-12-26,10636000,매각,정비필요품,수리비용과다,2019-02-27,10,2018-01-08
2018-06-14,2018-08-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719058,2017-12-26,10636000,폐기,폐품,내구연한 경과,2018-06-11,10,2018-01-08
2018-06-03,2018-08-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719060,2017-12-26,10636000,매각,중고품,구형화,2018-05-26,10,2018-01-08
2018-04-27,2018-06-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719065,2017-12-26,10636000,폐기,폐품,직권 불용(파손/노후),2018-04-21,10,2018-01-08
2019-01-10,2019-03-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719067,2017-12-26,10636000,폐기,폐품,내구연한 경과,2019-01-08,10,2018-01-08
2025-02-10,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719075,2017-12-26,10636000,매각,중고품,구형화,2019-03-01,10,2018-01-08
2016-03-21,2016-04-21,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201519132,2015-10-12,5998000,폐기,폐품,내구연한 경과,2016-03-15,6,2015-10-18
2016-05-29,2016-08-07,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201519133,2015-10-12,5998000,폐기,폐품,내구연한 경과,2016-05-18,6,2015-10-18
2018-09-19,2018-11-21,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201819145,2018-04-11,259000,폐기,폐품,내구연한 경과,2018-09-16,4,2018-04-23
2019-01-03,2019-03-10,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201819146,2018-04-11,259000,폐기,정비필요품,수리비용과다,2018-12-24,4,2018-04-23
2025-01-27,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201519175,2015-02-04,1247000,폐기,정비필요품,수리비용과다,2015-06-16,10,2015-02-10
2019-09-06,2019-11-23,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201919193,2019-05-05,8649000,폐기,폐품,내구연한 경과,2019-09-02,5,2019-05-08
2021-05-11,2021-07-16,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202119195,2021-01-01,9354000,폐기,폐품,내구연한 경과,2021-05-02,6,2021-01-05
2021-12-13,2022-02-24,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202119196,2021-01-01,9354000,폐기,정비필요품,수리비용과다,2021-12-04,6,2021-01-05
2021-09-07,2021-10-07,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202119198,2021-01-01,9354000,매각,폐품,내구연한 경과,2021-09-05,6,2021-01-05
2016-06-10,2016-07-29,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201519220,2015-04-30,28649000,폐기,폐품,내구연한 경과,2016-06-07,7,2015-05-06
2018-07-04,2018-08-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201719234,2017-05-21,258000,폐기,폐품,내구연한 경과,2018-06-22,4,2017-06-01
2018-05-07,2018-07-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719256,2017-11-17,3141000,폐기,폐품,내구연한 경과,2018-05-04,10,2017-11-26
2018-12-05,2019-01-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719261,2017-11-17,3141000,폐기,폐품,내구연한 경과,2018-11-29,10,2017-11-26
2016-02-11,2016-05-05,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201519269,2015-09-18,2278000,폐기,폐품,직권 불용(파손/노후),2016-02-06,5,2015-09-25
2026-01-10,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202119275,2021-12-09,4862000,폐기,폐품,내구연한 경과,2023-01-16,8,2021-12-19
2022-08-24,2022-09-23,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202119318,2021-11-06,2086000,폐기,폐품,내구연한 경과,2022-08-12,10,2021-11-14
2019-09-16,2019-11-19,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201919348,2019-06-15,8769000,폐기,폐품,내구연한 경과,2019-09-07,5,2019-06-20
2016-09-15,2016-12-10,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201519361,2015-10-14,611000,매각,중고품,활용부서부재,2016-09-08,5,2015-10-23
2022-03-27,2022-04-27,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202119367,2021-07-21,11517000,매각,중고품,활용부서부재,2022-03-22,7,2021-07-25
2018-11-23,2019-01-05,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201819375,2018-04-15,4884000,폐기,정비필요품,수리비용과다,2018-11-18,6,2018-04-26
2018-09-19,2018-12-05,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201819377,2018-04-15,4884000,폐기,폐품,내구연한 경과,2018-09-10,6,2018-04-26
2017-03-16,2017-04-17,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201619398,2016-09-16,5373000,폐기,정비필요품,수리비용과다,2017-03-14,6,2016-09-21
2022-08-10,2022-11-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202119423,2021-06-19,9528000,폐기,폐품,내구연한 경과,2022-08-01,10,2021-06-22
2023-05-31,2023-07-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219455,2022-10-16,2157000,폐기,중고품,구형화,2023-05-30,10,2022-10-25
2016-03-25,2016-06-17,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201519467,2015-10-27,2004000,폐기,폐품,직권 불용(파손/노후),2016-03-17,5,2015-11-08
2021-06-04,2021-07-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202019493,2020-04-05,3521000,폐기,폐품,내구연한 경과,2021-05-27,10,2020-04-15
2021-05-13,2021-07-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202019500,2020-04-05,3521000,폐기,폐품,내구연한 경과,2021-05-10,10,2020-04-15
2021-02-07,2021-03-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202019502,2020-04-05,3521000,폐기,정비필요품,수리비용과다,2021-01-24,10,2020-04-15
2015-08-02,2015-10-25,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201519511,2015-01-04,17754000,폐기,폐품,내구연한 경과,2015-07-26,6,2015-01-10
2021-05-25,2021-07-30,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202019536,2020-09-03,3420000,폐기,폐품,내구연한 경과,2021-05-13,5,2020-09-11
2016-02-02,2016-03-19,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201519540,2015-10-08,3503000,폐기,폐품,직권 불용(파손/노후),2016-01-22,5,2015-10-19
2019-02-03,2019-04-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819544,2018-10-09,3904000,폐기,폐품,내구연한 경과,2019-01-25,10,2018-10-15
2019-02-01,2019-03-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819554,2018-10-09,3904000,매각,중고품,활용부서부재,2019-01-24,10,2018-10-15
2019-05-12,2019-08-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819558,2018-10-09,3904000,폐기,폐품,내구연한 경과,2019-05-10,10,2018-10-15
2018-08-30,2018-10-03,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201719604,2017-10-07,6897000,폐기,폐품,내구연한 경과,2018-08-17,10,2017-10-14
2018-04-19,2018-07-09,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201719605,2017-10-07,6897000,폐기,폐품,내구연한 경과,2018-04-05,10,2017-10-14
2020-02-29,2020-04-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201919617,2019-02-03,7718000,폐기,정비필요품,수리비용과다,2020-02-27,10,2019-02-12
2019-11-11,2020-01-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201919620,2019-02-03,7718000,매각,중고품,구형화,2019-11-01,10,2019-02-12
2019-06-26,2019-09-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201919636,2019-02-03,7718000,매각,중고품,활용부서부재,2019-06-19,10,2019-02-12
2023-06-10,2023-08-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219662,2022-07-20,2667000,매각,중고품,활용부서부재,2023-06-01,10,2022-07-24
2023-04-10,2023-06-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202219664,2022-07-20,2667000,폐기,폐품,내구연한 경과,2023-03-31,10,2022-07-24
2017-10-27,2018-01-15,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201619691,2016-10-15,468000,폐기,정비필요품,수리비용과다,2017-10-20,5,2016-10-21
2020-12-04,2021-02-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202019727,2020-07-18,3074000,폐기,폐품,내구연한 경과,2020-11-23,10,2020-07-26
2020-12-16,2021-01-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202019729,2020-07-18,3074000,매각,중고품,구형화,2020-12-11,10,2020-07-26
2020-11-02,2021-01-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202019744,2020-07-29,4811000,폐기,폐품,내구연한 경과,2020-11-01,10,2020-08-06
2021-07-12,2021-09-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202019762,2020-07-29,4811000,폐기,폐품,내구연한 경과,2021-07-07,10,2020-08-06
2021-10-21,2021-12-09,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202119771,2021-03-25,2172000,폐기,정비필요품,수리비용과다,2021-10-19,10,2021-04-04
2019-06-18,2019-08-11,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201819782,2018-07-10,1467000,폐기,폐품,내구연한 경과,2019-06-11,5,2018-07-13
2020-12-31,2021-02-15,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202019798,2020-02-13,7487000,폐기,폐품,내구연한 경과,2020-12-30,6,2020-02-27
2016-10-05,2016-12-10,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201619856,2016-06-08,2250000,폐기,폐품,직권 불용(파손/노후),2016-09-24,5,2016-06-13
2017-10-11,2017-12-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719885,2017-03-01,10112000,매각,정비필요품,수리비용과다,2017-09-28,10,2017-03-07
2018-04-05,2018-05-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719890,2017-03-01,10112000,폐기,정비필요품,수리비용과다,2018-03-22,10,2017-03-07
2017-07-11,2017-08-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719892,2017-03-01,10112000,폐기,정비필요품,수리비용과다,2017-07-02,10,2017-03-07
2018-04-20,2018-06-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719893,2017-03-01,10112000,폐기,폐품,내구연한 경과,2018-04-11,10,2017-03-07
2017-06-09,2017-07-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719901,2017-03-01,10112000,폐기,폐품,내구연한 경과,2017-05-31,10,2017-03-07
2018-01-29,2018-03-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719905,2017-03-01,10112000,매각,중고품,활용부서부재,2018-01-21,10,2017-03-07
2017-12-18,2018-02-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719918,2017-03-01,10112000,폐기,폐품,내구연한 경과,2017-12-11,10,2017-03-07
2017-11-20,2018-01-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719919,2017-03-01,10112000,폐기,정비필요품,수리비용과다,2017-11-15,10,2017-03-07
2017-08-24,2017-11-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201719922,2017-03-01,10112000,폐기,폐품,내구연한 경과,2017-08-16,10,2017-03-07
2023-06-19,2023-08-01,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202219947,2022-10-18,3487000,폐기,정비필요품,수리비용과다,2023-06-09,5,2022-10-24
