처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2023-07-30,,폐기,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201525091,2015-03-14,10208000,폐기,폐품,내구연한 경과
2024-09-02,2024-10-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202225112,2022-12-23,9017000,매각,중고품,구형화
2022-02-20,2022-05-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201625122,2016-12-14,5028000,폐기,폐품,내구연한 경과
2020-11-08,2020-12-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201625128,2016-12-14,5028000,폐기,폐품,내구연한 경과
2025-06-16,2025-09-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201625131,2016-12-14,5028000,폐기,폐품,내구연한 경과
2018-10-11,2018-11-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201625132,2016-12-14,5028000,폐기,정비필요품,수리비용과다
2026-01-17,2026-01-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201625134,2016-12-14,5028000,폐기,폐품,내구연한 경과
2018-09-28,2018-12-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201625136,2016-12-14,5028000,폐기,폐품,내구연한 경과
2023-11-03,2024-01-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201625139,2016-12-14,5028000,폐기,폐품,내구연한 경과
2025-09-11,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201625141,2016-12-14,5028000,폐기,중고품,구형화
2020-01-30,2020-04-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201625146,2016-12-14,5028000,폐기,정비필요품,수리비용과다
2019-09-06,2019-10-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201625149,2016-12-14,5028000,폐기,폐품,내구연한 경과
2025-12-12,,폐기,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201825155,2018-03-17,1897000,폐기,정비필요품,수리비용과다
2025-07-29,2025-09-22,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201925160,2019-06-28,87000,폐기,정비필요품,수리비용과다
2025-06-19,2025-07-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825166,2018-06-05,11488000,매각,중고품,구형화
2022-08-22,,매각,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825180,2018-06-05,11488000,매각,중고품,활용부서부재
2022-08-15,2022-09-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825183,2018-06-05,11488000,폐기,폐품,내구연한 경과
2022-07-01,2022-08-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825190,2018-06-05,11488000,폐기,정비필요품,수리비용과다
2023-01-20,2023-03-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825194,2018-06-05,11488000,매각,중고품,구형화
2025-07-24,2025-08-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825197,2018-06-05,11488000,매각,중고품,구형화
2021-07-15,2021-09-15,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825198,2018-06-05,11488000,매각,중고품,구형화
2020-12-19,2021-02-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825200,2018-06-05,11488000,폐기,폐품,내구연한 경과
2023-07-09,2023-08-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825203,2018-06-05,11488000,폐기,폐품,내구연한 경과
2021-12-07,2022-02-13,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725216,2017-06-03,21823000,폐기,폐품,내구연한 경과
2019-09-17,2019-11-14,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725218,2017-06-03,21823000,폐기,중고품,구형화
2024-11-26,2025-02-16,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725221,2017-06-03,21823000,매각,중고품,활용부서부재
2022-07-14,2022-08-16,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202025225,2020-03-20,4538000,매각,중고품,구형화
2023-07-20,2023-10-17,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202025226,2020-03-20,4538000,폐기,폐품,내구연한 경과
2023-07-10,2023-08-26,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202025228,2020-03-20,4538000,폐기,폐품,내구연한 경과
2024-12-15,2025-02-04,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202025229,2020-03-20,4538000,폐기,정비필요품,수리비용과다
2023-06-16,2023-08-14,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201925230,2019-11-09,662000,폐기,중고품,구형화
2022-05-22,2022-06-22,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201925232,2019-11-09,662000,매각,중고품,활용부서부재
2025-10-16,2025-11-22,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201925236,2019-11-09,662000,매각,중고품,구형화
2025-03-17,2025-06-14,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201925237,2019-11-09,662000,폐기,폐품,내구연한 경과
2025-07-24,2025-09-10,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202125252,2021-06-07,19012000,매각,중고품,구형화
2024-12-16,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725257,2017-01-15,3235000,폐기,폐품,내구연한 경과
2025-04-01,2025-06-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201725264,2017-01-15,3235000,폐기,정비필요품,수리비용과다
2022-04-06,2022-05-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825302,2018-02-18,15883000,매각,중고품,구형화
2025-04-23,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825305,2018-02-18,15883000,폐기,폐품,내구연한 경과
2023-02-07,2023-04-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825314,2018-02-18,15883000,매각,중고품,활용부서부재
2025-04-18,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825317,2018-02-18,15883000,매각,중고품,구형화
2025-10-06,2025-12-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825320,2018-02-18,15883000,폐기,정비필요품,수리비용과다
2025-07-03,2025-08-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825331,2018-02-18,15883000,폐기,폐품,내구연한 경과
2026-01-18,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825333,2018-02-18,15883000,폐기,정비필요품,수리비용과다
2020-10-04,2020-12-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825337,2018-02-18,15883000,매각,중고품,구형화
2025-04-25,2025-07-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825341,2018-02-18,15883000,폐기,폐품,내구연한 경과
2022-02-12,2022-04-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201825345,2018-02-18,15883000,매각,중고품,활용부서부재
2026-01-16,,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201525350,2015-05-26,689000,매각,중고품,활용부서부재
2025-03-03,2025-05-04,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202125379,2021-09-08,15000000,폐기,폐품,내구연한 경과
2021-01-06,2021-03-14,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201725388,2017-11-16,4439000,매각,중고품,구형화
2025-02-07,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201725389,2017-11-16,4439000,폐기,폐품,내구연한 경과
2022-04-23,2022-07-11,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201725425,2017-06-02,4006000,매각,중고품,구형화
2020-09-16,2020-10-28,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201725428,2017-06-02,4006000,매각,중고품,활용부서부재
2024-02-06,2024-03-09,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201825434,2018-07-20,5419000,폐기,폐품,내구연한 경과
2022-11-25,2023-01-13,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201925463,2019-11-05,7678000,폐기,정비필요품,수리비용과다
2024-10-12,2024-12-21,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201925467,2019-11-05,7678000,폐기,폐품,내구연한 경과
2025-06-19,2025-08-09,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202225472,2022-08-10,2447000,매각,중고품,활용부서부재
2025-12-06,2026-01-13,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202225478,2022-08-10,2447000,폐기,폐품,내구연한 경과
2024-06-17,2024-08-26,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201725527,2017-08-12,389000,매각,폐품,내구연한 경과
2026-01-24,2026-01-27,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201725529,2017-08-12,389000,폐기,정비필요품,수리비용과다
2022-07-26,2022-10-10,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201725530,2017-08-12,389000,폐기,폐품,내구연한 경과
2021-09-29,2021-11-02,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201725535,2017-08-12,389000,폐기,중고품,구형화
2023-02-26,2023-05-16,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202125537,2021-06-19,4517000,폐기,폐품,내구연한 경과
2022-12-08,2023-02-26,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202125539,2021-06-19,4517000,폐기,정비필요품,수리비용과다
2023-09-13,2023-10-31,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202125542,2021-06-19,4517000,매각,중고품,구형화
2024-02-15,,폐기,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202125555,2021-01-15,4403000,폐기,폐품,내구연한 경과
2025-08-08,2025-09-11,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202125557,2021-01-15,4403000,폐기,정비필요품,수리비용과다
2023-08-19,2023-10-17,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202125559,2021-01-15,4403000,폐기,폐품,내구연한 경과
2020-05-29,2020-07-05,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725564,2017-03-28,670000,매각,중고품,구형화
2022-05-12,2022-06-23,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725565,2017-03-28,670000,폐기,폐품,내구연한 경과
2020-12-31,2021-03-26,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725566,2017-03-28,670000,폐기,폐품,내구연한 경과
2019-01-16,2019-04-01,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201725567,2017-03-28,670000,매각,중고품,구형화
2025-05-15,2025-06-25,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202225576,2022-04-09,446000,폐기,정비필요품,수리비용과다
2024-11-10,2025-02-01,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202025577,2020-12-02,827000,폐기,폐품,내구연한 경과
2022-06-15,2022-08-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525589,2015-06-29,10279000,매각,중고품,구형화
2018-03-05,2018-04-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525597,2015-06-29,10279000,매각,중고품,구형화
2017-08-07,2017-09-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525598,2015-06-29,10279000,매각,중고품,활용부서부재
2025-12-04,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525599,2015-06-29,10279000,폐기,폐품,내구연한 경과
2019-08-28,2019-10-04,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525600,2015-06-29,10279000,도난,중고품,활용부서부재
2024-12-02,2025-02-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525606,2015-06-29,10279000,폐기,폐품,내구연한 경과
2023-11-15,2023-12-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525607,2015-06-29,10279000,매각,중고품,구형화
2025-10-30,2025-12-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525609,2015-06-29,10279000,폐기,폐품,내구연한 경과
2020-08-19,2020-10-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525612,2015-06-29,10279000,폐기,정비필요품,수리비용과다
2024-10-31,2025-01-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525619,2015-06-29,10279000,매각,정비필요품,수리비용과다
2019-05-20,2019-07-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525620,2015-06-29,10279000,폐기,폐품,내구연한 경과
2024-06-08,2024-08-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525624,2015-06-29,10279000,매각,중고품,구형화
2023-05-22,2023-06-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525626,2015-06-29,10279000,폐기,정비필요품,수리비용과다
2019-11-10,2019-12-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525628,2015-06-29,10279000,매각,중고품,활용부서부재
2025-04-22,2025-06-15,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202025630,2020-05-06,265000,폐기,중고품,활용부서부재
2021-12-31,2022-03-01,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202025633,2020-05-06,265000,폐기,폐품,내구연한 경과
2025-07-31,2025-09-21,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202025634,2020-05-06,265000,폐기,폐품,내구연한 경과
2022-10-08,2022-12-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625636,2016-09-26,5134000,폐기,폐품,내구연한 경과
2024-09-05,2024-11-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625640,2016-09-26,5134000,폐기,폐품,내구연한 경과
2022-09-04,2022-11-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625643,2016-09-26,5134000,폐기,폐품,내구연한 경과
2020-12-30,2021-03-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201625646,2016-09-26,5134000,폐기,폐품,내구연한 경과
