처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2018-10-27,2018-10-27,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201725273,2017-02-08,26195000,폐기,정비필요품,수리비용과다,2018-09-06,7,2018-11-01,2017-02-14
2025-07-23,2025-07-23,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202225279,2022-01-22,2627000,폐기,폐품,내구연한 경과,2025-05-30,6,2025-07-30,2022-01-24
2017-04-16,2017-04-16,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201525301,2015-04-20,9234000,폐기,정비필요품,수리비용과다,2017-03-30,6,2017-04-23,2015-05-21
2019-04-28,2019-04-28,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201525304,2015-04-20,9234000,매각,중고품,활용부서부재,2019-03-18,6,2019-05-04,2015-05-21
2024-10-29,2024-10-29,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202225312,2022-02-05,5118000,매각,중고품,구형화,2024-09-18,8,,2022-02-11
2024-10-13,2024-10-13,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202225314,2022-02-05,5118000,폐기,폐품,내구연한 경과,2024-09-17,8,2024-10-19,2022-02-11
2023-06-29,2023-06-29,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202125326,2021-05-12,9679000,폐기,중고품,구형화,2023-05-22,6,2023-07-03,2021-05-17
2021-12-16,2021-12-16,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201925327,2019-05-03,1130000,폐기,정비필요품,수리비용과다,2021-11-17,6,2021-12-20,2019-05-08
2024-03-06,2024-03-06,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201925328,2019-05-03,1130000,폐기,폐품,내구연한 경과,2024-02-20,6,2024-03-10,2019-05-08
2024-08-19,2024-08-19,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201625332,2016-06-24,250000,폐기,정비필요품,수리비용과다,2024-06-23,4,2024-08-26,2016-06-30
2023-07-27,2023-07-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201925338,2019-03-22,4029000,폐기,정비필요품,수리비용과다,2023-06-05,10,2023-08-03,2019-03-29
2024-09-17,2024-09-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201925339,2019-03-22,4029000,폐기,중고품,활용부서부재,2024-08-08,10,2024-09-23,2019-03-29
2023-10-10,2023-10-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201925344,2019-03-22,4029000,폐기,폐품,내구연한 경과,2023-09-20,10,2023-10-14,2019-03-29
2023-04-12,2023-04-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201925345,2019-03-22,4029000,폐기,폐품,내구연한 경과,2023-03-15,10,2023-04-17,2019-03-29
2020-12-23,2020-12-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201925349,2019-03-22,4029000,매각,중고품,구형화,2020-12-05,10,2020-12-30,2019-03-29
2024-06-15,2024-06-15,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201925353,2019-03-22,4029000,폐기,폐품,내구연한 경과,2024-05-25,10,,2019-03-29
2025-07-02,2025-07-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201925354,2019-03-22,4029000,매각,중고품,구형화,2025-06-04,10,2025-07-08,2019-03-29
2020-09-08,2020-09-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201925357,2019-03-22,4029000,폐기,중고품,활용부서부재,2020-08-12,10,2020-09-13,2019-03-29
2021-05-12,2021-05-12,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201725391,2017-02-14,3515000,매각,중고품,활용부서부재,2021-04-12,6,2021-05-17,2017-03-16
2024-04-26,2024-04-26,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201725396,2017-02-14,3515000,폐기,폐품,내구연한 경과,2024-03-23,6,2024-04-29,2017-03-16
2024-09-15,2024-09-15,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202125399,2021-01-24,1811000,매각,폐품,내구연한 경과,2024-07-23,5,2024-09-21,2021-01-25
2022-06-01,2022-06-01,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202125402,2021-01-24,1811000,폐기,중고품,활용부서부재,2022-05-11,5,2022-06-08,2021-01-25
2024-03-08,2024-03-08,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201725421,2017-06-17,220000,매각,중고품,활용부서부재,2024-02-05,4,2024-03-12,2017-07-20
2023-01-22,2023-01-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201725426,2017-06-17,220000,폐기,정비필요품,수리비용과다,2022-12-19,4,2023-01-25,2017-07-20
2024-05-31,2024-05-31,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202225440,2022-09-21,5093000,폐기,정비필요품,수리비용과다,2024-04-06,10,2024-06-07,2022-09-27
2025-07-31,2025-07-31,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202225441,2022-09-21,5093000,폐기,정비필요품,수리비용과다,2025-06-27,10,2025-08-07,2022-09-27
2024-02-13,2024-02-13,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202225443,2022-09-21,5093000,폐기,폐품,내구연한 경과,2024-01-19,10,2024-02-18,2022-09-27
2023-06-11,2023-06-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202125445,2021-07-14,5324000,폐기,폐품,내구연한 경과,2023-04-26,8,2023-06-18,2021-07-17
2023-09-07,2023-09-07,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202125451,2021-07-14,5324000,폐기,폐품,내구연한 경과,2023-08-20,8,2023-09-11,2021-07-17
2021-04-17,2021-04-17,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201925453,2019-08-18,3978000,폐기,폐품,내구연한 경과,2021-03-31,6,2021-04-24,2019-09-25
2021-08-07,2021-08-07,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201925456,2019-08-18,3978000,폐기,폐품,내구연한 경과,2021-07-18,6,2021-08-12,2019-09-25
2023-09-16,2023-09-16,도난,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202025463,2020-04-22,4300000,도난,폐품,내구연한 경과,2023-08-18,8,2023-09-22,2020-06-17
2025-12-11,2025-12-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202025467,2020-04-22,4300000,폐기,폐품,내구연한 경과,2025-10-18,8,2025-12-17,2020-06-17
2022-02-10,2022-02-10,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201925470,2019-08-11,3528000,매각,중고품,구형화,2022-01-16,6,2022-02-16,2019-09-14
2024-05-01,2024-05-01,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201925473,2019-08-11,3528000,폐기,폐품,내구연한 경과,2024-03-10,6,,2019-09-14
2020-07-07,2020-07-07,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201825477,2018-03-26,1482000,폐기,폐품,내구연한 경과,2020-06-01,10,2020-07-12,2018-03-30
2020-09-26,2020-09-26,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201825482,2018-03-26,1482000,폐기,폐품,내구연한 경과,2020-08-30,10,2020-10-03,2018-03-30
2025-02-01,2025-02-01,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202125483,2021-10-07,4212000,매각,중고품,활용부서부재,2025-01-15,6,2025-02-04,2021-11-26
2023-12-05,2023-12-05,매각,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202125488,2021-10-07,4212000,매각,중고품,활용부서부재,2023-10-30,6,,2021-11-26
2022-01-02,2022-01-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201825492,2018-04-13,3858000,폐기,폐품,내구연한 경과,2021-12-15,6,2022-01-07,2018-05-28
2025-04-09,2025-04-09,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202025499,2020-09-16,4954000,폐기,정비필요품,수리비용과다,2025-03-05,8,2025-04-12,2020-09-17
2023-09-02,2023-09-02,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202025501,2020-09-16,4954000,매각,중고품,구형화,2023-08-11,8,2023-09-07,2020-09-17
2024-02-01,2024-02-01,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202025504,2020-09-16,4954000,매각,중고품,활용부서부재,2024-01-13,8,2024-02-07,2020-09-17
2017-04-12,2017-04-12,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525507,2015-06-14,1725000,폐기,폐품,내구연한 경과,2017-03-09,10,2017-04-19,2015-08-10
2024-03-31,2024-03-31,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525508,2015-06-14,1725000,폐기,정비필요품,수리비용과다,2024-02-17,10,2024-04-05,2015-08-10
2022-05-30,2022-05-30,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525511,2015-06-14,1725000,매각,중고품,구형화,2022-04-22,10,2022-06-02,2015-08-10
2023-07-14,2023-07-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525512,2015-06-14,1725000,폐기,정비필요품,수리비용과다,2023-06-13,10,2023-07-20,2015-08-10
2024-08-30,2024-08-30,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201525524,2015-03-07,24594000,매각,중고품,구형화,2024-07-05,7,2024-09-06,2015-04-30
2023-08-31,2023-08-31,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201525530,2015-03-07,24594000,폐기,정비필요품,수리비용과다,2023-07-02,7,2023-09-05,2015-04-30
2022-01-17,2022-01-17,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925541,2019-06-03,3563000,폐기,폐품,내구연한 경과,2021-12-21,10,,2019-06-05
2023-01-10,2023-01-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925542,2019-06-03,3563000,폐기,폐품,내구연한 경과,2022-12-22,10,2023-01-17,2019-06-05
2023-02-03,2023-02-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925543,2019-06-03,3563000,폐기,정비필요품,수리비용과다,2023-01-05,10,2023-02-07,2019-06-05
2024-04-09,2024-04-09,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201925551,2019-06-03,3563000,도난,중고품,활용부서부재,2024-02-16,10,2024-04-15,2019-06-05
2024-03-20,2024-03-20,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201725560,2017-10-31,12035000,폐기,정비필요품,수리비용과다,2024-01-26,6,2024-03-26,2017-12-14
2025-08-15,2025-08-15,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201725561,2017-10-31,12035000,폐기,폐품,내구연한 경과,2025-07-13,6,2025-08-22,2017-12-14
2019-06-30,2019-06-30,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201725562,2017-10-31,12035000,폐기,폐품,내구연한 경과,2019-06-01,6,2019-07-06,2017-12-14
2025-09-01,2025-09-01,매각,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201725563,2017-10-31,12035000,매각,중고품,구형화,2025-07-17,6,,2017-12-14
2019-06-18,2019-06-18,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201725564,2017-10-31,12035000,폐기,정비필요품,수리비용과다,2019-05-17,6,2019-06-23,2017-12-14
2024-06-18,2024-06-18,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201725565,2017-10-31,12035000,폐기,폐품,내구연한 경과,2024-04-25,6,2024-06-22,2017-12-14
2025-05-14,2025-05-14,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201925567,2019-08-15,2284000,폐기,폐품,내구연한 경과,2025-04-05,5,2025-05-21,2019-08-19
2024-11-17,2024-11-17,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201925568,2019-08-15,2284000,폐기,정비필요품,수리비용과다,2024-09-21,5,2024-11-23,2019-08-19
2022-08-12,2022-08-12,멸실,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201625572,2016-01-12,325000,멸실,중고품,구형화,2022-06-23,5,2022-08-16,2016-02-27
2022-10-22,2022-10-22,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201625583,2016-08-07,9393000,폐기,폐품,내구연한 경과,2022-09-12,5,,2016-08-13
2024-06-29,2024-06-29,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201625588,2016-08-07,9393000,매각,중고품,구형화,2024-05-18,5,2024-07-06,2016-08-13
2025-05-11,2025-05-11,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202125592,2021-11-04,2364000,매각,신품,활용부서부재,2025-04-02,10,2025-05-17,2021-12-09
2026-01-17,2026-01-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025594,2020-12-23,6723000,매각,중고품,활용부서부재,2025-12-20,10,2026-01-21,2021-02-11
2024-11-10,2024-11-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025595,2020-12-23,6723000,매각,중고품,구형화,2024-10-12,10,2024-11-17,2021-02-11
2025-11-21,2025-11-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025597,2020-12-23,6723000,폐기,폐품,내구연한 경과,2025-10-19,10,2025-11-26,2021-02-11
2023-11-26,2023-11-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025598,2020-12-23,6723000,매각,중고품,구형화,2023-10-14,10,2023-12-01,2021-02-11
2025-05-13,2025-05-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025600,2020-12-23,6723000,폐기,폐품,내구연한 경과,2025-04-01,10,2025-05-17,2021-02-11
2023-11-22,2023-11-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025602,2020-12-23,6723000,폐기,폐품,내구연한 경과,2023-09-28,10,2023-11-26,2021-02-11
2024-07-31,2024-07-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025603,2020-12-23,6723000,폐기,폐품,내구연한 경과,2024-06-21,10,2024-08-04,2021-02-11
2022-12-06,2022-12-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025606,2020-12-23,6723000,폐기,폐품,내구연한 경과,2022-10-28,10,2022-12-13,2021-02-11
2024-10-18,2024-10-18,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025609,2020-12-23,6723000,폐기,폐품,내구연한 경과,2024-08-19,10,,2021-02-11
2025-01-15,2025-01-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025610,2020-12-23,6723000,폐기,정비필요품,수리비용과다,2024-12-21,10,2025-01-22,2021-02-11
2023-07-19,2023-07-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025614,2020-12-23,6723000,폐기,폐품,내구연한 경과,2023-06-01,10,2023-07-26,2021-02-11
2024-05-01,2024-05-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025616,2020-12-23,6723000,폐기,정비필요품,수리비용과다,2024-03-16,10,2024-05-08,2021-02-11
2025-04-08,2025-04-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025624,2020-12-23,6723000,폐기,정비필요품,수리비용과다,2025-02-19,10,2025-04-13,2021-02-11
2024-03-24,2024-03-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025626,2020-12-23,6723000,폐기,폐품,내구연한 경과,2024-03-10,10,2024-03-31,2021-02-11
2023-07-04,2023-07-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202025628,2020-12-23,6723000,폐기,폐품,내구연한 경과,2023-05-27,10,2023-07-10,2021-02-11
2022-08-20,2022-08-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125641,2021-03-06,9645000,폐기,폐품,내구연한 경과,2022-07-15,10,2022-08-27,2021-03-12
2025-12-12,2025-12-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125645,2021-03-06,9645000,매각,신품,활용부서부재,2025-11-21,10,2025-12-16,2021-03-12
2023-06-12,2023-06-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202125647,2021-03-06,9645000,폐기,폐품,내구연한 경과,2023-05-15,10,2023-06-17,2021-03-12
