처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-06-27,2018-09-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201723612,2017-08-20,8193000,폐기,폐품,사용연한경과,2018-06-23,10,2017-08-31
2017-12-17,2018-02-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201723627,2017-08-20,8193000,폐기,폐품,직권 불용(파손/노후),2017-12-16,10,2017-08-31
2017-12-27,2018-02-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201723631,2017-08-20,8193000,폐기,폐품,사용연한경과,2017-12-15,10,2017-08-31
2017-12-27,2018-03-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201723633,2017-08-20,8193000,폐기,폐품,사용연한경과,2017-12-15,10,2017-08-31
2020-08-13,2020-09-25,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201923640,2019-07-28,871000,폐기,정비필요품,고장/파손,2020-08-06,10,2019-08-09
2018-08-30,2018-11-10,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201723682,2017-10-19,248000,폐기,폐품,사용연한경과,2018-08-26,4,2017-10-25
2021-03-15,2021-05-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202023713,2020-08-03,4148000,폐기,정비필요품,고장/파손,2021-03-04,10,2020-08-13
2021-09-10,2021-10-19,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202023719,2020-08-03,4148000,매각,중고품,불용결정,2021-09-02,10,2020-08-13
2021-04-03,2021-06-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202023727,2020-08-03,4148000,폐기,폐품,사용연한경과,2021-03-31,10,2020-08-13
2021-05-25,2021-06-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202023728,2020-08-03,4148000,매각,중고품,불용결정,2021-05-11,10,2020-08-13
2016-08-30,2016-11-16,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201623758,2016-01-23,3688000,폐기,정비필요품,고장/파손,2016-08-16,6,2016-01-26
2016-05-26,2016-07-20,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201623763,2016-01-23,3688000,폐기,폐품,직권 불용(파손/노후),2016-05-24,6,2016-01-26
2022-07-13,2022-08-12,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202123780,2021-05-30,7674000,폐기,폐품,사용연한경과,2022-07-03,6,2021-06-13
2022-04-01,2022-06-24,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202123784,2021-05-30,7674000,매각,중고품,불용결정,2022-03-30,6,2021-06-13
2016-02-22,2016-03-23,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201523806,2015-10-20,2693000,폐기,폐품,직권 불용(파손/노후),2016-02-16,5,2015-11-01
2015-07-20,2015-10-15,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201523835,2015-02-28,5955000,폐기,폐품,직권 불용(파손/노후),2015-07-08,8,2015-03-03
2019-12-31,2020-02-07,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201823843,2018-12-31,217000,폐기,정비필요품,고장/파손,2019-12-26,4,2019-01-14
2022-07-21,2022-09-09,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202123859,2021-12-14,7762000,폐기,폐품,사용연한경과,2022-07-17,5,2021-12-26
2020-02-18,2020-05-07,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201923863,2019-09-15,2128000,폐기,폐품,사용연한경과,2020-02-13,5,2019-09-23
2019-04-19,2019-05-24,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201823882,2018-11-15,3031000,폐기,정비필요품,고장/파손,2019-04-10,6,2018-11-25
2025-05-12,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201823890,2018-07-21,6455000,폐기,정비필요품,고장/파손,2019-04-06,6,2018-07-28
2016-08-29,2016-10-19,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201523938,2015-08-06,2401000,폐기,폐품,사용연한경과,2016-08-26,5,2015-08-17
2015-11-28,2016-02-06,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201523939,2015-08-06,2401000,폐기,정비필요품,고장/파손,2015-11-16,5,2015-08-17
2017-05-05,2017-07-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201723949,2017-01-11,1748000,폐기,정비필요품,고장/파손,2017-04-28,10,2017-01-25
2018-12-20,2019-02-25,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201823956,2018-02-16,8401000,폐기,정비필요품,고장/파손,2018-12-16,5,2018-02-22
2017-11-26,2018-02-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201723975,2017-03-25,5717000,폐기,폐품,사용연한경과,2017-11-21,10,2017-03-31
2018-12-21,2019-01-25,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201824005,2018-01-08,4018000,매각,중고품,사업종료,2018-12-19,6,2018-01-16
2016-01-12,2016-03-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201524026,2015-08-20,14568000,폐기,폐품,사용연한경과,2016-01-08,10,2015-08-31
2016-04-08,2016-05-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201524031,2015-08-20,14568000,폐기,폐품,사용연한경과,2016-04-03,10,2015-08-31
2016-10-14,2016-11-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201524033,2015-08-20,14568000,폐기,정비필요품,고장/파손,2016-10-04,10,2015-08-31
2016-03-09,2016-04-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524135,2015-07-25,8352000,폐기,정비필요품,고장/파손,2016-03-06,10,2015-08-03
2016-04-29,2016-07-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524143,2015-07-25,8352000,폐기,정비필요품,고장/파손,2016-04-16,10,2015-08-03
2016-01-02,2016-02-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524147,2015-07-25,8352000,폐기,폐품,사용연한경과,2015-12-27,10,2015-08-03
2016-07-21,2016-09-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524164,2015-07-25,8352000,폐기,정비필요품,고장/파손,2016-07-15,10,2015-08-03
2024-11-11,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201524165,2015-07-25,8352000,폐기,중고품,불용결정,2016-05-03,10,2015-08-03
2019-04-07,2019-06-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824184,2018-07-17,8952000,매각,중고품,불용결정,2019-03-28,10,2018-07-22
2019-07-15,2019-09-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824213,2018-07-17,8952000,폐기,폐품,사용연한경과,2019-07-05,10,2018-07-22
2018-11-18,2019-01-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201824215,2018-07-17,8952000,매각,폐품,사용연한경과,2018-11-08,10,2018-07-22
2020-11-17,2020-12-18,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201924247,2019-11-17,6133000,매각,중고품,사업종료,2020-11-12,8,2019-11-28
2020-11-23,2020-12-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201924249,2019-11-17,6133000,폐기,폐품,사용연한경과,2020-11-09,8,2019-11-28
2022-10-04,2023-01-01,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202124254,2021-10-01,2873000,폐기,폐품,사용연한경과,2022-09-24,5,2021-10-06
2017-12-03,2018-02-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624269,2016-11-17,13522000,폐기,폐품,사용연한경과,2017-11-28,10,2016-11-24
2017-09-18,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624278,2016-11-17,13522000,폐기,폐품,사용연한경과,2017-09-14,10,2016-11-24
2017-09-21,2017-12-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624293,2016-11-17,13522000,폐기,폐품,사용연한경과,2017-09-08,10,2016-11-24
2017-03-15,2017-04-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624296,2016-11-17,13522000,폐기,정비필요품,고장/파손,2017-03-06,10,2016-11-24
2017-09-09,2017-10-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201624300,2016-11-17,13522000,폐기,정비필요품,고장/파손,2017-09-03,10,2016-11-24
2019-07-22,2019-09-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201924309,2019-02-15,7041000,폐기,폐품,사용연한경과,2019-07-14,10,2019-02-25
2019-07-20,2019-09-05,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201924313,2019-02-15,7041000,폐기,폐품,사용연한경과,2019-07-06,10,2019-02-25
2016-08-15,2016-10-02,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201524319,2015-10-14,2700000,매각,중고품,불용결정,2016-08-14,5,2015-10-27
2016-11-05,2016-12-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201624329,2016-01-04,1843000,폐기,정비필요품,고장/파손,2016-10-23,10,2016-01-14
2016-04-12,2016-05-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201624336,2016-01-04,1843000,폐기,폐품,직권 불용(파손/노후),2016-04-05,10,2016-01-14
2017-03-13,2017-05-27,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201624359,2016-05-04,11491000,폐기,정비필요품,고장/파손,2017-03-04,6,2016-05-18
2024-11-27,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624368,2016-03-02,6003000,폐기,정비필요품,고장/파손,2016-11-20,10,2016-03-08
2016-07-25,2016-09-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624369,2016-03-02,6003000,폐기,폐품,직권 불용(파손/노후),2016-07-17,10,2016-03-08
2025-04-15,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624370,2016-03-02,6003000,폐기,폐품,사용연한경과,2016-07-29,10,2016-03-08
2016-12-21,2017-02-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624381,2016-03-02,6003000,폐기,정비필요품,고장/파손,2016-12-13,10,2016-03-08
2017-02-04,2017-04-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624389,2016-03-02,6003000,폐기,폐품,사용연한경과,2017-01-24,10,2016-03-08
2016-06-21,2016-09-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201624391,2016-03-02,6003000,폐기,폐품,직권 불용(파손/노후),2016-06-17,10,2016-03-08
2016-06-05,2016-07-23,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201524459,2015-12-14,3348000,폐기,폐품,사용연한경과,2016-06-04,5,2015-12-26
2025-12-20,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201524461,2015-12-14,3348000,폐기,정비필요품,고장/파손,2016-08-23,5,2015-12-26
2019-03-20,2019-05-21,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201824519,2018-09-06,697000,매각,중고품,불용결정,2019-03-18,5,2018-09-18
2022-01-10,2022-03-19,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202124527,2021-01-10,890000,폐기,정비필요품,고장/파손,2022-01-07,5,2021-01-13
2024-12-14,,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202124528,2021-01-10,890000,매각,중고품,불용결정,2022-03-10,5,2021-01-13
2021-08-08,2021-10-05,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202124530,2021-01-10,890000,폐기,폐품,사용연한경과,2021-08-01,5,2021-01-13
2020-09-03,2020-10-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924594,2019-07-11,9011000,폐기,폐품,사용연한경과,2020-08-24,10,2019-07-16
2017-12-06,2018-01-24,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724658,2017-08-12,9707000,폐기,폐품,직권 불용(파손/노후),2017-11-25,6,2017-08-17
2018-09-27,2018-11-02,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724665,2017-08-12,9707000,폐기,폐품,사용연한경과,2018-09-20,6,2017-08-17
2017-09-05,2017-11-18,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201624671,2016-11-03,5087000,폐기,중고품,불용결정,2017-08-24,10,2016-11-16
2021-02-05,2021-04-18,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202024707,2020-01-24,3009000,폐기,정비필요품,고장/파손,2021-01-30,5,2020-02-02
2020-07-04,2020-08-22,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201924754,2019-11-01,523000,폐기,폐품,사용연한경과,2020-06-25,5,2019-11-07
2015-07-15,2015-08-24,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201524770,2015-03-16,4107000,폐기,폐품,직권 불용(파손/노후),2015-07-12,8,2015-03-20
2015-07-09,2015-09-06,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201524774,2015-03-16,4107000,폐기,폐품,직권 불용(파손/노후),2015-06-26,8,2015-03-20
2016-09-07,2016-10-24,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201624781,2016-04-22,1319000,폐기,폐품,직권 불용(파손/노후),2016-08-29,8,2016-05-04
2017-11-30,2018-02-02,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201724817,2017-05-11,182000,폐기,정비필요품,고장/파손,2017-11-17,5,2017-05-16
2017-10-04,2017-11-27,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201724818,2017-05-11,182000,폐기,정비필요품,고장/파손,2017-09-27,5,2017-05-16
2018-11-13,2019-01-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724824,2017-10-04,11102000,폐기,폐품,사용연한경과,2018-10-31,10,2017-10-16
2018-03-18,2018-04-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724844,2017-10-04,11102000,폐기,정비필요품,고장/파손,2018-03-15,10,2017-10-16
2018-03-19,2018-05-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201724853,2017-10-04,11102000,폐기,폐품,사용연한경과,2018-03-05,10,2017-10-16
2019-03-08,2019-05-02,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201824861,2018-07-26,749000,폐기,정비필요품,고장/파손,2019-03-03,5,2018-08-07
2017-10-11,2018-01-06,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201724868,2017-07-11,6996000,폐기,폐품,직권 불용(파손/노후),2017-10-07,6,2017-07-20
2017-02-24,2017-04-14,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201624972,2016-09-22,11707000,폐기,폐품,사용연한경과,2017-02-12,6,2016-09-26
2022-02-02,2022-04-10,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202124998,2021-05-20,4678000,폐기,정비필요품,고장/파손,2022-01-23,6,2021-06-01
2019-02-28,2019-04-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201825003,2018-03-09,1615000,폐기,정비필요품,고장/파손,2019-02-14,10,2018-03-23
2016-05-07,2016-07-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525082,2015-09-19,2850000,폐기,폐품,사용연한경과,2016-04-29,10,2015-09-28
2016-11-12,2017-01-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525086,2015-09-19,2850000,폐기,폐품,사용연한경과,2016-10-29,10,2015-09-28
2025-08-08,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201525090,2015-09-19,2850000,폐기,폐품,사용연한경과,2016-08-29,10,2015-09-28
2016-09-23,2016-10-29,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525102,2015-10-27,1567000,매각,중고품,불용결정,2016-09-12,10,2015-11-10
2016-02-21,2016-04-17,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201525103,2015-10-27,1567000,폐기,폐품,사용연한경과,2016-02-19,10,2015-11-10
