처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-11-13,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201516552,2015-12-04,11257000,폐기,폐품,내구연한 경과,2016-10-03,10,2015-12-11
2016-03-25,2016-06-09,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201516556,2015-12-04,11257000,폐기,폐품,직권 불용(파손/노후),2016-03-18,10,2015-12-11
2025-07-22,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201716594,2017-07-11,2312000,폐기,정비필요품,수리비용과다,2018-08-27,8,2017-07-20
2018-08-25,2018-09-28,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201716611,2017-07-11,2312000,폐기,폐품,내구연한 경과,2018-08-19,8,2017-07-20
2018-08-21,2018-10-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201816619,2018-03-03,3705000,폐기,폐품,내구연한 경과,2018-08-14,6,2018-03-09
2017-11-23,,폐기,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201716639,2017-02-13,1054000,폐기,정비필요품,수리비용과다,2017-11-17,5,2017-02-27
2017-09-05,2017-11-18,매각,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201616709,2016-10-01,3384000,매각,중고품,활용부서부재,2017-09-02,6,2016-10-11
2019-05-21,2019-07-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201916795,2019-02-13,4949000,폐기,정비필요품,수리비용과다,2019-05-18,6,2019-02-20
2025-09-20,,폐기,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201816798,2018-04-22,53126000,폐기,폐품,내구연한 경과,2018-11-01,7,2018-05-02
2017-08-31,2017-11-12,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201616814,2016-09-03,13517000,폐기,폐품,내구연한 경과,2017-08-28,10,2016-09-09
2025-08-28,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201616817,2016-09-03,13517000,폐기,폐품,직권 불용(파손/노후),2016-12-20,10,2016-09-09
2017-02-23,2017-04-23,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201616823,2016-09-03,13517000,매각,중고품,활용부서부재,2017-02-19,10,2016-09-09
2016-11-18,2016-12-30,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201616833,2016-08-27,524000,폐기,폐품,직권 불용(파손/노후),2016-11-16,5,2016-09-01
2020-12-16,2021-02-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202016855,2020-06-25,14371000,폐기,정비필요품,수리비용과다,2020-12-06,6,2020-07-06
2020-11-15,2021-02-12,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202016863,2020-06-25,14371000,매각,중고품,활용부서부재,2020-11-03,6,2020-07-06
2017-02-14,2017-04-18,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201616868,2016-04-01,3516000,매각,중고품,구형화,2017-02-10,8,2016-04-06
2016-08-02,2016-10-18,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201616876,2016-04-01,3516000,폐기,폐품,직권 불용(파손/노후),2016-07-21,8,2016-04-06
2016-08-20,2016-10-23,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201616878,2016-04-01,3516000,폐기,폐품,직권 불용(파손/노후),2016-08-08,8,2016-04-06
2016-07-30,2016-09-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201616889,2016-04-01,3516000,폐기,폐품,직권 불용(파손/노후),2016-07-28,8,2016-04-06
2017-02-14,2017-03-17,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201616941,2016-05-28,89244000,폐기,정비필요품,수리비용과다,2017-02-01,7,2016-06-02
2017-01-22,2017-03-22,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201616942,2016-05-28,89244000,폐기,정비필요품,수리비용과다,2017-01-15,7,2016-06-02
2017-08-02,2017-09-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201616947,2016-08-29,1060000,폐기,정비필요품,수리비용과다,2017-07-24,6,2016-09-12
2018-03-31,2018-05-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201716952,2017-09-20,4817000,폐기,폐품,내구연한 경과,2018-03-24,6,2017-09-24
2017-06-09,2017-08-15,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201616966,2016-05-18,4741000,폐기,폐품,내구연한 경과,2017-06-08,5,2016-05-28
2021-02-27,2021-04-29,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202016985,2020-01-20,21834000,매각,중고품,활용부서부재,2021-02-21,6,2020-01-31
2026-01-04,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M202117000,2021-01-26,15804000,폐기,정비필요품,수리비용과다,2022-02-03,10,2021-01-30
2021-06-13,2021-07-26,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202117004,2021-01-26,15804000,폐기,정비필요품,수리비용과다,2021-06-10,10,2021-01-30
2022-02-23,2022-03-28,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202117009,2021-01-26,15804000,폐기,폐품,내구연한 경과,2022-02-16,10,2021-01-30
2021-10-06,2021-12-27,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202117012,2021-01-26,15804000,폐기,폐품,내구연한 경과,2021-09-25,10,2021-01-30
2021-12-16,2022-02-20,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202117017,2021-01-26,15804000,폐기,폐품,내구연한 경과,2021-12-13,10,2021-01-30
2022-01-05,2022-02-09,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202117025,2021-01-26,15804000,매각,폐품,내구연한 경과,2021-12-22,10,2021-01-30
2026-01-02,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201717046,2017-08-22,5968000,폐기,폐품,직권 불용(파손/노후),2018-01-05,6,2017-08-29
2021-02-09,2021-05-09,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202017081,2020-03-06,10791000,폐기,정비필요품,수리비용과다,2021-01-31,5,2020-03-17
2020-06-09,2020-08-28,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201917099,2019-08-09,2175000,폐기,정비필요품,수리비용과다,2020-06-06,5,2019-08-14
2017-01-18,2017-03-03,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201517114,2015-11-23,14387000,폐기,정비필요품,수리비용과다,2017-01-14,5,2015-12-04
2016-10-05,2017-01-03,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201517116,2015-11-23,14387000,폐기,정비필요품,수리비용과다,2016-09-21,5,2015-12-04
2017-09-27,2017-10-28,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201717136,2017-03-18,2808000,폐기,폐품,내구연한 경과,2017-09-21,5,2017-03-27
2017-06-02,2017-07-18,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201617138,2016-07-13,1797000,폐기,폐품,내구연한 경과,2017-05-28,10,2016-07-21
2021-03-26,2021-05-03,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202017151,2020-06-15,16763000,폐기,폐품,내구연한 경과,2021-03-18,6,2020-06-21
2021-04-30,2021-07-23,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202017158,2020-06-15,16763000,매각,중고품,활용부서부재,2021-04-16,6,2020-06-21
2021-07-13,,폐기,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202017172,2020-06-15,16763000,폐기,폐품,내구연한 경과,2021-07-06,6,2020-06-21
2021-07-15,2021-10-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202017176,2020-06-15,16763000,폐기,정비필요품,수리비용과다,2021-07-11,6,2020-06-21
2021-04-21,2021-07-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202017181,2020-06-15,16763000,폐기,정비필요품,수리비용과다,2021-04-15,6,2020-06-21
2021-06-28,2021-07-30,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202017192,2020-09-20,9865000,폐기,폐품,내구연한 경과,2021-06-17,5,2020-09-27
2017-07-26,2017-08-26,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201717203,2017-04-10,154028000,폐기,폐품,직권 불용(파손/노후),2017-07-21,9,2017-04-16
2017-08-13,2017-09-26,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201717220,2017-04-10,154028000,폐기,폐품,내구연한 경과,2017-08-01,9,2017-04-16
2018-01-03,2018-03-09,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201717248,2017-05-17,139259000,폐기,폐품,내구연한 경과,2017-12-28,9,2017-05-25
2017-11-14,2018-01-22,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201717250,2017-05-17,139259000,폐기,정비필요품,수리비용과다,2017-11-05,9,2017-05-25
2018-01-27,2018-04-02,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201717261,2017-05-17,139259000,폐기,정비필요품,수리비용과다,2018-01-25,9,2017-05-25
2016-10-13,2016-11-30,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201617283,2016-05-22,13665000,폐기,폐품,직권 불용(파손/노후),2016-10-05,5,2016-06-04
2020-02-04,2020-04-12,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201917293,2019-07-10,1595000,폐기,폐품,내구연한 경과,2020-01-21,5,2019-07-23
2020-05-25,2020-07-10,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202017305,2020-01-08,13722000,폐기,정비필요품,수리비용과다,2020-05-17,5,2020-01-22
2018-06-12,2018-08-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201717339,2017-05-23,2225000,폐기,폐품,내구연한 경과,2018-06-10,6,2017-05-28
2017-09-07,2017-11-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201717340,2017-05-23,2225000,폐기,폐품,내구연한 경과,2017-09-01,6,2017-05-28
2017-11-11,2018-01-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201717355,2017-02-24,1079000,폐기,폐품,내구연한 경과,2017-11-03,8,2017-03-10
2020-04-04,2020-05-23,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201917380,2019-06-28,2622000,폐기,폐품,내구연한 경과,2020-03-23,5,2019-07-07
2019-10-30,,폐기,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M201917383,2019-06-28,2622000,폐기,폐품,내구연한 경과,2019-10-23,5,2019-07-07
2016-10-19,2016-12-14,매각,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201617392,2016-07-28,76939000,매각,신품,활용부서부재,2016-10-18,7,2016-08-09
2018-05-07,2018-07-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201717416,2017-05-17,2318000,폐기,정비필요품,수리비용과다,2018-05-02,8,2017-05-28
2018-08-03,2018-10-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201717426,2017-05-17,2318000,폐기,폐품,내구연한 경과,2018-07-23,8,2017-05-28
2021-10-20,2022-01-13,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202117471,2021-04-03,14543000,폐기,폐품,내구연한 경과,2021-10-11,7,2021-04-13
2019-10-15,2019-11-17,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201917485,2019-01-16,1024000,폐기,폐품,내구연한 경과,2019-10-12,5,2019-01-29
2018-01-06,2018-02-21,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201717487,2017-09-20,3321000,폐기,폐품,내구연한 경과,2017-12-29,6,2017-10-02
2016-07-03,2016-08-08,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201517508,2015-11-29,152461000,폐기,폐품,내구연한 경과,2016-07-02,9,2015-12-13
2016-11-03,2016-12-30,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201517515,2015-11-29,152461000,폐기,폐품,내구연한 경과,2016-10-30,9,2015-12-13
2017-03-01,2017-04-19,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201517518,2015-11-29,152461000,매각,중고품,구형화,2017-02-26,9,2015-12-13
2018-08-21,2018-10-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201817538,2018-03-13,2422000,폐기,정비필요품,수리비용과다,2018-08-08,6,2018-03-16
2017-11-15,2018-02-06,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201717548,2017-02-26,1141000,폐기,폐품,내구연한 경과,2017-11-09,8,2017-03-02
2022-04-13,2022-06-09,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202117566,2021-01-30,2256000,폐기,폐품,내구연한 경과,2022-04-04,8,2021-02-10
2021-05-15,2021-06-18,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202117578,2021-01-10,1896000,폐기,폐품,내구연한 경과,2021-05-08,10,2021-01-19
2021-11-02,2021-12-23,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202117580,2021-01-10,1896000,폐기,폐품,내구연한 경과,2021-10-23,10,2021-01-19
2020-12-08,2021-01-30,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M202017591,2020-02-23,1641000,폐기,정비필요품,수리비용과다,2020-12-01,10,2020-03-04
2022-12-18,2023-02-13,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202217611,2022-04-08,164923000,폐기,정비필요품,수리비용과다,2022-12-16,9,2022-04-21
2015-08-10,2015-10-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201517633,2015-05-10,499000,폐기,폐품,직권 불용(파손/노후),2015-07-30,8,2015-05-20
2015-08-25,2015-09-28,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201517638,2015-04-14,1418000,폐기,폐품,직권 불용(파손/노후),2015-08-20,5,2015-04-20
2017-03-24,2017-05-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201617640,2016-10-22,3511000,폐기,폐품,내구연한 경과,2017-03-19,6,2016-10-27
2015-10-08,2015-12-08,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201517656,2015-05-29,19467000,폐기,정비필요품,수리비용과다,2015-09-26,10,2015-06-01
2015-11-23,2016-01-05,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201517662,2015-05-29,19467000,매각,중고품,구형화,2015-11-11,10,2015-06-01
2016-07-03,2016-08-28,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201517669,2015-05-29,19467000,폐기,폐품,내구연한 경과,2016-06-26,10,2015-06-01
2017-11-02,2017-12-30,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201717705,2017-07-29,53720000,폐기,폐품,직권 불용(파손/노후),2017-10-26,7,2017-08-03
2018-01-22,2018-03-10,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201717710,2017-06-20,1577000,매각,중고품,활용부서부재,2018-01-10,5,2017-07-01
2017-09-12,2017-11-02,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201617738,2016-08-28,13345000,폐기,정비필요품,수리비용과다,2017-09-03,5,2016-09-04
2017-01-11,2017-02-26,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201617747,2016-09-17,169674000,폐기,폐품,직권 불용(파손/노후),2016-12-30,9,2016-09-25
2017-09-23,2017-12-22,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201617753,2016-09-17,169674000,폐기,정비필요품,수리비용과다,2017-09-18,9,2016-09-25
2017-02-20,2017-04-29,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201617767,2016-09-17,169674000,폐기,폐품,직권 불용(파손/노후),2017-02-17,9,2016-09-25
2017-10-04,2017-11-05,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201617768,2016-09-17,169674000,매각,중고품,활용부서부재,2017-09-30,9,2016-09-25
2017-05-09,2017-06-16,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201617770,2016-09-17,169674000,폐기,정비필요품,수리비용과다,2017-05-04,9,2016-09-25
2021-09-21,2021-12-01,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202117822,2021-03-28,2503000,매각,중고품,활용부서부재,2021-09-07,8,2021-04-10
2021-06-20,2021-08-19,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202117836,2021-03-28,2503000,매각,신품,활용부서부재,2021-06-07,8,2021-04-10
2015-08-02,2015-09-23,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201517853,2015-03-03,32916000,폐기,폐품,직권 불용(파손/노후),2015-07-28,9,2015-03-14
2018-10-16,2018-11-27,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201817886,2018-08-07,2441000,매각,신품,활용부서부재,2018-10-05,6,2018-08-10
2018-05-03,2018-06-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201717898,2017-09-08,5011000,폐기,정비필요품,수리비용과다,2018-04-30,5,2017-09-15
2018-01-16,2018-03-03,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201717899,2017-09-08,5011000,폐기,폐품,내구연한 경과,2018-01-11,5,2017-09-15
2021-04-17,2021-06-13,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202017911,2020-04-07,4657000,폐기,정비필요품,수리비용과다,2021-04-12,8,2020-04-17
2021-05-12,2021-06-29,도난,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202017919,2020-04-07,4657000,도난,중고품,구형화,2021-04-29,8,2020-04-17
2021-03-28,2021-04-28,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202017923,2020-04-07,4657000,폐기,폐품,내구연한 경과,2021-03-21,8,2020-04-17
2020-12-07,2021-01-20,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202017929,2020-04-07,4657000,매각,중고품,활용부서부재,2020-11-28,8,2020-04-17
2021-04-25,2021-06-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202017941,2020-04-07,4657000,폐기,폐품,내구연한 경과,2021-04-23,8,2020-04-17
2021-05-02,2021-07-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202017945,2020-04-07,4657000,폐기,폐품,내구연한 경과,2021-04-29,8,2020-04-17
2025-10-01,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201617970,2016-03-03,9015000,폐기,정비필요품,수리비용과다,2017-02-17,10,2016-03-16
2016-08-24,2016-09-28,멸실,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201617971,2016-03-03,9015000,멸실,중고품,활용부서부재,2016-08-10,10,2016-03-16
2016-08-15,2016-10-02,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201617975,2016-03-03,9015000,폐기,정비필요품,수리비용과다,2016-08-01,10,2016-03-16
2016-06-22,2016-08-17,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201517977,2015-10-17,1177000,폐기,폐품,내구연한 경과,2016-06-20,5,2015-10-30
