처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-02-06,2025-03-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201713758,2017-12-29,2015000,폐기,불용품,노후화(성능저하),2025-01-23,8,2018-01-10
2023-08-07,2023-10-29,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201713766,2017-12-29,2015000,매각,불용품,노후화(성능저하),2023-08-05,8,2018-01-10
2026-02-05,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202213770,2022-11-13,4650000,폐기,불용품,수리비용과다,2026-02-03,6,2022-11-21
2019-11-16,2020-02-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201513779,2015-05-31,1112000,폐기,폐품,고장/파손,2019-11-02,6,2015-06-05
2023-11-02,2024-01-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201913782,2019-03-13,2560000,폐기,불용품,노후화(성능저하),2023-11-01,6,2019-03-18
2023-02-11,2023-04-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201913783,2019-03-13,2560000,폐기,폐품,고장/파손,2023-02-09,6,2019-03-18
2022-10-08,2022-12-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201913784,2019-03-13,2560000,폐기,불용품,수리비용과다,2022-10-01,6,2019-03-18
2024-02-02,2024-03-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201913785,2019-03-13,2560000,폐기,불용품,노후화(성능저하),2024-02-01,6,2019-03-18
2025-09-03,2025-10-03,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202013786,2020-11-25,2242000,폐기,폐품,고장/파손,2025-08-24,5,2020-12-03
2025-04-27,2025-06-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202013788,2020-11-25,2242000,폐기,불용품,수리비용과다,2025-04-16,5,2020-12-03
2021-11-03,2022-01-24,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201513790,2015-06-12,14160000,폐기,불용품,수리비용과다,2021-10-23,6,2015-06-25
2022-07-04,2022-09-14,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201513793,2015-06-12,14160000,폐기,불용품,수리비용과다,2022-06-25,6,2015-06-25
2025-04-20,2025-05-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202213801,2022-05-28,10424000,폐기,불용품,노후화(성능저하),2025-04-08,5,2022-06-02
2026-01-16,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013811,2020-09-08,9490000,폐기,불용품,노후화(성능저하),2026-01-03,5,2020-09-17
2025-05-25,2025-07-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013812,2020-09-08,9490000,폐기,불용품,수리비용과다,2025-05-13,5,2020-09-17
2025-09-05,2025-11-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013813,2020-09-08,9490000,폐기,폐품,고장/파손,2025-08-27,5,2020-09-17
2025-07-17,2025-09-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202013814,2020-09-08,9490000,폐기,불용품,노후화(성능저하),2025-07-04,5,2020-09-17
2022-02-21,2022-05-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813824,2018-04-24,12815000,폐기,폐품,고장/파손,2022-02-19,6,2018-04-29
2022-01-17,2022-03-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813825,2018-04-24,12815000,폐기,불용품,수리비용과다,2022-01-09,6,2018-04-29
2022-01-12,2022-03-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813826,2018-04-24,12815000,폐기,불용품,노후화(성능저하),2022-01-07,6,2018-04-29
2022-09-20,2022-11-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813827,2018-04-24,12815000,폐기,불용품,노후화(성능저하),2022-09-19,6,2018-04-29
2022-09-09,2022-10-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813828,2018-04-24,12815000,폐기,불용품,수리비용과다,2022-08-26,6,2018-04-29
2023-05-19,2023-06-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813829,2018-04-24,12815000,폐기,폐품,고장/파손,2023-05-16,6,2018-04-29
2021-04-23,2021-07-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813830,2018-04-24,12815000,폐기,불용품,노후화(성능저하),2021-04-20,6,2018-04-29
2023-01-02,2023-02-18,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813832,2018-04-24,12815000,폐기,폐품,고장/파손,2022-12-26,6,2018-04-29
2022-07-14,2022-09-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813833,2018-04-24,12815000,폐기,불용품,수리비용과다,2022-07-05,6,2018-04-29
2022-01-23,2022-02-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813834,2018-04-24,12815000,폐기,폐품,고장/파손,2022-01-17,6,2018-04-29
2021-09-09,2021-11-09,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813835,2018-04-24,12815000,폐기,불용품,수리비용과다,2021-09-06,6,2018-04-29
2024-04-26,2024-07-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813836,2018-04-24,12815000,폐기,불용품,수리비용과다,2024-04-22,6,2018-04-29
2024-05-06,2024-07-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813840,2018-04-24,12815000,폐기,폐품,고장/파손,2024-04-23,6,2018-04-29
2021-08-23,2021-11-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813841,2018-04-24,12815000,폐기,폐품,고장/파손,2021-08-10,6,2018-04-29
2022-10-07,2022-12-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813842,2018-04-24,12815000,폐기,불용품,수리비용과다,2022-09-26,6,2018-04-29
2022-06-26,2022-08-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813843,2018-04-24,12815000,폐기,폐품,고장/파손,2022-06-14,6,2018-04-29
2024-03-03,2024-05-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201813844,2018-04-24,12815000,폐기,불용품,노후화(성능저하),2024-02-21,6,2018-04-29
2018-11-04,2019-01-09,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813856,2018-01-07,16812000,매각,신품,구형화,2018-10-24,10,2018-01-15
2025-11-01,2026-01-10,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813859,2018-01-07,16812000,폐기,폐품,고장/파손,2025-10-25,10,2018-01-15
2024-07-10,2024-09-21,폐기,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813863,2018-01-07,16812000,폐기,불용품,수리비용과다,2024-06-30,10,2018-01-15
2018-04-13,2018-05-20,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813873,2018-01-07,16812000,매각,신품,활용부서부재,2018-04-09,10,2018-01-15
2018-09-28,2018-11-27,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813880,2018-01-07,16812000,매각,신품,활용부서부재,2018-09-20,10,2018-01-15
2018-08-01,2018-09-14,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201813884,2018-01-07,16812000,매각,중고품,구형화,2018-07-20,10,2018-01-15
2025-08-07,2025-10-21,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202013886,2020-03-08,544000,폐기,불용품,노후화(성능저하),2025-08-05,5,2020-03-18
2022-08-02,2022-10-27,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613887,2016-08-25,2437000,폐기,불용품,수리비용과다,2022-07-28,5,2016-08-29
2020-09-06,2020-10-30,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613888,2016-08-25,2437000,폐기,폐품,고장/파손,2020-08-24,5,2016-08-29
2022-10-18,2022-11-21,멸실,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613889,2016-08-25,2437000,멸실,불용품,노후화(성능저하),2022-10-07,5,2016-08-29
2024-12-01,2025-02-17,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613890,2016-08-25,2437000,폐기,폐품,고장/파손,2024-11-30,5,2016-08-29
2024-07-03,2024-08-07,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201513898,2015-04-21,17601000,폐기,불용품,수리비용과다,2024-06-24,9,2015-04-29
2024-05-19,2024-08-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202013900,2020-01-28,1534000,폐기,폐품,고장/파손,2024-05-10,6,2020-02-05
2025-01-12,2025-02-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202013901,2020-01-28,1534000,폐기,불용품,노후화(성능저하),2024-12-29,6,2020-02-05
2023-05-05,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202013902,2020-01-28,1534000,폐기,불용품,수리비용과다,2023-05-01,6,2020-02-05
2025-08-28,2025-11-17,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202013904,2020-12-15,21664000,폐기,불용품,수리비용과다,2025-08-20,7,2020-12-23
2025-11-12,2026-02-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202113912,2021-09-02,2864000,폐기,불용품,수리비용과다,2025-11-02,5,2021-09-11
2025-07-12,2025-08-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202113914,2021-09-02,2864000,폐기,폐품,고장/파손,2025-07-09,5,2021-09-11
2022-03-08,2022-04-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202113917,2021-01-24,2008000,폐기,불용품,수리비용과다,2022-03-02,5,2021-02-06
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202113918,2021-01-24,2008000,폐기,폐품,고장/파손,2026-02-08,5,2021-02-06
2022-05-01,2022-07-06,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201513921,2015-09-07,1576000,폐기,폐품,고장/파손,2022-04-30,5,2015-09-19
2024-06-30,2024-09-24,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201513923,2015-09-07,1576000,폐기,불용품,노후화(성능저하),2024-06-29,5,2015-09-19
2024-06-12,2024-09-09,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613932,2016-12-26,1854000,폐기,불용품,수리비용과다,2024-06-04,5,2017-01-05
2023-09-01,2023-11-22,폐기,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201613934,2016-12-28,20315000,폐기,불용품,노후화(성능저하),2023-08-24,7,2017-01-07
2022-09-20,2022-10-28,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613936,2016-03-25,465000,폐기,불용품,수리비용과다,2022-09-06,5,2016-03-29
2021-11-06,2022-01-28,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201613942,2016-10-03,1032000,폐기,불용품,수리비용과다,2021-11-05,5,2016-10-15
2020-01-11,2020-02-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513946,2015-06-30,2530000,폐기,불용품,수리비용과다,2020-01-04,5,2015-07-06
2020-10-11,2020-11-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513947,2015-06-30,2530000,폐기,폐품,고장/파손,2020-10-09,5,2015-07-06
2019-06-28,2019-07-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513948,2015-06-30,2530000,폐기,불용품,수리비용과다,2019-06-17,5,2015-07-06
2020-03-14,2020-05-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201513950,2015-06-30,2530000,폐기,불용품,노후화(성능저하),2020-03-12,5,2015-07-06
2020-12-08,2021-01-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813952,2018-03-10,32114000,폐기,불용품,수리비용과다,2020-11-26,6,2018-03-17
2021-12-09,2022-01-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813954,2018-03-10,32114000,폐기,폐품,고장/파손,2021-12-04,6,2018-03-17
2022-03-17,2022-05-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813955,2018-03-10,32114000,폐기,폐품,고장/파손,2022-03-04,6,2018-03-17
2022-02-08,2022-04-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813956,2018-03-10,32114000,폐기,불용품,노후화(성능저하),2022-02-04,6,2018-03-17
2021-05-02,2021-07-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813957,2018-03-10,32114000,폐기,불용품,수리비용과다,2021-04-22,6,2018-03-17
2022-09-15,2022-11-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813958,2018-03-10,32114000,폐기,불용품,수리비용과다,2022-09-09,6,2018-03-17
2022-06-12,2022-09-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813959,2018-03-10,32114000,폐기,불용품,수리비용과다,2022-06-05,6,2018-03-17
2022-08-10,2022-10-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813960,2018-03-10,32114000,폐기,폐품,고장/파손,2022-07-27,6,2018-03-17
2022-04-11,2022-05-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813961,2018-03-10,32114000,폐기,불용품,수리비용과다,2022-04-10,6,2018-03-17
2022-11-18,2023-01-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813963,2018-03-10,32114000,폐기,불용품,노후화(성능저하),2022-11-05,6,2018-03-17
2021-12-02,2022-02-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813964,2018-03-10,32114000,폐기,폐품,고장/파손,2021-11-25,6,2018-03-17
2022-07-03,2022-08-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813965,2018-03-10,32114000,폐기,불용품,수리비용과다,2022-06-30,6,2018-03-17
2022-09-29,2022-11-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813966,2018-03-10,32114000,폐기,불용품,수리비용과다,2022-09-27,6,2018-03-17
2022-04-07,2022-07-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813967,2018-03-10,32114000,폐기,불용품,수리비용과다,2022-03-26,6,2018-03-17
2020-10-12,2020-12-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813968,2018-03-10,32114000,폐기,불용품,노후화(성능저하),2020-10-07,6,2018-03-17
2022-03-27,2022-05-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813969,2018-03-10,32114000,폐기,폐품,고장/파손,2022-03-15,6,2018-03-17
2021-08-20,2021-09-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813970,2018-03-10,32114000,폐기,불용품,노후화(성능저하),2021-08-10,6,2018-03-17
2022-01-23,2022-03-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813972,2018-03-10,32114000,폐기,폐품,고장/파손,2022-01-15,6,2018-03-17
2021-10-30,2021-12-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813973,2018-03-10,32114000,폐기,불용품,수리비용과다,2021-10-23,6,2018-03-17
2022-08-09,2022-09-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813975,2018-03-10,32114000,폐기,불용품,노후화(성능저하),2022-08-07,6,2018-03-17
2021-04-07,2021-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201813976,2018-03-10,32114000,폐기,폐품,고장/파손,2021-03-27,6,2018-03-17
2022-07-31,2022-10-16,매각,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202213977,2022-05-12,11548000,매각,신품,구형화,2022-07-25,7,2022-05-22
2025-10-26,2025-12-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201913984,2019-06-05,2118000,폐기,불용품,노후화(성능저하),2025-10-13,5,2019-06-14
2025-11-03,2026-01-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201913986,2019-06-05,2118000,폐기,불용품,노후화(성능저하),2025-10-26,5,2019-06-14
2026-01-19,,폐기,badbergjr,박대리,대기,4322260923908131,네트워크라우터,M201813993,2018-08-13,547000,폐기,불용품,수리비용과다,2025-03-28,9,2018-08-17
2020-04-24,2020-07-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201514008,2015-06-07,5601000,폐기,폐품,고장/파손,2020-04-15,5,2015-06-12
2021-03-15,2021-04-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201514009,2015-06-07,5601000,폐기,폐품,고장/파손,2021-03-03,5,2015-06-12
2024-02-24,2024-04-22,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201714010,2017-01-18,2656000,폐기,불용품,수리비용과다,2024-02-17,5,2017-01-25
2022-11-27,2023-01-04,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201714013,2017-01-18,2656000,폐기,폐품,고장/파손,2022-11-13,5,2017-01-25
2022-01-13,2022-03-03,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201714014,2017-01-18,2656000,폐기,불용품,노후화(성능저하),2022-01-12,5,2017-01-25
2022-08-01,2022-09-01,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M202114020,2021-10-12,2994000,폐기,정비필요품,활용부서부재,2022-07-26,8,2021-10-25
2022-02-19,2022-04-20,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202114029,2021-10-12,2994000,매각,중고품,구형화,2022-02-10,8,2021-10-25
2023-12-05,2024-02-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201814052,2018-09-10,5241000,폐기,불용품,노후화(성능저하),2023-11-29,5,2018-09-19
2024-11-01,2024-12-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201814053,2018-09-10,5241000,폐기,폐품,고장/파손,2024-10-29,5,2018-09-19
2025-07-21,2025-09-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202114074,2021-09-02,26195000,폐기,불용품,노후화(성능저하),2025-07-14,6,2021-09-11
2026-01-12,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202114081,2021-09-02,26195000,폐기,폐품,고장/파손,2026-01-05,6,2021-09-11
2025-11-25,2026-01-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202114084,2021-09-02,26195000,폐기,폐품,고장/파손,2025-11-24,6,2021-09-11
