처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2025-12-13,2026-01-30,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823882,2018-12-04,6073000,도난,폐품,내구연한 경과
2022-04-12,2022-06-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823888,2018-12-04,6073000,폐기,폐품,내구연한 경과
2023-04-26,2023-05-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823889,2018-12-04,6073000,매각,중고품,활용부서부재
2025-06-09,2025-08-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823892,2018-12-04,6073000,매각,중고품,구형화
2024-10-10,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823893,2018-12-04,6073000,매각,중고품,구형화
2024-08-23,2024-11-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823894,2018-12-04,6073000,매각,중고품,활용부서부재
2021-07-07,2021-08-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201823898,2018-12-04,6073000,매각,중고품,구형화
2025-08-26,2025-09-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123920,2021-06-08,6701000,매각,중고품,구형화
2024-05-17,2024-06-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123927,2021-06-08,6701000,폐기,폐품,내구연한 경과
2023-01-18,2023-03-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123933,2021-06-08,6701000,폐기,폐품,내구연한 경과
2025-12-27,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123937,2021-06-08,6701000,폐기,폐품,내구연한 경과
2025-04-28,2025-06-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123946,2021-06-08,6701000,매각,중고품,구형화
2023-10-25,2024-01-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123947,2021-06-08,6701000,폐기,폐품,내구연한 경과
2024-11-21,2025-01-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123950,2021-06-08,6701000,매각,중고품,활용부서부재
2025-02-05,2025-03-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202123954,2021-06-08,6701000,매각,중고품,구형화
2018-03-24,,폐기,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201523958,2015-04-03,6862000,폐기,정비필요품,수리비용과다
2024-11-30,2025-01-03,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201523967,2015-02-09,8322000,폐기,폐품,내구연한 경과
2024-07-22,2024-08-24,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201523968,2015-02-09,8322000,폐기,정비필요품,수리비용과다
2020-10-26,2020-12-27,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201523970,2015-02-09,8322000,폐기,정비필요품,수리비용과다
2024-04-19,2024-06-10,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201523971,2015-02-09,8322000,매각,중고품,구형화
2017-08-21,2017-10-26,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201523972,2015-02-09,8322000,폐기,정비필요품,수리비용과다
2024-10-04,2024-11-23,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523984,2015-04-06,384000,폐기,폐품,내구연한 경과
2016-09-30,2016-11-21,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523986,2015-04-06,384000,폐기,중고품,구형화
2024-02-18,2024-04-20,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523987,2015-04-06,384000,폐기,폐품,내구연한 경과
2026-01-11,2026-01-30,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523989,2015-04-06,384000,폐기,폐품,내구연한 경과
2023-06-09,2023-08-19,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201924006,2019-01-15,1826000,매각,중고품,구형화
2024-10-13,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201924007,2019-01-15,1826000,폐기,폐품,내구연한 경과
2021-09-08,2021-11-29,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201924008,2019-01-15,1826000,매각,중고품,구형화
2023-12-04,2024-02-23,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201924009,2019-01-15,1826000,매각,정비필요품,수리비용과다
2026-01-30,2026-01-30,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201924010,2019-01-15,1826000,매각,중고품,활용부서부재
2025-01-06,2025-04-02,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202224012,2022-12-29,256000,폐기,폐품,내구연한 경과
2024-06-29,2024-09-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224016,2022-08-08,1569000,매각,중고품,활용부서부재
2024-06-25,2024-09-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224019,2022-08-08,1569000,매각,중고품,활용부서부재
2025-09-10,2025-11-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224021,2022-08-08,1569000,폐기,정비필요품,수리비용과다
2025-07-10,2025-09-28,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202024024,2020-09-29,4363000,폐기,폐품,내구연한 경과
2023-02-12,2023-04-19,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202024027,2020-09-29,4363000,폐기,중고품,구형화
2024-04-09,2024-05-13,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924029,2019-08-12,2550000,매각,중고품,활용부서부재
2023-04-27,2023-05-30,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924034,2019-08-12,2550000,폐기,정비필요품,수리비용과다
2021-12-07,2022-03-02,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201624049,2016-02-05,3316000,폐기,정비필요품,수리비용과다
2025-09-02,2025-11-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201624050,2016-02-05,3316000,폐기,정비필요품,수리비용과다
2023-01-14,2023-03-12,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201924058,2019-08-14,8279000,매각,중고품,구형화
2022-07-29,2022-10-21,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201924059,2019-08-14,8279000,폐기,폐품,내구연한 경과
2022-01-15,2022-03-09,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201724076,2017-03-19,12800000,폐기,폐품,내구연한 경과
2019-03-24,2019-06-03,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201724077,2017-03-19,12800000,폐기,정비필요품,수리비용과다
2025-04-28,2025-06-23,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201724079,2017-03-19,12800000,폐기,폐품,내구연한 경과
2025-09-20,,매각,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201624085,2016-10-20,2105000,매각,중고품,구형화
2019-04-23,2019-07-05,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201624090,2016-10-20,2105000,폐기,정비필요품,수리비용과다
2025-08-02,2025-09-29,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201924097,2019-11-24,2355000,매각,중고품,활용부서부재
2024-12-01,2025-02-11,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201924099,2019-11-24,2355000,매각,중고품,구형화
2018-10-07,2018-12-15,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201624113,2016-12-03,992000,폐기,정비필요품,수리비용과다
2023-10-15,2024-01-09,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201824123,2018-04-16,3282000,매각,중고품,활용부서부재
2020-06-09,2020-07-10,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201824125,2018-04-16,3282000,매각,중고품,구형화
2023-10-03,2023-12-31,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201824128,2018-04-16,3282000,폐기,폐품,내구연한 경과
2021-02-24,2021-03-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201824130,2018-04-16,3282000,폐기,폐품,내구연한 경과
2026-01-10,2026-01-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201824131,2018-04-16,3282000,매각,신품,활용부서부재
2020-06-05,2020-07-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201824150,2018-01-12,741000,폐기,폐품,내구연한 경과
2018-06-06,2018-08-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524158,2015-11-01,7345000,매각,신품,활용부서부재
2020-07-22,2020-09-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524160,2015-11-01,7345000,폐기,폐품,내구연한 경과
2017-11-04,2017-12-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524165,2015-11-01,7345000,폐기,폐품,내구연한 경과
2021-02-06,2021-04-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524166,2015-11-01,7345000,폐기,폐품,내구연한 경과
2020-03-14,2020-06-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524167,2015-11-01,7345000,폐기,정비필요품,수리비용과다
2026-01-09,2026-01-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524169,2015-11-01,7345000,폐기,폐품,내구연한 경과
2017-08-18,2017-10-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524170,2015-11-01,7345000,매각,중고품,구형화
2023-09-16,2023-12-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524174,2015-11-01,7345000,폐기,폐품,내구연한 경과
2025-09-09,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524177,2015-11-01,7345000,폐기,폐품,내구연한 경과
2024-09-01,2024-10-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524180,2015-11-01,7345000,매각,중고품,구형화
2020-11-14,2021-01-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524186,2015-11-01,7345000,폐기,정비필요품,수리비용과다
2019-08-08,2019-09-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524187,2015-11-01,7345000,폐기,정비필요품,수리비용과다
2021-06-24,2021-08-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201524188,2015-11-01,7345000,폐기,폐품,내구연한 경과
2022-07-05,2022-08-11,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924190,2019-08-28,2274000,매각,중고품,활용부서부재
2022-10-14,2023-01-03,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924192,2019-08-28,2274000,매각,중고품,활용부서부재
2023-05-19,2023-07-02,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201524197,2015-06-01,413000,폐기,폐품,내구연한 경과
2025-08-04,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202124211,2021-04-29,4287000,폐기,폐품,내구연한 경과
2025-11-04,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202124219,2021-04-29,4287000,폐기,폐품,내구연한 경과
2025-03-02,2025-04-03,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202024264,2020-03-19,6691000,폐기,정비필요품,수리비용과다
2023-08-07,2023-09-06,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202024266,2020-03-19,6691000,폐기,정비필요품,수리비용과다
2022-11-06,2023-01-07,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202024268,2020-03-19,6691000,폐기,정비필요품,수리비용과다
2021-08-09,2021-10-08,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201924273,2019-02-01,2298000,폐기,폐품,내구연한 경과
2024-05-18,2024-07-30,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201924285,2019-02-27,16850000,매각,중고품,구형화
2025-12-01,2026-01-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224292,2022-11-21,5973000,매각,중고품,활용부서부재
2025-02-07,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224293,2022-11-21,5973000,폐기,폐품,내구연한 경과
2024-07-05,2024-08-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224304,2022-11-21,5973000,매각,정비필요품,수리비용과다
2025-02-05,2025-03-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202224306,2022-11-21,5973000,폐기,폐품,내구연한 경과
2024-02-26,2024-04-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924318,2019-09-04,9757000,매각,중고품,활용부서부재
2025-11-08,2026-01-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924323,2019-09-04,9757000,폐기,정비필요품,수리비용과다
2024-09-08,2024-10-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924325,2019-09-04,9757000,매각,중고품,구형화
2022-10-23,2022-11-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924327,2019-09-04,9757000,폐기,정비필요품,수리비용과다
2022-03-12,2022-05-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924329,2019-09-04,9757000,폐기,정비필요품,수리비용과다
2025-09-14,2025-11-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924331,2019-09-04,9757000,매각,중고품,활용부서부재
2024-08-05,2024-10-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924336,2019-09-04,9757000,폐기,폐품,내구연한 경과
2026-01-17,2026-01-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924341,2019-09-04,9757000,폐기,중고품,구형화
2021-11-23,2022-01-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201924342,2019-09-04,9757000,폐기,폐품,내구연한 경과
