처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-03-19,2021-05-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512404,2015-02-17,13590000,폐기,불용품,수리비용과다,2021-03-18,5,2015-02-24
2025-11-13,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202112409,2021-05-26,15015000,폐기,불용품,노후화(성능저하),2025-09-08,5,2021-06-06
2025-12-22,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201712415,2017-07-21,70876000,폐기,폐품,고장/파손,2022-12-14,5,2017-08-03
2022-09-06,2022-11-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712417,2017-07-21,70876000,폐기,불용품,수리비용과다,2022-09-03,5,2017-08-03
2020-11-07,2021-02-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712418,2017-07-21,70876000,폐기,불용품,노후화(성능저하),2020-10-24,5,2017-08-03
2024-04-21,2024-06-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712419,2017-07-21,70876000,폐기,폐품,고장/파손,2024-04-10,5,2017-08-03
2021-12-04,2022-01-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712420,2017-07-21,70876000,폐기,불용품,노후화(성능저하),2021-11-27,5,2017-08-03
2023-06-23,2023-08-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712423,2017-07-21,70876000,폐기,불용품,노후화(성능저하),2023-06-22,5,2017-08-03
2021-04-24,2021-06-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712424,2017-07-21,70876000,폐기,불용품,수리비용과다,2021-04-23,5,2017-08-03
2022-02-21,2022-04-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712425,2017-07-21,70876000,폐기,폐품,고장/파손,2022-02-16,5,2017-08-03
2022-06-16,2022-08-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712426,2017-07-21,70876000,폐기,폐품,고장/파손,2022-06-14,5,2017-08-03
2020-12-15,2021-02-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712427,2017-07-21,70876000,폐기,폐품,고장/파손,2020-12-01,5,2017-08-03
2023-01-28,2023-03-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712428,2017-07-21,70876000,폐기,불용품,노후화(성능저하),2023-01-16,5,2017-08-03
2022-04-29,2022-06-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712429,2017-07-21,70876000,폐기,불용품,노후화(성능저하),2022-04-25,5,2017-08-03
2023-08-11,2023-11-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712431,2017-07-21,70876000,폐기,불용품,수리비용과다,2023-07-28,5,2017-08-03
2022-08-14,2022-10-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712433,2017-07-21,70876000,폐기,불용품,노후화(성능저하),2022-08-01,5,2017-08-03
2023-07-28,2023-09-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712434,2017-07-21,70876000,폐기,불용품,수리비용과다,2023-07-15,5,2017-08-03
2023-07-27,2023-09-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712435,2017-07-21,70876000,폐기,불용품,노후화(성능저하),2023-07-13,5,2017-08-03
2022-01-23,2022-04-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712438,2017-07-21,70876000,폐기,폐품,고장/파손,2022-01-19,5,2017-08-03
2022-12-13,2023-02-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712440,2017-07-21,70876000,폐기,폐품,고장/파손,2022-12-01,5,2017-08-03
2021-09-01,2021-10-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712441,2017-07-21,70876000,폐기,불용품,노후화(성능저하),2021-08-27,5,2017-08-03
2019-06-22,2019-09-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512449,2015-09-12,10040000,폐기,불용품,수리비용과다,2019-06-12,5,2015-09-23
2021-04-13,2021-06-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512450,2015-09-12,10040000,폐기,불용품,수리비용과다,2021-04-09,5,2015-09-23
2025-03-17,2025-04-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012452,2020-09-22,2902000,폐기,폐품,고장/파손,2025-03-05,5,2020-09-28
2020-09-02,2020-10-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612453,2016-02-18,10772000,폐기,폐품,고장/파손,2020-08-23,5,2016-02-25
2020-11-22,2021-01-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612454,2016-02-18,10772000,폐기,폐품,고장/파손,2020-11-11,5,2016-02-25
2022-03-30,2022-06-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612455,2016-02-18,10772000,폐기,폐품,고장/파손,2022-03-23,5,2016-02-25
2025-12-20,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202112458,2021-12-07,5942000,폐기,불용품,수리비용과다,2025-12-13,5,2021-12-17
2022-04-17,2022-06-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812460,2018-06-21,8865000,폐기,불용품,노후화(성능저하),2022-04-16,5,2018-07-05
2022-10-23,2022-11-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812461,2018-06-21,8865000,폐기,불용품,수리비용과다,2022-10-20,5,2018-07-05
2022-02-16,2022-03-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612464,2016-10-11,14320000,폐기,폐품,고장/파손,2022-02-12,5,2016-10-25
2021-11-22,2022-01-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612465,2016-10-11,14320000,폐기,불용품,수리비용과다,2021-11-11,5,2016-10-25
2023-02-22,2023-05-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612467,2016-10-11,14320000,폐기,폐품,고장/파손,2023-02-15,5,2016-10-25
2026-01-17,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202112472,2021-12-04,12428000,폐기,불용품,수리비용과다,2026-01-03,5,2021-12-12
2025-11-18,2026-01-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012475,2020-06-18,8250000,폐기,불용품,수리비용과다,2025-11-04,5,2020-06-28
2021-12-27,2022-02-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512480,2015-01-13,12050000,폐기,불용품,노후화(성능저하),2021-12-17,5,2015-01-16
2018-09-05,2018-10-31,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512481,2015-01-13,12050000,폐기,불용품,수리비용과다,2018-08-22,5,2015-01-16
2019-11-20,2019-12-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512482,2015-01-13,12050000,폐기,폐품,고장/파손,2019-11-11,5,2015-01-16
2025-12-05,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202012487,2020-12-13,13690000,폐기,불용품,노후화(성능저하),2025-09-08,5,2020-12-26
2023-02-16,2023-04-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512490,2015-10-14,105651000,폐기,폐품,고장/파손,2023-02-15,5,2015-10-19
2020-09-16,2020-11-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512491,2015-10-14,105651000,폐기,불용품,노후화(성능저하),2020-09-14,5,2015-10-19
2020-12-06,2021-01-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512492,2015-10-14,105651000,폐기,폐품,고장/파손,2020-11-28,5,2015-10-19
2024-12-23,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201512494,2015-10-14,105651000,폐기,불용품,노후화(성능저하),2019-09-26,5,2015-10-19
2019-07-22,2019-08-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512495,2015-10-14,105651000,폐기,불용품,노후화(성능저하),2019-07-09,5,2015-10-19
2020-07-20,2020-08-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512496,2015-10-14,105651000,폐기,불용품,노후화(성능저하),2020-07-13,5,2015-10-19
2019-10-25,2020-01-03,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512497,2015-10-14,105651000,폐기,불용품,노후화(성능저하),2019-10-13,5,2015-10-19
2022-03-27,2022-05-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512499,2015-10-14,105651000,폐기,폐품,고장/파손,2022-03-25,5,2015-10-19
2019-08-28,2019-10-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512500,2015-10-14,105651000,폐기,불용품,수리비용과다,2019-08-22,5,2015-10-19
2022-01-18,2022-03-05,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512501,2015-10-14,105651000,폐기,폐품,고장/파손,2022-01-08,5,2015-10-19
2019-10-21,2020-01-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512502,2015-10-14,105651000,폐기,불용품,수리비용과다,2019-10-08,5,2015-10-19
2019-08-09,2019-09-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512503,2015-10-14,105651000,폐기,불용품,수리비용과다,2019-08-07,5,2015-10-19
2019-02-03,2019-04-17,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512504,2015-10-14,105651000,폐기,불용품,노후화(성능저하),2019-01-29,5,2015-10-19
2021-11-23,2022-02-06,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512505,2015-10-14,105651000,폐기,불용품,수리비용과다,2021-11-21,5,2015-10-19
2022-03-10,2022-04-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512506,2015-10-14,105651000,폐기,폐품,고장/파손,2022-03-01,5,2015-10-19
2020-07-09,2020-08-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512509,2015-10-14,105651000,폐기,불용품,노후화(성능저하),2020-07-08,5,2015-10-19
2021-05-25,2021-07-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512512,2015-10-14,105651000,폐기,폐품,고장/파손,2021-05-14,5,2015-10-19
2019-07-19,2019-09-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512513,2015-10-14,105651000,폐기,불용품,수리비용과다,2019-07-08,5,2015-10-19
2020-01-02,2020-02-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512514,2015-10-14,105651000,폐기,폐품,고장/파손,2020-01-01,5,2015-10-19
2020-08-05,2020-10-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512515,2015-10-14,105651000,폐기,폐품,고장/파손,2020-07-31,5,2015-10-19
2022-03-08,2022-05-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512516,2015-10-14,105651000,폐기,불용품,노후화(성능저하),2022-02-23,5,2015-10-19
2019-07-08,2019-09-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512517,2015-10-14,105651000,폐기,폐품,고장/파손,2019-07-03,5,2015-10-19
2020-01-03,2020-03-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512518,2015-10-14,105651000,폐기,불용품,수리비용과다,2019-12-31,5,2015-10-19
2020-05-11,2020-07-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512519,2015-10-14,105651000,폐기,폐품,고장/파손,2020-05-09,5,2015-10-19
2021-09-03,2021-11-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512520,2015-10-14,105651000,폐기,불용품,수리비용과다,2021-08-28,5,2015-10-19
2022-09-16,2022-10-25,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512521,2015-10-14,105651000,폐기,폐품,고장/파손,2022-09-09,5,2015-10-19
2019-06-15,2019-08-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512523,2015-10-14,105651000,폐기,불용품,노후화(성능저하),2019-06-01,5,2015-10-19
2021-09-01,2021-10-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512525,2015-10-14,105651000,폐기,불용품,수리비용과다,2021-08-18,5,2015-10-19
2020-05-21,2020-08-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512526,2015-10-14,105651000,폐기,불용품,수리비용과다,2020-05-13,5,2015-10-19
2020-01-14,2020-03-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512528,2015-10-14,105651000,폐기,불용품,노후화(성능저하),2020-01-05,5,2015-10-19
2025-05-30,2025-07-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202112529,2021-06-08,12424000,폐기,불용품,수리비용과다,2025-05-23,5,2021-06-14
2025-07-15,2025-10-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202112531,2021-06-08,12424000,폐기,불용품,노후화(성능저하),2025-07-13,5,2021-06-14
2023-01-27,2023-03-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712533,2017-10-20,11688000,폐기,폐품,고장/파손,2023-01-23,5,2017-10-25
2022-10-29,2022-12-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712534,2017-10-20,11688000,폐기,불용품,노후화(성능저하),2022-10-19,5,2017-10-25
2024-08-31,2024-11-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712535,2017-10-20,11688000,폐기,불용품,수리비용과다,2024-08-30,5,2017-10-25
2025-01-07,2025-03-20,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201912542,2019-07-06,8301000,폐기,불용품,노후화(성능저하),2025-01-05,5,2019-07-20
2019-11-26,2020-01-21,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201912543,2019-07-06,8301000,매각,신품,공용전환,2019-11-23,5,2019-07-20
2025-04-26,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201912544,2019-07-06,8301000,폐기,불용품,노후화(성능저하),2023-07-06,5,2019-07-20
2022-11-29,2023-02-10,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201812549,2018-05-28,3002000,폐기,불용품,수리비용과다,2022-11-20,5,2018-06-08
2023-01-15,2023-04-15,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712552,2017-05-18,11860000,폐기,폐품,고장/파손,2023-01-05,5,2017-05-31
2021-04-20,2021-07-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712553,2017-05-18,11860000,폐기,폐품,고장/파손,2021-04-18,5,2017-05-31
2021-07-13,2021-09-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712554,2017-05-18,11860000,폐기,불용품,노후화(성능저하),2021-06-29,5,2017-05-31
2024-06-13,2024-07-18,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201912558,2019-02-19,8307000,폐기,불용품,수리비용과다,2024-05-31,5,2019-03-05
2025-03-22,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201712587,2017-02-01,8628000,폐기,불용품,수리비용과다,2022-07-05,5,2017-02-09
2022-05-28,2022-08-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712588,2017-02-01,8628000,폐기,폐품,고장/파손,2022-05-21,5,2017-02-09
2023-05-05,2023-07-28,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712624,2017-02-10,13655000,폐기,불용품,노후화(성능저하),2023-04-22,5,2017-02-19
2022-09-04,2022-11-14,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712627,2017-02-10,13655000,폐기,폐품,고장/파손,2022-08-23,5,2017-02-19
2021-11-23,2022-01-12,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201712628,2017-02-10,13655000,폐기,불용품,노후화(성능저하),2021-11-16,5,2017-02-19
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202312638,2023-12-05,115880000,폐기,불용품,노후화(성능저하),2026-02-01,5,2023-12-18
2023-12-30,2024-02-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201912671,2019-05-04,8199000,폐기,폐품,고장/파손,2023-12-17,5,2019-05-14
2019-11-30,2020-02-19,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612708,2016-03-04,7767000,폐기,불용품,노후화(성능저하),2019-11-28,5,2016-03-11
2021-06-13,2021-07-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612709,2016-03-04,7767000,폐기,폐품,고장/파손,2021-06-10,5,2016-03-11
2023-08-10,2023-10-11,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201612710,2016-03-04,7767000,폐기,불용품,수리비용과다,2023-07-29,5,2016-03-11
2025-08-02,2025-10-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202212719,2022-03-31,13315000,폐기,불용품,수리비용과다,2025-07-27,5,2022-04-11
2019-12-02,2020-02-28,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512724,2015-08-07,12400000,매각,폐품,고장/파손,2019-11-18,5,2015-08-18
2022-02-15,2022-04-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512726,2015-08-07,12400000,폐기,폐품,고장/파손,2022-02-01,5,2015-08-18
2019-04-01,2019-06-21,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512727,2015-08-07,12400000,폐기,불용품,수리비용과다,2019-03-23,5,2015-08-18
2020-11-14,2020-12-22,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201512728,2015-08-07,12400000,폐기,불용품,수리비용과다,2020-11-02,5,2015-08-18
2025-07-03,2025-08-16,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012731,2020-08-21,70720000,폐기,폐품,고장/파손,2025-07-02,5,2020-08-25
2025-06-17,2025-08-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012737,2020-08-21,70720000,폐기,폐품,고장/파손,2025-06-03,5,2020-08-25
2024-07-12,2024-10-04,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012740,2020-08-21,70720000,폐기,불용품,노후화(성능저하),2024-07-06,5,2020-08-25
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012741,2020-08-21,70720000,폐기,불용품,수리비용과다,2026-02-08,5,2020-08-25
2025-12-22,2026-02-08,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202012743,2020-08-21,70720000,폐기,불용품,노후화(성능저하),2025-12-09,5,2020-08-25
