처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-11-13,2018-02-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728681,2017-04-06,15502000,폐기,폐품,사용연한경과,2017-11-04,10,2017-04-11
2025-07-14,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728686,2017-04-06,15502000,폐기,정비필요품,고장/파손,2017-09-08,10,2017-04-11
2018-01-09,2018-03-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728687,2017-04-06,15502000,매각,중고품,불용결정,2017-12-31,10,2017-04-11
2018-03-11,2018-05-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728700,2017-04-06,15502000,폐기,폐품,사용연한경과,2018-02-26,10,2017-04-11
2017-12-16,2018-02-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728709,2017-04-06,15502000,폐기,폐품,사용연한경과,2017-12-14,10,2017-04-11
2018-05-04,2018-06-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201728711,2017-04-06,15502000,폐기,정비필요품,고장/파손,2018-05-03,10,2017-04-11
2018-09-24,2018-11-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828754,2018-03-04,15883000,폐기,정비필요품,고장/파손,2018-09-15,10,2018-03-07
2024-10-16,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828763,2018-03-04,15883000,폐기,폐품,사용연한경과,2019-04-27,10,2018-03-07
2019-03-12,2019-05-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201828768,2018-03-04,15883000,폐기,정비필요품,고장/파손,2019-03-05,10,2018-03-07
2016-10-22,2017-01-11,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201628785,2016-06-16,966000,폐기,폐품,직권 불용(파손/노후),2016-10-17,5,2016-06-30
2018-02-11,2018-04-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728792,2017-06-19,3106000,폐기,정비필요품,고장/파손,2018-02-10,10,2017-06-29
2017-09-22,2017-11-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728796,2017-06-19,3106000,폐기,정비필요품,고장/파손,2017-09-18,10,2017-06-29
2017-10-22,2017-12-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201728799,2017-06-19,3106000,폐기,정비필요품,고장/파손,2017-10-17,10,2017-06-29
2016-05-22,2016-08-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528818,2015-12-29,8443000,폐기,폐품,사용연한경과,2016-05-14,10,2016-01-10
2016-11-28,2017-02-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528823,2015-12-29,8443000,폐기,정비필요품,고장/파손,2016-11-27,10,2016-01-10
2016-04-13,2016-06-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528824,2015-12-29,8443000,폐기,폐품,직권 불용(파손/노후),2016-04-09,10,2016-01-10
2016-11-02,2016-12-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528831,2015-12-29,8443000,매각,정비필요품,고장/파손,2016-10-20,10,2016-01-10
2021-04-28,2021-07-04,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202028836,2020-03-29,2449000,폐기,폐품,사용연한경과,2021-04-17,6,2020-04-12
2015-11-08,2015-12-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528849,2015-07-15,10591000,폐기,폐품,직권 불용(파손/노후),2015-11-05,10,2015-07-28
2016-03-04,2016-04-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528852,2015-07-15,10591000,폐기,폐품,사용연한경과,2016-02-29,10,2015-07-28
2016-06-06,2016-08-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528853,2015-07-15,10591000,매각,중고품,사업종료,2016-05-24,10,2015-07-28
2016-08-05,2016-11-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528855,2015-07-15,10591000,폐기,폐품,사용연한경과,2016-08-04,10,2015-07-28
2016-08-03,2016-10-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528858,2015-07-15,10591000,폐기,폐품,사용연한경과,2016-07-30,10,2015-07-28
2016-08-18,2016-09-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528870,2015-07-15,10591000,폐기,정비필요품,고장/파손,2016-08-09,10,2015-07-28
2016-08-12,2016-10-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528875,2015-07-15,10591000,폐기,폐품,사용연한경과,2016-07-29,10,2015-07-28
2016-01-28,2016-04-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528878,2015-07-15,10591000,매각,폐품,사용연한경과,2016-01-26,10,2015-07-28
2015-12-06,2016-01-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528880,2015-07-15,10591000,폐기,폐품,사용연한경과,2015-12-03,10,2015-07-28
2016-06-03,2016-07-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528885,2015-07-15,10591000,폐기,정비필요품,고장/파손,2016-05-31,10,2015-07-28
2016-08-08,2016-11-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201528888,2015-07-15,10591000,폐기,폐품,사용연한경과,2016-08-03,10,2015-07-28
2017-08-24,2017-10-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628928,2016-12-25,10689000,매각,중고품,불용결정,2017-08-19,10,2017-01-05
2025-11-16,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628931,2016-12-25,10689000,폐기,폐품,사용연한경과,2017-08-23,10,2017-01-05
2017-05-25,2017-06-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628935,2016-12-25,10689000,폐기,폐품,직권 불용(파손/노후),2017-05-11,10,2017-01-05
2017-09-12,2017-12-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628941,2016-12-25,10689000,매각,중고품,불용결정,2017-09-01,10,2017-01-05
2017-03-19,2017-05-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628993,2016-07-08,12316000,폐기,폐품,사용연한경과,2017-03-16,10,2016-07-22
2025-07-18,,도난,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628998,2016-07-08,12316000,도난,폐품,사용연한경과,2016-12-10,10,2016-07-22
2016-11-05,2017-01-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629016,2016-07-08,12316000,폐기,폐품,직권 불용(파손/노후),2016-10-30,10,2016-07-22
2020-10-04,2020-12-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201929038,2019-12-15,7248000,폐기,정비필요품,고장/파손,2020-10-02,10,2019-12-25
2021-01-08,2021-04-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201929041,2019-12-15,7248000,폐기,정비필요품,고장/파손,2020-12-26,10,2019-12-25
2021-01-15,2021-02-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201929056,2019-12-15,7248000,폐기,폐품,사용연한경과,2021-01-11,10,2019-12-25
2020-04-05,2020-05-05,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201929103,2019-08-06,19217000,폐기,폐품,사용연한경과,2020-04-02,6,2019-08-15
2015-11-11,2016-02-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529133,2015-07-10,4980000,폐기,폐품,사용연한경과,2015-11-02,10,2015-07-23
2016-09-18,2016-12-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529134,2015-07-10,4980000,폐기,정비필요품,고장/파손,2016-09-05,10,2015-07-23
2016-09-21,2016-12-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529137,2015-07-10,4980000,폐기,폐품,사용연한경과,2016-09-11,10,2015-07-23
2016-09-11,2016-11-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529147,2015-07-10,4980000,폐기,폐품,사용연한경과,2016-08-29,10,2015-07-23
2025-12-29,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529154,2015-07-10,4980000,폐기,정비필요품,고장/파손,2015-12-21,10,2015-07-23
2015-11-20,2016-02-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201529156,2015-07-10,4980000,폐기,폐품,직권 불용(파손/노후),2015-11-12,10,2015-07-23
2017-07-06,2017-09-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201729209,2017-03-23,3814000,매각,중고품,불용결정,2017-06-25,10,2017-04-01
2017-07-11,2017-08-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201729215,2017-03-23,3814000,폐기,폐품,직권 불용(파손/노후),2017-07-08,10,2017-04-01
2021-07-02,2021-09-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202129251,2021-02-04,7368000,폐기,정비필요품,고장/파손,2021-06-22,10,2021-02-10
2019-12-04,2020-02-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201929283,2019-05-08,4127000,폐기,정비필요품,고장/파손,2019-11-26,10,2019-05-14
2025-03-19,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202029304,2020-12-22,14463000,폐기,폐품,사용연한경과,2021-05-06,6,2020-12-29
2023-01-13,2023-03-18,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202229326,2022-09-13,350000,매각,중고품,사업종료,2022-12-31,5,2022-09-27
2016-10-29,2016-12-07,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201629333,2016-07-03,582000,폐기,폐품,직권 불용(파손/노후),2016-10-17,5,2016-07-06
2016-07-30,2016-10-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629413,2016-02-10,8729000,폐기,정비필요품,고장/파손,2016-07-25,10,2016-02-22
2017-03-09,2017-04-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629415,2016-02-10,8729000,매각,중고품,불용결정,2017-03-07,10,2016-02-22
2016-08-11,2016-10-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629421,2016-02-10,8729000,폐기,폐품,사용연한경과,2016-07-31,10,2016-02-22
2025-07-06,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629431,2016-02-10,8729000,폐기,폐품,사용연한경과,2016-06-18,10,2016-02-22
2017-03-07,2017-05-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629436,2016-02-10,8729000,폐기,폐품,사용연한경과,2017-02-23,10,2016-02-22
2016-05-31,2016-08-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629445,2016-02-10,8729000,폐기,폐품,사용연한경과,2016-05-24,10,2016-02-22
2016-07-13,2016-08-21,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629450,2016-02-10,8729000,폐기,폐품,직권 불용(파손/노후),2016-07-07,10,2016-02-22
2016-08-15,2016-11-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629456,2016-02-10,8729000,폐기,폐품,사용연한경과,2016-08-13,10,2016-02-22
2019-09-22,2019-12-13,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201829500,2018-08-29,6828000,폐기,폐품,사용연한경과,2019-09-12,6,2018-09-09
2017-02-08,2017-03-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201629512,2016-06-13,2248000,폐기,폐품,사용연한경과,2017-01-27,5,2016-06-20
2024-11-16,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201629513,2016-06-13,2248000,폐기,폐품,사용연한경과,2017-04-26,5,2016-06-20
2017-02-20,2017-05-18,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201629514,2016-06-13,2248000,폐기,정비필요품,고장/파손,2017-02-13,5,2016-06-20
2017-09-20,2017-12-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629524,2016-11-04,17160000,폐기,정비필요품,고장/파손,2017-09-14,10,2016-11-12
2017-03-03,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629525,2016-11-04,17160000,폐기,폐품,직권 불용(파손/노후),2017-02-20,10,2016-11-12
2017-04-08,2017-06-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629526,2016-11-04,17160000,폐기,정비필요품,고장/파손,2017-03-25,10,2016-11-12
2025-01-18,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629542,2016-11-04,17160000,매각,중고품,불용결정,2017-12-23,10,2016-11-12
2017-11-15,2018-01-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629549,2016-11-04,17160000,폐기,정비필요품,고장/파손,2017-11-14,10,2016-11-12
2017-03-05,2017-04-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629557,2016-11-04,17160000,폐기,폐품,사용연한경과,2017-02-24,10,2016-11-12
2017-03-09,2017-04-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629563,2016-11-04,17160000,폐기,폐품,직권 불용(파손/노후),2017-03-07,10,2016-11-12
2025-07-23,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629567,2016-11-04,17160000,폐기,폐품,사용연한경과,2017-06-08,10,2016-11-12
2021-05-18,2021-06-18,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202029574,2020-11-24,728000,폐기,폐품,사용연한경과,2021-05-16,5,2020-11-27
2018-01-20,2018-04-05,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201729580,2017-09-23,1131000,폐기,폐품,직권 불용(파손/노후),2018-01-14,6,2017-10-07
2016-03-01,2016-05-22,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529596,2015-09-24,748000,폐기,정비필요품,고장/파손,2016-02-23,5,2015-09-29
2025-10-15,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201829604,2018-12-02,303000,폐기,폐품,사용연한경과,2019-11-14,5,2018-12-15
2019-09-21,2019-11-17,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201829606,2018-12-02,303000,폐기,폐품,사용연한경과,2019-09-10,5,2018-12-15
2019-08-04,2019-09-03,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201829608,2018-12-02,303000,폐기,폐품,사용연한경과,2019-07-22,5,2018-12-15
2015-12-25,2016-02-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529638,2015-10-03,8846000,폐기,폐품,직권 불용(파손/노후),2015-12-24,10,2015-10-10
2016-01-28,2016-03-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529659,2015-10-03,8846000,폐기,정비필요품,고장/파손,2016-01-17,10,2015-10-10
2016-03-14,2016-05-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529660,2015-10-03,8846000,폐기,폐품,사용연한경과,2016-03-01,10,2015-10-10
2016-02-27,2016-04-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529669,2015-10-03,8846000,폐기,폐품,사용연한경과,2016-02-22,10,2015-10-10
2024-10-28,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201929671,2019-12-14,1311000,폐기,폐품,사용연한경과,2020-10-01,5,2019-12-24
2015-06-21,2015-08-07,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201529684,2015-01-23,1178000,폐기,폐품,직권 불용(파손/노후),2015-06-11,5,2015-02-02
2022-09-08,2022-11-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202229728,2022-01-17,9254000,폐기,폐품,사용연한경과,2022-09-06,10,2022-01-25
2020-03-16,2020-05-06,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201929742,2019-03-14,21724000,폐기,정비필요품,고장/파손,2020-03-10,7,2019-03-17
