처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-04-19,2017-06-11,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712543,2017-02-07,32534000,매각,폐품,직권 불용(내용연수 초과),2017-04-09,6,2017-02-20
2017-04-25,2017-06-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712551,2017-02-07,32534000,폐기,폐품,직권 불용(내용연수 초과),2017-04-13,6,2017-02-20
2017-05-07,2017-07-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712553,2017-02-07,32534000,폐기,폐품,직권 불용(내용연수 초과),2017-04-27,6,2017-02-20
2017-04-26,2017-06-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712554,2017-02-07,32534000,폐기,폐품,직권 불용(내용연수 초과),2017-04-24,6,2017-02-20
2017-04-07,2017-06-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712557,2017-02-07,32534000,폐기,폐품,직권 불용(내용연수 초과),2017-04-04,6,2017-02-20
2017-03-31,2017-06-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712560,2017-02-07,32534000,폐기,폐품,직권 불용(내용연수 초과),2017-03-27,6,2017-02-20
2017-04-11,2017-06-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712562,2017-02-07,32534000,폐기,폐품,직권 불용(내용연수 초과),2017-04-10,6,2017-02-20
2016-11-18,2017-02-14,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201612566,2016-09-29,19774000,폐기,폐품,고장/파손,2016-11-16,9,2016-10-12
2024-11-12,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M202012571,2020-09-02,12591000,폐기,불용품,노후화(성능저하),2020-10-26,5,2020-09-09
2020-11-21,2021-01-12,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202012574,2020-09-02,12591000,폐기,폐품,고장/파손,2020-11-12,5,2020-09-09
2020-07-28,2020-09-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202012577,2020-05-26,3197000,폐기,폐품,고장/파손,2020-07-25,6,2020-06-03
2020-07-25,2020-08-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202012578,2020-05-26,3197000,폐기,불용품,노후화(성능저하),2020-07-19,6,2020-06-03
2020-07-10,2020-09-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202012579,2020-05-26,3197000,폐기,불용품,노후화(성능저하),2020-07-07,6,2020-06-03
2016-10-17,2016-12-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201612585,2016-08-15,2094000,폐기,폐품,직권 불용(내용연수 초과),2016-10-12,6,2016-08-20
2016-10-18,2017-01-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201612586,2016-08-15,2094000,폐기,폐품,직권 불용(내용연수 초과),2016-10-09,6,2016-08-20
2017-08-27,2017-09-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201712593,2017-07-08,1163000,폐기,폐품,직권 불용(내용연수 초과),2017-08-22,6,2017-07-19
2017-09-13,2017-12-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201712594,2017-07-08,1163000,폐기,폐품,직권 불용(내용연수 초과),2017-09-05,6,2017-07-19
2020-02-20,2020-03-22,도난,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912595,2019-12-20,2263000,도난,폐품,고장/파손,2020-02-18,6,2020-01-01
2020-02-19,2020-05-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201912596,2019-12-20,2263000,폐기,불용품,수리비용과다,2020-02-12,6,2020-01-01
2017-06-10,2017-08-19,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712597,2017-04-21,2478000,폐기,폐품,고장/파손,2017-06-05,8,2017-04-25
2017-06-24,2017-08-13,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712600,2017-04-21,2478000,폐기,폐품,고장/파손,2017-06-20,8,2017-04-25
2017-06-05,2017-07-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712614,2017-04-21,2478000,폐기,폐품,고장/파손,2017-06-03,8,2017-04-25
2018-05-13,2018-07-03,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712615,2017-04-21,2478000,매각,중고품,활용부서부재,2018-05-04,8,2017-04-25
2025-04-19,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201712616,2017-04-21,2478000,폐기,폐품,고장/파손,2017-06-09,8,2017-04-25
2017-06-25,2017-07-31,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712622,2017-04-21,2478000,폐기,불용품,수리비용과다,2017-06-13,8,2017-04-25
2017-01-10,2017-03-06,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201612632,2016-07-21,73747000,매각,중고품,활용부서부재,2017-01-04,9,2016-08-02
2017-11-19,2018-01-16,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712645,2017-09-19,4194000,폐기,폐품,고장/파손,2017-11-10,8,2017-10-02
2017-12-09,2018-03-02,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712661,2017-09-19,4194000,폐기,폐품,고장/파손,2017-11-29,8,2017-10-02
2017-11-21,2018-01-28,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712674,2017-09-19,4194000,폐기,불용품,수리비용과다,2017-11-09,8,2017-10-02
2017-11-29,2018-01-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201712683,2017-09-19,4194000,폐기,폐품,고장/파손,2017-11-24,8,2017-10-02
2017-08-02,2017-09-16,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201712688,2017-05-28,1639000,폐기,폐품,직권 불용(내용연수 초과),2017-07-23,5,2017-06-10
2017-08-03,2017-09-24,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201712689,2017-05-28,1639000,폐기,폐품,직권 불용(내용연수 초과),2017-07-25,5,2017-06-10
2019-09-01,2019-10-10,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201912694,2019-07-17,7921000,폐기,폐품,직권 불용(내용연수 초과),2019-08-31,5,2019-07-26
2019-09-21,2019-10-31,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201912695,2019-07-17,7921000,폐기,폐품,직권 불용(내용연수 초과),2019-09-08,5,2019-07-26
2019-09-20,2019-10-21,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201912696,2019-07-17,7921000,폐기,폐품,직권 불용(내용연수 초과),2019-09-11,5,2019-07-26
2018-10-14,2019-01-01,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201812697,2018-08-03,2661000,폐기,폐품,직권 불용(내용연수 초과),2018-09-30,5,2018-08-06
2018-10-04,2018-11-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201812699,2018-08-03,2661000,폐기,폐품,직권 불용(내용연수 초과),2018-09-22,5,2018-08-06
2018-09-30,2018-12-09,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201812700,2018-08-03,2661000,폐기,폐품,직권 불용(내용연수 초과),2018-09-24,5,2018-08-06
2017-08-03,2017-10-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712708,2017-06-03,1190000,폐기,폐품,직권 불용(내용연수 초과),2017-07-26,6,2017-06-11
2023-01-30,2023-03-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202212712,2022-11-14,2184000,폐기,폐품,고장/파손,2023-01-26,6,2022-11-22
2023-01-26,2023-04-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202212714,2022-11-14,2184000,폐기,불용품,노후화(성능저하),2023-01-18,6,2022-11-22
2025-11-04,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201512717,2015-11-04,491000,폐기,폐품,직권 불용(내용연수 초과),2015-12-18,8,2015-11-13
2016-01-13,2016-03-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201512719,2015-11-04,491000,폐기,폐품,직권 불용(내용연수 초과),2016-01-02,8,2015-11-13
2020-09-16,2020-11-01,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202012731,2020-07-18,5315000,폐기,폐품,고장/파손,2020-09-12,5,2020-07-23
2017-10-25,2017-12-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712733,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-24,6,2017-08-28
2017-10-02,2017-11-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712734,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-01,6,2017-08-28
2017-10-19,2018-01-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712735,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-09,6,2017-08-28
2017-10-12,2017-12-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712736,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-04,6,2017-08-28
2017-10-30,2017-12-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712737,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-21,6,2017-08-28
2025-03-20,,멸실,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201712738,2017-08-17,32501000,멸실,폐품,직권 불용(내용연수 초과),2017-10-09,6,2017-08-28
2017-10-07,2017-12-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712741,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-05,6,2017-08-28
2017-10-18,2017-12-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712742,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-06,6,2017-08-28
2025-10-22,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201712744,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-31,6,2017-08-28
2017-10-03,2017-12-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712746,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-09-26,6,2017-08-28
2017-10-25,2017-12-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712748,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-21,6,2017-08-28
2017-10-10,2017-11-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712749,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-07,6,2017-08-28
2017-10-22,2017-12-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712751,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-14,6,2017-08-28
2017-10-31,2017-12-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712752,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-20,6,2017-08-28
2017-10-09,2018-01-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712754,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-07,6,2017-08-28
2017-10-31,2018-01-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712755,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-27,6,2017-08-28
2017-10-21,2017-12-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712756,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-09,6,2017-08-28
2017-10-13,2018-01-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712757,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-10,6,2017-08-28
2017-10-30,2018-01-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712758,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-20,6,2017-08-28
2017-10-04,2017-12-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712760,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-09-27,6,2017-08-28
2017-10-22,2017-12-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201712761,2017-08-17,32501000,폐기,폐품,직권 불용(내용연수 초과),2017-10-18,6,2017-08-28
2016-02-23,2016-04-17,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201512762,2015-12-23,4848000,폐기,불용품,노후화(성능저하),2016-02-13,10,2015-12-28
2015-03-06,2015-04-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201512767,2015-01-24,5332000,폐기,폐품,직권 불용(내용연수 초과),2015-03-04,6,2015-01-29
2015-03-15,2015-06-11,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201512771,2015-01-24,5332000,매각,폐품,직권 불용(내용연수 초과),2015-03-08,6,2015-01-29
2019-05-11,2019-06-19,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201912774,2019-03-17,2022000,폐기,폐품,직권 불용(내용연수 초과),2019-05-02,5,2019-03-25
2019-05-01,2019-07-27,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201912775,2019-03-17,2022000,폐기,폐품,직권 불용(내용연수 초과),2019-04-30,5,2019-03-25
2019-05-22,2019-07-07,멸실,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201912776,2019-03-17,2022000,멸실,폐품,직권 불용(내용연수 초과),2019-05-10,5,2019-03-25
2019-05-22,2019-07-20,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201912777,2019-03-17,2022000,매각,폐품,직권 불용(내용연수 초과),2019-05-08,5,2019-03-25
2016-08-14,2016-11-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201612780,2016-06-15,274000,폐기,폐품,직권 불용(내용연수 초과),2016-08-11,8,2016-06-23
2016-08-14,2016-09-18,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201612781,2016-06-15,274000,폐기,폐품,직권 불용(내용연수 초과),2016-08-01,8,2016-06-23
2016-08-15,2016-09-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201612782,2016-06-15,274000,폐기,폐품,직권 불용(내용연수 초과),2016-08-13,8,2016-06-23
2021-06-23,2021-07-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112788,2021-04-20,29646000,폐기,폐품,고장/파손,2021-06-21,6,2021-05-01
2021-06-14,2021-08-01,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112789,2021-04-20,29646000,폐기,불용품,수리비용과다,2021-06-11,6,2021-05-01
2021-06-16,2021-07-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112791,2021-04-20,29646000,폐기,불용품,수리비용과다,2021-06-15,6,2021-05-01
2021-06-25,2021-08-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112793,2021-04-20,29646000,폐기,불용품,노후화(성능저하),2021-06-24,6,2021-05-01
2021-06-17,2021-09-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112795,2021-04-20,29646000,폐기,불용품,노후화(성능저하),2021-06-16,6,2021-05-01
2021-06-24,2021-07-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112797,2021-04-20,29646000,폐기,불용품,수리비용과다,2021-06-22,6,2021-05-01
2021-06-27,2021-08-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112801,2021-04-20,29646000,폐기,불용품,수리비용과다,2021-06-21,6,2021-05-01
2021-06-29,2021-09-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112803,2021-04-20,29646000,폐기,폐품,고장/파손,2021-06-21,6,2021-05-01
2021-06-26,2021-09-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112805,2021-04-20,29646000,폐기,폐품,고장/파손,2021-06-17,6,2021-05-01
2021-06-19,2021-08-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112810,2021-04-20,29646000,폐기,폐품,고장/파손,2021-06-13,6,2021-05-01
2021-06-07,2021-07-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112811,2021-04-20,29646000,폐기,불용품,수리비용과다,2021-05-26,6,2021-05-01
2021-06-26,2021-09-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112812,2021-04-20,29646000,폐기,불용품,노후화(성능저하),2021-06-16,6,2021-05-01
2021-06-18,2021-09-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112813,2021-04-20,29646000,폐기,폐품,고장/파손,2021-06-13,6,2021-05-01
2021-06-28,2021-09-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202112814,2021-04-20,29646000,폐기,불용품,노후화(성능저하),2021-06-22,6,2021-05-01
2016-06-29,2016-08-10,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201612823,2016-05-03,2824000,폐기,폐품,직권 불용(내용연수 초과),2016-06-20,5,2016-05-08
2016-06-29,2016-08-19,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201612824,2016-05-03,2824000,폐기,폐품,직권 불용(내용연수 초과),2016-06-16,5,2016-05-08
2025-11-14,,폐기,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201612825,2016-05-03,2824000,폐기,폐품,직권 불용(내용연수 초과),2016-06-22,5,2016-05-08
2018-11-18,2018-12-21,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201812833,2018-09-15,5137000,폐기,폐품,직권 불용(내용연수 초과),2018-11-14,5,2018-09-28
2019-09-07,2019-11-25,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201912838,2019-07-09,1094000,폐기,폐품,직권 불용(내용연수 초과),2019-08-25,5,2019-07-12
2019-08-30,2019-11-16,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201912839,2019-07-09,1094000,폐기,폐품,직권 불용(내용연수 초과),2019-08-21,5,2019-07-12
2017-05-16,2017-06-18,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201712842,2017-03-03,128589000,폐기,폐품,직권 불용(내용연수 초과),2017-05-02,7,2017-03-10
2017-05-07,2017-06-23,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201712844,2017-03-03,128589000,폐기,폐품,직권 불용(내용연수 초과),2017-04-24,7,2017-03-10
2017-05-04,2017-07-07,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201712846,2017-03-03,128589000,폐기,폐품,직권 불용(내용연수 초과),2017-04-21,7,2017-03-10
2017-03-10,2017-04-12,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201612850,2016-12-30,41950000,폐기,폐품,직권 불용(내용연수 초과),2017-03-04,7,2017-01-12
2017-03-05,2017-04-18,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201612851,2016-12-30,41950000,폐기,폐품,직권 불용(내용연수 초과),2017-02-20,7,2017-01-12
2017-03-06,2017-04-21,도난,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201612852,2016-12-30,41950000,도난,폐품,직권 불용(내용연수 초과),2017-03-01,7,2017-01-12
