처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2019-10-12,2019-10-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528119,2015-11-05,11586000,매각,중고품,구형화,2019-08-30,10,2019-10-17,2015-12-24
2023-07-03,2023-07-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528121,2015-11-05,11586000,매각,폐품,내구연한 경과,2023-05-29,10,2023-07-08,2015-12-24
2018-04-26,2018-04-26,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528131,2015-11-05,11586000,매각,폐품,내구연한 경과,2018-03-05,10,2018-05-02,2015-12-24
2021-02-07,2021-02-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201528133,2015-11-05,11586000,매각,폐품,내구연한 경과,2020-12-24,10,2021-02-12,2015-12-24
2020-01-19,2020-01-19,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201628165,2016-05-15,838000,폐기,중고품,구형화,2019-12-06,5,2020-01-22,2016-06-21
2025-03-10,2025-03-10,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201828173,2018-10-03,185000,매각,정비필요품,수리비용과다,2025-02-16,4,2025-03-14,2018-11-04
2023-04-09,2023-04-09,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201828174,2018-10-03,185000,매각,정비필요품,수리비용과다,2023-03-16,4,2023-04-16,2018-11-04
2020-09-01,2020-09-01,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201828175,2018-10-03,185000,매각,폐품,내구연한 경과,2020-07-13,4,2020-09-07,2018-11-04
2025-11-26,2025-11-26,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201828177,2018-02-23,2740000,매각,신품,활용부서부재,2025-10-03,6,2025-12-03,2018-03-28
2023-03-09,2023-03-09,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201828179,2018-02-23,2740000,매각,중고품,활용부서부재,2023-02-14,6,2023-03-14,2018-03-28
2020-03-23,2020-03-23,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201728180,2017-12-25,810000,매각,폐품,내구연한 경과,2020-02-10,6,2020-03-28,2017-12-29
2021-07-15,2021-07-15,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201728198,2017-10-16,1594000,폐기,중고품,구형화,2021-05-21,5,2021-07-18,2017-10-17
2025-10-26,2025-10-26,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202028208,2020-03-20,109000,매각,폐품,내구연한 경과,2025-09-27,4,2025-10-30,2020-03-24
2019-06-08,2019-06-08,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201728209,2017-06-18,515000,매각,폐품,내구연한 경과,2019-04-11,5,2019-06-14,2017-07-26
2021-06-14,2021-06-14,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201728211,2017-06-18,515000,매각,폐품,내구연한 경과,2021-05-30,5,2021-06-17,2017-07-26
2025-08-02,2025-08-02,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201728212,2017-06-18,515000,매각,중고품,구형화,2025-06-22,5,2025-08-06,2017-07-26
2023-11-30,2023-11-30,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201728215,2017-06-18,515000,매각,중고품,활용부서부재,2023-10-12,5,,2017-07-26
2020-06-27,2020-06-27,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201728216,2017-06-18,515000,매각,정비필요품,수리비용과다,2020-05-18,5,2020-06-30,2017-07-26
2022-03-09,2022-03-09,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928254,2019-04-30,6825000,매각,폐품,내구연한 경과,2022-01-19,5,2022-03-15,2019-05-06
2025-01-21,2025-01-21,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928255,2019-04-30,6825000,매각,폐품,내구연한 경과,2024-11-27,5,2025-01-25,2019-05-06
2025-04-13,2025-04-13,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928257,2019-04-30,6825000,매각,폐품,내구연한 경과,2025-03-08,5,2025-04-19,2019-05-06
2025-09-03,2025-09-03,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201928259,2019-04-30,6825000,매각,중고품,구형화,2025-08-04,5,2025-09-07,2019-05-06
2025-06-01,2025-06-01,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201628296,2016-01-02,3718000,매각,중고품,활용부서부재,2025-04-26,6,2025-06-08,2016-01-08
2024-06-09,2024-06-09,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202228301,2022-04-03,10492000,매각,중고품,활용부서부재,2024-04-12,10,2024-06-12,2022-06-01
2025-04-17,2025-04-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202228309,2022-04-03,10492000,매각,중고품,활용부서부재,2025-03-04,10,2025-04-24,2022-06-01
2025-11-18,2025-11-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202228310,2022-04-03,10492000,매각,정비필요품,수리비용과다,2025-09-19,10,2025-11-22,2022-06-01
2025-09-15,2025-09-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202228314,2022-04-03,10492000,매각,중고품,활용부서부재,2025-08-24,10,2025-09-18,2022-06-01
2024-02-29,2024-02-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202228323,2022-04-03,10492000,매각,중고품,구형화,2024-01-14,10,2024-03-04,2022-06-01
2024-06-07,2024-06-07,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628336,2016-08-29,4191000,매각,중고품,구형화,2024-04-26,10,,2016-10-09
2020-11-15,2020-11-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201628342,2016-08-29,4191000,매각,폐품,내구연한 경과,2020-09-25,10,2020-11-19,2016-10-09
2018-05-03,2018-05-03,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201528408,2015-06-09,345000,매각,중고품,구형화,2018-04-04,4,2018-05-07,2015-06-13
2024-06-14,2024-06-14,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201528409,2015-06-09,345000,매각,중고품,활용부서부재,2024-04-17,4,2024-06-19,2015-06-13
2023-08-09,2023-08-09,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201528412,2015-06-09,345000,매각,폐품,내구연한 경과,2023-07-02,4,2023-08-15,2015-06-13
2024-10-23,2024-10-23,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201828421,2018-09-08,2070000,매각,중고품,구형화,2024-09-04,8,2024-10-27,2018-09-15
2024-02-10,2024-02-10,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201928435,2019-06-27,653000,매각,폐품,내구연한 경과,2023-12-28,5,2024-02-13,2019-06-29
2025-08-13,2025-08-13,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201928437,2019-06-27,653000,매각,정비필요품,수리비용과다,2025-07-29,5,2025-08-18,2019-06-29
2023-06-23,2023-06-23,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201928438,2019-06-27,653000,매각,폐품,내구연한 경과,2023-04-24,5,2023-06-30,2019-06-29
2021-11-27,2021-11-27,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201928439,2019-06-27,653000,매각,폐품,내구연한 경과,2021-10-19,5,2021-11-30,2019-06-29
2021-06-30,2021-06-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201828444,2018-07-14,3693000,매각,폐품,내구연한 경과,2021-05-29,5,2021-07-07,2018-07-18
2021-07-25,2021-07-25,멸실,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201828446,2018-07-14,3693000,멸실,중고품,구형화,2021-06-16,5,2021-08-01,2018-07-18
2022-08-30,2022-08-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201828447,2018-07-14,3693000,매각,중고품,활용부서부재,2022-07-17,5,2022-09-04,2018-07-18
2023-06-25,2023-06-25,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201828449,2018-07-14,3693000,매각,중고품,활용부서부재,2023-04-26,5,2023-06-30,2018-07-18
2024-11-04,2024-11-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202128461,2021-01-26,1341000,매각,정비필요품,수리비용과다,2024-10-01,10,2024-11-10,2021-01-31
2024-06-04,2024-06-04,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201928472,2019-02-02,778000,매각,폐품,내구연한 경과,2024-04-15,5,2024-06-07,2019-03-10
2025-07-19,2025-07-19,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201928474,2019-02-02,778000,매각,정비필요품,수리비용과다,2025-05-25,5,2025-07-23,2019-03-10
2025-02-27,2025-02-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202028476,2020-01-02,8339000,매각,중고품,활용부서부재,2024-12-30,10,2025-03-02,2020-02-17
2024-08-07,2024-08-07,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202028481,2020-01-02,8339000,매각,정비필요품,수리비용과다,2024-07-21,10,,2020-02-17
2021-09-13,2021-09-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202028491,2020-01-02,8339000,매각,정비필요품,수리비용과다,2021-07-26,10,2021-09-19,2020-02-17
2024-08-03,2024-08-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202028500,2020-01-02,8339000,매각,폐품,내구연한 경과,2024-06-30,10,2024-08-10,2020-02-17
2023-11-03,2023-11-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202028510,2020-01-02,8339000,매각,폐품,내구연한 경과,2023-10-19,10,2023-11-10,2020-02-17
2025-10-06,2025-10-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202028511,2020-01-02,8339000,매각,정비필요품,수리비용과다,2025-08-10,10,2025-10-11,2020-02-17
2025-04-03,2025-04-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828520,2018-10-13,4714000,매각,중고품,구형화,2025-03-06,10,2025-04-09,2018-10-19
2020-05-08,2020-05-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828522,2018-10-13,4714000,매각,중고품,구형화,2020-03-15,10,2020-05-12,2018-10-19
2025-07-26,2025-07-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828525,2018-10-13,4714000,매각,폐품,내구연한 경과,2025-06-03,10,2025-07-29,2018-10-19
2024-12-23,2024-12-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828529,2018-10-13,4714000,매각,중고품,활용부서부재,2024-10-24,10,2024-12-26,2018-10-19
2024-05-20,2024-05-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828531,2018-10-13,4714000,폐기,정비필요품,수리비용과다,2024-03-23,10,2024-05-24,2018-10-19
2024-06-12,2024-06-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201828533,2018-10-13,4714000,매각,중고품,구형화,2024-05-25,10,2024-06-16,2018-10-19
2018-12-03,2018-12-03,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201728540,2017-01-06,5089000,매각,폐품,내구연한 경과,2018-11-12,6,2018-12-07,2017-01-13
2022-05-20,2022-05-20,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201728542,2017-01-06,5089000,매각,중고품,구형화,2022-04-25,6,2022-05-25,2017-01-13
2024-04-17,2024-04-17,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201528548,2015-02-25,3273000,매각,중고품,활용부서부재,2024-03-06,5,,2015-02-27
2016-12-10,2016-12-10,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201528552,2015-02-25,3273000,매각,중고품,활용부서부재,2016-11-07,5,2016-12-17,2015-02-27
2024-02-29,2024-02-29,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201528553,2015-02-25,3273000,매각,폐품,내구연한 경과,2024-02-15,5,2024-03-07,2015-02-27
2025-12-16,2025-12-16,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201528559,2015-09-20,8520000,매각,폐품,내구연한 경과,2025-11-07,10,2025-12-19,2015-09-27
2024-08-31,2024-08-31,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202028564,2020-12-03,830000,매각,정비필요품,수리비용과다,2024-08-12,5,2024-09-05,2020-12-05
2024-06-26,2024-06-26,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202028565,2020-12-03,830000,매각,폐품,내구연한 경과,2024-05-12,5,,2020-12-05
2024-04-29,2024-04-29,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202028570,2020-12-03,830000,폐기,중고품,구형화,2024-03-09,5,2024-05-04,2020-12-05
2021-08-28,2021-08-28,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201728576,2017-12-27,6384000,매각,정비필요품,수리비용과다,2021-06-29,10,2021-09-02,2018-02-25
2025-04-07,2025-04-07,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201728577,2017-12-27,6384000,폐기,중고품,활용부서부재,2025-03-06,10,2025-04-12,2018-02-25
2023-02-14,2023-02-14,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201728580,2017-12-27,6384000,매각,중고품,구형화,2023-01-05,10,2023-02-21,2018-02-25
2025-07-11,2025-07-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128600,2021-11-05,9261000,매각,중고품,구형화,2025-06-24,10,2025-07-15,2021-11-07
2024-04-24,2024-04-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128607,2021-11-05,9261000,매각,정비필요품,수리비용과다,2024-03-15,10,2024-05-01,2021-11-07
2025-11-17,2025-11-17,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128611,2021-11-05,9261000,매각,폐품,내구연한 경과,2025-10-18,10,,2021-11-07
2023-04-20,2023-04-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128612,2021-11-05,9261000,매각,폐품,내구연한 경과,2023-03-14,10,2023-04-27,2021-11-07
2025-03-06,2025-03-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128615,2021-11-05,9261000,매각,폐품,내구연한 경과,2025-02-05,10,2025-03-10,2021-11-07
2025-11-26,2025-11-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128618,2021-11-05,9261000,매각,폐품,내구연한 경과,2025-10-05,10,2025-12-03,2021-11-07
2024-02-02,2024-02-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128619,2021-11-05,9261000,매각,중고품,활용부서부재,2024-01-17,10,2024-02-07,2021-11-07
2025-12-12,2025-12-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128622,2021-11-05,9261000,매각,폐품,내구연한 경과,2025-11-23,10,2025-12-17,2021-11-07
2025-03-19,2025-03-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128623,2021-11-05,9261000,매각,정비필요품,수리비용과다,2025-03-04,10,2025-03-24,2021-11-07
2024-09-08,2024-09-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128626,2021-11-05,9261000,매각,중고품,구형화,2024-08-08,10,2024-09-13,2021-11-07
2024-01-25,2024-01-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128632,2021-11-05,9261000,매각,폐품,내구연한 경과,2024-01-04,10,2024-02-01,2021-11-07
2024-04-07,2024-04-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128635,2021-11-05,9261000,매각,폐품,내구연한 경과,2024-03-01,10,2024-04-13,2021-11-07
2024-10-26,2024-10-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202128637,2021-11-05,9261000,매각,중고품,구형화,2024-09-10,10,2024-10-30,2021-11-07
