처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-03-18,2016-06-14,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610547,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-17,9,2016-02-04
2016-03-27,2016-06-04,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610548,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-16,9,2016-02-04
2016-04-12,2016-05-13,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610549,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-30,9,2016-02-04
2016-03-24,2016-04-27,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610550,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-20,9,2016-02-04
2016-03-18,2016-05-05,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201610552,2016-01-21,188515000,매각,폐품,직권 불용(내용연수 초과),2016-03-17,9,2016-02-04
2025-05-11,,폐기,hyl0610,황팀장,대기,5610170325114372,책상,M201610554,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-22,9,2016-02-04
2016-03-28,2016-05-13,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610555,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-17,9,2016-02-04
2016-03-24,2016-06-18,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610557,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-19,9,2016-02-04
2016-04-01,2016-05-11,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610558,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-24,9,2016-02-04
2016-04-08,2016-06-10,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610560,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-25,9,2016-02-04
2016-03-17,2016-05-16,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610562,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-14,9,2016-02-04
2016-03-20,2016-06-18,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610564,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-19,9,2016-02-04
2016-04-18,2016-06-03,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610565,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-04-04,9,2016-02-04
2016-03-27,2016-05-29,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610566,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-20,9,2016-02-04
2016-03-22,2016-06-09,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201610567,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-09,9,2016-02-04
2024-11-25,,폐기,hyl0610,황팀장,대기,5610170325114372,책상,M201610569,2016-01-21,188515000,폐기,폐품,직권 불용(내용연수 초과),2016-03-06,9,2016-02-04
2025-09-11,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202310581,2023-01-21,27209000,폐기,불용품,수리비용과다,2023-03-21,6,2023-01-26
2019-12-12,2020-02-12,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201910594,2019-10-02,1036000,폐기,폐품,직권 불용(내용연수 초과),2019-11-30,5,2019-10-14
2022-05-01,2022-06-24,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202110598,2021-09-16,2113000,폐기,신품,활용부서부재,2022-04-28,5,2021-09-25
2017-09-21,2017-11-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201710606,2017-07-08,504000,폐기,폐품,직권 불용(내용연수 초과),2017-09-09,6,2017-07-11
2021-02-16,2021-04-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202010607,2020-12-02,1526000,폐기,폐품,고장/파손,2021-02-04,6,2020-12-16
2025-09-09,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202010608,2020-12-02,1526000,폐기,불용품,수리비용과다,2021-02-01,6,2020-12-16
2021-02-06,2021-05-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202010609,2020-12-02,1526000,폐기,폐품,고장/파손,2021-02-01,6,2020-12-16
2018-06-02,2018-08-04,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810615,2018-04-01,3857000,폐기,불용품,노후화(성능저하),2018-05-26,8,2018-04-08
2019-01-25,2019-03-11,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810618,2018-04-01,3857000,매각,중고품,공용전환,2019-01-21,8,2018-04-08
2018-05-11,2018-07-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810619,2018-04-01,3857000,폐기,폐품,고장/파손,2018-05-08,8,2018-04-08
2018-05-24,2018-07-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810621,2018-04-01,3857000,폐기,불용품,수리비용과다,2018-05-23,8,2018-04-08
2018-06-03,2018-07-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810627,2018-04-01,3857000,폐기,불용품,노후화(성능저하),2018-05-31,8,2018-04-08
2018-07-08,2018-08-29,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810645,2018-04-01,3857000,매각,중고품,활용부서부재,2018-06-26,8,2018-04-08
2018-05-14,2018-07-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201810653,2018-04-01,3857000,폐기,불용품,수리비용과다,2018-05-11,8,2018-04-08
2016-12-03,2017-02-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201610698,2016-09-26,175000,폐기,폐품,직권 불용(내용연수 초과),2016-11-19,8,2016-10-05
2016-12-12,2017-02-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201610699,2016-09-26,175000,폐기,폐품,직권 불용(내용연수 초과),2016-11-29,8,2016-10-05
2019-06-25,,폐기,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201910746,2019-04-20,3638000,폐기,불용품,노후화(성능저하),2019-06-18,6,2019-05-04
2018-07-29,2018-09-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201810747,2018-06-09,11140000,폐기,폐품,직권 불용(내용연수 초과),2018-07-22,5,2018-06-12
2018-08-08,2018-10-12,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201810748,2018-06-09,11140000,폐기,폐품,직권 불용(내용연수 초과),2018-08-03,5,2018-06-12
2015-03-26,2015-05-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201510752,2015-01-04,12417000,폐기,폐품,직권 불용(내용연수 초과),2015-03-12,5,2015-01-10
2015-02-23,2015-03-26,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201510754,2015-01-04,12417000,폐기,폐품,직권 불용(내용연수 초과),2015-02-22,5,2015-01-10
2023-04-12,2023-05-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202310760,2023-02-17,2404000,폐기,불용품,수리비용과다,2023-04-09,6,2023-02-24
2021-03-13,2021-05-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202110771,2021-01-23,2811000,폐기,불용품,수리비용과다,2021-03-04,6,2021-01-26
2018-04-26,2018-06-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201810773,2018-02-08,5388000,폐기,폐품,직권 불용(내용연수 초과),2018-04-17,6,2018-02-22
2018-04-29,2018-06-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201810776,2018-02-08,5388000,폐기,폐품,직권 불용(내용연수 초과),2018-04-18,6,2018-02-22
2017-04-30,2017-06-05,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201610777,2016-07-02,1814000,매각,중고품,공용전환,2017-04-17,10,2016-07-08
2024-12-06,,폐기,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201610778,2016-07-02,1814000,폐기,중고품,활용부서부재,2016-11-29,10,2016-07-08
2016-08-30,2016-10-09,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201610779,2016-07-02,1814000,폐기,불용품,노후화(성능저하),2016-08-29,10,2016-07-08
2020-08-21,2020-09-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910782,2019-08-16,4560000,폐기,정비필요품,활용부서부재,2020-08-14,8,2019-08-30
2019-11-05,2020-01-04,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910783,2019-08-16,4560000,폐기,불용품,수리비용과다,2019-10-30,8,2019-08-30
2019-10-12,2019-12-20,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910788,2019-08-16,4560000,폐기,폐품,고장/파손,2019-10-03,8,2019-08-30
2020-05-09,2020-07-31,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910789,2019-08-16,4560000,매각,중고품,활용부서부재,2020-05-05,8,2019-08-30
2019-12-23,2020-02-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201910829,2019-08-16,4560000,폐기,중고품,공용전환,2019-12-11,8,2019-08-30
2015-10-18,2015-12-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201510831,2015-08-29,5150000,폐기,폐품,직권 불용(내용연수 초과),2015-10-16,5,2015-09-09
2016-11-25,2017-01-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201610832,2016-10-05,1105000,폐기,폐품,직권 불용(내용연수 초과),2016-11-17,6,2016-10-08
2023-04-28,2023-06-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202310834,2023-03-08,4882000,폐기,폐품,고장/파손,2023-04-26,6,2023-03-12
2024-10-23,2024-12-05,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202410851,2024-08-08,3221000,매각,신품,활용부서부재,2024-10-17,8,2024-08-16
2016-09-03,2016-10-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201610872,2016-07-01,4949000,폐기,폐품,직권 불용(내용연수 초과),2016-08-21,6,2016-07-14
2016-09-04,2016-11-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201610873,2016-07-01,4949000,폐기,폐품,직권 불용(내용연수 초과),2016-08-31,6,2016-07-14
2016-08-29,2016-10-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201610874,2016-07-01,4949000,폐기,폐품,직권 불용(내용연수 초과),2016-08-20,6,2016-07-14
2016-09-03,2016-10-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201610875,2016-07-01,4949000,폐기,폐품,직권 불용(내용연수 초과),2016-08-24,6,2016-07-14
2017-09-29,2017-11-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201710876,2017-08-01,5228000,폐기,폐품,직권 불용(내용연수 초과),2017-09-22,6,2017-08-14
2017-09-30,2017-12-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201710877,2017-08-01,5228000,폐기,폐품,직권 불용(내용연수 초과),2017-09-20,6,2017-08-14
2017-10-05,2017-11-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201710878,2017-08-01,5228000,폐기,폐품,직권 불용(내용연수 초과),2017-09-28,6,2017-08-14
2017-09-28,2017-12-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201710879,2017-08-01,5228000,폐기,폐품,직권 불용(내용연수 초과),2017-09-27,6,2017-08-14
2017-09-10,2017-11-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201710880,2017-08-01,5228000,폐기,폐품,직권 불용(내용연수 초과),2017-09-07,6,2017-08-14
2015-04-19,2015-05-25,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201510881,2015-02-27,89861000,폐기,폐품,직권 불용(내용연수 초과),2015-04-18,7,2015-03-07
2015-04-23,2015-05-31,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201510882,2015-02-27,89861000,폐기,폐품,직권 불용(내용연수 초과),2015-04-16,7,2015-03-07
2015-04-29,2015-05-31,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201510883,2015-02-27,89861000,폐기,폐품,직권 불용(내용연수 초과),2015-04-25,7,2015-03-07
2019-08-23,2019-11-17,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201910885,2019-06-15,2722000,폐기,폐품,직권 불용(내용연수 초과),2019-08-12,5,2019-06-18
2020-10-20,2021-01-09,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202010892,2020-08-21,21211000,폐기,불용품,노후화(성능저하),2020-10-09,7,2020-08-26
2019-02-15,2019-04-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201810894,2018-12-14,4506000,폐기,폐품,직권 불용(내용연수 초과),2019-02-06,6,2018-12-23
2019-03-07,2019-05-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201810895,2018-12-14,4506000,폐기,폐품,직권 불용(내용연수 초과),2019-02-25,6,2018-12-23
2019-02-13,2019-04-07,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201810896,2018-12-14,4506000,매각,폐품,직권 불용(내용연수 초과),2019-01-30,6,2018-12-23
2022-09-22,2022-12-02,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202110906,2021-10-12,2116000,매각,중고품,활용부서부재,2022-09-14,8,2021-10-25
2022-01-18,2022-03-23,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202110923,2021-10-12,2116000,폐기,정비필요품,구형화,2022-01-16,8,2021-10-25
2017-02-16,2017-04-23,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201610934,2016-08-20,3434000,폐기,중고품,활용부서부재,2017-02-15,10,2016-08-28
2017-01-27,2017-03-02,매각,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201610936,2016-08-20,3434000,매각,중고품,활용부서부재,2017-01-18,10,2016-08-28
2021-03-30,2021-05-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202110937,2021-01-21,1149000,폐기,폐품,고장/파손,2021-03-17,6,2021-01-29
2019-03-18,2019-06-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910952,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-04,6,2019-01-19
2019-03-01,2019-05-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910953,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-02-18,6,2019-01-19
2019-03-18,2019-06-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910954,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-05,6,2019-01-19
2019-03-09,2019-05-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910957,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-02-27,6,2019-01-19
2019-03-21,2019-06-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910958,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-09,6,2019-01-19
2019-03-11,2019-05-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910960,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-01,6,2019-01-19
2019-03-10,2019-05-04,멸실,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910962,2019-01-15,20676000,멸실,폐품,직권 불용(내용연수 초과),2019-03-04,6,2019-01-19
2019-03-05,2019-05-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910964,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-02-20,6,2019-01-19
2019-04-01,2019-06-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910966,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-29,6,2019-01-19
2019-03-10,2019-06-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910968,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-06,6,2019-01-19
2019-03-21,2019-04-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910971,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-14,6,2019-01-19
2019-03-22,2019-05-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910973,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-17,6,2019-01-19
2019-03-12,2019-05-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910976,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-02-26,6,2019-01-19
2019-02-24,2019-04-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910977,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-02-23,6,2019-01-19
2019-03-18,2019-05-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910978,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-07,6,2019-01-19
2019-03-15,2019-05-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910979,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-04,6,2019-01-19
2019-03-16,2019-05-31,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910981,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-02,6,2019-01-19
2019-03-13,2019-05-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910982,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-06,6,2019-01-19
2019-03-27,2019-06-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910983,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-15,6,2019-01-19
2019-02-21,2019-04-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910984,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-02-17,6,2019-01-19
2019-03-23,2019-05-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201910986,2019-01-15,20676000,폐기,폐품,직권 불용(내용연수 초과),2019-03-15,6,2019-01-19
2020-02-18,2020-05-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201910993,2019-12-12,3132000,폐기,폐품,고장/파손,2020-02-07,6,2019-12-17
2020-01-31,2020-03-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201910994,2019-12-12,3132000,폐기,불용품,수리비용과다,2020-01-26,6,2019-12-17
2020-02-10,2020-05-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201910995,2019-12-12,3132000,폐기,불용품,노후화(성능저하),2020-02-03,6,2019-12-17
2024-12-18,2025-03-03,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202411019,2024-10-07,4327000,매각,중고품,공용전환,2024-12-17,8,2024-10-17
2017-12-18,2018-03-17,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201711042,2017-10-27,45066000,폐기,폐품,직권 불용(내용연수 초과),2017-12-10,7,2017-11-07
