G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201719052,2017-04-09,9142000,폐기,폐품,내구연한 경과,2017-04-13,2025-09-13,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201719053,2017-04-09,9142000,도난,정비필요품,수리비용과다,2017-04-13,2025-07-07,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201719056,2017-04-09,9142000,폐기,폐품,내구연한 경과,2017-04-13,2024-02-14,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201719057,2017-05-26,3347000,폐기,폐품,내구연한 경과,2017-07-17,2023-03-25,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201719059,2017-05-26,3347000,폐기,폐품,내구연한 경과,2017-07-17,2023-05-11,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201919067,2019-06-11,13384000,폐기,정비필요품,수리비용과다,2019-07-22,2025-12-12,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201919072,2019-06-11,13384000,폐기,폐품,내구연한 경과,2019-07-22,2025-10-10,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202119074,2021-01-20,2927000,매각,중고품,활용부서부재,2021-03-09,2023-09-23,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202119077,2021-01-20,2927000,매각,중고품,구형화,2021-03-09,2025-02-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202119081,2021-01-20,2927000,폐기,정비필요품,수리비용과다,2021-03-09,2024-09-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202119082,2021-01-20,2927000,폐기,폐품,내구연한 경과,2021-03-09,2022-12-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202119084,2021-01-20,2927000,폐기,중고품,구형화,2021-03-09,2023-08-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202119085,2021-01-20,2927000,폐기,폐품,내구연한 경과,2021-03-09,2025-06-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202119087,2021-01-20,2927000,매각,신품,활용부서 부재,2021-03-09,2022-09-02,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202219096,2022-02-18,8636000,매각,중고품,활용부서부재,2022-04-11,2025-11-21,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201719098,2017-10-14,926000,폐기,폐품,내구연한 경과,2017-11-19,2025-11-08,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201819099,2018-08-25,1352000,폐기,폐품,내구연한 경과,2018-08-27,2025-11-16,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201819103,2018-08-25,1352000,매각,중고품,구형화,2018-08-27,2020-11-03,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201819108,2018-01-11,4091000,폐기,폐품,내구연한 경과,2018-03-02,2022-09-05,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201819109,2018-01-11,4091000,매각,중고품,구형화,2018-03-02,2023-03-14,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201819110,2018-01-11,4091000,매각,중고품,구형화,2018-03-02,2022-02-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201819121,2018-06-03,4139000,폐기,폐품,내구연한 경과,2018-07-16,2024-09-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201819122,2018-06-03,4139000,폐기,폐품,내구연한 경과,2018-07-16,2023-08-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201819124,2018-06-03,4139000,매각,중고품,구형화,2018-07-16,2021-02-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201819126,2018-06-03,4139000,폐기,정비필요품,수리비용과다,2018-07-16,2023-12-04,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201919128,2019-08-22,4294000,매각,중고품,구형화,2019-08-28,2025-07-24,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201919129,2019-08-22,4294000,폐기,폐품,내구연한 경과,2019-08-28,2022-10-28,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201919132,2019-08-22,4294000,폐기,정비필요품,수리비용과다,2019-08-28,2024-05-31,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819136,2018-02-09,3581000,매각,중고품,활용부서부재,2018-02-13,2022-06-04,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819141,2018-02-09,3581000,폐기,폐품,내구연한 경과,2018-02-13,2019-12-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819143,2018-02-09,3581000,폐기,폐품,내구연한 경과,2018-02-13,2024-12-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819146,2018-02-09,3581000,폐기,폐품,내구연한 경과,2018-02-13,2024-05-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201819156,2018-02-09,3581000,폐기,폐품,내구연한 경과,2018-02-13,2021-11-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202119165,2021-07-31,14660000,폐기,정비필요품,수리비용과다,2021-08-01,2025-03-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202119174,2021-07-31,14660000,매각,중고품,구형화,2021-08-01,2025-09-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202119179,2021-07-31,14660000,폐기,정비필요품,수리비용과다,2021-08-01,2023-12-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202119181,2021-07-31,14660000,매각,중고품,구형화,2021-08-01,2025-05-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202119195,2021-07-31,14660000,매각,중고품,구형화,2021-08-01,2024-09-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202119197,2021-07-31,14660000,폐기,폐품,내구연한 경과,2021-08-01,2024-03-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202119203,2021-07-31,14660000,매각,중고품,구형화,2021-08-01,2024-04-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202019260,2020-07-08,3113000,매각,신품,활용부서 부재,2020-07-09,2021-12-15,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202019265,2020-07-08,3113000,폐기,폐품,내구연한 경과,2020-07-09,2025-02-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202019266,2020-07-08,3113000,폐기,정비필요품,수리비용과다,2020-07-09,2022-07-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202019268,2020-07-08,3113000,폐기,폐품,내구연한 경과,2020-07-09,2023-08-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202019269,2020-07-08,3113000,매각,중고품,활용부서부재,2020-07-09,2024-12-26,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201519275,2015-10-08,9710000,폐기,폐품,내구연한 경과,2015-11-13,2021-12-19,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201519278,2015-10-08,9710000,폐기,폐품,내구연한 경과,2015-11-13,2025-06-29,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201519279,2015-10-08,9710000,매각,중고품,구형화,2015-11-13,2024-11-13,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201519282,2015-10-08,9710000,폐기,폐품,내구연한 경과,2015-11-13,2021-12-01,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201519283,2015-10-08,9710000,폐기,정비필요품,수리비용과다,2015-11-13,2020-05-25,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201519284,2015-10-08,9710000,폐기,폐품,내구연한 경과,2015-11-13,2024-11-25,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201719295,2017-03-30,257000,폐기,폐품,내구연한 경과,2017-04-05,2025-04-18,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201719297,2017-03-30,257000,폐기,정비필요품,수리비용과다,2017-04-05,2021-08-07,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201719302,2017-09-13,7029000,폐기,폐품,내구연한 경과,2017-11-11,2020-06-10,10
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201719306,2017-09-07,1829000,폐기,폐품,내구연한 경과,2017-10-13,2022-08-02,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201719307,2017-09-07,1829000,매각,정비필요품,수리비용과다,2017-10-13,2021-11-20,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201919308,2019-05-17,3711000,폐기,폐품,내구연한 경과,2019-05-19,2023-04-16,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201919309,2019-05-17,3711000,매각,중고품,구형화,2019-05-19,2022-09-08,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202219322,2022-02-24,2456000,매각,중고품,구형화,2022-04-18,2024-10-08,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202019330,2020-06-06,2617000,폐기,폐품,내구연한 경과,2020-07-25,2023-06-02,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202019331,2020-06-06,2617000,매각,중고품,활용부서부재,2020-07-25,2023-11-22,5
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202019341,2020-10-26,16694000,폐기,정비필요품,수리비용과다,2020-10-28,2025-06-22,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202019343,2020-10-26,16694000,매각,중고품,활용부서부재,2020-10-28,2025-05-11,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202019345,2020-10-26,16694000,폐기,폐품,내구연한 경과,2020-10-28,2025-06-24,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201919354,2019-08-17,2074000,매각,폐품,내구연한 경과,2019-08-24,2021-02-17,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201919355,2019-08-17,2074000,폐기,정비필요품,수리비용과다,2019-08-24,2025-08-08,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201919356,2019-08-17,2074000,폐기,폐품,내구연한 경과,2019-08-24,2025-01-17,8
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201719359,2017-12-03,9769000,폐기,폐품,내구연한 경과,2018-01-22,2023-08-05,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201719360,2017-12-03,9769000,매각,중고품,구형화,2018-01-22,2024-01-20,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201719363,2017-12-03,9769000,폐기,중고품,구형화,2018-01-22,2023-11-23,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201719364,2017-12-03,9769000,폐기,폐품,내구연한 경과,2018-01-22,2020-06-19,6
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201919371,2019-05-22,1202000,폐기,폐품,내구연한 경과,2019-07-07,2023-03-28,8
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202219383,2022-06-12,8581000,매각,중고품,활용부서부재,2022-07-25,2024-05-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202219388,2022-06-12,8581000,폐기,정비필요품,수리비용과다,2022-07-25,2024-11-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202219409,2022-06-12,8581000,매각,중고품,활용부서부재,2022-07-25,2024-09-18,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202019418,2020-11-09,380000,폐기,폐품,내구연한 경과,2020-12-29,2024-09-09,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202019420,2020-11-09,380000,폐기,폐품,내구연한 경과,2020-12-29,2023-05-12,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201719438,2017-02-24,9441000,폐기,폐품,내구연한 경과,2017-02-25,2019-09-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201719455,2017-02-24,9441000,매각,중고품,구형화,2017-02-25,2023-08-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201719457,2017-02-24,9441000,폐기,정비필요품,수리비용과다,2017-02-25,2021-02-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201719458,2017-02-24,9441000,폐기,중고품,활용부서부재,2017-02-25,2023-06-25,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201919462,2019-01-13,4868000,폐기,정비필요품,수리비용과다,2019-01-16,2021-02-01,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201919465,2019-01-13,4868000,폐기,폐품,내구연한 경과,2019-01-16,2023-01-24,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201619471,2016-03-19,6784000,매각,중고품,구형화,2016-04-28,2019-01-30,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201619472,2016-03-19,6784000,폐기,정비필요품,수리비용과다,2016-04-28,2024-08-20,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201619473,2016-03-19,6784000,폐기,폐품,내구연한 경과,2016-04-28,2019-12-13,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201619475,2016-03-19,6784000,매각,중고품,활용부서부재,2016-04-28,2024-12-01,8
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201819483,2018-08-01,3415000,매각,중고품,구형화,2018-09-24,2020-08-15,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201819485,2018-08-01,3415000,폐기,정비필요품,수리비용과다,2018-09-24,2023-04-09,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201819486,2018-08-01,3415000,폐기,폐품,내구연한 경과,2018-09-24,2025-03-16,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202019490,2020-08-16,7418000,폐기,정비필요품,수리비용과다,2020-08-23,2024-10-17,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202019491,2020-08-16,7418000,폐기,폐품,내구연한 경과,2020-08-23,2023-10-23,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202019497,2020-08-16,7418000,폐기,폐품,내구연한 경과,2020-08-23,2023-04-17,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201519507,2015-02-28,6459000,폐기,폐품,내구연한 경과,2015-04-14,2019-05-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201519508,2015-02-28,6459000,폐기,정비필요품,수리비용과다,2015-04-14,2022-01-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201519509,2015-02-28,6459000,폐기,폐품,내구연한 경과,2015-04-14,2025-01-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201519516,2015-02-28,6459000,폐기,폐품,내구연한 경과,2015-04-14,2019-01-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201519517,2015-02-28,6459000,매각,중고품,활용부서부재,2015-04-14,2016-11-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201519523,2015-02-28,6459000,매각,중고품,구형화,2015-04-14,2023-10-13,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201719527,2017-05-08,3137000,매각,중고품,구형화,2017-05-13,2024-06-15,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201719532,2017-05-08,3137000,매각,중고품,구형화,2017-05-13,2022-10-05,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201719533,2017-05-08,3137000,폐기,폐품,내구연한 경과,2017-05-13,2022-11-04,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201619539,2016-07-16,1946000,폐기,폐품,내구연한 경과,2016-07-19,2021-04-14,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201519555,2015-12-09,7386000,폐기,정비필요품,수리비용과다,2016-01-09,2019-08-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201519559,2015-12-09,7386000,폐기,정비필요품,수리비용과다,2016-01-09,2019-12-24,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201519564,2015-12-09,7386000,폐기,정비필요품,수리비용과다,2016-01-09,2019-03-15,10
