물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201815042,2018-10-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815043,2018-09-24,2018-10-13,False,취득,신규 취득,박대리
M201815043,2018-10-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815044,2018-09-24,2018-09-29,False,취득,신규 취득,박대리
M201815044,2018-09-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815045,2018-09-24,2018-10-07,False,취득,신규 취득,박대리
M201815045,2018-10-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815046,2018-09-24,2018-10-06,False,취득,신규 취득,박대리
M201815046,2018-10-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815047,2018-09-24,2018-10-03,False,취득,신규 취득,박대리
M201815047,2018-10-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815048,2018-09-24,2018-10-08,False,취득,신규 취득,박대리
M201815048,2018-10-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815049,2018-09-24,2018-10-01,False,취득,신규 취득,박대리
M201815049,2018-10-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815116,2018-06-02,2018-06-09,False,취득,신규 취득,박대리
M201815116,2018-06-10,2018-08-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201815116,2018-09-01,2018-09-30,False,반납,사업종료,박대리
M201815116,2018-10-01,2018-11-28,False,불용,구형화,황팀장
M201815116,2018-11-29,2099-12-31,True,처분,매각 완료,황팀장
M201815117,2018-06-02,2018-06-20,False,취득,신규 취득,박대리
M201815117,2018-06-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815118,2018-06-02,2018-06-19,False,취득,신규 취득,박대리
M201815118,2018-06-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815119,2018-06-02,2018-06-16,False,취득,신규 취득,박대리
M201815119,2018-06-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815120,2018-03-20,2018-04-13,False,취득,신규 취득,박대리
M201815120,2018-04-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815121,2018-03-20,2018-04-03,False,취득,신규 취득,박대리
M201815121,2018-04-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815122,2018-03-20,2018-03-31,False,취득,신규 취득,박대리
M201815122,2018-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815123,2018-03-20,2018-03-31,False,취득,신규 취득,박대리
M201815123,2018-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815153,2018-07-01,2018-07-10,False,취득,신규 취득,박대리
M201815153,2018-07-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815154,2018-07-01,2018-07-20,False,취득,신규 취득,박대리
M201815154,2018-07-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815155,2018-07-01,2018-07-22,False,취득,신규 취득,박대리
M201815155,2018-07-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815156,2018-07-01,2018-07-12,False,취득,신규 취득,박대리
M201815156,2018-07-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815167,2018-09-05,2018-09-17,False,취득,신규 취득,박대리
M201815167,2018-09-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815168,2018-09-05,2018-09-08,False,취득,신규 취득,박대리
M201815168,2018-09-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815169,2018-09-05,2018-09-09,False,취득,신규 취득,박대리
M201815169,2018-09-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815170,2018-09-05,2018-09-27,False,취득,신규 취득,박대리
M201815170,2018-09-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815182,2018-08-24,2018-09-15,False,취득,신규 취득,박대리
M201815182,2018-09-16,2025-06-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201815182,2025-06-18,2025-09-01,False,불용,고장/파손,황팀장
M201815182,2025-09-02,2099-12-31,True,처분,폐기 완료,황팀장
M201815183,2018-08-24,2018-09-10,False,취득,신규 취득,박대리
M201815183,2018-09-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815184,2018-08-24,2018-09-11,False,취득,신규 취득,박대리
M201815184,2018-09-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815185,2018-08-24,2018-09-08,False,취득,신규 취득,박대리
M201815185,2018-09-09,2024-04-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201815185,2024-04-25,2024-07-26,False,불용,수리비용과다,황팀장
M201815185,2024-07-27,2099-12-31,True,처분,폐기 완료,황팀장
M201815186,2018-08-24,2018-09-11,False,취득,신규 취득,박대리
M201815186,2018-09-12,2024-02-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201815186,2024-02-03,2024-04-01,False,불용,고장/파손,황팀장
M201815186,2024-04-02,2099-12-31,True,처분,폐기 완료,황팀장
M201815252,2018-10-21,2018-11-07,False,취득,신규 취득,박대리
M201815252,2018-11-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815253,2018-10-21,2018-11-06,False,취득,신규 취득,박대리
M201815253,2018-11-07,2022-08-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201815253,2022-08-28,2022-11-13,False,불용,노후화(성능저하),황팀장
M201815253,2022-11-14,2099-12-31,True,처분,폐기 완료,황팀장
M201815254,2018-10-21,2018-11-07,False,취득,신규 취득,박대리
M201815254,2018-11-08,2023-10-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201815254,2023-10-03,2024-01-04,False,불용,노후화(성능저하),황팀장
M201815254,2024-01-05,2099-12-31,True,처분,폐기 완료,황팀장
M201815270,2019-01-04,2019-01-24,False,취득,신규 취득,박대리
M201815270,2019-01-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815271,2019-01-04,2019-01-14,False,취득,신규 취득,박대리
M201815271,2019-01-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815295,2018-03-07,2018-03-31,False,취득,신규 취득,박대리
M201815295,2018-04-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815296,2018-03-07,2018-03-22,False,취득,신규 취득,박대리
M201815296,2018-03-23,2022-09-04,False,운용,신규운용 승인 및 사용 시작,박대리
M201815296,2022-09-05,2022-11-09,False,불용,수리비용과다,황팀장
M201815296,2022-11-10,2099-12-31,True,처분,폐기 완료,황팀장
M201815297,2018-03-07,2018-03-16,False,취득,신규 취득,박대리
M201815297,2018-03-17,2021-11-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201815297,2021-11-23,2099-12-31,True,불용,고장/파손,황팀장
M201815361,2018-04-24,2018-05-05,False,취득,신규 취득,박대리
M201815361,2018-05-06,2023-03-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201815361,2023-03-22,2023-04-26,False,불용,노후화(성능저하),황팀장
M201815361,2023-04-27,2099-12-31,True,처분,폐기 완료,황팀장
M201815362,2018-04-24,2018-05-08,False,취득,신규 취득,박대리
M201815362,2018-05-09,2022-11-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201815362,2022-11-12,2023-01-10,False,불용,수리비용과다,황팀장
M201815362,2023-01-11,2099-12-31,True,처분,폐기 완료,황팀장
M201815363,2018-04-24,2018-05-10,False,취득,신규 취득,박대리
M201815363,2018-05-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815364,2018-04-24,2018-05-13,False,취득,신규 취득,박대리
M201815364,2018-05-14,2024-03-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201815364,2024-03-12,2024-05-23,False,불용,고장/파손,황팀장
M201815364,2024-05-24,2099-12-31,True,처분,폐기 완료,황팀장
M201815366,2018-02-02,2018-02-18,False,취득,신규 취득,박대리
M201815366,2018-02-19,2020-10-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201815366,2020-10-14,2021-01-06,False,불용,노후화(성능저하),황팀장
M201815366,2021-01-07,2099-12-31,True,처분,폐기 완료,황팀장
M201815367,2018-02-02,2018-02-17,False,취득,신규 취득,박대리
M201815367,2018-02-18,2022-01-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201815367,2022-01-02,2099-12-31,True,불용,고장/파손,황팀장
M201815368,2018-02-02,2018-02-23,False,취득,신규 취득,박대리
M201815368,2018-02-24,2023-02-19,False,운용,신규운용 승인 및 사용 시작,박대리
M201815368,2023-02-20,2023-04-19,False,불용,노후화(성능저하),황팀장
M201815368,2023-04-20,2099-12-31,True,처분,폐기 완료,황팀장
M201815369,2018-02-02,2018-02-17,False,취득,신규 취득,박대리
M201815369,2018-02-18,2023-01-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201815369,2023-01-26,2023-04-12,False,불용,수리비용과다,황팀장
M201815369,2023-04-13,2099-12-31,True,처분,매각 완료,황팀장
M201815370,2018-02-02,2018-03-01,False,취득,신규 취득,박대리
M201815370,2018-03-02,2022-04-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201815370,2022-04-12,2022-06-12,False,불용,수리비용과다,황팀장
M201815370,2022-06-13,2099-12-31,True,처분,폐기 완료,황팀장
M201815374,2018-09-09,2018-09-24,False,취득,신규 취득,박대리
M201815374,2018-09-25,2022-06-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201815374,2022-06-11,2099-12-31,True,불용,노후화(성능저하),황팀장
M201815375,2018-09-09,2018-09-23,False,취득,신규 취득,박대리
M201815375,2018-09-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815376,2018-09-09,2018-09-26,False,취득,신규 취득,박대리
M201815376,2018-09-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815415,2018-11-22,2018-12-09,False,취득,신규 취득,박대리
M201815415,2018-12-10,2021-11-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201815415,2021-11-10,2021-12-23,False,불용,고장/파손,황팀장
M201815415,2021-12-24,2099-12-31,True,처분,폐기 완료,황팀장
M201815416,2018-11-22,2018-12-06,False,취득,신규 취득,박대리
M201815416,2018-12-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815421,2018-03-22,2018-04-12,False,취득,신규 취득,박대리
M201815421,2018-04-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815422,2018-03-22,2018-03-30,False,취득,신규 취득,박대리
M201815422,2018-03-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815423,2018-03-22,2018-04-14,False,취득,신규 취득,박대리
M201815423,2018-04-15,2023-06-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201815423,2023-06-23,2099-12-31,True,불용,노후화(성능저하),황팀장
M201815424,2018-03-22,2018-04-05,False,취득,신규 취득,박대리
M201815424,2018-04-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815442,2018-01-27,2018-02-19,False,취득,신규 취득,박대리
M201815442,2018-02-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815443,2018-01-27,2018-02-07,False,취득,신규 취득,박대리
M201815443,2018-02-08,2023-10-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201815443,2023-10-25,2023-12-22,False,불용,고장/파손,황팀장
M201815443,2023-12-23,2099-12-31,True,처분,폐기 완료,황팀장
M201815444,2018-01-27,2018-02-15,False,취득,신규 취득,박대리
M201815444,2018-02-16,2022-02-22,False,운용,신규운용 승인 및 사용 시작,박대리
M201815444,2022-02-23,2022-04-14,False,불용,수리비용과다,황팀장
M201815444,2022-04-15,2099-12-31,True,처분,폐기 완료,황팀장
M201815445,2018-01-27,2018-02-19,False,취득,신규 취득,박대리
M201815445,2018-02-20,2023-07-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201815445,2023-08-01,2023-10-26,False,불용,고장/파손,황팀장
M201815445,2023-10-27,2099-12-31,True,처분,폐기 완료,황팀장
M201815480,2018-09-01,2018-09-19,False,취득,신규 취득,박대리
M201815480,2018-09-20,2022-05-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201815480,2022-05-25,2022-07-05,False,불용,수리비용과다,황팀장
M201815480,2022-07-06,2099-12-31,True,처분,매각 완료,황팀장
M201815481,2018-09-01,2018-09-17,False,취득,신규 취득,박대리
M201815481,2018-09-18,2023-08-30,False,운용,신규운용 승인 및 사용 시작,박대리
M201815481,2023-08-31,2023-10-11,False,불용,고장/파손,황팀장
M201815481,2023-10-12,2099-12-31,True,처분,폐기 완료,황팀장
M201815491,2018-11-22,2018-12-01,False,취득,신규 취득,박대리
M201815491,2018-12-02,2022-06-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201815491,2022-06-03,2022-08-28,False,불용,고장/파손,황팀장
M201815491,2022-08-29,2099-12-31,True,처분,폐기 완료,황팀장
M201815492,2018-11-22,2018-12-08,False,취득,신규 취득,박대리
M201815492,2018-12-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815639,2018-06-30,2018-07-08,False,취득,신규 취득,박대리
M201815639,2018-07-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815643,2018-06-30,2018-07-16,False,취득,신규 취득,박대리
M201815643,2018-07-17,2023-11-02,False,운용,신규운용 승인 및 사용 시작,박대리
M201815643,2023-11-03,2024-01-31,False,불용,노후화(성능저하),황팀장
M201815643,2024-02-01,2099-12-31,True,처분,폐기 완료,황팀장
M201815644,2018-06-30,2018-07-17,False,취득,신규 취득,박대리
M201815644,2018-07-18,2024-08-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201815644,2024-08-27,2024-10-12,False,불용,노후화(성능저하),황팀장
M201815644,2024-10-13,2099-12-31,True,처분,폐기 완료,황팀장
M201815645,2018-06-30,2018-07-07,False,취득,신규 취득,박대리
M201815645,2018-07-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815646,2018-06-30,2018-07-11,False,취득,신규 취득,박대리
M201815646,2018-07-12,2024-12-13,False,운용,신규운용 승인 및 사용 시작,박대리
M201815646,2024-12-14,2025-01-27,False,불용,노후화(성능저하),황팀장
M201815646,2025-01-28,2099-12-31,True,처분,폐기 완료,황팀장
M201815654,2018-02-26,2018-03-16,False,취득,신규 취득,박대리
M201815654,2018-03-17,2022-12-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201815654,2022-12-12,2023-02-19,False,불용,노후화(성능저하),황팀장
M201815654,2023-02-20,2099-12-31,True,처분,폐기 완료,황팀장
M201815658,2018-09-21,2018-10-04,False,취득,신규 취득,박대리
M201815658,2018-10-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201815664,2018-10-29,2018-11-10,False,취득,신규 취득,박대리
M201815664,2018-11-11,2023-08-01,False,운용,신규운용 승인 및 사용 시작,박대리
M201815664,2023-08-02,2023-10-17,False,불용,수리비용과다,황팀장
M201815664,2023-10-18,2099-12-31,True,처분,폐기 완료,황팀장
M201815667,2018-06-07,2018-06-20,False,취득,신규 취득,박대리
M201815667,2018-06-21,2022-03-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201815667,2022-03-18,2022-06-16,False,불용,수리비용과다,황팀장
M201815667,2022-06-17,2099-12-31,True,처분,폐기 완료,황팀장
M201815668,2018-06-07,2018-06-17,False,취득,신규 취득,박대리
