G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202018289,2020-09-09,2741000,멸실,정비필요품,수리비용과다,2020-09-20,2025-11-08,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518292,2015-02-25,15434000,폐기,폐품,내구연한 경과,2015-03-02,2024-03-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518297,2015-02-25,15434000,멸실,중고품,구형화,2015-03-02,2020-11-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518301,2015-02-25,15434000,폐기,정비필요품,수리비용과다,2015-03-02,2025-06-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518306,2015-02-25,15434000,매각,중고품,구형화,2015-03-02,2017-12-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518308,2015-02-25,15434000,폐기,폐품,내구연한 경과,2015-03-02,2020-01-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518310,2015-02-25,15434000,폐기,폐품,내구연한 경과,2015-03-02,2020-08-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518313,2015-02-25,15434000,폐기,폐품,내구연한 경과,2015-03-02,2022-10-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518314,2015-02-25,15434000,폐기,정비필요품,수리비용과다,2015-03-02,2023-07-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518315,2015-02-25,15434000,폐기,정비필요품,수리비용과다,2015-03-02,2020-12-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518318,2015-02-25,15434000,폐기,정비필요품,수리비용과다,2015-03-02,2025-02-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518321,2015-02-25,15434000,폐기,폐품,내구연한 경과,2015-03-02,2019-03-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518327,2015-02-25,15434000,폐기,폐품,내구연한 경과,2015-03-02,2022-08-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518333,2015-02-25,15434000,폐기,폐품,내구연한 경과,2015-03-02,2016-11-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518334,2015-02-25,15434000,폐기,폐품,내구연한 경과,2015-03-02,2020-05-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518335,2015-02-25,15434000,폐기,폐품,내구연한 경과,2015-03-02,2019-11-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201518337,2015-02-25,15434000,폐기,폐품,내구연한 경과,2015-03-02,2025-05-15,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201918338,2019-07-30,25966000,폐기,폐품,내구연한 경과,2019-08-04,2024-11-27,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201918340,2019-07-30,25966000,폐기,폐품,내구연한 경과,2019-08-04,2025-10-16,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201918342,2019-07-30,25966000,폐기,폐품,내구연한 경과,2019-08-04,2023-12-01,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201918343,2019-07-30,25966000,매각,중고품,구형화,2019-08-04,2024-05-14,7
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201618348,2016-10-25,1364000,폐기,폐품,내구연한 경과,2016-11-04,2025-01-12,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201618350,2016-10-25,1364000,폐기,폐품,내구연한 경과,2016-11-04,2019-10-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202118363,2021-01-04,1600000,폐기,정비필요품,수리비용과다,2021-01-10,2025-03-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202118367,2021-01-04,1600000,폐기,폐품,내구연한 경과,2021-01-10,2023-12-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202118369,2021-01-04,1600000,매각,중고품,활용부서부재,2021-01-10,2024-12-04,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202118372,2021-02-27,7625000,폐기,중고품,구형화,2021-03-13,2024-10-25,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202118375,2021-02-27,7625000,폐기,정비필요품,수리비용과다,2021-03-13,2025-08-17,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202218382,2022-12-29,7094000,매각,중고품,활용부서부재,2023-01-06,2024-12-12,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718392,2017-07-17,8454000,폐기,정비필요품,수리비용과다,2017-07-23,2025-06-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718397,2017-07-17,8454000,폐기,정비필요품,수리비용과다,2017-07-23,2025-05-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718398,2017-07-17,8454000,폐기,폐품,내구연한 경과,2017-07-23,2020-01-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718399,2017-07-17,8454000,매각,중고품,구형화,2017-07-23,2025-03-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718401,2017-07-17,8454000,폐기,폐품,내구연한 경과,2017-07-23,2019-08-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718406,2017-07-17,8454000,매각,중고품,구형화,2017-07-23,2022-10-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718411,2017-07-17,8454000,매각,중고품,구형화,2017-07-23,2022-10-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718412,2017-07-17,8454000,매각,중고품,구형화,2017-07-23,2019-06-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201718413,2017-07-17,8454000,폐기,폐품,내구연한 경과,2017-07-23,2023-03-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201818415,2018-10-31,9034000,매각,중고품,활용부서부재,2018-11-04,2023-06-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201818421,2018-10-31,9034000,매각,중고품,구형화,2018-11-04,2025-01-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201818430,2018-10-31,9034000,매각,중고품,구형화,2018-11-04,2022-09-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201818433,2018-10-31,9034000,매각,중고품,구형화,2018-11-04,2024-05-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201818435,2018-10-31,9034000,폐기,폐품,내구연한 경과,2018-11-04,2020-10-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201818436,2018-10-31,9034000,폐기,폐품,내구연한 경과,2018-11-04,2024-03-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201818439,2018-10-31,9034000,폐기,폐품,내구연한 경과,2018-11-04,2021-05-27,10
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201618442,2016-04-05,8553000,매각,중고품,활용부서부재,2016-04-12,2025-11-22,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201718447,2017-11-05,426000,매각,중고품,활용부서부재,2017-11-09,2021-06-09,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201718448,2017-11-05,426000,폐기,폐품,내구연한 경과,2017-11-09,2022-05-23,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201718450,2017-11-05,426000,폐기,정비필요품,수리비용과다,2017-11-09,2025-04-05,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201718453,2017-11-05,426000,매각,중고품,구형화,2017-11-09,2019-02-10,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202318461,2023-01-22,3730000,매각,중고품,구형화,2023-02-04,2024-12-14,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202318463,2023-01-22,3730000,폐기,폐품,내구연한 경과,2023-02-04,2025-05-22,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202218466,2022-11-08,4109000,폐기,정비필요품,수리비용과다,2022-11-17,2024-08-10,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202118471,2021-01-26,2960000,폐기,폐품,내구연한 경과,2021-02-06,2025-06-14,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202118475,2021-01-26,2960000,매각,중고품,구형화,2021-02-06,2025-03-04,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202118476,2021-01-26,2960000,폐기,폐품,내구연한 경과,2021-02-06,2024-06-17,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518478,2015-07-02,1925000,폐기,폐품,내구연한 경과,2015-07-15,2022-01-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518481,2015-07-02,1925000,폐기,폐품,내구연한 경과,2015-07-15,2019-06-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201518485,2015-07-02,1925000,폐기,폐품,내구연한 경과,2015-07-15,2024-05-25,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201918488,2019-07-15,6992000,폐기,정비필요품,수리비용과다,2019-07-22,2021-11-07,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201918489,2019-07-15,6992000,매각,중고품,구형화,2019-07-22,2024-03-16,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201918491,2019-07-15,6992000,매각,중고품,구형화,2019-07-22,2021-06-29,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201918492,2019-07-15,6992000,폐기,폐품,내구연한 경과,2019-07-22,2024-06-09,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201718506,2017-10-31,22630000,폐기,정비필요품,수리비용과다,2017-11-09,2020-04-26,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201718507,2017-10-31,22630000,폐기,정비필요품,수리비용과다,2017-11-09,2024-06-06,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201718509,2017-10-31,22630000,폐기,폐품,내구연한 경과,2017-11-09,2022-05-03,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201718511,2017-10-31,22630000,폐기,정비필요품,수리비용과다,2017-11-09,2022-12-03,7
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202218520,2022-01-28,362000,매각,신품,활용부서부재,2022-02-04,2024-11-23,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201818526,2018-01-06,434000,매각,중고품,구형화,2018-01-12,2020-03-03,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201818528,2018-01-06,434000,매각,중고품,활용부서부재,2018-01-12,2025-10-12,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201818535,2018-07-16,2872000,매각,중고품,구형화,2018-07-30,2023-06-06,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201818539,2018-07-16,2872000,매각,중고품,구형화,2018-07-30,2024-08-21,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201818540,2018-07-16,2872000,매각,중고품,활용부서부재,2018-07-30,2020-09-05,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201518546,2015-02-27,5110000,폐기,폐품,내구연한 경과,2015-03-06,2017-04-19,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201518550,2015-09-28,11578000,매각,중고품,구형화,2015-10-07,2020-02-10,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201518551,2015-09-28,11578000,매각,중고품,구형화,2015-10-07,2017-03-26,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201518557,2015-09-28,11578000,매각,신품,활용부서부재,2015-10-07,2020-08-27,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202018558,2020-04-22,4571000,폐기,폐품,내구연한 경과,2020-04-26,2024-03-25,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202118563,2021-10-14,8070000,매각,폐품,내구연한 경과,2021-10-27,2024-03-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202118578,2021-10-14,8070000,매각,중고품,구형화,2021-10-27,2025-12-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202118588,2021-10-14,8070000,매각,중고품,구형화,2021-10-27,2024-04-28,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202118594,2021-10-14,8070000,폐기,폐품,내구연한 경과,2021-10-27,2024-06-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202118598,2021-10-14,8070000,폐기,폐품,내구연한 경과,2021-10-27,2024-01-14,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202118608,2021-05-05,2261000,폐기,폐품,내구연한 경과,2021-05-08,2023-01-26,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202218631,2022-04-20,3603000,폐기,폐품,내구연한 경과,2022-04-28,2024-03-06,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201918640,2019-06-01,476000,매각,중고품,구형화,2019-06-11,2021-02-19,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201918644,2019-04-28,366000,폐기,정비필요품,수리비용과다,2019-05-01,2025-08-04,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201918648,2019-04-28,366000,매각,중고품,구형화,2019-05-01,2022-11-27,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201918650,2019-04-28,366000,폐기,폐품,내구연한 경과,2019-05-01,2025-03-20,4
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202018651,2020-05-19,3869000,매각,중고품,활용부서부재,2020-05-26,2026-01-10,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202018656,2020-05-19,3869000,매각,중고품,구형화,2020-05-26,2024-10-25,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201618662,2016-04-13,6275000,매각,신품,활용부서부재,2016-04-24,2022-05-02,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201618663,2016-04-13,6275000,매각,중고품,구형화,2016-04-24,2022-05-21,8
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201818681,2018-06-10,838000,폐기,정비필요품,수리비용과다,2018-06-21,2024-10-06,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201818686,2018-06-10,838000,매각,중고품,구형화,2018-06-21,2024-06-06,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202218694,2022-09-02,5265000,매각,중고품,구형화,2022-09-13,2023-12-15,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201918705,2019-10-16,738000,매각,중고품,구형화,2019-10-26,2024-07-10,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201718708,2017-09-16,416000,폐기,폐품,내구연한 경과,2017-09-23,2021-11-04,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201718709,2017-09-16,416000,폐기,폐품,내구연한 경과,2017-09-23,2021-06-12,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201718710,2017-09-16,416000,폐기,폐품,내구연한 경과,2017-09-23,2020-08-29,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201718712,2017-09-16,416000,멸실,정비필요품,수리비용과다,2017-09-23,2023-01-16,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202218717,2022-06-30,16913000,폐기,폐품,내구연한 경과,2022-07-07,2025-03-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202218732,2022-06-30,16913000,매각,중고품,구형화,2022-07-07,2025-01-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202218733,2022-06-30,16913000,폐기,정비필요품,수리비용과다,2022-07-07,2025-11-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202218747,2022-06-30,16913000,폐기,정비필요품,수리비용과다,2022-07-07,2025-03-06,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201718758,2017-01-04,410000,폐기,폐품,내구연한 경과,2017-01-17,2024-10-27,10
