G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-11-10,386000,2015-12-26,공학대학RC행정팀(ERICA),운용,5,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-11-13,389000,2016-01-01,,처분,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-11-13,389000,2016-01-01,경상대학RC행정팀(ERICA),운용,5,5,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-10,292000,2015-12-13,,반납,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-10,292000,2015-12-13,시설팀(ERICA),운용,5,4,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-09,224000,2016-01-11,,불용,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-09,224000,2016-01-11,시설팀(ERICA),운용,5,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-14,322000,2016-03-11,,반납,5,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-14,322000,2016-03-11,,불용,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-14,322000,2016-03-11,,처분,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-14,322000,2016-03-11,글로벌문화통상대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-16,486000,2016-01-21,,반납,5,2,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-16,486000,2016-01-21,,처분,5,4,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-16,486000,2016-01-21,경상대학RC행정팀(ERICA),운용,5,2,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-18,445000,2016-01-22,,반납,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-18,445000,2016-01-22,,처분,5,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-18,445000,2016-01-22,글로벌문화통상대학RC행정팀(ERICA),운용,5,4,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-24,414000,2016-01-26,,처분,5,5,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-24,414000,2016-01-26,시설팀(ERICA),운용,5,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-25,172000,2016-03-19,공학대학RC행정팀(ERICA),운용,5,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-01-27,123000,2016-03-11,학생지원팀(ERICA),운용,5,2,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-02-05,172000,2016-03-08,공학대학RC행정팀(ERICA),운용,5,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-05,192000,2016-03-10,,반납,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-05,192000,2016-03-10,,처분,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-05,192000,2016-03-10,경상대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-12,510000,2016-03-19,,반납,5,3,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-12,510000,2016-03-19,,불용,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-12,510000,2016-03-19,글로벌문화통상대학RC행정팀(ERICA),운용,5,4,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-15,169000,2016-03-18,,처분,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-15,169000,2016-03-18,시설팀(ERICA),운용,5,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-19,508000,2016-03-26,,반납,5,2,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-19,508000,2016-03-26,,처분,5,3,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-19,508000,2016-03-26,경상대학RC행정팀(ERICA),운용,5,4,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-31,192000,2016-04-04,,처분,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-03-31,192000,2016-04-04,공학대학RC행정팀(ERICA),운용,5,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-05-04,126000,2016-05-06,,반납,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-05-04,126000,2016-05-06,경상대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-06-15,495000,2016-08-11,,반납,5,3,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-06-15,495000,2016-08-11,,처분,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-06-15,495000,2016-08-11,소프트웨어융합대학RC행정팀(ERICA),운용,5,5,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-09,186000,2016-08-09,,반납,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-09,186000,2016-08-09,,처분,5,2,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-28,577000,2016-08-04,,반납,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-28,577000,2016-08-04,,불용,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-28,577000,2016-08-04,,처분,5,4,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-28,577000,2016-08-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,3,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-31,540000,2016-09-20,,반납,5,1,확정,기증,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-31,540000,2016-09-20,,처분,5,3,확정,기증,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-31,540000,2016-09-20,경상대학RC행정팀(ERICA),운용,5,5,확정,기증,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-04,229000,2016-09-04,,반납,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-04,229000,2016-09-04,,처분,5,2,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-04,229000,2016-09-04,경상대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-13,452000,2016-08-20,,반납,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-13,452000,2016-08-20,,처분,5,5,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-13,452000,2016-08-20,글로벌문화통상대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-16,395000,2016-08-23,,반납,5,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-16,395000,2016-08-23,시설팀(ERICA),운용,5,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-20,229000,2016-10-09,,처분,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-20,229000,2016-10-09,공학대학RC행정팀(ERICA),운용,5,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-04,329000,2016-10-06,,처분,5,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-04,329000,2016-10-06,공학대학RC행정팀(ERICA),운용,5,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-06,410000,2016-11-08,,처분,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-06,410000,2016-11-08,경상대학RC행정팀(ERICA),운용,5,6,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-09,59000,2016-11-12,경상대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-11,185000,2016-10-15,,반납,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-11,185000,2016-10-15,,처분,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-10-11,185000,2016-10-15,학생지원팀(ERICA),운용,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-11-07,445000,2016-12-31,,반납,5,3,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-11-07,445000,2016-12-31,글로벌문화통상대학RC행정팀(ERICA),운용,5,5,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-11-17,59000,2016-11-24,,반납,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-11-21,387000,2016-11-27,,불용,5,1,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-11-21,387000,2016-11-27,,처분,5,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-11-21,387000,2016-11-27,시설팀(ERICA),운용,5,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-11-23,174000,2016-11-24,,반납,5,1,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-11-23,174000,2016-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,5,2,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-04,440000,2017-02-27,,반납,5,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-04,440000,2017-02-27,,처분,5,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-04,440000,2017-02-27,공학대학RC행정팀(ERICA),운용,5,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-04,560000,2017-01-07,,반납,5,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-04,560000,2017-01-07,,처분,5,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-04,560000,2017-01-07,시설팀(ERICA),운용,5,5,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-08,184000,2017-01-13,,처분,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-08,184000,2017-01-13,공학대학RC행정팀(ERICA),운용,5,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-09,222000,2017-03-18,,불용,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-09,222000,2017-03-18,,처분,5,2,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-09,222000,2017-03-18,경상대학RC행정팀(ERICA),운용,5,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-20,164000,2017-04-05,,반납,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-20,164000,2017-04-05,,처분,5,2,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-23,376000,2017-02-25,,반납,5,1,확정,기증,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-23,376000,2017-02-25,,불용,5,2,확정,기증,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-23,376000,2017-02-25,,처분,5,1,확정,기증,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-23,376000,2017-02-25,경상대학RC행정팀(ERICA),운용,5,2,확정,기증,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-27,615000,2017-04-07,,반납,5,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-27,615000,2017-04-07,,불용,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-27,615000,2017-04-07,,처분,5,3,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-02-27,615000,2017-04-07,공학대학RC행정팀(ERICA),운용,5,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-02,171000,2017-04-03,,반납,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-02,171000,2017-04-03,,불용,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-02,171000,2017-04-03,학생지원팀(ERICA),운용,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-19,605000,2017-05-18,,반납,5,2,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-19,605000,2017-05-18,,처분,5,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-19,605000,2017-05-18,시설팀(ERICA),운용,5,5,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-25,59000,2017-05-09,,반납,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-29,388000,2017-03-31,,반납,5,2,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-29,388000,2017-03-31,,불용,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-29,388000,2017-03-31,,처분,5,1,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-29,388000,2017-03-31,소프트웨어융합대학RC행정팀(ERICA),운용,5,2,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-04-19,365000,2017-06-12,,처분,5,3,확정,자체구입,A351,
