G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322260926066170,"라우터, Netgear, (US)PR60X",2021-11-05,3362000,2021-11-12,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-11-12,5148000,2021-11-24,,처분,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-11-12,5148000,2021-11-24,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-11-19,2380000,2021-11-23,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-12-18,2242000,2021-12-23,,반납,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-12-18,2242000,2021-12-23,,처분,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-12-18,2242000,2021-12-23,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-01-04,3417000,2022-01-07,,처분,6,3,확정,자체구입,C360,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2022-01-04,3417000,2022-01-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2022-01-09,563000,2022-01-18,,처분,6,1,확정,기증,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-01-25,3072000,2022-02-03,,불용,6,2,확정,자체구입,C364,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2022-01-25,3072000,2022-02-03,,처분,6,1,확정,자체구입,C364,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2022-01-25,3072000,2022-02-03,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2022-03-21,2591000,2022-04-02,,불용,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-03-21,2591000,2022-04-02,,처분,6,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-03-21,2591000,2022-04-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-03-22,2398000,2022-03-26,,반납,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-03-22,2398000,2022-03-26,,처분,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-03-26,1049000,2022-04-06,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-03-29,2045000,2022-04-11,,불용,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-03-29,2045000,2022-04-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-03-29,5145000,2022-04-12,,처분,6,3,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-03-29,5145000,2022-04-12,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-04-01,2230000,2022-04-10,,반납,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-04-01,2230000,2022-04-10,,처분,6,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-04-01,2230000,2022-04-10,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-04-02,1631000,2022-04-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-05-06,3555000,2022-05-17,,불용,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-05-06,3555000,2022-05-17,,처분,6,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-05-06,3555000,2022-05-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-05-23,535000,2022-06-04,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-05-23,5175000,2022-05-30,,반납,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-05-23,5175000,2022-05-30,,처분,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-05-23,5175000,2022-05-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-05-24,509000,2022-05-31,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-06-14,1985000,2022-06-18,,반납,6,1,확정,기증,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-06-14,1985000,2022-06-18,,불용,6,1,확정,기증,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-06-14,1985000,2022-06-18,시설팀(ERICA),취득,6,2,확정,기증,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-08-09,1082000,2022-08-22,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-08-12,3324000,2022-08-17,,불용,6,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-08-12,3324000,2022-08-17,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-09-05,5140000,2022-09-16,,반납,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-09-05,5140000,2022-09-16,,불용,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-09-05,5140000,2022-09-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-09-10,1044000,2022-09-17,시설팀(ERICA),취득,6,2,확정,기증,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-09-24,4580000,2022-09-28,,반납,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-09-24,4580000,2022-09-28,,불용,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-09-24,4580000,2022-09-28,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-10-11,2416000,2022-10-18,,처분,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-10-11,2416000,2022-10-18,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-01,4602000,2022-12-10,,불용,6,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-01,4602000,2022-12-10,,처분,6,2,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-01,4602000,2022-12-10,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-10,3795000,2022-12-17,,처분,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-10,3795000,2022-12-17,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-16,3100000,2022-12-30,,불용,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-16,3100000,2022-12-30,,처분,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-12-16,3100000,2022-12-30,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-01-08,3553000,2023-01-22,,처분,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-01-08,3553000,2023-01-22,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-02-06,3098000,2023-02-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-02-24,2205000,2023-03-08,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-03-01,3141000,2023-03-04,공학대학RC행정팀(ERICA),취득,6,6,확정,기증,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-03-07,2125000,2023-03-12,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-03-08,4612000,2023-03-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2023-03-11,1156000,2023-03-21,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-03-22,2664000,2023-03-27,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-04-01,3961000,2023-04-05,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-04-10,2109000,2023-04-24,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-04-25,5912000,2023-05-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-04-30,4418000,2023-05-06,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-05-26,3525000,2023-06-02,학생지원팀(ERICA),취득,6,6,확정,자체제작,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-05-28,543000,2023-06-11,공학대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-06-06,2126000,2023-06-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-06-09,3582000,2023-06-17,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-07-03,3127000,2023-07-14,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-07-20,2985000,2023-07-26,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-08-20,5190000,2023-08-28,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-09-09,4011000,2023-09-12,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-09-18,5200000,2023-09-30,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-09-19,3527000,2023-09-27,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-09-29,5177000,2023-10-13,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-10-10,5682000,2023-10-16,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-11-15,5250000,2023-11-26,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-11-21,2205000,2023-11-27,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-11-28,1764000,2023-12-06,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-12-08,2201000,2023-12-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,기증,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-12-13,534000,2023-12-21,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-12-16,539000,2023-12-29,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-01-08,4167000,2024-01-18,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-02-01,2949000,2024-02-09,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2024-02-29,2323000,2024-03-10,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-03-25,4137000,2024-04-01,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-04-18,4302000,2024-04-21,시설팀(ERICA),취득,6,8,확정,자체구입,A351,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2024-05-29,557000,2024-06-04,시설팀(ERICA),취득,6,1,확정,자체구입,A351,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2024-06-02,5249000,2024-06-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-06-14,4991000,2024-06-21,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2024-06-27,528000,2024-07-03,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-08-19,2888000,2024-08-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-08-26,4758000,2024-08-30,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-09-24,2616000,2024-10-01,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-09-30,5220000,2024-10-06,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-10-31,1167000,2024-11-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-11-09,3646000,2024-11-18,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-11-16,4339000,2024-11-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-11-27,1487000,2024-12-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-11-30,4721000,2024-12-12,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-16,2188000,2024-12-19,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-23,3531000,2024-12-28,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-01-23,2248000,2025-02-01,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-01-25,2066000,2025-02-08,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2025-02-19,3053000,2025-03-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-03-08,1700000,2025-03-15,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2025-03-17,2953000,2025-03-20,시설팀(ERICA),취득,6,5,확정,자체제작,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-04-21,2638000,2025-04-26,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-05-01,4747000,2025-05-08,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,학과 전산망 고도화
4322260926066170,"라우터, Netgear, (US)PR60X",2025-05-19,3978000,2025-05-30,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-06-19,5922000,2025-07-01,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-13,534000,2025-07-18,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-17,4262000,2025-07-24,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-22,2943000,2025-07-29,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-08-01,1763000,2025-08-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-08-12,5145000,2025-08-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-09-18,4354000,2025-09-28,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-10-06,1118000,2025-10-17,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-10-15,3927000,2025-10-18,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-11-11,1717000,2025-11-19,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-11-19,532000,2025-11-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-11-30,501000,2025-12-09,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-12-08,2947000,2025-12-13,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2025-12-17,2826000,2025-12-25,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-08,4160000,2026-01-21,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-09,2619000,2026-01-17,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2026-01-26,1096000,2026-01-27,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
