G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321210523858386,레이저프린터,서울,2025-06-23,17699000,2025-06-28,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2025-07-27,12628000,2025-08-10,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,4
4321210523858386,레이저프린터,서울,2025-08-02,6564000,2025-08-06,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,2
4321210523858386,레이저프린터,서울,2025-08-11,6835000,2025-08-20,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4321210523858386,레이저프린터,서울,2025-08-15,16894000,2025-08-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2025-08-20,6280000,2025-08-30,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4321210523858386,레이저프린터,서울,2025-09-08,17750000,2025-09-22,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2025-10-06,15018000,2025-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,3
4321210523858386,레이저프린터,서울,2025-10-06,15018000,2025-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2025-10-23,10860000,2025-11-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,3
4321210523858386,레이저프린터,서울,2025-11-09,3152000,2025-11-16,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,1
4321210523858386,레이저프린터,서울,2025-11-22,6355000,2025-11-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,2
4321210523858386,레이저프린터,서울,2025-11-29,15864000,2025-12-04,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,5
4321210523858386,레이저프린터,서울,2025-12-06,9837000,2025-12-20,학생지원팀(ERICA),운용,6,확정,기증,A320,,3
4321210523858386,레이저프린터,서울,2025-12-31,3239000,2026-01-05,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4321210523858386,레이저프린터,서울,2026-01-08,15952000,2026-01-19,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,4
4321210523858386,레이저프린터,서울,2026-01-08,15952000,2026-01-19,학생지원팀(ERICA),취득,6,확정,자체구입,A320,,1
4322260923908131,네트워크라우터,ERICA,2015-03-13,2763000,2015-03-20,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2015-03-13,2763000,2015-03-20,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2015-06-07,593000,2015-06-10,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2015-06-14,2012000,2015-06-26,시설팀(ERICA),처분,9,확정,자체구입,A351,,4
4322260923908131,네트워크라우터,ERICA,2015-07-11,1495000,2015-07-20,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2015-08-16,554000,2015-08-26,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2015-09-29,2134000,2015-10-10,시설팀(ERICA),불용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2015-09-29,2134000,2015-10-10,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2015-09-29,2134000,2015-10-10,시설팀(ERICA),처분,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2015-10-27,1005000,2015-11-04,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,2
4322260923908131,네트워크라우터,ERICA,2015-11-09,2028000,2015-11-14,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2015-11-09,2028000,2015-11-14,시설팀(ERICA),처분,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2015-11-09,2028000,2015-11-14,시설팀(ERICA),취득,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2015-12-21,1182000,2016-01-01,시설팀(ERICA),운용,9,확정,기증,A351,,1
4322260923908131,네트워크라우터,ERICA,2015-12-21,1182000,2016-01-01,시설팀(ERICA),처분,9,확정,기증,A351,,1
4322260923908131,네트워크라우터,ERICA,2016-01-18,1733000,2016-01-29,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2016-01-18,1733000,2016-01-29,시설팀(ERICA),처분,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2016-02-27,2925000,2016-03-06,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,,1
4322260923908131,네트워크라우터,ERICA,2016-02-27,2925000,2016-03-06,소프트웨어융합대학RC행정팀(ERICA),처분,9,확정,자체구입,C354,,4
4322260923908131,네트워크라우터,ERICA,2016-05-09,2780000,2016-05-23,시설팀(ERICA),운용,9,확정,자체구입,A351,,4
4322260923908131,네트워크라우터,ERICA,2016-05-09,2780000,2016-05-23,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2016-07-08,1145000,2016-07-22,시설팀(ERICA),처분,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2016-08-02,2148000,2016-08-10,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2016-08-02,2148000,2016-08-10,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2016-12-03,2610000,2016-12-13,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2016-12-03,2610000,2016-12-13,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2017-05-04,1978000,2017-05-14,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2017-05-04,1978000,2017-05-14,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2018-01-08,1606000,2018-01-12,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2018-06-10,552000,2018-06-19,시설팀(ERICA),처분,9,확정,기증,A351,,1
4322260923908131,네트워크라우터,ERICA,2018-08-13,547000,2018-08-17,시설팀(ERICA),불용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2018-09-18,2808000,2018-09-29,시설팀(ERICA),운용,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2018-09-18,2808000,2018-09-29,시설팀(ERICA),처분,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2018-10-01,995000,2018-10-04,시설팀(ERICA),불용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2018-10-01,995000,2018-10-04,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2018-11-12,2330000,2018-11-18,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2018-11-12,2330000,2018-11-18,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2019-06-19,1488000,2019-06-29,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2019-07-19,586000,2019-08-02,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2019-11-17,1501000,2019-11-20,시설팀(ERICA),운용,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2019-11-30,2857000,2019-12-06,시설팀(ERICA),불용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2019-11-30,2857000,2019-12-06,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2019-11-30,2857000,2019-12-06,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2019-12-11,1659000,2019-12-24,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2019-12-11,1659000,2019-12-24,시설팀(ERICA),처분,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2020-01-26,1131000,2020-02-05,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2020-02-20,1723000,2020-03-05,,반납,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2020-02-20,1723000,2020-03-05,,처분,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2020-02-20,1723000,2020-03-05,시설팀(ERICA),취득,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2020-04-02,1165000,2020-04-13,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2020-04-16,2930000,2020-04-20,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
4322260923908131,네트워크라우터,ERICA,2020-04-16,2930000,2020-04-20,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,4
4322260923908131,네트워크라우터,ERICA,2020-06-12,593000,2020-06-20,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,1
4322260923908131,네트워크라우터,ERICA,2020-10-25,1642000,2020-11-03,시설팀(ERICA),운용,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2020-10-30,570000,2020-11-05,시설팀(ERICA),불용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2021-01-13,569000,2021-01-26,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2021-03-16,1069000,2021-03-24,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
4322260923908131,네트워크라우터,ERICA,2021-03-16,1069000,2021-03-24,학생지원팀(ERICA),처분,9,확정,자체구입,A320,,1
4322260923908131,네트워크라우터,ERICA,2021-04-23,1986000,2021-04-29,공학대학RC행정팀(ERICA),운용,9,확정,자체구입,C352,,3
4322260923908131,네트워크라우터,ERICA,2021-04-23,1986000,2021-04-29,공학대학RC행정팀(ERICA),처분,9,확정,자체구입,C352,,1
4322260923908131,네트워크라우터,ERICA,2021-05-27,2045000,2021-06-10,,반납,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2021-05-27,2045000,2021-06-10,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2021-05-27,2045000,2021-06-10,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2021-08-04,2884000,2021-08-14,시설팀(ERICA),운용,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2021-08-04,2884000,2021-08-14,시설팀(ERICA),처분,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2021-08-07,2649000,2021-08-17,시설팀(ERICA),운용,9,확정,자체구입,A351,,4
4322260923908131,네트워크라우터,ERICA,2021-08-07,2649000,2021-08-17,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2021-10-20,558000,2021-10-31,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,,1
4322260923908131,네트워크라우터,ERICA,2021-11-30,980000,2021-12-03,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2021-12-08,1728000,2021-12-14,,반납,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2021-12-08,1728000,2021-12-14,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2022-02-05,1563000,2022-02-10,시설팀(ERICA),운용,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2022-02-07,2704000,2022-02-13,소프트웨어융합대학RC행정팀(ERICA),운용,9,확정,자체구입,C354,,4
4322260923908131,네트워크라우터,ERICA,2022-02-07,2704000,2022-02-13,소프트웨어융합대학RC행정팀(ERICA),취득,9,확정,자체구입,C354,,1
4322260923908131,네트워크라우터,ERICA,2023-01-03,978000,2023-01-06,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2023-01-20,1759000,2023-01-29,시설팀(ERICA),운용,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2023-01-22,2769000,2023-01-29,시설팀(ERICA),운용,9,확정,자체구입,A351,,5
4322260923908131,네트워크라우터,ERICA,2023-04-24,2370000,2023-05-07,시설팀(ERICA),운용,9,확정,기증,A351,,4
4322260923908131,네트워크라우터,ERICA,2023-05-06,1988000,2023-05-19,글로벌문화통상대학RC행정팀(ERICA),운용,9,확정,자체구입,C360,,4
4322260923908131,네트워크라우터,ERICA,2023-11-07,2239000,2023-11-16,시설팀(ERICA),운용,9,확정,자체구입,A351,,4
4322260923908131,네트워크라우터,ERICA,2024-04-24,2048000,2024-04-29,시설팀(ERICA),운용,9,확정,자체구입,A351,,4
4322260923908131,네트워크라우터,ERICA,2024-06-10,553000,2024-06-22,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2024-06-11,1078000,2024-06-20,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,ERICA,2024-07-11,591000,2024-07-18,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2024-08-24,2091000,2024-08-27,시설팀(ERICA),운용,9,확정,자체구입,A351,,4
4322260923908131,네트워크라우터,ERICA,2024-08-24,2674000,2024-08-31,시설팀(ERICA),운용,9,확정,자체구입,A351,,5
4322260923908131,네트워크라우터,ERICA,2024-09-22,1710000,2024-10-01,시설팀(ERICA),운용,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2024-09-26,1670000,2024-10-06,시설팀(ERICA),운용,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2025-02-13,2066000,2025-02-20,시설팀(ERICA),운용,9,확정,자체구입,A351,,4
4322260923908131,네트워크라우터,ERICA,2025-03-04,594000,2025-03-09,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2025-04-18,1499000,2025-04-26,시설팀(ERICA),운용,9,확정,기증,A351,,3
4322260923908131,네트워크라우터,ERICA,2025-05-26,1516000,2025-05-30,시설팀(ERICA),운용,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2025-10-29,1485000,2025-11-11,시설팀(ERICA),운용,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,ERICA,2026-01-27,1090000,2026-01-31,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,ERICA,2026-01-27,1090000,2026-01-31,시설팀(ERICA),취득,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,서울,2015-02-04,1467000,2015-02-11,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,서울,2015-02-27,2573000,2015-03-12,시설팀(ERICA),불용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,서울,2015-02-27,2573000,2015-03-12,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,서울,2015-02-27,2573000,2015-03-12,시설팀(ERICA),처분,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,서울,2015-04-05,1634000,2015-04-19,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,서울,2015-05-23,1618000,2015-05-30,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,서울,2015-07-04,2877000,2015-07-07,학생지원팀(ERICA),운용,9,확정,자체구입,A320,,1
4322260923908131,네트워크라우터,서울,2015-07-04,2877000,2015-07-07,학생지원팀(ERICA),처분,9,확정,자체구입,A320,,3
4322260923908131,네트워크라우터,서울,2015-07-04,2877000,2015-07-07,학생지원팀(ERICA),취득,9,확정,자체구입,A320,,1
4322260923908131,네트워크라우터,서울,2015-07-23,2048000,2015-07-26,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,서울,2015-07-23,2048000,2015-07-26,시설팀(ERICA),처분,9,확정,자체구입,A351,,3
4322260923908131,네트워크라우터,서울,2016-01-03,2075000,2016-01-07,시설팀(ERICA),운용,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,서울,2016-01-03,2075000,2016-01-07,시설팀(ERICA),처분,9,확정,자체구입,A351,,2
4322260923908131,네트워크라우터,서울,2016-05-04,1022000,2016-05-16,시설팀(ERICA),운용,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,서울,2016-05-04,1022000,2016-05-16,시설팀(ERICA),처분,9,확정,자체구입,A351,,1
4322260923908131,네트워크라우터,서울,2016-06-09,528000,2016-06-18,공학대학RC행정팀(ERICA),운용,9,확정,기증,C352,,1
4322260923908131,네트워크라우터,서울,2016-12-28,2251000,2017-01-06,시설팀(ERICA),처분,9,확정,자체구입,A351,,4
