G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4321190224407366,LCD패널또는모니터,ERICA,2022-07-19,512000,2022-07-26,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,LCD패널또는모니터,ERICA,2022-07-21,2731000,2022-07-25,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,5
4321190224407366,LCD패널또는모니터,ERICA,2022-07-22,2799000,2022-08-04,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2022-08-23,1891000,2022-08-26,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2022-08-23,2040000,2022-09-04,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4321190224407366,LCD패널또는모니터,ERICA,2022-08-23,2040000,2022-09-04,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2022-08-23,2645000,2022-09-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4321190224407366,LCD패널또는모니터,ERICA,2022-09-04,1588000,2022-09-10,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,ERICA,2022-11-05,2375000,2022-11-14,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2022-11-16,1458000,2022-11-22,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2022-12-05,2014000,2022-12-17,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321190224407366,LCD패널또는모니터,ERICA,2022-12-22,1957000,2023-01-02,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4321190224407366,LCD패널또는모니터,ERICA,2022-12-27,2467000,2023-01-02,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,5
4321190224407366,LCD패널또는모니터,ERICA,2023-01-10,2050000,2023-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,4
4321190224407366,LCD패널또는모니터,ERICA,2023-01-18,2588000,2023-01-23,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2023-02-22,1018000,2023-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321190224407366,LCD패널또는모니터,ERICA,2023-03-03,1971000,2023-03-16,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2023-03-05,2796000,2023-03-09,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,5
4321190224407366,LCD패널또는모니터,ERICA,2023-04-17,515000,2023-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2023-05-10,930000,2023-05-13,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,LCD패널또는모니터,ERICA,2023-05-17,496000,2023-05-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2023-06-17,991000,2023-06-20,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321190224407366,LCD패널또는모니터,ERICA,2023-06-21,2608000,2023-07-05,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4321190224407366,LCD패널또는모니터,ERICA,2023-06-21,2608000,2023-07-05,시설팀(ERICA),취득,5,확정,자체구입,A351,,1
4321190224407366,LCD패널또는모니터,ERICA,2023-06-22,2179000,2023-06-30,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2023-07-09,1532000,2023-07-22,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2023-10-03,987000,2023-10-09,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2023-10-18,497000,2023-10-25,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2023-11-04,2161000,2023-11-08,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4321190224407366,LCD패널또는모니터,ERICA,2023-11-16,1903000,2023-11-22,학생지원팀(ERICA),운용,5,확정,자체제작,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2023-11-23,499000,2023-12-05,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2023-11-24,544000,2023-12-06,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,LCD패널또는모니터,ERICA,2023-11-29,1485000,2023-12-04,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2023-12-01,517000,2023-12-10,,반납,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,ERICA,2023-12-01,2665000,2023-12-13,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2023-12-07,955000,2023-12-16,학생지원팀(ERICA),운용,5,확정,자체제작,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2023-12-15,525000,2023-12-18,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2024-01-09,482000,2024-01-16,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,LCD패널또는모니터,ERICA,2024-01-27,2609000,2024-02-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4321190224407366,LCD패널또는모니터,ERICA,2024-03-18,1037000,2024-03-29,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,LCD패널또는모니터,ERICA,2024-03-24,2588000,2024-04-06,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,5
4321190224407366,LCD패널또는모니터,ERICA,2024-04-01,506000,2024-04-08,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4321190224407366,LCD패널또는모니터,ERICA,2024-05-14,2770000,2024-05-18,시설팀(ERICA),운용,5,확정,자체구입,A351,,5
4321190224407366,LCD패널또는모니터,ERICA,2024-05-26,465000,2024-05-30,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2024-06-09,2161000,2024-06-12,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2024-06-17,1059000,2024-06-28,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2024-07-05,2132000,2024-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,ERICA,2024-07-16,2192000,2024-07-21,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4321190224407366,LCD패널또는모니터,ERICA,2024-07-22,2185000,2024-07-31,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321190224407366,LCD패널또는모니터,ERICA,2024-08-20,1692000,2024-08-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,ERICA,2024-08-26,1041000,2024-09-08,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2024-09-08,929000,2024-09-21,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,ERICA,2024-09-13,1416000,2024-09-26,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321190224407366,LCD패널또는모니터,ERICA,2024-10-17,972000,2024-10-23,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,LCD패널또는모니터,ERICA,2024-10-18,1996000,2024-10-23,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2024-11-02,528000,2024-11-10,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2024-11-14,522000,2024-11-20,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,LCD패널또는모니터,ERICA,2024-11-25,1872000,2024-12-05,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2024-11-28,1930000,2024-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,ERICA,2024-12-06,2794000,2024-12-13,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2024-12-13,2578000,2024-12-26,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4321190224407366,LCD패널또는모니터,ERICA,2024-12-18,1084000,2024-12-31,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,LCD패널또는모니터,ERICA,2025-01-28,471000,2025-02-06,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2025-01-29,1116000,2025-02-08,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4321190224407366,LCD패널또는모니터,ERICA,2025-02-09,1599000,2025-02-16,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2025-02-21,1645000,2025-02-26,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,ERICA,2025-02-24,2131000,2025-03-07,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2025-03-31,545000,2025-04-12,학생지원팀(ERICA),운용,5,확정,기증,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2025-05-01,1584000,2025-05-09,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2025-06-27,1593000,2025-07-04,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2025-07-04,1091000,2025-07-08,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4321190224407366,LCD패널또는모니터,ERICA,2025-07-05,1012000,2025-07-11,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,LCD패널또는모니터,ERICA,2025-08-09,2728000,2025-08-23,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,5
4321190224407366,LCD패널또는모니터,ERICA,2025-09-05,495000,2025-09-08,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,ERICA,2025-09-07,2154000,2025-09-14,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,ERICA,2025-09-15,2763000,2025-09-27,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2025-09-24,2759000,2025-10-08,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4321190224407366,LCD패널또는모니터,ERICA,2025-10-05,540000,2025-10-19,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2025-10-12,1446000,2025-10-19,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4321190224407366,LCD패널또는모니터,ERICA,2025-11-02,2317000,2025-11-13,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,5
4321190224407366,LCD패널또는모니터,ERICA,2025-11-09,1541000,2025-11-13,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,ERICA,2025-12-30,533000,2026-01-11,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,ERICA,2026-01-21,473000,2026-02-02,학생지원팀(ERICA),취득,5,확정,기증,A320,,1
4321190224407366,LCD패널또는모니터,서울,2015-01-26,979000,2015-02-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체제작,C354,,2
4321190224407366,LCD패널또는모니터,서울,2015-02-15,468000,2015-02-25,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2015-02-20,2422000,2015-02-23,,처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2015-02-20,2422000,2015-02-23,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,4
4321190224407366,LCD패널또는모니터,서울,2015-03-20,552000,2015-03-30,,처분,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,서울,2015-04-22,2179000,2015-04-25,,처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2015-04-22,2179000,2015-04-25,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,서울,2015-04-22,2179000,2015-04-25,학생지원팀(ERICA),처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2015-05-10,1017000,2015-05-24,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,2
4321190224407366,LCD패널또는모니터,서울,2015-05-27,483000,2015-06-07,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2015-07-01,1689000,2015-07-04,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
4321190224407366,LCD패널또는모니터,서울,2015-07-07,2377000,2015-07-18,,반납,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2015-07-07,2377000,2015-07-18,,처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2015-07-07,2377000,2015-07-18,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4321190224407366,LCD패널또는모니터,서울,2015-07-20,2156000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4321190224407366,LCD패널또는모니터,서울,2015-07-20,2156000,2015-07-25,소프트웨어융합대학RC행정팀(ERICA),처분,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,서울,2015-08-15,1972000,2015-08-22,,처분,5,확정,자체구입,C364,,1
4321190224407366,LCD패널또는모니터,서울,2015-08-15,1972000,2015-08-22,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,3
4321190224407366,LCD패널또는모니터,서울,2015-08-17,554000,2015-08-23,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,서울,2015-08-17,2141000,2015-08-20,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4321190224407366,LCD패널또는모니터,서울,2015-09-01,1661000,2015-09-12,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,서울,2015-09-13,1514000,2015-09-21,,반납,5,확정,자체구입,A351,,1
4321190224407366,LCD패널또는모니터,서울,2015-09-13,1514000,2015-09-21,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,LCD패널또는모니터,서울,2015-09-26,547000,2015-10-04,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4321190224407366,LCD패널또는모니터,서울,2015-10-17,1036000,2015-10-26,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,서울,2015-10-25,2311000,2015-11-03,,처분,5,확정,자체구입,C360,,1
4321190224407366,LCD패널또는모니터,서울,2015-10-25,2311000,2015-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,4
4321190224407366,LCD패널또는모니터,서울,2015-10-26,941000,2015-11-05,,처분,5,확정,자체구입,A351,,1
4321190224407366,LCD패널또는모니터,서울,2015-10-26,941000,2015-11-05,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4321190224407366,LCD패널또는모니터,서울,2015-11-04,536000,2015-11-07,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4321190224407366,LCD패널또는모니터,서울,2015-11-06,555000,2015-11-18,,처분,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2015-11-12,470000,2015-11-23,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2015-11-15,1034000,2015-11-20,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,LCD패널또는모니터,서울,2015-12-07,924000,2015-12-19,,반납,5,확정,자체구입,C360,,1
4321190224407366,LCD패널또는모니터,서울,2015-12-07,924000,2015-12-19,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4321190224407366,LCD패널또는모니터,서울,2015-12-23,1411000,2016-01-03,시설팀(ERICA),운용,5,확정,자체구입,A351,,3
4321190224407366,LCD패널또는모니터,서울,2016-01-10,530000,2016-01-15,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2016-02-03,1060000,2016-02-12,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,LCD패널또는모니터,서울,2016-03-01,2711000,2016-03-05,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,5
4321190224407366,LCD패널또는모니터,서울,2016-03-04,1674000,2016-03-15,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4321190224407366,LCD패널또는모니터,서울,2016-03-04,1674000,2016-03-15,시설팀(ERICA),처분,5,확정,자체구입,A351,,1
4321190224407366,LCD패널또는모니터,서울,2016-03-07,1864000,2016-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4321190224407366,LCD패널또는모니터,서울,2016-03-27,2035000,2016-04-02,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4321190224407366,LCD패널또는모니터,서울,2016-04-08,1438000,2016-04-12,,반납,5,확정,자체구입,A320,,1
4321190224407366,LCD패널또는모니터,서울,2016-04-08,1438000,2016-04-12,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4321190224407366,LCD패널또는모니터,서울,2016-06-07,1526000,2016-06-11,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4321190224407366,LCD패널또는모니터,서울,2016-06-16,2362000,2016-06-26,,반납,5,확정,자체구입,A320,,2
