G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-09-24,195000,2019-09-30,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-10-26,304000,2019-10-30,,반납,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-10-26,304000,2019-10-30,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-10-29,470000,2019-11-12,,처분,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-10-29,470000,2019-11-12,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-10-29,470000,2019-11-12,경상대학RC행정팀(ERICA),취득,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-11-06,388000,2019-11-11,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-11-14,340000,2019-11-18,,처분,5,확정,자체구입,C352,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-11-14,340000,2019-11-18,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-12-11,328000,2019-12-14,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2019-12-30,62000,2020-01-13,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,기증,C360,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-01-06,302000,2020-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-01-14,193000,2020-01-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-01-21,311000,2020-01-29,,반납,5,확정,자체구입,C352,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-01-21,311000,2020-01-29,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-01-30,367000,2020-02-05,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-04-01,439000,2020-04-13,학생지원팀(ERICA),운용,5,확정,자체제작,A320,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-05-10,130000,2020-05-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-05-30,234000,2020-06-12,,처분,5,확정,자체구입,A320,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-05-30,234000,2020-06-12,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-06-17,295000,2020-06-20,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-07-10,189000,2020-07-24,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-08-05,326000,2020-08-12,시설팀(ERICA),운용,5,확정,자체구입,A351,,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-08-07,364000,2020-08-14,,처분,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-08-07,364000,2020-08-14,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-08-25,188000,2020-09-02,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-09-16,251000,2020-09-29,,처분,5,확정,자체구입,C360,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-09-16,251000,2020-09-29,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-09-28,189000,2020-10-05,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-12-19,64000,2020-12-31,,반납,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-12-19,178000,2020-12-30,,반납,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-12-19,178000,2020-12-30,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2020-12-20,524000,2020-12-26,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-01-24,471000,2021-01-27,,처분,5,확정,자체구입,C352,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-01-24,471000,2021-01-27,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-03-12,513000,2021-03-20,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,9
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-06-17,57000,2021-06-26,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-06-27,360000,2021-07-02,,처분,5,확정,자체구입,A351,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-06-27,360000,2021-07-02,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-08-15,583000,2021-08-24,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-11-01,57000,2021-11-04,시설팀(ERICA),운용,5,확정,자체구입,A351,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-12-04,58000,2021-12-13,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-12-27,565000,2022-01-08,,반납,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-12-27,565000,2022-01-08,,처분,5,확정,자체구입,A320,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2021-12-27,565000,2022-01-08,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-01-24,225000,2022-01-31,시설팀(ERICA),운용,5,확정,자체구입,A351,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-01-25,632000,2022-02-02,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-02-17,63000,2022-03-01,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-04-11,525000,2022-04-25,,처분,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-04-11,525000,2022-04-25,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-05-02,543000,2022-05-16,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,9
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-05-26,499000,2022-06-03,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,9
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-07-03,438000,2022-07-07,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-07-29,383000,2022-08-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-08-13,389000,2022-08-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-09-04,243000,2022-09-14,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-12-05,308000,2022-12-11,,처분,5,확정,자체구입,C360,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2022-12-05,308000,2022-12-11,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-02-13,178000,2023-02-23,경상대학RC행정팀(ERICA),운용,5,확정,자체제작,C364,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-03-24,126000,2023-04-04,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-03-24,433000,2023-04-06,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-03-26,116000,2023-04-09,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-06-03,184000,2023-06-16,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-06-03,184000,2023-06-16,경상대학RC행정팀(ERICA),취득,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-06-06,118000,2023-06-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-06-08,181000,2023-06-18,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,3
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-06-21,442000,2023-06-30,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-08-02,554000,2023-08-06,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-08-05,372000,2023-08-18,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-08-25,216000,2023-08-30,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-09-08,516000,2023-09-13,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,기증,C360,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2023-12-25,126000,2023-12-30,시설팀(ERICA),운용,5,확정,자체구입,A351,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-01-25,58000,2024-01-30,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-03-23,311000,2024-04-05,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-04-02,491000,2024-04-14,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-04-05,560000,2024-04-08,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,9
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-05-25,432000,2024-05-31,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,8
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-06-21,286000,2024-06-30,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-07-15,502000,2024-07-29,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,9
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-09-25,637000,2024-10-07,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-10-10,120000,2024-10-19,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-11-05,61000,2024-11-10,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-11-05,659000,2024-11-10,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-12-14,606000,2024-12-18,학생지원팀(ERICA),운용,5,확정,자체구입,A320,,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2024-12-18,59000,2024-12-25,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-01-18,225000,2025-01-21,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-01-26,250000,2025-02-03,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-03-19,400000,2025-03-29,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-03-24,315000,2025-04-06,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-03-30,62000,2025-04-08,공학대학RC행정팀(ERICA),운용,5,확정,자체구입,C352,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-04-14,61000,2025-04-24,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-05-10,115000,2025-05-19,소프트웨어융합대학RC행정팀(ERICA),운용,5,확정,자체구입,C354,,2
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-06-15,376000,2025-06-18,경상대학RC행정팀(ERICA),운용,5,확정,자체구입,C364,,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-08-14,55000,2025-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,5,확정,자체구입,C360,,1
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-08-19,437000,2025-09-01,시설팀(ERICA),운용,5,확정,자체구입,A351,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-12-03,513000,2025-12-07,시설팀(ERICA),운용,5,확정,자체구입,A351,,9
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-12-06,501000,2025-12-20,학생지원팀(ERICA),운용,5,확정,자체제작,A320,,7
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,2025-12-06,501000,2025-12-20,학생지원팀(ERICA),취득,5,확정,자체제작,A320,,1
