G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2024-02-08,1088000,2024-02-22,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체제작,C360,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2024-04-18,2702000,2024-04-23,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2024-08-29,2278000,2024-09-05,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2024-12-01,2093000,2024-12-11,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2025-04-10,553000,2025-04-18,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,2025-06-09,529000,2025-06-15,시설팀(ERICA),운용,10,확정,자체구입,A351,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2015-03-20,2167000,2015-03-31,,반납,10,확정,자체구입,C364,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2015-03-20,2167000,2015-03-31,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2015-07-17,3026000,2015-07-27,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2015-08-09,2409000,2015-08-23,학생지원팀(ERICA),운용,10,확정,자체제작,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2015-08-09,2409000,2015-08-23,학생지원팀(ERICA),처분,10,확정,자체제작,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2015-09-10,1771000,2015-09-19,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2015-09-10,2723000,2015-09-14,,처분,10,확정,자체구입,C352,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2015-09-10,2723000,2015-09-14,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2016-01-20,2935000,2016-02-01,,반납,10,확정,자체구입,A320,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2016-01-20,2935000,2016-02-01,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2016-06-06,1824000,2016-06-09,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2016-06-14,2829000,2016-06-24,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,5
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2017-05-17,1225000,2017-05-26,,처분,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2017-05-17,1225000,2017-05-26,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2017-08-09,2669000,2017-08-18,,처분,10,확정,기증,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2017-08-09,2669000,2017-08-18,학생지원팀(ERICA),운용,10,확정,기증,A320,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2017-10-02,1707000,2017-10-07,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2017-10-02,2572000,2017-10-08,,반납,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2017-10-02,2572000,2017-10-08,,처분,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2017-10-02,2572000,2017-10-08,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2018-01-29,1201000,2018-02-07,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2018-08-20,2868000,2018-08-29,,처분,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2018-08-20,2868000,2018-08-29,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2018-09-04,1533000,2018-09-09,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2018-10-31,528000,2018-11-06,,반납,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2018-11-24,2777000,2018-12-08,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,5
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2019-01-15,1542000,2019-01-23,,불용,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2019-01-15,1542000,2019-01-23,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2019-12-29,2969000,2020-01-03,,반납,10,확정,자체구입,C360,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2019-12-29,2969000,2020-01-03,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2019-12-29,2969000,2020-01-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2020-10-05,1164000,2020-10-15,시설팀(ERICA),운용,10,확정,자체구입,A351,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2020-10-10,1137000,2020-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2021-06-04,1125000,2021-06-10,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2021-10-15,1051000,2021-10-27,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2021-10-30,2761000,2021-11-05,시설팀(ERICA),운용,10,확정,자체구입,A351,,5
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2022-01-23,1165000,2022-01-29,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2022-04-10,1763000,2022-04-16,,반납,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2022-04-10,1763000,2022-04-16,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2022-05-19,2328000,2022-05-28,,반납,10,확정,자체구입,C360,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2022-05-19,2328000,2022-05-28,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2022-12-21,1040000,2022-12-24,,처분,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2022-12-21,1040000,2022-12-24,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2023-02-16,1782000,2023-02-20,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2024-01-29,1580000,2024-02-02,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2024-08-08,1195000,2024-08-14,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2024-09-05,1149000,2024-09-18,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2024-10-04,2940000,2024-10-15,시설팀(ERICA),운용,10,확정,자체구입,A351,,5
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2025-03-31,2825000,2025-04-13,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,5
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2025-06-10,1201000,2025-06-23,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2025-08-23,1734000,2025-09-01,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체제작,C360,,3
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2025-09-07,518000,2025-09-20,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2025-10-19,2455000,2025-10-30,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,2026-01-08,1063000,2026-01-13,학생지원팀(ERICA),취득,10,확정,자체구입,A320,,2
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-01-15,5727000,2015-01-27,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-01-26,25983000,2015-02-06,,반납,10,확정,자체구입,A320,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-01-26,25983000,2015-02-06,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-01-29,23457000,2015-02-12,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-03-14,144002000,2015-03-28,,반납,10,확정,자체구입,C360,연구실 집기 교체,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-03-14,144002000,2015-03-28,,처분,10,확정,자체구입,C360,연구실 집기 교체,2
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-03-14,144002000,2015-03-28,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,연구실 집기 교체,20
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-03-14,144002000,2015-03-28,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,자체구입,C360,연구실 집기 교체,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-03-15,161309000,2015-03-22,,반납,10,확정,자체구입,C354,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-03-15,161309000,2015-03-22,,처분,10,확정,자체구입,C354,,6
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-03-15,161309000,2015-03-22,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,21
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-03-28,21677000,2015-04-08,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,4
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-03-31,19130000,2015-04-13,,처분,10,확정,자체제작,A351,신규 연구실 구축,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-03-31,19130000,2015-04-13,시설팀(ERICA),운용,10,확정,자체제작,A351,신규 연구실 구축,2
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-05-18,108023000,2015-06-01,,처분,10,확정,자체구입,A320,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-05-18,108023000,2015-06-01,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,18
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-06-24,12852000,2015-07-06,,처분,10,확정,자체구입,C352,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-06-24,12852000,2015-07-06,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-07-11,279986000,2015-07-21,,반납,10,확정,자체구입,C354,,2
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-07-11,279986000,2015-07-21,,처분,10,확정,자체구입,C354,,4
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-07-11,279986000,2015-07-21,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,39
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-07-17,29795000,2015-07-30,시설팀(ERICA),운용,10,확정,자체구입,A351,,5
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-10-14,13134000,2015-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,2
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-11-28,11871000,2015-12-08,,처분,10,확정,자체구입,C354,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2015-11-28,11871000,2015-12-08,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-01-08,18231000,2016-01-19,,반납,10,확정,자체구입,C352,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-01-08,18231000,2016-01-19,,처분,10,확정,자체구입,C352,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-01-08,18231000,2016-01-19,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-01-12,18129000,2016-01-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-02-06,16725000,2016-02-14,,처분,10,확정,자체구입,C352,,2
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-02-06,16725000,2016-02-14,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-02-17,27085000,2016-02-20,,처분,10,확정,자체구입,A320,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-02-17,27085000,2016-02-20,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,4
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-04-08,164575000,2016-04-11,,처분,10,확정,자체구입,A320,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-04-08,164575000,2016-04-11,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,23
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-04-08,164575000,2016-04-11,학생지원팀(ERICA),처분,10,확정,자체구입,A320,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-05-06,25780000,2016-05-14,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,4
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-09-01,25987000,2016-09-08,시설팀(ERICA),운용,10,확정,자체구입,A351,,4
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-10-07,18774000,2016-10-21,,반납,10,확정,자체구입,A320,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-10-07,18774000,2016-10-21,,처분,10,확정,자체구입,A320,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-10-07,18774000,2016-10-21,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,1
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-10-07,30043000,2016-10-14,시설팀(ERICA),운용,10,확정,자체구입,A351,,5
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-10-22,31648000,2016-10-27,시설팀(ERICA),운용,10,확정,자체구입,A351,,5
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-11-03,311286000,2016-11-16,,반납,10,확정,자체구입,A351,,2
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-11-03,311286000,2016-11-16,,처분,10,확정,자체구입,A351,,3
5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,2016-11-03,311286000,2016-11-16,시설팀(ERICA),운용,10,확정,자체구입,A351,,41
