불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2018-06-20,2018-07-12,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201713928,2017-07-19,2238000,2017-07-27,,반납,5,폐품,내구연한 경과
2025-02-21,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201613939,2016-12-26,2376000,2017-01-06,,반납,6,폐품,내구연한 경과
2025-10-28,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201613950,2016-06-16,2362000,2016-06-26,,반납,5,폐품,내구연한 경과
2025-09-28,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201614011,2016-05-30,3806000,2016-06-06,글로벌문화통상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2016-09-12,2016-10-08,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201614018,2016-05-30,3806000,2016-06-06,글로벌문화통상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2016-08-29,2016-09-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201614025,2016-05-30,3806000,2016-06-06,글로벌문화통상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2016-08-29,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201614027,2016-05-30,3806000,2016-06-06,글로벌문화통상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2025-05-02,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201614031,2016-05-30,3806000,2016-06-06,,반납,8,폐품,내구연한 경과
2016-03-19,2016-04-15,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201514042,2015-04-23,7560000,2015-05-04,,반납,5,정비필요품,수리비용과다
2024-11-29,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201514044,2015-04-23,7560000,2015-05-04,,반납,5,중고품,활용부서부재
2024-10-13,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201614051,2016-06-07,1526000,2016-06-11,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-01-09,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202114085,2021-09-04,28576000,2021-09-18,,반납,6,중고품,활용부서부재
2023-03-05,2023-04-04,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202214117,2022-12-09,7539000,2022-12-21,,반납,5,폐품,내구연한 경과
2025-06-12,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201614126,2016-07-09,90552000,2016-07-12,,반납,7,정비필요품,수리비용과다
2016-07-08,2016-07-27,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201614132,2016-04-23,1831000,2016-05-01,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2026-01-10,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201714137,2017-05-29,17568000,2017-06-07,,반납,6,정비필요품,수리비용과다
2017-09-10,2017-09-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201714156,2017-05-19,2894000,2017-05-30,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2019-09-03,2019-10-01,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201914174,2019-02-01,3569000,2019-02-05,,반납,6,정비필요품,수리비용과다
2015-06-28,2015-07-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201514183,2015-03-08,3251000,2015-03-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-03-10,2016-03-29,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201514225,2015-06-11,29177000,2015-06-23,,반납,6,폐품,내구연한 경과
2015-11-19,2015-12-03,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201514239,2015-06-11,29177000,2015-06-23,,반납,6,폐품,내구연한 경과
2016-06-14,2016-06-28,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201514243,2015-06-11,29177000,2015-06-23,,반납,6,폐품,내구연한 경과
2016-12-29,2017-01-13,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201614250,2016-02-25,1395000,2016-03-06,,반납,10,정비필요품,수리비용과다
2018-11-13,2018-12-10,hyl0610,황팀장,확정,5610170325114372,책상,M201814331,2018-02-14,12925000,2018-02-24,,반납,9,폐품,내구연한 경과
2019-04-25,2019-05-09,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201914334,2019-01-30,1113000,2019-02-05,,반납,8,폐품,내구연한 경과
2024-12-26,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201914339,2019-01-30,1113000,2019-02-05,,반납,8,폐품,내구연한 경과
2025-07-12,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201614367,2016-07-19,2543000,2016-07-27,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-03-30,2017-04-14,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614425,2016-12-21,37035000,2016-12-29,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-09-12,2017-10-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614426,2016-12-21,37035000,2016-12-29,,반납,6,중고품,구형화
2017-03-05,2017-04-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614427,2016-12-21,37035000,2016-12-29,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-04-23,2017-05-19,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614428,2016-12-21,37035000,2016-12-29,,반납,6,폐품,내구연한 경과
2017-11-21,2017-12-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614429,2016-12-21,37035000,2016-12-29,,반납,6,폐품,내구연한 경과
2025-02-23,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201614430,2016-12-21,37035000,2016-12-29,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-03-27,2017-04-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614439,2016-12-21,37035000,2016-12-29,,반납,6,폐품,내구연한 경과
2017-03-06,2017-03-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614443,2016-12-21,37035000,2016-12-29,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-12-24,2018-01-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201614444,2016-12-21,37035000,2016-12-29,,반납,6,정비필요품,수리비용과다
2021-05-22,2021-06-11,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202014451,2020-09-27,50100000,2020-10-06,,반납,7,중고품,구형화
2025-02-04,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M202014458,2020-02-24,71384000,2020-02-29,,반납,7,폐품,내구연한 경과
2016-03-02,2016-03-25,hyl0610,황팀장,확정,5610170325114372,책상,M201514459,2015-12-23,16269000,2015-12-31,시설팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2020-12-12,2020-12-28,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202014484,2020-09-23,14183000,2020-10-05,,반납,5,폐품,내구연한 경과
2020-11-10,2020-12-02,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201914492,2019-11-03,9677000,2019-11-10,,반납,10,중고품,활용부서부재
2020-02-13,2020-03-10,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201914499,2019-11-03,9677000,2019-11-10,,반납,10,폐품,내구연한 경과
2020-08-14,2020-09-01,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201914508,2019-11-03,9677000,2019-11-10,,반납,10,폐품,내구연한 경과
2019-12-26,2020-01-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201914510,2019-03-31,2409000,2019-04-03,,반납,6,중고품,구형화
2015-09-27,2015-10-26,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201514519,2015-05-28,435000,2015-05-31,,반납,8,중고품,구형화
2015-09-05,2015-09-30,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201514521,2015-05-28,435000,2015-05-31,소프트웨어융합대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2016-07-02,2016-07-16,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201514526,2015-07-28,271000,2015-08-01,,반납,8,폐품,내구연한 경과
2023-02-01,2023-02-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202214531,2022-06-08,14562000,2022-06-14,,반납,6,폐품,내구연한 경과
2022-12-25,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202214532,2022-06-08,14562000,2022-06-14,,반납,6,정비필요품,수리비용과다
2017-03-14,2017-03-31,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201614554,2016-06-01,71017000,2016-06-14,,반납,7,정비필요품,수리비용과다
2024-11-25,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M202014565,2020-06-30,6687000,2020-07-11,,반납,10,정비필요품,수리비용과다
2020-10-14,,hyl0610,황팀장,반려,5611210824917370,책상용콤비의자,M202014567,2020-06-30,6687000,2020-07-11,,반납,10,중고품,구형화
2022-10-20,2022-11-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202114574,2021-10-22,2341000,2021-11-05,,반납,6,중고품,활용부서부재
2019-08-18,2019-09-12,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201914601,2019-03-10,2003000,2019-03-24,,반납,5,폐품,내구연한 경과
2019-07-20,2019-08-12,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201914602,2019-03-10,2003000,2019-03-24,,반납,5,폐품,내구연한 경과
2017-03-13,2017-04-09,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201614607,2016-05-27,1515000,2016-06-01,,반납,5,폐품,내구연한 경과
2025-04-26,,hyl0610,황팀장,대기,5610170325114372,책상,M201514612,2015-05-19,25187000,2015-05-22,소프트웨어융합대학RC행정팀(ERICA),운용,9,폐품,직권 불용(파손/노후)
2026-01-13,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202214616,2022-12-17,2252000,2022-12-25,,반납,6,폐품,내구연한 경과
2018-03-26,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201714633,2017-04-25,40536000,2017-05-06,,반납,6,폐품,내구연한 경과
2025-02-16,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201714641,2017-04-25,40536000,2017-05-06,,반납,6,폐품,내구연한 경과
2017-11-09,2017-11-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201714644,2017-04-25,40536000,2017-05-06,,반납,6,폐품,내구연한 경과
2025-04-11,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201714651,2017-04-25,40536000,2017-05-06,,반납,6,폐품,내구연한 경과
2026-01-23,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201714653,2017-04-25,40536000,2017-05-06,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-07-21,2017-08-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201714658,2017-04-25,40536000,2017-05-06,,반납,6,폐품,내구연한 경과
2025-06-06,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201714659,2017-04-25,40536000,2017-05-06,,반납,6,정비필요품,수리비용과다
2025-05-07,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M202014665,2020-09-12,1428000,2020-09-22,,반납,5,폐품,내구연한 경과
2019-08-11,2019-09-01,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201814675,2018-11-09,11668000,2018-11-21,,반납,10,정비필요품,수리비용과다
2019-11-07,2019-11-30,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201814685,2018-11-09,11668000,2018-11-21,,반납,10,중고품,구형화
2025-09-24,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201814693,2018-11-09,11668000,2018-11-21,,반납,10,중고품,활용부서부재
2019-10-06,2019-10-28,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201814695,2018-11-09,11668000,2018-11-21,,반납,10,폐품,내구연한 경과
2025-10-26,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201814697,2018-11-09,11668000,2018-11-21,,반납,10,정비필요품,수리비용과다
2024-10-16,,hyl0610,황팀장,대기,4322260923908131,네트워크라우터,M201514700,2015-06-10,2497000,2015-06-22,,반납,9,정비필요품,수리비용과다
2016-09-16,2016-10-07,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201514706,2015-09-15,2716000,2015-09-29,,반납,9,폐품,내구연한 경과
2015-12-28,2016-01-27,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201514707,2015-09-15,2716000,2015-09-29,,반납,9,폐품,내구연한 경과
2023-01-24,2023-02-12,hyl0610,황팀장,확정,4321171124204348,스캐너,M202214723,2022-08-09,16722000,2022-08-17,,반납,6,정비필요품,수리비용과다
2025-09-08,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201714740,2017-07-04,14535000,2017-07-07,,반납,10,정비필요품,수리비용과다
2017-10-05,2017-10-20,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714741,2017-07-04,14535000,2017-07-07,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-09-12,2017-10-11,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714743,2017-07-04,14535000,2017-07-07,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-09-17,2017-10-10,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714745,2017-07-04,14535000,2017-07-07,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-10-18,2017-11-17,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714746,2017-07-04,14535000,2017-07-07,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-10-27,2017-11-10,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714747,2017-07-04,14535000,2017-07-07,,반납,10,폐품,내구연한 경과
2018-03-24,2018-04-09,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714752,2017-07-04,14535000,2017-07-07,,반납,10,정비필요품,수리비용과다
2018-07-01,2018-07-17,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714753,2017-07-04,14535000,2017-07-07,,반납,10,정비필요품,수리비용과다
2017-12-20,2018-01-06,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201714760,2017-07-04,14535000,2017-07-07,,반납,10,폐품,내구연한 경과
2016-04-26,2016-05-13,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201514779,2015-10-10,5349000,2015-10-22,,반납,5,정비필요품,수리비용과다
2021-09-08,2021-10-02,hyl0610,황팀장,확정,4321171124204348,스캐너,M202114784,2021-01-14,29177000,2021-01-27,,반납,6,폐품,내구연한 경과
2016-09-15,2016-10-04,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201614793,2016-03-04,2503000,2016-03-12,,반납,10,정비필요품,수리비용과다
2021-02-22,2021-03-19,hyl0610,황팀장,확정,5610170325114372,책상,M202014812,2020-06-16,93930000,2020-06-28,,반납,9,중고품,구형화
2015-10-26,2015-11-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201514828,2015-03-09,1728000,2015-03-17,,반납,6,정비필요품,수리비용과다
2016-01-31,,hyl0610,황팀장,반려,5611210824917370,책상용콤비의자,M201514890,2015-11-23,7343000,2015-12-01,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-03-02,2016-03-17,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201514892,2015-11-23,7343000,2015-12-01,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-06-11,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201614897,2016-05-22,3568000,2016-05-29,,반납,6,폐품,내구연한 경과
2019-09-07,2019-10-01,hyl0610,황팀장,확정,5610170325114372,책상,M201914903,2019-05-31,117215000,2019-06-10,,반납,9,중고품,활용부서부재
2020-05-14,2020-05-29,hyl0610,황팀장,확정,5610170325114372,책상,M201914904,2019-05-31,117215000,2019-06-10,,반납,9,정비필요품,수리비용과다
2020-04-15,2020-05-12,hyl0610,황팀장,확정,5610170325114372,책상,M201914921,2019-05-31,117215000,2019-06-10,,반납,9,폐품,내구연한 경과
2022-07-17,2022-08-16,hyl0610,황팀장,확정,5610170325114372,책상,M202114930,2021-08-10,61373000,2021-08-21,,반납,9,중고품,구형화
2016-01-14,,hyl0610,황팀장,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201514941,2015-04-01,103128000,2015-04-08,,반납,7,정비필요품,수리비용과다
2025-01-28,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202214946,2022-06-10,1557000,2022-06-21,,반납,6,폐품,내구연한 경과
2015-05-11,2015-06-04,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201514964,2015-02-11,5168000,2015-02-14,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2018-07-10,2018-08-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201714972,2017-10-19,22860000,2017-10-28,,반납,6,중고품,활용부서부재
2025-05-27,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201714984,2017-10-19,22860000,2017-10-28,,반납,6,폐품,내구연한 경과
2021-01-06,2021-02-05,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202015027,2020-09-11,2184000,2020-09-17,,반납,6,폐품,내구연한 경과
2025-04-24,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201715030,2017-06-17,2673000,2017-06-26,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-10-11,,hyl0610,황팀장,대기,5610170325114372,책상,M202015036,2020-07-03,19302000,2020-07-10,,반납,9,폐품,내구연한 경과
2024-10-20,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201815038,2018-01-09,4662000,2018-01-19,,반납,6,정비필요품,수리비용과다
2024-10-09,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202115055,2021-12-02,2005000,2021-12-06,,반납,8,폐품,내구연한 경과
2021-06-12,2021-07-06,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M202015083,2020-07-23,47640000,2020-08-04,,반납,7,폐품,내구연한 경과
