불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-12-31,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202122029,2021-09-02,8101000,2021-09-07,,반납,10,중고품,사업종료
2022-09-05,,hyl0610,황팀장,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202222067,2022-06-13,5907000,2022-06-19,,반납,7,폐품,사용연한경과
2015-07-23,2015-08-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522107,2015-05-22,11400000,2015-06-03,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2023-03-12,2023-03-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202222134,2022-12-06,4536000,2022-12-20,,반납,10,폐품,사용연한경과
2018-07-05,2018-08-02,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201822169,2018-03-29,7524000,2018-04-12,,반납,10,폐품,사용연한경과
2018-09-22,2018-10-16,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201822174,2018-03-29,7524000,2018-04-12,,반납,10,중고품,불용결정
2025-11-15,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202022189,2020-06-18,4958000,2020-06-27,,반납,8,중고품,불용결정
2021-04-14,2021-04-29,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202022191,2020-06-18,4958000,2020-06-27,,반납,8,정비필요품,고장/파손
2025-12-13,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202022197,2020-08-08,7428000,2020-08-18,,반납,10,폐품,사용연한경과
2019-03-12,2019-04-04,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201822221,2018-05-13,1298000,2018-05-19,,반납,5,폐품,사용연한경과
2021-06-02,2021-06-23,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202022303,2020-07-14,220000,2020-07-25,,반납,5,정비필요품,고장/파손
2025-12-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522320,2015-03-20,8763000,2015-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-07-04,2015-07-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522328,2015-03-20,8763000,2015-03-28,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-06-07,2015-06-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201522335,2015-03-20,8763000,2015-03-28,,반납,10,정비필요품,고장/파손
2018-09-10,2018-09-30,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201722352,2017-08-07,6337000,2017-08-10,,반납,8,중고품,사업종료
2018-01-01,2018-01-29,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201722358,2017-09-28,774000,2017-10-03,,반납,5,정비필요품,고장/파손
2017-12-03,2017-12-25,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201722360,2017-09-28,774000,2017-10-03,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-03-03,2017-03-26,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201622388,2016-01-30,1328000,2016-02-13,,반납,5,중고품,불용결정
2020-01-15,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201922396,2019-10-13,8738000,2019-10-26,,반납,10,폐품,사용연한경과
2016-05-11,2016-05-31,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201522404,2015-09-15,408000,2015-09-22,,반납,4,중고품,사업종료
2024-10-27,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201522407,2015-09-15,408000,2015-09-22,,반납,4,폐품,사용연한경과
2016-05-29,2016-06-21,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201522409,2015-09-15,408000,2015-09-22,,반납,4,폐품,사용연한경과
2017-06-25,2017-07-16,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722450,2017-02-20,7523000,2017-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-07-17,2017-08-09,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722459,2017-02-20,7523000,2017-03-06,,반납,10,폐품,사용연한경과
2017-07-12,2017-07-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722462,2017-02-20,7523000,2017-03-06,,반납,10,중고품,불용결정
2017-11-21,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722465,2017-02-20,7523000,2017-03-06,,반납,10,정비필요품,고장/파손
2025-04-25,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722466,2017-02-20,7523000,2017-03-06,,반납,10,중고품,불용결정
2017-05-21,2017-06-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722468,2017-02-20,7523000,2017-03-06,,반납,10,정비필요품,고장/파손
2017-12-04,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722474,2017-02-20,7523000,2017-03-06,,반납,10,중고품,불용결정
2018-03-22,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722475,2017-02-20,7523000,2017-03-06,,반납,10,정비필요품,고장/파손
2017-05-21,2017-06-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201722482,2017-02-20,7523000,2017-03-06,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-12-13,2019-01-03,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201822524,2018-06-05,2191000,2018-06-19,,반납,10,정비필요품,고장/파손
2025-01-22,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201822526,2018-06-05,2191000,2018-06-19,,반납,10,중고품,불용결정
2018-01-31,2018-03-01,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201722541,2017-09-15,4127000,2017-09-26,,반납,6,폐품,사용연한경과
2015-08-20,2015-09-15,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522558,2015-01-03,7257000,2015-01-15,,반납,5,중고품,불용결정
2025-01-05,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201522562,2015-08-27,13345000,2015-09-03,,반납,6,중고품,불용결정
2015-07-10,2015-07-31,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201522580,2015-04-25,8309000,2015-04-29,,반납,6,폐품,사용연한경과
2025-10-02,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202122645,2021-06-28,268000,2021-07-11,,반납,4,폐품,사용연한경과
2025-10-04,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201622646,2016-08-13,4611000,2016-08-20,,반납,6,폐품,사용연한경과
2016-11-10,2016-12-10,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201622647,2016-08-13,4611000,2016-08-20,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-05-30,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201722656,2017-07-18,220000,2017-07-29,,반납,5,정비필요품,고장/파손
2025-04-16,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201522666,2015-01-07,3863000,2015-01-15,,반납,8,폐품,사용연한경과
2015-08-31,,hyl0610,황팀장,반려,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201522667,2015-01-07,3863000,2015-01-15,,반납,8,정비필요품,고장/파손
2015-04-27,2015-05-16,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201522671,2015-01-07,3863000,2015-01-15,,반납,8,정비필요품,고장/파손
2025-05-28,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522674,2015-04-12,10375000,2015-04-26,,반납,5,정비필요품,고장/파손
2016-03-26,2016-04-25,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522676,2015-04-12,10375000,2015-04-26,,반납,5,폐품,사용연한경과
2025-10-17,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201522677,2015-04-12,10375000,2015-04-26,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-03-23,2017-04-10,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201622683,2016-09-15,5900000,2016-09-21,,반납,6,폐품,사용연한경과
2025-09-29,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201622684,2016-09-15,5900000,2016-09-21,,반납,6,중고품,사업종료
2017-02-19,2017-03-06,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201622685,2016-09-15,5900000,2016-09-21,,반납,6,중고품,사업종료
2025-02-03,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201822694,2018-01-18,7113000,2018-01-23,,반납,5,폐품,사용연한경과
2018-02-12,2018-03-11,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201722701,2017-04-11,8871000,2017-04-14,,반납,6,정비필요품,고장/파손
2025-08-16,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722737,2017-02-07,1494000,2017-02-21,,반납,10,중고품,불용결정
2018-01-31,2018-02-23,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722739,2017-02-07,1494000,2017-02-21,,반납,10,폐품,사용연한경과
2024-10-06,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722740,2017-02-07,1494000,2017-02-21,,반납,10,폐품,사용연한경과
2018-03-03,2018-03-19,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201722741,2017-02-07,1494000,2017-02-21,,반납,10,폐품,사용연한경과
2018-10-12,2018-11-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822754,2018-04-22,6349000,2018-04-25,,반납,10,정비필요품,고장/파손
2024-11-06,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822758,2018-04-22,6349000,2018-04-25,,반납,10,정비필요품,고장/파손
2018-09-26,2018-10-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201822771,2018-04-22,6349000,2018-04-25,,반납,10,폐품,사용연한경과
2025-04-22,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201522792,2015-03-25,9893000,2015-04-03,,반납,6,정비필요품,고장/파손
2015-12-03,2015-12-30,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201522796,2015-03-25,9893000,2015-04-03,,반납,6,정비필요품,고장/파손
2025-10-14,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201722879,2017-12-17,3789000,2017-12-28,,반납,5,중고품,불용결정
2018-12-04,2018-12-29,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201722881,2017-12-17,3789000,2017-12-28,,반납,5,폐품,사용연한경과
2019-08-07,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201822916,2018-11-24,3309000,2018-11-28,,반납,10,정비필요품,고장/파손
2021-01-08,2021-01-29,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202022944,2020-04-14,5826000,2020-04-26,,반납,10,폐품,사용연한경과
2019-01-10,2019-02-04,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201722967,2017-12-19,568000,2017-12-26,,반납,5,중고품,불용결정
2019-01-01,2019-01-28,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201722971,2017-12-19,568000,2017-12-26,,반납,5,폐품,사용연한경과
2021-03-26,2021-04-11,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202022983,2020-11-20,13438000,2020-11-25,,반납,6,폐품,사용연한경과
2021-07-27,2021-08-10,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202022988,2020-11-20,13438000,2020-11-25,,반납,6,폐품,사용연한경과
2021-06-13,2021-07-03,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202122990,2021-03-01,3644000,2021-03-09,,반납,10,정비필요품,고장/파손
2022-04-01,2022-04-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202123002,2021-03-01,3644000,2021-03-09,,반납,10,정비필요품,고장/파손
2016-05-07,2016-06-06,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201623008,2016-02-03,563000,2016-02-17,,반납,10,중고품,불용결정
2018-12-13,2018-12-29,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201823017,2018-01-19,1850000,2018-01-24,,반납,10,정비필요품,고장/파손
2018-07-27,,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201823018,2018-01-19,1850000,2018-01-24,,반납,10,정비필요품,고장/파손
2025-03-03,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201523034,2015-07-27,5011000,2015-08-07,,반납,8,폐품,사용연한경과
2016-08-30,2016-09-18,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201623066,2016-06-30,16741000,2016-07-06,,반납,6,폐품,사용연한경과
2018-02-28,2018-03-22,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201723083,2017-03-08,11411000,2017-03-14,,반납,5,폐품,사용연한경과
2024-12-18,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201523114,2015-01-07,19094000,2015-01-19,,반납,7,폐품,사용연한경과
2015-12-04,2015-12-19,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523123,2015-08-25,83000,2015-09-04,,반납,4,폐품,사용연한경과
2026-01-08,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201523124,2015-08-25,83000,2015-09-04,,반납,4,중고품,불용결정
2018-03-09,2018-03-25,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201723130,2017-12-10,5954000,2017-12-16,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2016-03-27,2016-04-25,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201523142,2015-11-25,8331000,2015-12-06,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-03-13,2016-03-31,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201523145,2015-11-25,8331000,2015-12-06,,반납,6,중고품,사업종료
2015-07-20,2015-08-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201523149,2015-04-18,2910000,2015-04-30,,반납,10,폐품,사용연한경과
2016-01-21,2016-02-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201523151,2015-04-18,2910000,2015-04-30,,반납,10,폐품,사용연한경과
2025-09-20,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201523152,2015-04-18,2910000,2015-04-30,,반납,10,폐품,사용연한경과
2018-09-09,2018-09-28,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201823162,2018-05-10,3907000,2018-05-15,,반납,8,정비필요품,고장/파손
2026-01-13,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202023174,2020-03-02,9022000,2020-03-14,,반납,10,폐품,사용연한경과
2025-07-18,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202223252,2022-03-13,3756000,2022-03-16,,반납,10,폐품,사용연한경과
