불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2015-12-23,2016-01-16,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201516252,2015-09-10,2723000,2015-09-14,,반납,10,정비필요품,수리비용과다
2025-03-05,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202016259,2020-02-08,248000,2020-02-11,,반납,10,중고품,활용부서부재
2021-01-10,2021-01-29,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202016260,2020-02-08,248000,2020-02-11,,반납,10,중고품,활용부서부재
2022-02-28,2022-03-30,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202116276,2021-04-20,1473000,2021-04-26,,반납,5,정비필요품,수리비용과다
2017-01-05,2017-01-23,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201616303,2016-06-20,5224000,2016-06-26,,반납,5,중고품,활용부서부재
2019-04-09,,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201816321,2018-06-20,50628000,2018-06-30,,반납,6,폐품,내구연한 경과
2019-05-08,2019-05-27,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201816324,2018-06-20,50628000,2018-06-30,,반납,6,폐품,내구연한 경과
2019-04-02,2019-04-29,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201816339,2018-06-20,50628000,2018-06-30,,반납,6,폐품,내구연한 경과
2019-05-05,2019-06-04,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201816342,2018-06-20,50628000,2018-06-30,,반납,6,폐품,내구연한 경과
2019-11-30,2019-12-27,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201916446,2019-09-21,167000,2019-09-26,,반납,10,중고품,활용부서부재
2026-01-11,,hyl0610,황팀장,대기,4411191125460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",M201716457,2017-10-03,31769000,2017-10-13,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2021-08-24,2021-09-09,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202016463,2020-08-26,256000,2020-09-08,,반납,5,폐품,내구연한 경과
2021-11-14,2021-12-04,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202016512,2020-11-21,1680000,2020-12-04,,반납,5,정비필요품,수리비용과다
2019-09-04,,hyl0610,황팀장,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201916525,2019-02-19,2983000,2019-03-05,,반납,10,중고품,구형화
2025-08-27,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201916526,2019-02-19,2983000,2019-03-05,,반납,10,중고품,구형화
2019-07-21,2019-08-13,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201916534,2019-02-19,2983000,2019-03-05,,반납,10,중고품,활용부서부재
2019-12-02,2019-12-31,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201916542,2019-02-19,2983000,2019-03-05,,반납,10,폐품,내구연한 경과
2019-05-27,2019-06-26,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201916545,2019-02-19,2983000,2019-03-05,,반납,10,폐품,내구연한 경과
2016-06-10,2016-06-28,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201516558,2015-08-09,742000,2015-08-19,,반납,5,폐품,내구연한 경과
2017-09-15,2017-10-13,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201716564,2017-04-25,8997000,2017-05-09,,반납,6,정비필요품,수리비용과다
2018-05-05,2018-06-04,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201716566,2017-04-25,8997000,2017-05-09,,반납,6,중고품,활용부서부재
2022-11-05,2022-12-04,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202216582,2022-03-21,70075000,2022-03-25,,반납,6,정비필요품,수리비용과다
2022-11-21,2022-12-07,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202216599,2022-03-21,70075000,2022-03-25,,반납,6,폐품,내구연한 경과
2022-12-25,2023-01-11,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202216606,2022-03-21,70075000,2022-03-25,,반납,6,폐품,내구연한 경과
2025-04-17,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201816617,2018-08-28,5402000,2018-09-01,,반납,5,폐품,내구연한 경과
2018-10-24,2018-11-15,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201816618,2018-08-28,5402000,2018-09-01,,반납,5,정비필요품,수리비용과다
2019-05-21,2019-06-07,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201816625,2018-06-06,1100000,2018-06-15,,반납,5,폐품,내구연한 경과
2017-05-31,2017-06-22,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201616647,2016-08-30,7567000,2016-09-08,,반납,5,폐품,내구연한 경과
2017-09-17,2017-10-10,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201616650,2016-08-30,7567000,2016-09-08,,반납,5,폐품,내구연한 경과
2018-10-24,2018-11-17,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201816651,2018-04-02,1929000,2018-04-16,,반납,10,폐품,내구연한 경과
2025-07-15,2025-08-03,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202516710,2025-05-23,1966000,2025-06-01,,반납,10,신품,활용부서부재
2020-04-09,2020-04-25,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201916731,2019-08-25,43522000,2019-09-01,,반납,6,폐품,내구연한 경과
2019-11-05,2019-12-03,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201916740,2019-08-25,43522000,2019-09-01,,반납,6,폐품,내구연한 경과
2025-08-16,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202016746,2020-09-06,422000,2020-09-20,,반납,10,폐품,내구연한 경과
2020-03-01,2020-03-20,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201916755,2019-03-31,7325000,2019-04-07,,반납,6,폐품,내구연한 경과
2016-01-05,2016-01-26,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201516761,2015-07-23,3619000,2015-07-31,,반납,6,폐품,내구연한 경과
2017-02-27,2017-03-19,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201616766,2016-05-19,8950000,2016-05-22,,반납,5,폐품,내구연한 경과
2016-10-26,2016-11-09,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201616769,2016-05-19,8950000,2016-05-22,,반납,5,폐품,내구연한 경과
2026-01-17,,hyl0610,황팀장,대기,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202016772,2020-05-13,3678000,2020-05-18,,반납,6,폐품,내구연한 경과
2018-03-04,2018-04-03,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201716779,2017-10-26,560000,2017-10-30,,반납,5,정비필요품,수리비용과다
2025-06-30,,hyl0610,황팀장,대기,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201516796,2015-08-05,1103000,2015-08-19,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-12-09,,hyl0610,황팀장,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201516807,2015-08-07,1084000,2015-08-13,,반납,5,폐품,내구연한 경과
2025-10-19,,hyl0610,황팀장,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202016815,2020-04-06,2525000,2020-04-15,,반납,10,폐품,내구연한 경과
2019-07-01,2019-07-20,hyl0610,황팀장,확정,5612200127501019,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",M201916819,2019-03-17,3710000,2019-03-30,,반납,10,폐품,내구연한 경과
2019-08-09,2019-09-05,hyl0610,황팀장,확정,5612200127501019,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",M201916821,2019-03-17,3710000,2019-03-30,,반납,10,폐품,내구연한 경과
2018-04-04,2018-04-25,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201716828,2017-05-13,274000,2017-05-22,,반납,5,폐품,내구연한 경과
2016-03-22,2016-04-17,hyl0610,황팀장,확정,5612179825616834,"25616834 칠판보조장, 크로바가구, ACFBA14, 5400×519×2400mm",M201516834,2015-03-18,11335000,2015-03-21,,반납,10,중고품,활용부서부재
2023-03-02,2023-03-26,hyl0610,황팀장,확정,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M202216839,2022-02-14,5577000,2022-02-24,,반납,10,폐품,내구연한 경과
2019-12-03,2019-12-31,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201816853,2018-10-23,756000,2018-11-06,,반납,5,폐품,내구연한 경과
2015-04-05,2015-04-26,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201516857,2015-01-10,4918000,2015-01-22,,반납,5,폐품,내구연한 경과
2016-02-24,2016-03-14,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201516885,2015-11-05,53166000,2015-11-08,,반납,6,정비필요품,수리비용과다
2025-12-01,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201516901,2015-11-05,53166000,2015-11-08,,반납,6,정비필요품,수리비용과다
2016-01-18,,hyl0610,황팀장,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201516908,2015-11-05,53166000,2015-11-08,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-12-20,2018-01-03,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201616917,2016-12-06,49072000,2016-12-19,,반납,6,중고품,구형화
2018-01-09,2018-02-04,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201616922,2016-12-06,49072000,2016-12-19,,반납,6,폐품,내구연한 경과
2017-10-18,2017-11-10,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201616926,2016-12-06,49072000,2016-12-19,,반납,6,정비필요품,수리비용과다
2017-03-22,2017-04-20,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201616927,2016-12-06,49072000,2016-12-19,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2024-12-05,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201616930,2016-12-06,49072000,2016-12-19,,반납,6,정비필요품,수리비용과다
2017-04-29,2017-05-19,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201616934,2016-12-06,49072000,2016-12-19,,반납,6,폐품,내구연한 경과
2017-04-01,2017-04-27,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201616936,2016-12-06,49072000,2016-12-19,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-03-16,2017-04-05,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201616941,2016-12-20,2098000,2017-01-03,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-09-30,2017-10-25,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201616942,2016-12-20,2098000,2017-01-03,,반납,10,중고품,활용부서부재
2024-12-11,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201616944,2016-12-20,2098000,2017-01-03,,반납,10,폐품,내구연한 경과
2017-08-11,2017-08-29,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201616945,2016-12-20,2098000,2017-01-03,,반납,10,정비필요품,수리비용과다
2025-07-19,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201616947,2016-12-20,2098000,2017-01-03,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2026-01-01,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201616950,2016-12-20,2098000,2017-01-03,,반납,10,정비필요품,수리비용과다
2017-09-30,2017-10-26,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201616953,2016-12-20,2098000,2017-01-03,,반납,10,정비필요품,수리비용과다
2026-01-15,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201616954,2016-12-20,2098000,2017-01-03,,반납,10,폐품,내구연한 경과
2020-02-10,2020-02-26,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201916974,2019-10-10,8731000,2019-10-24,,반납,6,중고품,구형화
2025-01-08,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201916975,2019-10-10,8731000,2019-10-24,,반납,6,정비필요품,수리비용과다
2017-04-09,,hyl0610,황팀장,반려,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201616986,2016-08-08,499000,2016-08-17,,반납,5,폐품,내구연한 경과
2021-02-11,2021-03-06,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202017048,2020-04-09,1815000,2020-04-15,,반납,10,폐품,내구연한 경과
2016-06-26,2016-07-26,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201517063,2015-08-10,75567000,2015-08-18,,반납,6,중고품,구형화
2025-09-29,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201517084,2015-08-10,75567000,2015-08-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-12-15,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201617104,2016-08-09,7112000,2016-08-15,,반납,5,폐품,내구연한 경과
2016-06-18,2016-07-03,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201617153,2016-03-13,70515000,2016-03-19,,반납,6,정비필요품,수리비용과다
2016-11-05,2016-12-02,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201617166,2016-03-13,70515000,2016-03-19,,반납,6,정비필요품,수리비용과다
2017-03-11,2017-04-07,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201617167,2016-03-13,70515000,2016-03-19,,반납,6,폐품,내구연한 경과
2025-10-22,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201617170,2016-03-13,70515000,2016-03-19,,반납,6,폐품,내구연한 경과
2016-06-22,2016-07-21,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201617176,2016-03-13,70515000,2016-03-19,소프트웨어융합대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
