불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-10-01,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201811393,2018-01-10,89267000,2018-01-23,,운용,7,불용품,수리비용과다
2023-03-21,2023-04-11,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201811394,2018-01-10,89267000,2018-01-23,,불용,7,폐품,고장/파손
2025-06-05,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201511395,2015-02-28,2172000,2015-03-08,,운용,5,폐품,고장/파손
2024-01-25,2024-02-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201511396,2015-02-28,2172000,2015-03-08,,불용,5,폐품,고장/파손
2025-11-08,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201511397,2015-02-28,2172000,2015-03-08,,운용,5,폐품,고장/파손
2018-10-30,2018-11-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201511398,2015-02-28,2172000,2015-03-08,,불용,5,폐품,고장/파손
2021-04-30,2021-05-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201511416,2015-09-04,2420000,2015-09-12,,불용,5,폐품,고장/파손
2025-11-16,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202211430,2022-10-25,28986000,2022-11-02,,운용,6,불용품,수리비용과다
2025-05-11,2025-05-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202211431,2022-10-25,28986000,2022-11-02,,불용,6,불용품,수리비용과다
2023-02-23,2023-03-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202211433,2022-10-25,28986000,2022-11-02,,불용,6,중고품,활용부서부재
2026-01-16,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202211438,2022-10-25,28986000,2022-11-02,,운용,6,불용품,수리비용과다
2024-02-05,,badbergjr,박대리,반려,4321171124204348,스캐너,M201611448,2016-09-18,21728000,2016-09-28,,운용,6,불용품,수리비용과다
2023-10-30,2023-11-18,badbergjr,박대리,확정,4321171124204348,스캐너,M201611449,2016-09-18,21728000,2016-09-28,,불용,6,불용품,수리비용과다
2021-07-13,2021-07-29,badbergjr,박대리,확정,4321171124204348,스캐너,M201611450,2016-09-18,21728000,2016-09-28,,불용,6,불용품,노후화(성능저하)
2022-10-27,2022-11-17,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201811452,2018-12-02,599000,2018-12-08,,불용,6,폐품,고장/파손
2021-10-08,2021-11-05,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201911458,2019-05-08,4815000,2019-05-14,,불용,7,폐품,고장/파손
2025-05-26,2025-06-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911459,2019-05-06,9483000,2019-05-13,,불용,5,불용품,수리비용과다
2025-02-12,2025-03-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911460,2019-05-06,9483000,2019-05-13,,불용,5,불용품,노후화(성능저하)
2025-03-10,2025-03-30,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911461,2019-05-06,9483000,2019-05-13,,불용,5,불용품,노후화(성능저하)
2023-04-16,2023-05-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201911462,2019-05-06,9483000,2019-05-13,,불용,5,불용품,수리비용과다
2019-01-09,2019-01-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201511472,2015-05-19,1688000,2015-05-27,,불용,6,불용품,노후화(성능저하)
2024-12-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201511473,2015-05-19,1688000,2015-05-27,,운용,6,폐품,고장/파손
2019-09-24,2019-10-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201511474,2015-05-19,1688000,2015-05-27,,불용,6,불용품,수리비용과다
2020-09-06,2020-09-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201711475,2017-04-22,1035000,2017-04-28,,불용,5,불용품,노후화(성능저하)
2025-02-25,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201711476,2017-04-22,1035000,2017-04-28,,운용,5,불용품,노후화(성능저하)
2024-03-24,2024-04-18,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201911477,2019-06-20,22558000,2019-06-30,,불용,7,불용품,노후화(성능저하)
2025-01-25,2025-02-08,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201911478,2019-06-20,22558000,2019-06-30,,불용,7,불용품,수리비용과다
2025-11-14,,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201911479,2019-06-20,22558000,2019-06-30,,운용,7,불용품,수리비용과다
2023-03-30,2023-04-26,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201911480,2019-06-20,22558000,2019-06-30,,불용,7,폐품,고장/파손
2025-09-21,2025-10-15,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202011506,2020-03-10,17624000,2020-03-17,,불용,6,불용품,노후화(성능저하)
2019-12-05,2019-12-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201911519,2019-05-18,1884000,2019-05-27,,불용,5,정비필요품,활용부서부재
2020-03-31,2020-04-17,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201911521,2019-05-18,1884000,2019-05-27,,불용,5,중고품,공용전환
2021-03-24,2021-04-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201711532,2017-04-17,3476000,2017-04-23,,불용,6,불용품,수리비용과다
2024-11-30,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201711533,2017-04-17,3476000,2017-04-23,,운용,6,폐품,고장/파손
2022-07-25,2022-08-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201711534,2017-04-17,3476000,2017-04-23,,불용,6,불용품,수리비용과다
2025-08-15,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201611549,2016-11-11,1214000,2016-11-21,,운용,6,불용품,노후화(성능저하)
2020-07-24,2020-08-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611550,2016-11-11,1214000,2016-11-21,,불용,6,폐품,고장/파손
2025-12-22,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201611551,2016-01-08,2628000,2016-01-18,,운용,5,폐품,고장/파손
2025-09-06,,badbergjr,박대리,반려,4321171124204348,스캐너,M201911553,2019-08-25,11188000,2019-08-31,,운용,6,불용품,수리비용과다
2026-01-22,2026-02-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202311558,2023-04-15,2335000,2023-04-29,,불용,5,폐품,고장/파손
2025-04-06,2025-04-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202311560,2023-04-15,2335000,2023-04-29,,불용,5,불용품,수리비용과다
2022-05-26,2022-06-25,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611562,2016-08-09,16793000,2016-08-22,,불용,6,폐품,고장/파손
2020-12-05,2020-12-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611563,2016-08-09,16793000,2016-08-22,,불용,6,폐품,고장/파손
2021-02-15,2021-03-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611564,2016-08-09,16793000,2016-08-22,,불용,6,불용품,수리비용과다
2021-07-03,2021-07-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611565,2016-08-09,16793000,2016-08-22,,불용,6,폐품,고장/파손
2020-12-07,2021-01-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611566,2016-08-09,16793000,2016-08-22,,불용,6,불용품,수리비용과다
2025-05-05,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201611567,2016-08-09,16793000,2016-08-22,,운용,6,폐품,고장/파손
2024-12-24,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201611568,2016-08-09,16793000,2016-08-22,,운용,6,불용품,노후화(성능저하)
2020-12-14,2021-01-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611569,2016-08-09,16793000,2016-08-22,,불용,6,폐품,고장/파손
2020-07-13,2020-08-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611570,2016-08-09,16793000,2016-08-22,,불용,6,불용품,노후화(성능저하)
2019-11-16,2019-12-11,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611571,2016-08-09,16793000,2016-08-22,,불용,6,불용품,수리비용과다
2020-07-08,2020-08-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611572,2016-08-09,16793000,2016-08-22,,불용,6,불용품,수리비용과다
2022-10-12,2022-11-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611573,2016-08-09,16793000,2016-08-22,,불용,6,불용품,노후화(성능저하)
2021-11-15,2021-12-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611574,2016-08-09,16793000,2016-08-22,,불용,6,불용품,노후화(성능저하)
2026-01-27,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201611575,2016-08-09,16793000,2016-08-22,,운용,6,불용품,수리비용과다
2021-12-15,2022-01-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611576,2016-08-09,16793000,2016-08-22,,불용,6,폐품,고장/파손
2020-08-09,2020-09-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611577,2016-08-09,16793000,2016-08-22,,불용,6,불용품,수리비용과다
2021-10-21,2021-11-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611578,2016-08-09,16793000,2016-08-22,,불용,6,불용품,노후화(성능저하)
2021-01-11,2021-01-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611579,2016-08-09,16793000,2016-08-22,,불용,6,불용품,수리비용과다
2025-11-07,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201611580,2016-08-09,16793000,2016-08-22,,운용,6,불용품,수리비용과다
2025-06-17,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201611581,2016-08-09,16793000,2016-08-22,,운용,6,불용품,수리비용과다
2025-04-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201611582,2016-08-09,16793000,2016-08-22,,운용,6,불용품,수리비용과다
2021-01-30,2021-02-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611583,2016-08-09,16793000,2016-08-22,,불용,6,불용품,노후화(성능저하)
2019-03-21,2019-04-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611584,2016-08-09,16793000,2016-08-22,,불용,6,불용품,수리비용과다
2020-12-08,2020-12-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611585,2016-08-09,16793000,2016-08-22,,불용,6,불용품,노후화(성능저하)
2025-03-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201611586,2016-08-09,16793000,2016-08-22,,운용,6,불용품,수리비용과다
2021-08-19,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201611587,2016-08-09,16793000,2016-08-22,,운용,6,폐품,고장/파손
2019-11-05,2019-11-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611588,2016-08-09,16793000,2016-08-22,,불용,6,폐품,고장/파손
2021-04-17,2021-05-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201611589,2016-08-09,16793000,2016-08-22,,불용,6,폐품,고장/파손
2026-01-18,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201611590,2016-08-09,16793000,2016-08-22,,운용,6,폐품,고장/파손
2025-05-24,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201511597,2015-03-18,6003000,2015-03-24,,운용,6,폐품,고장/파손
2019-10-09,2019-10-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201511598,2015-03-18,6003000,2015-03-24,,불용,6,폐품,고장/파손
2019-10-13,2019-11-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201511599,2015-03-18,6003000,2015-03-24,,불용,6,불용품,노후화(성능저하)
2018-11-19,2018-12-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201511600,2015-03-18,6003000,2015-03-24,,불용,6,폐품,고장/파손
2018-09-03,2018-09-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201511601,2015-03-18,6003000,2015-03-24,,불용,6,불용품,노후화(성능저하)
2026-02-08,2026-02-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201511607,2015-08-16,22405000,2015-08-27,,불용,7,불용품,노후화(성능저하)
2024-08-04,2024-08-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201511608,2015-08-16,22405000,2015-08-27,,불용,7,불용품,수리비용과다
2023-06-27,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201711610,2017-04-23,1683000,2017-04-27,,운용,5,불용품,수리비용과다
2021-08-24,2021-09-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201711611,2017-04-23,1683000,2017-04-27,,불용,5,폐품,고장/파손
2024-11-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201711612,2017-04-23,1683000,2017-04-27,,운용,5,불용품,노후화(성능저하)
2024-11-05,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201811613,2018-01-26,2518000,2018-01-29,,운용,5,불용품,노후화(성능저하)
2019-07-13,2019-08-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811618,2018-11-24,342000,2018-12-07,,불용,8,중고품,공용전환
2019-11-24,2019-12-22,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201511628,2015-08-10,3460000,2015-08-15,,불용,6,불용품,노후화(성능저하)
2022-12-23,2023-01-18,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201611629,2016-11-11,473000,2016-11-17,,불용,5,폐품,고장/파손
2025-07-12,,badbergjr,박대리,대기,4321171124204348,스캐너,M201611630,2016-07-11,17648000,2016-07-19,,운용,6,폐품,고장/파손
2023-04-15,2023-05-12,badbergjr,박대리,확정,4321171124204348,스캐너,M201611631,2016-07-11,17648000,2016-07-19,,불용,6,불용품,노후화(성능저하)
2023-09-30,2023-10-28,badbergjr,박대리,확정,4321171124204348,스캐너,M201611632,2016-07-11,17648000,2016-07-19,,불용,6,폐품,고장/파손
2025-11-25,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201911634,2019-10-23,126003000,2019-11-06,,운용,7,불용품,노후화(성능저하)
2025-04-25,2025-05-17,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201911635,2019-10-23,126003000,2019-11-06,,불용,7,폐품,고장/파손
2025-12-16,2026-01-10,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201911636,2019-10-23,126003000,2019-11-06,,불용,7,불용품,수리비용과다
2026-02-01,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202211640,2022-03-02,1694000,2022-03-16,,운용,6,불용품,수리비용과다
2025-11-14,2025-12-01,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202111643,2021-01-19,4866000,2021-01-23,,불용,5,불용품,노후화(성능저하)
2022-07-24,2022-08-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201511645,2015-11-14,389000,2015-11-27,,불용,8,불용품,노후화(성능저하)
2024-11-17,2024-12-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201511646,2015-11-14,389000,2015-11-27,,불용,8,불용품,노후화(성능저하)
2024-04-05,2024-04-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201511647,2015-11-14,389000,2015-11-27,,불용,8,폐품,고장/파손
2026-02-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201611654,2016-04-22,353000,2016-05-06,,운용,8,폐품,고장/파손
2025-05-06,2025-05-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201611657,2016-04-22,353000,2016-05-06,,불용,8,불용품,수리비용과다
2025-08-07,2025-08-25,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201611658,2016-06-16,1040000,2016-06-28,,불용,5,불용품,노후화(성능저하)
2023-01-21,2023-02-06,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201611659,2016-06-16,1040000,2016-06-28,,불용,5,불용품,노후화(성능저하)
2026-01-14,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201811661,2018-08-25,1514000,2018-08-28,,운용,5,폐품,고장/파손
2022-03-29,2022-04-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201811662,2018-08-25,1514000,2018-08-28,,불용,5,불용품,노후화(성능저하)
2020-04-18,2020-05-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201811663,2018-08-25,1514000,2018-08-28,,불용,5,불용품,노후화(성능저하)
2023-08-30,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201911664,2019-03-13,1672000,2019-03-22,,운용,6,불용품,노후화(성능저하)
2021-11-14,2021-11-29,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201911665,2019-03-13,1672000,2019-03-22,,불용,6,불용품,수리비용과다
2025-05-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201911666,2019-03-13,1672000,2019-03-22,,운용,6,불용품,노후화(성능저하)
2025-04-14,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201811672,2018-04-08,4437000,2018-04-22,,운용,8,불용품,수리비용과다
2024-11-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201811674,2018-04-08,4437000,2018-04-22,,반납,8,신품,공용전환
2025-01-29,2025-02-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811677,2018-04-08,4437000,2018-04-22,,불용,8,불용품,노후화(성능저하)
2024-05-29,2024-06-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201811688,2018-04-08,4437000,2018-04-22,,불용,8,폐품,고장/파손
