불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2022-01-05,2022-01-22,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202127098,2021-04-04,5062000,2021-04-09,,반납,10,정비필요품,고장/파손
2019-11-13,2019-12-09,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201927115,2019-05-17,1607000,2019-05-30,,반납,10,폐품,사용연한경과
2025-06-11,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201927116,2019-05-17,1607000,2019-05-30,,반납,10,정비필요품,고장/파손
2019-03-09,2019-03-31,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201827127,2018-04-30,4029000,2018-05-06,,반납,6,폐품,사용연한경과
2019-07-01,2019-07-24,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201927133,2019-02-22,7405000,2019-03-08,,반납,5,폐품,사용연한경과
2019-09-15,2019-10-14,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201927134,2019-02-22,7405000,2019-03-08,,반납,5,폐품,사용연한경과
2017-05-24,2017-06-14,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627135,2016-11-05,2571000,2016-11-12,,반납,5,폐품,사용연한경과
2025-05-22,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627136,2016-11-05,2571000,2016-11-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-02-04,2017-03-03,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627142,2016-11-05,2571000,2016-11-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-10-16,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201827147,2018-11-13,1193000,2018-11-19,,반납,10,폐품,사용연한경과
2018-03-28,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727159,2017-04-01,3165000,2017-04-06,,반납,10,중고품,불용결정
2018-03-02,2018-03-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727161,2017-04-01,3165000,2017-04-06,,반납,10,폐품,사용연한경과
2017-11-27,2017-12-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201727165,2017-04-01,3165000,2017-04-06,,반납,10,폐품,사용연한경과
2016-06-22,2016-07-18,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527170,2015-12-19,1505000,2015-12-28,,반납,10,폐품,사용연한경과
2016-04-19,2016-05-06,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201527173,2015-12-19,1505000,2015-12-28,,반납,10,폐품,사용연한경과
2019-02-09,2019-02-26,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827207,2018-09-08,524000,2018-09-15,,반납,5,폐품,사용연한경과
2019-01-21,,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201827213,2018-09-08,524000,2018-09-15,,반납,5,중고품,사업종료
2022-09-25,2022-10-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127244,2021-12-15,7564000,2021-12-18,,반납,10,폐품,사용연한경과
2022-04-19,2022-05-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202127261,2021-12-15,7564000,2021-12-18,,반납,10,폐품,사용연한경과
2016-12-15,2017-01-08,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201627273,2016-10-19,565000,2016-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-01-28,2017-02-25,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201627275,2016-10-19,565000,2016-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-02-08,2017-02-26,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201627276,2016-10-19,565000,2016-10-23,,반납,5,중고품,불용결정
2022-04-13,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227315,2022-01-28,7825000,2022-02-11,,반납,10,중고품,불용결정
2022-12-30,2023-01-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227328,2022-01-28,7825000,2022-02-11,,반납,10,중고품,불용결정
2022-08-04,2022-08-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202227340,2022-01-28,7825000,2022-02-11,,반납,10,폐품,사용연한경과
2025-08-27,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201727356,2017-11-06,544000,2017-11-13,,반납,5,폐품,사용연한경과
2025-10-08,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527360,2015-01-09,569000,2015-01-18,,반납,5,폐품,사용연한경과
2015-12-20,2016-01-06,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201527367,2015-01-09,569000,2015-01-18,,반납,5,폐품,사용연한경과
2023-09-19,2023-10-07,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202227378,2022-09-20,1577000,2022-09-23,,반납,5,폐품,사용연한경과
2021-03-12,,hyl0610,황팀장,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202027379,2020-08-28,2331000,2020-09-11,,반납,6,폐품,사용연한경과
2017-03-12,2017-03-29,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201627402,2016-11-07,5992000,2016-11-17,,반납,8,중고품,사업종료
2022-05-21,2022-06-08,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202127411,2021-08-24,6689000,2021-09-03,,반납,6,폐품,사용연한경과
2023-08-18,2023-09-17,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202227419,2022-10-29,199000,2022-11-03,,반납,10,폐품,사용연한경과
2025-05-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627423,2016-04-03,8466000,2016-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-04-24,2017-05-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627430,2016-04-03,8466000,2016-04-13,,반납,10,폐품,사용연한경과
2025-01-10,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201627451,2016-04-03,8466000,2016-04-13,,반납,10,폐품,사용연한경과
2022-08-22,2022-09-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227462,2022-02-20,14929000,2022-03-02,,반납,10,정비필요품,고장/파손
2025-03-15,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202227488,2022-02-20,14929000,2022-03-02,,반납,10,중고품,불용결정
2021-04-30,2021-05-26,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202027527,2020-05-12,1397000,2020-05-24,,반납,6,정비필요품,고장/파손
2019-03-29,2019-04-14,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201827528,2018-12-18,86000,2018-12-26,,반납,4,폐품,사용연한경과
2015-07-08,2015-07-22,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201527538,2015-02-18,5924000,2015-03-02,,반납,10,정비필요품,고장/파손
2015-10-18,2015-11-11,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201527542,2015-02-18,5924000,2015-03-02,,반납,10,정비필요품,고장/파손
2015-05-07,2015-05-26,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201527543,2015-02-18,5924000,2015-03-02,,반납,10,중고품,사업종료
2021-08-10,2021-09-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027552,2020-08-24,17372000,2020-09-01,,반납,10,폐품,사용연한경과
2021-07-13,2021-07-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027559,2020-08-24,17372000,2020-09-01,,반납,10,정비필요품,고장/파손
2021-06-23,2021-07-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027575,2020-08-24,17372000,2020-09-01,,반납,10,중고품,불용결정
2021-08-18,2021-09-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202027589,2020-08-24,17372000,2020-09-01,,반납,10,폐품,사용연한경과
2025-05-20,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201727606,2017-01-05,4306000,2017-01-09,,반납,10,폐품,사용연한경과
2025-05-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201527675,2015-10-11,1194000,2015-10-16,,반납,10,중고품,불용결정
2025-02-19,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201627677,2016-03-20,2220000,2016-04-03,,반납,5,폐품,사용연한경과
2020-12-16,2021-01-14,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202027692,2020-06-20,4849000,2020-07-03,,반납,6,폐품,사용연한경과
2020-12-06,2021-01-03,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202027693,2020-06-20,4849000,2020-07-03,,반납,6,폐품,사용연한경과
2025-03-20,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202027697,2020-06-20,4849000,2020-07-03,,반납,6,중고품,불용결정
2019-09-26,2019-10-19,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201927698,2019-06-29,515000,2019-07-03,,반납,6,정비필요품,고장/파손
2019-01-29,2019-02-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827713,2018-09-24,3873000,2018-09-28,,반납,10,정비필요품,고장/파손
2019-01-04,2019-01-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827715,2018-09-24,3873000,2018-09-28,,반납,10,폐품,사용연한경과
2019-03-09,2019-03-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827717,2018-09-24,3873000,2018-09-28,,반납,10,정비필요품,고장/파손
2019-04-14,2019-05-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827722,2018-09-24,3873000,2018-09-28,,반납,10,폐품,사용연한경과
2019-08-13,2019-09-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827727,2018-09-24,3873000,2018-09-28,,반납,10,중고품,불용결정
2025-12-13,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201727780,2017-02-03,7385000,2017-02-09,,반납,10,폐품,사용연한경과
2019-03-23,2019-04-20,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201827786,2018-09-14,651000,2018-09-19,,반납,5,폐품,사용연한경과
2021-09-26,2021-10-18,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202027804,2020-08-21,14806000,2020-09-01,,반납,6,폐품,사용연한경과
2025-03-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827816,2018-05-18,8033000,2018-05-21,,반납,10,중고품,불용결정
2025-04-28,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827831,2018-05-18,8033000,2018-05-21,,반납,10,중고품,사업종료
2026-01-14,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827846,2018-05-18,8033000,2018-05-21,,반납,10,폐품,사용연한경과
2019-04-11,2019-05-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827849,2018-05-18,8033000,2018-05-21,,반납,10,중고품,사업종료
2018-07-20,2018-08-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827856,2018-05-18,8033000,2018-05-21,,반납,10,정비필요품,고장/파손
2019-04-02,2019-04-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201827861,2018-05-18,8033000,2018-05-21,,반납,10,정비필요품,고장/파손
2019-07-10,2019-08-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927869,2019-05-01,7875000,2019-05-12,,반납,10,폐품,사용연한경과
2025-03-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927872,2019-05-01,7875000,2019-05-12,,반납,10,중고품,사업종료
2020-06-13,2020-06-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927875,2019-05-01,7875000,2019-05-12,,반납,10,중고품,불용결정
2025-12-03,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927883,2019-05-01,7875000,2019-05-12,,반납,10,정비필요품,고장/파손
2020-02-04,2020-02-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927884,2019-05-01,7875000,2019-05-12,,반납,10,중고품,사업종료
2019-12-14,2020-01-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927885,2019-05-01,7875000,2019-05-12,,반납,10,폐품,사용연한경과
2019-11-03,2019-11-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201927901,2019-05-01,7875000,2019-05-12,,반납,10,정비필요품,고장/파손
2019-06-12,2019-07-08,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201827911,2018-10-30,2185000,2018-11-08,,반납,5,폐품,사용연한경과
2026-01-10,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201827912,2018-10-30,2185000,2018-11-08,,반납,5,정비필요품,고장/파손
2016-01-03,2016-02-01,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201527973,2015-07-21,13318000,2015-07-27,,반납,6,중고품,사업종료
2024-11-29,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201527988,2015-06-17,2581000,2015-06-21,,반납,6,폐품,사용연한경과
2015-09-07,2015-09-24,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201527991,2015-06-17,2581000,2015-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-05-10,2016-06-05,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201527992,2015-06-17,2581000,2015-06-21,,반납,6,중고품,불용결정
2021-07-31,2021-08-26,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202028006,2020-10-22,5765000,2020-11-02,,반납,6,폐품,사용연한경과
2019-07-07,2019-07-31,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201828020,2018-08-07,7856000,2018-08-20,,반납,6,정비필요품,고장/파손
2019-01-09,2019-01-23,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201728025,2017-12-26,828000,2018-01-09,,반납,10,폐품,사용연한경과
2025-12-20,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202128028,2021-02-03,8146000,2021-02-08,,반납,6,폐품,사용연한경과
2020-04-29,2020-05-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928050,2019-06-12,6083000,2019-06-25,,반납,10,폐품,사용연한경과
2020-07-23,2020-08-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928055,2019-06-12,6083000,2019-06-25,,반납,10,정비필요품,고장/파손
2025-08-21,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201928066,2019-06-12,6083000,2019-06-25,,반납,10,정비필요품,고장/파손
2021-04-19,2021-05-18,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202028090,2020-09-10,14450000,2020-09-21,,반납,7,중고품,사업종료
2025-07-04,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202028091,2020-09-10,14450000,2020-09-21,,반납,7,폐품,사용연한경과
2021-10-15,2021-11-05,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202028092,2020-09-10,14450000,2020-09-21,,반납,7,중고품,불용결정
2022-08-04,2022-08-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228125,2022-02-15,6617000,2022-02-27,,반납,10,폐품,사용연한경과
2025-10-10,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202228136,2022-02-15,6617000,2022-02-27,,반납,10,폐품,사용연한경과
