물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202327508,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327523,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202333408,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",288000,12.570719231334277,5,1,2023-11-07,,813,1012,0,공학대학RC행정팀(ERICA)
M202333410,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",288000,12.570719231334277,5,1,2023-11-07,,813,1012,0,공학대학RC행정팀(ERICA)
M202327521,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327506,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327520,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327519,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327513,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327512,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327518,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327517,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202333412,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",288000,12.570719231334277,5,1,2023-11-07,,813,1012,0,공학대학RC행정팀(ERICA)
M202333411,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",288000,12.570719231334277,5,1,2023-11-07,,813,1012,0,공학대학RC행정팀(ERICA)
M202333409,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",288000,12.570719231334277,5,1,2023-11-07,,813,1012,0,공학대학RC행정팀(ERICA)
M202327511,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327515,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327510,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327516,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202327507,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3117000,14.952381879570725,10,1,2023-11-07,,813,2837,0,경상대학RC행정팀(ERICA)
M202308334,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1513000,14.229605653708807,10,1,2023-11-09,,811,2839,0,시설팀(ERICA)
M202308335,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1513000,14.229605653708807,10,1,2023-11-09,,811,2839,0,시설팀(ERICA)
M202308336,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1513000,14.229605653708807,10,1,2023-11-09,,811,2839,0,시설팀(ERICA)
M202308337,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1513000,14.229605653708807,10,1,2023-11-09,,811,2839,0,시설팀(ERICA)
M202308338,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1513000,14.229605653708807,10,1,2023-11-09,,811,2839,0,시설팀(ERICA)
M202308339,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1513000,14.229605653708807,10,1,2023-11-09,,811,2839,0,시설팀(ERICA)
M202308340,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1513000,14.229605653708807,10,1,2023-11-09,,811,2839,0,시설팀(ERICA)
M202308341,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1513000,14.229605653708807,10,1,2023-11-09,,811,2839,0,시설팀(ERICA)
M202306415,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6083000,15.621008717695398,10,1,2023-11-10,,810,2840,0,소프트웨어융합대학RC행정팀(ERICA)
M202306414,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6083000,15.621008717695398,10,1,2023-11-10,,810,2840,0,소프트웨어융합대학RC행정팀(ERICA)
M202306416,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6083000,15.621008717695398,10,1,2023-11-10,,810,2840,0,소프트웨어융합대학RC행정팀(ERICA)
M202306417,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6083000,15.621008717695398,10,1,2023-11-10,,810,2840,0,소프트웨어융합대학RC행정팀(ERICA)
M202306418,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6083000,15.621008717695398,10,1,2023-11-10,,810,2840,0,소프트웨어융합대학RC행정팀(ERICA)
M202306419,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6083000,15.621008717695398,10,1,2023-11-10,,810,2840,0,소프트웨어융합대학RC행정팀(ERICA)
M202306420,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6083000,15.621008717695398,10,1,2023-11-10,,810,2840,0,소프트웨어융합대학RC행정팀(ERICA)
M202306421,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6083000,15.621008717695398,10,1,2023-11-10,,810,2840,0,소프트웨어융합대학RC행정팀(ERICA)
M202321892,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",870000,13.676249640055394,10,1,2023-11-12,,808,2842,0,시설팀(ERICA)
M202321893,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",870000,13.676249640055394,10,1,2023-11-12,,808,2842,0,시설팀(ERICA)
M202321894,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",870000,13.676249640055394,10,1,2023-11-12,,808,2842,0,시설팀(ERICA)
M202321891,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",870000,13.676249640055394,10,1,2023-11-12,,808,2842,0,시설팀(ERICA)
M202333285,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",1780000,14.392124484065864,6,1,2023-11-12,,808,1382,0,시설팀(ERICA)
M202330918,"허브, Belkin, (US)INC002, 7port",552000,13.221305136851795,5,1,2023-11-14,,806,1019,0,소프트웨어융합대학RC행정팀(ERICA)
M202330919,"허브, Belkin, (US)INC002, 7port",552000,13.221305136851795,5,1,2023-11-14,,806,1019,0,소프트웨어융합대학RC행정팀(ERICA)
M202330920,"허브, Belkin, (US)INC002, 7port",552000,13.221305136851795,5,1,2023-11-14,,806,1019,0,소프트웨어융합대학RC행정팀(ERICA)
M202330921,"허브, Belkin, (US)INC002, 7port",552000,13.221305136851795,5,1,2023-11-14,,806,1019,0,소프트웨어융합대학RC행정팀(ERICA)
M202330922,"허브, Belkin, (US)INC002, 7port",552000,13.221305136851795,5,1,2023-11-14,,806,1019,0,소프트웨어융합대학RC행정팀(ERICA)
M202345229,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16244000,16.603234229349514,7,1,2023-11-14,,806,1749,0,소프트웨어융합대학RC행정팀(ERICA)
M202321977,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202330917,"허브, Belkin, (US)INC002, 7port",552000,13.221305136851795,5,1,2023-11-14,,806,1019,0,소프트웨어융합대학RC행정팀(ERICA)
M202345230,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16244000,16.603234229349514,7,1,2023-11-14,,806,1749,0,소프트웨어융합대학RC행정팀(ERICA)
M202345228,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16244000,16.603234229349514,7,1,2023-11-14,,806,1749,0,소프트웨어융합대학RC행정팀(ERICA)
M202321959,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321975,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321960,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321961,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321962,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321963,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321964,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321965,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321966,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321967,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321968,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321969,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321970,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321971,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321972,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321973,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202321974,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202345233,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16244000,16.603234229349514,7,1,2023-11-14,,806,1749,0,소프트웨어융합대학RC행정팀(ERICA)
M202321976,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",3151000,14.963230738098929,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202345232,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16244000,16.603234229349514,7,1,2023-11-14,,806,1749,0,소프트웨어융합대학RC행정팀(ERICA)
M202308042,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1522000,14.235536474433776,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202345231,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",16244000,16.603234229349514,7,1,2023-11-14,,806,1749,0,소프트웨어융합대학RC행정팀(ERICA)
M202308049,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1522000,14.235536474433776,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202308048,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1522000,14.235536474433776,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202308047,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1522000,14.235536474433776,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202308046,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1522000,14.235536474433776,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202308045,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1522000,14.235536474433776,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202308044,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1522000,14.235536474433776,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202308043,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1522000,14.235536474433776,10,1,2023-11-14,,806,2844,0,학생지원팀(ERICA)
M202334774,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",550000,13.217675375388819,5,1,2023-11-15,,805,1020,0,소프트웨어융합대학RC행정팀(ERICA)
M202334775,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",550000,13.217675375388819,5,1,2023-11-15,,805,1020,0,소프트웨어융합대학RC행정팀(ERICA)
M202334776,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",550000,13.217675375388819,5,1,2023-11-15,,805,1020,0,소프트웨어융합대학RC행정팀(ERICA)
M202334777,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",550000,13.217675375388819,5,1,2023-11-15,,805,1020,0,소프트웨어융합대학RC행정팀(ERICA)
M202334778,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",550000,13.217675375388819,5,1,2023-11-15,,805,1020,0,소프트웨어융합대학RC행정팀(ERICA)
M202334779,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",550000,13.217675375388819,5,1,2023-11-15,,805,1020,0,소프트웨어융합대학RC행정팀(ERICA)
M202334780,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",550000,13.217675375388819,5,1,2023-11-15,,805,1020,0,소프트웨어융합대학RC행정팀(ERICA)
M202334781,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",550000,13.217675375388819,5,1,2023-11-15,,805,1020,0,소프트웨어융합대학RC행정팀(ERICA)
M202334782,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",550000,13.217675375388819,5,1,2023-11-15,,805,1020,0,소프트웨어융합대학RC행정팀(ERICA)
M202302072,"라우터, Netgear, (US)PR60X",5250000,15.473738825043979,6,1,2023-11-15,,805,1385,0,시설팀(ERICA)
M202302071,"라우터, Netgear, (US)PR60X",5250000,15.473738825043979,6,1,2023-11-15,,805,1385,0,시설팀(ERICA)
M202302073,"라우터, Netgear, (US)PR60X",5250000,15.473738825043979,6,1,2023-11-15,,805,1385,0,시설팀(ERICA)
M202302074,"라우터, Netgear, (US)PR60X",5250000,15.473738825043979,6,1,2023-11-15,,805,1385,0,시설팀(ERICA)
M202334773,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",550000,13.217675375388819,5,1,2023-11-15,,805,1020,0,소프트웨어융합대학RC행정팀(ERICA)
M202302076,"라우터, Netgear, (US)PR60X",5250000,15.473738825043979,6,1,2023-11-15,,805,1385,0,시설팀(ERICA)
M202302075,"라우터, Netgear, (US)PR60X",5250000,15.473738825043979,6,1,2023-11-15,,805,1385,0,시설팀(ERICA)
M202302077,"라우터, Netgear, (US)PR60X",5250000,15.473738825043979,6,1,2023-11-15,,805,1385,0,시설팀(ERICA)
M202302078,"라우터, Netgear, (US)PR60X",5250000,15.473738825043979,6,1,2023-11-15,,805,1385,0,시설팀(ERICA)
M202302079,"라우터, Netgear, (US)PR60X",5250000,15.473738825043979,6,1,2023-11-15,,805,1385,0,시설팀(ERICA)
M202302080,"라우터, Netgear, (US)PR60X",5250000,15.473738825043979,6,1,2023-11-15,,805,1385,0,시설팀(ERICA)
M202311942,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311944,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311946,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311930,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311931,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311947,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311948,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311949,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311932,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311933,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311934,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311935,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311936,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311958,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311957,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311956,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311955,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311954,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311953,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311952,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311941,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
M202311940,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",6694000,15.71672231014091,10,1,2023-11-16,,804,2846,0,시설팀(ERICA)
